# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2657712926561260e-01	-4.0935105838305658e-01	-2.8611173347953744e-01	-3.9733419053490454e-01	-2.2781568911269828e-01	-4.5784456283728125e-01	-1.1466141769779126e+00	-6.1989398662403872e-01	-5.0872108094148127e-01	-4.3639533373269485e-01	-5.8683214563342412e-01	-2.1129869762440132e-01	-9.4742128850186597e-02	-1.8245821481165991e-01	-1.0539680383939973e-01	-1.9092326868050297e-01	-1.3905417066880052e-01	-1.3890615206688980e-01	-1.8717795097430953e-01	-1.8527201859341400e-01	-1.0847453134268675e-01	-2.0524686499948203e-01	-2.0599575361361608e-01	-1.1912541099497365e-01	-2.7487115492707193e-01	-1.6005458803044306e-01	-5.6053634392235374e-02	-7.3325468262823185e-02	-5.7739551005534039e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2771723696240878e-01	-4.0660927341811032e-01	-2.8007960516942437e-01	-3.9768818923981203e-01	-2.2480646290867132e-01	-4.5380845061887437e-01	-1.1446297878404494e+00	-6.1832927393270665e-01	-5.0952007716273839e-01	-4.3286789378193380e-01	-5.8111400714218242e-01	-2.1094155633336681e-01	-9.5216100540112883e-02	-1.8336912346117515e-01	-1.0592462802018340e-01	-1.9187831732186031e-01	-1.3974906952021837e-01	-1.3960039717437039e-01	-1.8811366673472477e-01	-1.8619779839923009e-01	-1.0901317528428692e-01	-2.0627065224558722e-01	-2.0701643289120711e-01	-1.1972157469064704e-01	-2.7623053458780267e-01	-1.6084651844540757e-01	-5.6333947045832479e-02	-7.3692374083784054e-02	-5.8028659160759652e-02	2.6554138274419889e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2885179924529011e-01	-4.0386098275842575e-01	-2.7401358363628364e-01	-3.9806549887233228e-01	-2.2178586639859252e-01	-4.4975694920037840e-01	-1.1424716867148927e+00	-6.1673305322916561e-01	-5.1033138612245632e-01	-4.2933387284894031e-01	-5.7531610364633778e-01	-2.1059716517828628e-01	-9.5690601454373581e-02	-1.8427721863622118e-01	-1.0645415353551922e-01	-1.9283430455555473e-01	-1.4044323000076683e-01	-1.4029413327289250e-01	-1.8904909551733870e-01	-1.8712250371095093e-01	-1.0954443414820367e-01	-2.0728965723783083e-01	-2.0801850018166224e-01	-1.2031884382945371e-01	-2.7755988600919529e-01	-1.6162170548536925e-01	-5.6614391409026958e-02	-7.4059866601944496e-02	-5.8318617065510329e-02	2.6488397047767052e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2998051429440427e-01	-4.0110727824833892e-01	-2.6791640879235062e-01	-3.9846665393757214e-01	-2.1875448820686130e-01	-4.4569225721901834e-01	-1.1401409565778118e+00	-6.1510637244429889e-01	-5.1115508251430752e-01	-4.2579503184652628e-01	-5.6944162639201479e-01	-2.1026601407374929e-01	-9.6165641898619578e-02	-1.8518242569474078e-01	-1.0698541134321385e-01	-1.9379134052482708e-01	-1.4113665912009607e-01	-1.4098745257479647e-01	-1.8998432785539848e-01	-1.8804626211610673e-01	-1.1006842161459898e-01	-2.0830405060967727e-01	-2.0900194902616284e-01	-1.2091726548250299e-01	-2.7885911570895627e-01	-1.6238007253896838e-01	-5.6895032260413425e-02	-7.4427990782915093e-02	-5.8609468735122044e-02	2.6423213921910240e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3110305771983422e-01	-3.9834922028587660e-01	-2.6179084684163184e-01	-3.9889216483906781e-01	-2.1571290788789738e-01	-4.4161656115344167e-01	-1.1376387837745665e+00	-6.1345028683676528e-01	-5.1199121619176102e-01	-4.2225309039669440e-01	-5.6349381846165703e-01	-2.0994858370701441e-01	-9.6641231616655082e-02	-1.8608466763107379e-01	-1.0751843160080496e-01	-1.9474953398997713e-01	-1.4182936182420935e-01	-1.4168044539416663e-01	-1.9091945271294630e-01	-1.8896919878367191e-01	-1.1058525788065932e-01	-2.0931400623903046e-01	-2.0996679010827651e-01	-1.2151688500664065e-01	-2.8012815727391605e-01	-1.6312155737808617e-01	-5.7175935140093850e-02	-7.4796792003521656e-02	-5.8901258934437671e-02	2.6358604135361121e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3221908267071469e-01	-3.9558783647199691e-01	-2.5563968799364795e-01	-3.9934251698602191e-01	-2.1266169609359439e-01	-4.3753203299295090e-01	-1.1349664541511255e+00	-6.1176585755461643e-01	-5.1283981201509155e-01	-4.1870972424100589e-01	-5.5747597057697085e-01	-2.0964534506292787e-01	-9.7117379744960153e-02	-1.8698386496441430e-01	-1.0805324359740384e-01	-1.9570899201802333e-01	-1.4252134081719009e-01	-1.4237319982890412e-01	-1.9185455716334651e-01	-1.8989143599628733e-01	-1.1109506920581781e-01	-2.1031970066737851e-01	-2.1091305090153870e-01	-1.2211774585467722e-01	-2.8136697092384894e-01	-1.6384611198699037e-01	-5.7457166200934488e-02	-7.5166315966815875e-02	-5.9194033127791236e-02	2.6294583229450494e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3332821998321309e-01	-3.9282412034088343e-01	-2.4946574420212239e-01	-3.9981816992719521e-01	-2.0960141479065000e-01	-4.3344082797104450e-01	-1.1321253490259138e+00	-6.1005415021964149e-01	-5.1370086973405704e-01	-4.1516656277529307e-01	-5.5139141689147519e-01	-2.0935675896899444e-01	-9.7594094767752937e-02	-1.8787993563106056e-01	-1.0858987568562058e-01	-1.9666981967184238e-01	-1.4321259638504807e-01	-1.4306580144341913e-01	-1.9278972606952513e-01	-1.9081309268403526e-01	-1.1159798743932353e-01	-2.1132131251165506e-01	-2.1184077528279383e-01	-1.2271988938662098e-01	-2.8257554302012489e-01	-1.6455370236365433e-01	-5.7738792057571146e-02	-7.5536608615899919e-02	-5.9487837428076243e-02	2.6231167054890334e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3443007836640741e-01	-3.9005903017286131e-01	-2.4327184693247547e-01	-4.0031955651197271e-01	-2.0653261752649765e-01	-4.2934508236519520e-01	-1.1291169410194428e+00	-6.0831623353810116e-01	-5.1457436390497890e-01	-4.1162518671369580e-01	-5.4524353078339116e-01	-2.0908327566104623e-01	-9.8071384472570217e-02	-1.8877279488067225e-01	-1.0912835521355849e-01	-1.9763211969909694e-01	-1.4390312622192811e-01	-1.4375833295227625e-01	-1.9372504176650432e-01	-1.9173428396044129e-01	-1.1209414953125062e-01	-2.1231902187025123e-01	-2.1275002311291330e-01	-1.2332335468228751e-01	-2.8375388552160941e-01	-1.6524430829437578e-01	-5.8020879633495934e-02	-7.5907716046698631e-02	-5.9782718544986589e-02	2.6168371778397508e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3552424462499646e-01	-3.8729348789123358e-01	-2.3706084496151453e-01	-4.0084708207910486e-01	-2.0345584974238129e-01	-4.2524691136431719e-01	-1.1259427897600571e+00	-6.0655317794128449e-01	-5.1546024384083977e-01	-4.0808712588654739e-01	-5.3903572065913896e-01	-2.0882533436980727e-01	-9.8549255906340935e-02	-1.8966235517674876e-01	-1.0966870845685668e-01	-1.9859599222123311e-01	-1.4459292525890721e-01	-1.4445087390510497e-01	-1.9466058374678602e-01	-1.9265512066133728e-01	-1.1258369702806391e-01	-2.1331300972458994e-01	-2.1364086978659830e-01	-1.2392817835564775e-01	-2.8490203539036701e-01	-1.6591792310289089e-01	-5.8303496006555537e-02	-7.6279684419812449e-02	-6.0078723732517325e-02	2.6106213889364680e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3661028391771635e-01	-3.8452837804415052e-01	-2.3083560221222457e-01	-4.0140112367354386e-01	-2.0037164913205313e-01	-4.2114840700492234e-01	-1.1226045374845139e+00	-6.0476605425901742e-01	-5.1635843359292044e-01	-4.0455385717619097e-01	-5.3277142577713832e-01	-2.0858336292861601e-01	-9.9027715331914928e-02	-1.9054852610151216e-01	-1.1021096055075347e-01	-1.9956153442281466e-01	-1.4528198549558483e-01	-1.4514350037305543e-01	-1.9559642834912180e-01	-1.9357570888718886e-01	-1.1306677555387282e-01	-2.1430345733765147e-01	-2.1451340575304759e-01	-1.2453439437127078e-01	-2.8602005394986491e-01	-1.6657455337525115e-01	-5.8586708253184891e-02	-7.6652559871577777e-02	-6.0375900735805801e-02	2.6044710206562964e+00
