# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9342868621361090e-01	-6.4612471579373176e-01	-7.6337597926329825e-01	-1.4325638840751413e+00	-4.9520077267469831e-01	-3.9072452861023454e-01	-3.9717598567261109e-01	-3.8193911064407060e-01	-4.0579123849738091e-01	-3.1801736900040112e-01	-9.0937292563399008e-01	-5.9060465615033930e-01	6.8578108218815867e-02	-5.1622010252805613e-02	1.0948469891336318e-01	-2.7778430132175325e-01	-1.8102330264283811e-01	1.3825935434688974e-01	-4.4508965517659975e-02	1.4523801772439190e-02	-6.2431040873289774e-02	3.8188513161958025e-03	6.0006718997335520e-02	1.1668663532410768e-02	2.0468202922034159e-01	-1.3466425200258642e-01	-2.4065408031297048e-02	-1.0423221878994856e-02	-6.1186427370788471e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9491217699107231e-01	-6.4946325225770629e-01	-7.6748147551985180e-01	-1.4397982978655439e+00	-4.9660472693223484e-01	-3.9101466036987464e-01	-4.0292177236050664e-01	-3.8132519299762507e-01	-4.0773723572018505e-01	-3.1805912596123614e-01	-9.1555217349829232e-01	-5.9247607204903241e-01	6.8921344231441042e-02	-5.1880546433226295e-02	1.1003160569680778e-01	-2.7917154885732726e-01	-1.8192938257927876e-01	1.3894943105209834e-01	-4.4730718524650492e-02	1.4597497220742944e-02	-6.2742945015478571e-02	3.8378251917917613e-03	6.0306014859867384e-02	1.1726110509173254e-02	2.0570057468824829e-01	-1.3533774965602222e-01	-2.4184726869700950e-02	-1.0474707147502260e-02	-6.1492168441999777e-02	2.4279433474843750e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9639934228567388e-01	-6.5278292119468373e-01	-7.7160112742284459e-01	-1.4469381037869760e+00	-4.9796409738414227e-01	-3.9124276491326809e-01	-4.0873432946779475e-01	-3.8065489370751027e-01	-4.0967692546650653e-01	-3.1807418206196358e-01	-9.2173465539033816e-01	-5.9434474532064441e-01	6.9265262485219192e-02	-5.2139922379594951e-02	1.1057742987942654e-01	-2.8055524570549195e-01	-1.8283733837692290e-01	1.3963699291922768e-01	-4.4950825796070661e-02	1.4673384770490006e-02	-6.3054288940681852e-02	3.8565510129154297e-03	6.0603755575596038e-02	1.1781722661161566e-02	2.0670902344266057e-01	-1.3601150644590804e-01	-2.4301970921240850e-02	-1.0524901173082026e-02	-6.1797508140638002e-02	2.4219211299674894e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9789002411709981e-01	-6.5608233403596095e-01	-7.7573467269923835e-01	-1.4539793920026542e+00	-4.9927826650461365e-01	-3.9140785441511761e-01	-4.1461343822332558e-01	-3.7992726253158043e-01	-4.1160970071274977e-01	-3.1806218077997533e-01	-9.2791877638762166e-01	-5.9621071957219740e-01	6.9609850234635326e-02	-5.2400119015040887e-02	1.1112209801780244e-01	-2.8193508680579082e-01	-1.8374709256137914e-01	1.4032192890088707e-01	-4.5169192873964453e-02	1.4751523732019326e-02	-6.3364983431907926e-02	3.8750177064441646e-03	6.0899818921703854e-02	1.1835436587595271e-02	2.0770681631243007e-01	-1.3668537779741657e-01	-2.4417051671935301e-02	-1.0573759578702838e-02	-6.2102417943341738e-02	2.4159411556598398e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9938406383154287e-01	-6.5936007968649990e-01	-7.7988183643416165e-01	-1.4609182446521711e+00	-5.0054663494364149e-01	-3.9150895717240836e-01	-4.2055882295853447e-01	-3.7914135512580499e-01	-4.1353494320794548e-01	-3.1802277189954059e-01	-9.3410289256246182e-01	-5.9807404620422933e-01	6.9955095157405542e-02	-5.2661116823283401e-02	1.1166553714829669e-01	-2.8331076604069250e-01	-1.8465856635561179e-01	1.4100412940988535e-01	-4.5385723558739481e-02	1.4831974027689142e-02	-6.3674936452787795e-02	3.8932140226565380e-03	6.1194079029036681e-02	1.1887188689500604e-02	2.0869338338410642e-01	-1.3735921356488129e-01	-2.4529879388584808e-02	-1.0621237980018745e-02	-6.2406869805175694e-02	2.4100037326002184e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0088130232141613e-01	-6.6261472525828380e-01	-7.8404233059786421e-01	-1.4677507402588885e+00	-5.0176862203250960e-01	-3.9154511882896759e-01	-4.2657014881853483e-01	-3.7829623414073771e-01	-4.1545202366938799e-01	-3.1795561194011579e-01	-9.4028531046907904e-01	-5.9993478454868143e-01	7.0300985370382582e-02	-5.2922895864371010e-02	1.1220767484547833e-01	-2.8468197648935900e-01	-1.8557167971448979e-01	1.4168348646144996e-01	-4.5600319928246057e-02	1.4914796161348861e-02	-6.3984053086841339e-02	3.9111285387751858e-03	6.1486406326020211e-02	1.1936915234359920e-02	2.0966814415211971e-01	-1.3803285790158787e-01	-2.4640363162610750e-02	-1.0667292036258920e-02	-6.2710836193186986e-02	2.4041091693083803e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0238158024922057e-01	-6.6584481686120367e-01	-7.8821585355912260e-01	-1.4744729582716560e+00	-5.0294366625435738e-01	-3.9151540362747467e-01	-4.3264701945304584e-01	-3.7739097035751062e-01	-4.1736030199286739e-01	-3.1786036458843181e-01	-9.4646428666946847e-01	-6.0179300199822083e-01	7.0647509444327891e-02	-5.3185435791793689e-02	1.1274843927979157e-01	-2.8604841068631476e-01	-1.8648635136174249e-01	1.4235989381584249e-01	-4.5812882359475740e-02	1.5000051186134905e-02	-6.4292235476976489e-02	3.9287496629369237e-03	6.1776667485074994e-02	1.1984552422935092e-02	2.1063050769255159e-01	-1.3870614913149701e-01	-2.4748410957533003e-02	-1.0711877502483895e-02	-6.3014290119645128e-02	2.3982577747140290e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0388473827496387e-01	-6.6904888045244304e-01	-7.9240208958526803e-01	-1.4810809837340084e+00	-5.0407122567735563e-01	-3.9141889568874122e-01	-4.3878897469135808e-01	-3.7642464386316815e-01	-4.1925912747724420e-01	-3.1773670113383373e-01	-9.5263802730138980e-01	-6.0364877412628837e-01	7.0994656417472907e-02	-5.3448715870981794e-02	1.1328775927431091e-01	-2.8740976088460923e-01	-1.8740249882934071e-01	1.4303324712103088e-01	-4.6023309552943467e-02	1.5087800670580347e-02	-6.4599382765392954e-02	3.9460656386084121e-03	6.2064725371831150e-02	1.2030036458188623e-02	2.1157987286155100e-01	-1.3937891962337884e-01	-2.4853929660188723e-02	-1.0754950283122896e-02	-6.3317205174857921e-02	2.3924498580836477e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0539061728649164e-01	-6.7222542274516939e-01	-7.9660070832908825e-01	-1.4875709120733123e+00	-5.0515077834805577e-01	-3.9125470031802995e-01	-4.4499548820588969e-01	-3.7539634526506177e-01	-4.2114783906310505e-01	-3.1758430090634360e-01	-9.5880468769198324e-01	-6.0550218479715245e-01	7.1342415807793713e-02	-5.3712714999201765e-02	1.1382556436043599e-01	-2.8876571932302075e-01	-1.8832003849930673e-01	1.4370344405506388e-01	-4.6231498559815565e-02	1.5178106663029668e-02	-6.4905391034079885e-02	3.9630645494662681e-03	6.2350438997460046e-02	1.2073303616216545e-02	2.1251562851945519e-01	-1.4005099566786725e-01	-2.4956825135791002e-02	-1.0796466486699050e-02	-6.3619555559459542e-02	2.3866857289451588e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0689905863200911e-01	-6.7537293217731798e-01	-8.0081136430295419e-01	-1.4939388540016976e+00	-5.0618182264249800e-01	-3.9102194533810775e-01	-4.5126596516922418e-01	-3.7430517694389787e-01	-4.2302576558515315e-01	-3.1740285171690402e-01	-9.6496237202065227e-01	-6.0735332626524730e-01	7.1690777623919483e-02	-5.3977411726854725e-02	1.1436178483238288e-01	-2.9011597849685788e-01	-1.8923888564796212e-01	1.4437038446777989e-01	-4.6437344811841787e-02	1.5271031654353570e-02	-6.5210153246108363e-02	3.9797343247605123e-03	6.2633663474453663e-02	1.2114290319098983e-02	2.1343715378167166e-01	-1.4072219735797667e-01	-2.5057002286923209e-02	-1.0836382481641571e-02	-6.3921316116051299e-02	2.3809656970104367e+00
