# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496835e+00	-1.0591541960224558e+00	-5.6323658332994886e-01	-1.6938947387413233e-01	-5.8140367446516084e-01	-3.1743080039104377e-01	-4.8723882745181263e-01	-2.1914334917299347e-01	-4.8129605240310658e-01	-5.3895496369626095e-01	-5.5779049833929240e-01	-5.5976100546016849e-01	-1.3865633881220873e-01	-9.6277514693998867e-02	-2.0520067013732529e-01	-2.8349725540255449e-01	-4.0310867347223493e-02	-5.3879938161276168e-02	-9.1391214461363640e-02	-2.2332120065253627e-01	-2.8699445241971336e-02	-8.0524824836533962e-02	-1.4376542023650948e-01	-2.1532199211181996e-01	-1.2602637687148002e-01	-1.6986982610337528e-01	-8.7807382799809389e-02	-2.3703366361785583e-01	-5.9961478342096204e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0827600097545194e+00	-1.0615777505685520e+00	-5.6268059627443479e-01	-1.6737586105220525e-01	-5.7868900764334874e-01	-3.1312371718173398e-01	-4.8640505821943958e-01	-2.1765495246938582e-01	-4.8137520774049747e-01	-5.3941808203176178e-01	-5.5803206907791814e-01	-5.6153741719580419e-01	-1.3934336573220618e-01	-9.6753469887492838e-02	-2.0622381369321510e-01	-2.8491035493322653e-01	-4.0513263584118747e-02	-5.4147705673952232e-02	-9.1844818497171118e-02	-2.2443599743864229e-01	-2.8842793895359774e-02	-8.0926751822544996e-02	-1.4448329186102910e-01	-2.1639772020226236e-01	-1.2665568090303012e-01	-1.7071919372694627e-01	-8.8246116613393683e-02	-2.3821971870890171e-01	-6.0261237830574119e-02	2.9672184615526871e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0850434145012933e+00	-1.0639383264278190e+00	-5.6207347503041127e-01	-1.6534413865126887e-01	-5.7587687500318085e-01	-3.0875684949158499e-01	-4.8553673036707123e-01	-2.1615006149211546e-01	-4.8144271060856353e-01	-5.3986899889844919e-01	-5.5824699825209823e-01	-5.6331394422257763e-01	-1.4001772629860887e-01	-9.7218394906108258e-02	-2.0724117670157435e-01	-2.8631463255184736e-01	-4.0717379920378147e-02	-5.4412180822112417e-02	-9.2291623668418463e-02	-2.2554711328617960e-01	-2.8985856838986718e-02	-8.1327258332404437e-02	-1.4519923433933893e-01	-2.1747163791387156e-01	-1.2728330269968649e-01	-1.7156858405301204e-01	-8.8684218544587981e-02	-2.3940751169451832e-01	-6.0560884806884936e-02	2.9598811505534521e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0872505786518469e+00	-1.0662354030577081e+00	-5.6141526313891943e-01	-1.6329524335535231e-01	-5.7296839165556335e-01	-3.0433247735020108e-01	-4.8463421094138026e-01	-2.1462926356525341e-01	-4.8149905719482894e-01	-5.4030794083696509e-01	-5.5843523646178950e-01	-5.6509056879394015e-01	-1.4067918921193934e-01	-9.7672043797380870e-02	-2.0825267019957289e-01	-2.8771002049754435e-01	-4.0923270953500325e-02	-5.4673322284958671e-02	-9.2731489244605919e-02	-2.2665445399793072e-01	-2.9128651327157036e-02	-8.1726305098485372e-02	-1.4591322146680399e-01	-2.1854367580029993e-01	-1.2790920306306153e-01	-1.7241797546957918e-01	-8.9121649984627835e-02	-2.4059698754422681e-01	-6.0860393715673304e-02	2.9526114606311609e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0893809229268543e+00	-1.0684684835101441e+00	-5.6070601909243589e-01	-1.6123012887308100e-01	-5.6996474260981056e-01	-2.9985294436132709e-01	-4.8369787648372009e-01	-2.1309314991393946e-01	-4.8154473949070215e-01	-5.4073511417012354e-01	-5.5859673968877233e-01	-5.6686727105144552e-01	-1.4132752844442723e-01	-9.8114173633521859e-02	-2.0925820841309317e-01	-2.8909645725038086e-01	-4.1130991416099799e-02	-5.4931089611116875e-02	-9.3164276487163689e-02	-2.2775792462585967e-01	-2.9271194685702225e-02	-8.2123852880298345e-02	-1.4662522842963527e-01	-2.1961376503793842e-01	-1.2853334356704210e-01	-1.7326734602658012e-01	-8.9558372204396400e-02	-2.4178808904611945e-01	-6.1159738311460238e-02	2.9454106042315376e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0914339003154792e+00	-1.0706370945813080e+00	-5.5994581600943183e-01	-1.5914976515326495e-01	-5.6686718116016044e-01	-2.9532065528004459e-01	-4.8272811241261737e-01	-2.1154231496482098e-01	-4.8158024408064976e-01	-5.4115070360489914e-01	-5.5873146937163021e-01	-5.6864402890017185e-01	-1.4196252330559245e-01	-9.8544544672786769e-02	-2.1025770860921575e-01	-2.9047388719923234e-01	-4.1340596094710365e-02	-5.5185443149425847e-02	-9.3589848708596421e-02	-2.2885742926433456e-01	-2.9413504232024053e-02	-8.2519862444731543e-02	-1.4733523173134108e-01	-2.2068183734759697e-01	-1.2915568652856574e-01	-1.7411667332095279e-01	-8.9994346347500601e-02	-2.4298075666674843e-01	-6.1458891623306963e-02	2.9382798110413844e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0934089962489819e+00	-1.0727407869367835e+00	-5.5913474130103258e-01	-1.5705513757339315e-01	-5.6367702716882906e-01	-2.9073807348436287e-01	-4.8172531239795813e-01	-2.0997735564740358e-01	-4.8160605093410902e-01	-5.4155487086835774e-01	-5.5883939248794967e-01	-5.7042081788355392e-01	-1.4258395849645655e-01	-9.8962920517165723e-02	-2.1125109093719177e-01	-2.9184226028686661e-01	-4.1552139746403205e-02	-5.5436343975862022e-02	-9.4008071328339923e-02	-2.2995287084046243e-01	-2.9555597192979573e-02	-8.2914294546126519e-02	-1.4804320911409713e-01	-2.2174782491127684e-01	-1.2977619497600323e-01	-1.7496593437789937e-01	-9.0429533422718616e-02	-2.4417492840825616e-01	-6.1757825918680738e-02	2.9312203280772278e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0953057287387620e+00	-1.0747791352123637e+00	-5.5827289633127464e-01	-1.5494724610160873e-01	-5.6039566525136597e-01	-2.8610771834563614e-01	-4.8068987772808669e-01	-2.0839887069799187e-01	-4.8162263220312229e-01	-5.4194775338227197e-01	-5.5892048164370156e-01	-5.7219761105763756e-01	-1.4319162415247741e-01	-9.9369068266215610e-02	-2.1223827825843561e-01	-2.9320153163321278e-01	-4.1765677013296976e-02	-5.5683753816796418e-02	-9.4418811925278137e-02	-2.3104415090234517e-01	-2.9697490620738280e-02	-8.3307109906291463e-02	-1.4874913947512017e-01	-2.2281166028414359e-01	-1.3039483261517601e-01	-1.7581510552846000e-01	-9.0863894295810099e-02	-2.4537053966293379e-01	-6.2056512666553022e-02	2.9242334197658111e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0971236484794069e+00	-1.0767517380908220e+00	-5.5736039607247378e-01	-1.5282710443273254e-01	-5.5702454287047354e-01	-2.8143216250239089e-01	-4.7962221667112925e-01	-2.0680745996790068e-01	-4.8163045102869356e-01	-5.4232946298115903e-01	-5.5897471516965769e-01	-5.7397437886479363e-01	-1.4378531587533630e-01	-9.9762758666867984e-02	-2.1321919596611166e-01	-2.9455166113789988e-01	-4.1981262335041049e-02	-5.5927634968791426e-02	-9.4821940286873768e-02	-2.3213116940609135e-01	-2.9839201306750270e-02	-8.3698269194551228e-02	-1.4945300277814352e-01	-2.2387327630182235e-01	-1.3101156379304416e-01	-1.7666416228354936e-01	-9.1297389680686861e-02	-2.4656752306541094e-01	-6.2354922499763529e-02	2.9173203680156456e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0988623389174021e+00	-1.0786582183550584e+00	-5.5639736875726686e-01	-1.5069573909893053e-01	-5.5356516834461977e-01	-2.7671402904225367e-01	-4.7852274383177035e-01	-2.0520372373758863e-01	-4.8162996035879313e-01	-5.4270008467841513e-01	-5.5900207722467632e-01	-5.7575108900692173e-01	-1.4436483475374623e-01	-1.0014376625905783e-01	-2.1419377179494153e-01	-2.9589261306321291e-01	-4.2198949859355017e-02	-5.6167950215156984e-02	-9.5217328454879208e-02	-2.3321382450243672e-01	-2.9980745693965395e-02	-8.4087733007936552e-02	-1.5015477996009818e-01	-2.2493260598314399e-01	-1.3162635345910259e-01	-1.7751307920461440e-01	-9.1729980129934316e-02	-2.4776580834268458e-01	-6.2653025176684390e-02	2.9104824722788512e+00
