# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496855e+00	-1.0591541960224573e+00	-5.6323658332994964e-01	-1.6938947387413272e-01	-5.8140367446515995e-01	-3.1743080039104371e-01	-4.8723882745181357e-01	-2.1914334917299394e-01	-4.8129605240310780e-01	-5.3895496369626095e-01	-5.5779049833929184e-01	-5.5976100546016827e-01	-1.3865633881220890e-01	-9.6277514693998659e-02	-2.0520067013732535e-01	-2.8349725540255466e-01	-4.0310867347223472e-02	-5.3879938161276064e-02	-9.1391214461363682e-02	-2.2332120065253622e-01	-2.8699445241971270e-02	-8.0524824836534045e-02	-1.4376542023650943e-01	-2.1532199211181957e-01	-1.2602637687148008e-01	-1.6986982610337517e-01	-8.7807382799809541e-02	-2.3703366361785597e-01	-5.9961478342096239e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0819938923484143e+00	-1.0608529820727004e+00	-5.6182886476593352e-01	-1.6665207172237481e-01	-5.7727340259049287e-01	-3.1163159648118438e-01	-4.8557825962397733e-01	-2.1700179657324564e-01	-4.8078711844179328e-01	-5.3885778411323471e-01	-5.5738441774435266e-01	-5.6127699514509999e-01	-1.3934334409893287e-01	-9.6753135485059510e-02	-2.0622411481480846e-01	-2.8491089008437381e-01	-4.0514024910354794e-02	-5.4147967900588220e-02	-9.1844678978631314e-02	-2.2443636884073098e-01	-2.8843066927514111e-02	-8.0926812493680764e-02	-1.4448389698226774e-01	-2.1639824501479102e-01	-1.2665577030699099e-01	-1.7071986551386051e-01	-8.8246108917008764e-02	-2.3822035127806412e-01	-6.0261408642424477e-02	2.6554154964316901e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0835172003716647e+00	-1.0624933103646808e+00	-5.6037932663076717e-01	-1.6390821919323570e-01	-5.7306671753676086e-01	-3.0578941386848668e-01	-4.8389420659355525e-01	-2.1485563092333834e-01	-4.8027841367006624e-01	-5.3876686478400282e-01	-5.5695321230907169e-01	-5.6279552407821376e-01	-1.4001769006706147e-01	-9.7217076119772150e-02	-2.0724244372787354e-01	-2.8631688038875980e-01	-4.0720461430474253e-02	-5.4413257311063667e-02	-9.2291086648420242e-02	-2.2554865228940316e-01	-2.8986966434363919e-02	-8.1327516164867039e-02	-1.4520170821749795e-01	-2.1747378933291131e-01	-1.2728368615983279e-01	-1.7157132027271627e-01	-8.8684197388070971e-02	-2.3941008213219617e-01	-6.0561579131340283e-02	2.6488462821197105e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0849707279932166e+00	-1.0640750477504874e+00	-5.5888830587470928e-01	-1.6115910656320520e-01	-5.6878554512764812e-01	-2.9990715011380897e-01	-4.8218734646574296e-01	-2.1270561886546829e-01	-4.7977064522744872e-01	-5.3868271546548907e-01	-5.5649688501551697e-01	-5.6431663243334040e-01	-1.4067922077492800e-01	-9.7669119255092973e-02	-2.0825566089105740e-01	-2.8771531796204192e-01	-4.0930285715820997e-02	-5.4675806076329110e-02	-9.2730328510639407e-02	-2.2665803552899713e-01	-2.9131186894922938e-02	-8.1726919186601729e-02	-1.4591890782756969e-01	-2.1854863381036252e-01	-1.2791012406114660e-01	-1.7242424218741123e-01	-8.9121624167131971e-02	-2.4060286096447500e-01	-6.0861980838833464e-02	2.6423359652694103e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0863543261495536e+00	-1.0655980790496107e+00	-5.5735614025675750e-01	-1.5840593023410432e-01	-5.6443184534551905e-01	-2.9398773891946633e-01	-4.8045835525330033e-01	-2.1055251697654592e-01	-4.7926450027232204e-01	-5.3860580429857785e-01	-5.5601543920533891e-01	-5.6584035693141910e-01	-1.4132778530140239e-01	-9.8109051021690583e-02	-2.0926377225787965e-01	-2.8910629852217684e-01	-4.1143606552870429e-02	-5.4935614202970447e-02	-9.3162297808842692e-02	-2.2776450040831692e-01	-2.9275771062492659e-02	-8.2125004748604430e-02	-1.4663555102450923e-01	-2.1962278766449816e-01	-1.2853508447175518e-01	-1.7327868241988031e-01	-8.9558365242912941e-02	-2.4179868975921406e-01	-6.1162604055351497e-02	2.6358859121312426e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0876678682438339e+00	-1.0670623068160110e+00	-5.5578316770433711e-01	-1.5564989198373397e-01	-5.6000760964555674e-01	-2.8803414761226565e-01	-4.7870790612389996e-01	-2.0839707098574248e-01	-4.7876064472054158e-01	-5.3853655611927231e-01	-5.5550887879049116e-01	-5.6736673074846122e-01	-1.4196323765669822e-01	-9.8536661122477179e-02	-2.1026678540274793e-01	-2.9048992122387729e-01	-4.1360532590927708e-02	-5.5192681884768106e-02	-9.3586889998871103e-02	-2.2886802575372833e-01	-2.9420761205815979e-02	-8.2521755853746465e-02	-1.4735169419310562e-01	-2.2069626042579454e-01	-1.2915856862000905e-01	-1.7413469130187026e-01	-8.9994396626688331e-02	-2.4299756749953788e-01	-6.1463438285127889e-02	2.6294975133504437e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0889112498400206e+00	-1.0684676510940201e+00	-5.5416972568894662e-01	-1.5289219821440878e-01	-5.5551485826080349e-01	-2.8204937462096602e-01	-4.7693666865920709e-01	-2.0624001501428943e-01	-4.7825972202294798e-01	-5.3847535083010578e-01	-5.5497720848544252e-01	-5.6889578342450564e-01	-1.4258543668416809e-01	-9.8951742927298830e-02	-2.1126470919654677e-01	-2.9186628800962272e-01	-4.1581172224786203e-02	-5.5447009364617147e-02	-9.4004002754451269e-02	-2.2996858703179515e-01	-2.9566199002695602e-02	-8.2917155278895233e-02	-1.4806739473223629e-01	-2.2176906177351166e-01	-1.2978057843776358e-01	-1.7499231814674901e-01	-9.0429694339807493e-02	-2.4419948996396640e-01	-6.1764472198749289e-02	2.6231721843469775e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0900843883483420e+00	-1.0698140491636197e+00	-5.5251615061960679e-01	-1.5013405919914166e-01	-5.5095563750525667e-01	-2.7603644695111856e-01	-4.7514530812629147e-01	-2.0408207083894106e-01	-4.7776235198394523e-01	-5.3842252183550821e-01	-5.5442043406043762e-01	-5.7042754077330349e-01	-1.4319424595356969e-01	-9.9354093563773338e-02	-2.1225755347681041e-01	-2.9323550294815931e-01	-4.1805633475472531e-02	-5.5698596794414738e-02	-9.4413535969794293e-02	-2.3106615601638555e-01	-2.9712125432790917e-02	-8.3311185536777702e-02	-1.4878271089153106e-01	-2.2284120136722066e-01	-1.3040111649451258e-01	-1.7585161105789798e-01	-9.0864234400749519e-02	-2.4540444952102022e-01	-6.2065693584975115e-02	2.6169113656936012e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0911872227033026e+00	-1.0711014552757434e+00	-5.5082277725590045e-01	-1.4737668832515366e-01	-5.4633201708209844e-01	-2.6999841765987082e-01	-4.7333448476196172e-01	-2.0192394718045473e-01	-4.7726912962317747e-01	-5.3837835454470062e-01	-5.5383856261531339e-01	-5.7196202479249636e-01	-1.4378953364629793e-01	-9.9743514004267980e-02	-2.1324532871340232e-01	-2.9459767156213096e-01	-4.2034023869095376e-02	-5.5947444093201869e-02	-9.4815391759245971e-02	-2.3216070046127107e-01	-2.9858580669691798e-02	-8.3703828838980490e-02	-1.4949770160350087e-01	-2.2391268867435546e-01	-1.3102018592969819e-01	-1.7671261673381725e-01	-9.1297992811690515e-02	-2.4661243492202398e-01	-6.2367089301817412e-02	2.6107165234909031e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0922197130353428e+00	-1.0723298403781163e+00	-5.4908993814244433e-01	-1.4462130133427667e-01	-5.4164608740409326e-01	-2.6393836333296339e-01	-4.7150485307050338e-01	-1.9976633901846963e-01	-4.7678062408217153e-01	-5.3834308494569982e-01	-5.5323160287329343e-01	-5.7349925357400666e-01	-1.4437117243309913e-01	-1.0011980914902296e-01	-2.1422804567062029e-01	-2.9595290014648862e-01	-4.2266450313813972e-02	-5.6193550803843417e-02	-9.5209474454036103e-02	-2.3325218377923329e-01	-3.0005603972360531e-02	-8.4095067060193499e-02	-1.5021242631125295e-01	-2.2498353279394243e-01	-1.3163779038321727e-01	-1.7757538027006786e-01	-9.1730945544556158e-02	-2.4782343109226754e-01	-6.2668645226892736e-02	2.6045891497381248e+00
