# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496831e+00	-1.0591541960224564e+00	-5.6323658332994941e-01	-1.6938947387413258e-01	-5.8140367446516061e-01	-3.1743080039104382e-01	-4.8723882745181252e-01	-2.1914334917299341e-01	-4.8129605240310697e-01	-5.3895496369626084e-01	-5.5779049833929251e-01	-5.5976100546016827e-01	-1.3865633881220882e-01	-9.6277514693998881e-02	-2.0520067013732526e-01	-2.8349725540255444e-01	-4.0310867347223486e-02	-5.3879938161276147e-02	-9.1391214461363654e-02	-2.2332120065253622e-01	-2.8699445241971343e-02	-8.0524824836533962e-02	-1.4376542023650940e-01	-2.1532199211181996e-01	-1.2602637687148011e-01	-1.6986982610337534e-01	-8.7807382799809389e-02	-2.3703366361785588e-01	-5.9961478342096204e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0838396744021102e+00	-1.0625989138352530e+00	-5.6388146450951282e-01	-1.6839703055768535e-01	-5.8068591912394141e-01	-3.1522748457091493e-01	-4.8757115221398561e-01	-2.1857674385528794e-01	-4.8220539815273489e-01	-5.4021042784487383e-01	-5.5894413103595053e-01	-5.6190450693031591e-01	-1.3934342626755306e-01	-9.6753810350121969e-02	-2.0622355348462240e-01	-2.8490988441430198e-01	-4.0512494480055852e-02	-5.4147456963594152e-02	-9.1844974700221738e-02	-2.2443566657347910e-01	-2.8842529790391962e-02	-8.0926703574681430e-02	-1.4448270646642414e-01	-2.1639722679798817e-01	-1.2665560753411509e-01	-1.7071854666176367e-01	-8.8246128205468538e-02	-2.3821911877057472e-01	-6.0261076892167288e-02	3.4554809064663963e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0872008721777915e+00	-1.0659800908656880e+00	-5.6447051578864271e-01	-1.6737857954755522e-01	-5.7985710225920173e-01	-3.1295541359147211e-01	-4.8786228161102257e-01	-2.1798514811150835e-01	-4.8309423683934688e-01	-5.4143800158244937e-01	-5.6007323145255794e-01	-5.6404713217071278e-01	-1.4001790907447045e-01	-9.7219731860667347e-02	-2.0724006528167685e-01	-2.8631262855606182e-01	-4.0714264800603320e-02	-5.4411153178548194e-02	-9.2292222392253778e-02	-2.2554572998683944e-01	-2.8984779541898469e-02	-8.1327047601457370e-02	-1.4519683410841536e-01	-2.1746960727434192e-01	-1.2728297941483827e-01	-1.7156594304154180e-01	-8.8684253478328617e-02	-2.3940506977631601e-01	-6.0560229052809701e-02	3.4469399935076970e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0904832280054457e+00	-1.0692965840869906e+00	-5.6500319525995790e-01	-1.6633451666421462e-01	-5.7891687087690891e-01	-3.1061558758872559e-01	-4.8811200563252599e-01	-2.1736871367873742e-01	-4.8396260898504656e-01	-5.4263736886027292e-01	-5.6117754984408330e-01	-5.6618875258134416e-01	-1.4067946621261609e-01	-9.7674995078750895e-02	-2.0825001071224677e-01	-2.8770523720975844e-01	-4.0916174830445802e-02	-5.4670936317908640e-02	-9.2732777120969861e-02	-2.2665120759133298e-01	-2.9126180662405465e-02	-8.1725790973618165e-02	-1.4590768860664674e-01	-2.1853897820285148e-01	-1.2790840824796457e-01	-1.7241191439316095e-01	-8.9121702608338085e-02	-2.4059139856452175e-01	-6.0858891259220782e-02	3.4384799408735205e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0936854334731276e+00	-1.0725472726677809e+00	-5.6547898386862594e-01	-1.6526526134310063e-01	-5.7786496545857313e-01	-3.0820908320414414e-01	-4.8832013095312898e-01	-2.1672760644827918e-01	-4.8481056261869793e-01	-5.4380821294944415e-01	-5.6225684333841253e-01	-5.6832923811929958e-01	-1.4132778120601236e-01	-9.8119317812079165e-02	-2.0925319837715856e-01	-2.8908746637071026e-01	-4.1118221244873458e-02	-5.4926716888818124e-02	-9.3166459780244432e-02	-2.2775191637005873e-01	-2.9266719736967241e-02	-8.2122867715554451e-02	-1.4661515639297920e-01	-2.1960518448551344e-01	-1.2853181011095935e-01	-1.7325635946234150e-01	-8.9558419140943243e-02	-2.4177798523519134e-01	-6.1157019261858694e-02	3.4301018225518387e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0968062141263284e+00	-1.0757310589345819e+00	-5.6589738593513916e-01	-1.6417125639028862e-01	-5.7670122123079670e-01	-3.0573705278667912e-01	-4.8848648099551484e-01	-2.1606200630557948e-01	-4.8563815266902888e-01	-5.4495021600448257e-01	-5.6331087607489916e-01	-5.7046845723089268e-01	-1.4196254240314762e-01	-9.8552420066749802e-02	-2.1024944039116417e-01	-2.9045907874383142e-01	-4.1320400849797961e-02	-5.5178406422904079e-02	-9.3593092705480982e-02	-2.2884767358614250e-01	-2.9406383744925543e-02	-8.2518211835581612e-02	-1.4731912493187935e-01	-2.2066807130588670e-01	-1.2915310144865463e-01	-1.7409917657870694e-01	-8.9994346180921100e-02	-2.4296470801395764e-01	-6.1454568112688214e-02	3.4218067217129589e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0998443307266224e+00	-1.0788468693124822e+00	-5.6625792965498556e-01	-1.6305296769396141e-01	-5.7542556926391397e-01	-3.0320072342178800e-01	-4.8861089597111435e-01	-2.1537210695013614e-01	-4.8644544032809139e-01	-5.4606305862783200e-01	-5.6433941933773002e-01	-5.7260627678127674e-01	-1.4258344324836691e-01	-9.8974024290250068e-02	-2.1123855246804568e-01	-2.9181984381697962e-01	-4.1522710556995877e-02	-5.5425917501919032e-02	-9.4012499803232230e-02	-2.2993829677295854e-01	-2.9545160032370871e-02	-8.2911757341747341e-02	-1.4801948276205540e-01	-2.2172748416735655e-01	-1.2977219909578169e-01	-1.7494026364182697e-01	-9.0429426395805410e-02	-2.4415144320506052e-01	-6.1751492150883103e-02	3.4135957305035469e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1027985804686058e+00	-1.0818936552424732e+00	-5.6656016757459582e-01	-1.6191088389142508e-01	-5.7403803739526293e-01	-3.0060139578765732e-01	-4.8869323289855421e-01	-2.1465811569582458e-01	-4.8723249238685767e-01	-5.4714641943803699e-01	-5.6534225168392382e-01	-5.7474256198162876e-01	-1.4319018254392857e-01	-9.9383855613239175e-02	-2.1222035399366673e-01	-2.9316953791102357e-01	-4.1725147357706042e-02	-5.5669163779856000e-02	-9.4424506679042786e-02	-2.3102360371911290e-01	-2.9683036281937698e-02	-8.3303438257164436e-02	-1.4871611953470568e-01	-2.2278326892802502e-01	-1.3038902029776506e-01	-1.7577951810466766e-01	-9.0863602018888379e-02	-2.4533806514227233e-01	-6.2047744987995410e-02	3.4054699498282925e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1056677981529175e+00	-1.0848703940739868e+00	-5.6680367704293955e-01	-1.6074551599150652e-01	-5.7253875097316065e-01	-2.9794044283946264e-01	-4.8873336560004305e-01	-2.1392025325215605e-01	-4.8799938054489617e-01	-5.4819997464443115e-01	-5.6631915906574692e-01	-5.7687717631395463e-01	-1.4378246470213327e-01	-9.9781642089697253e-02	-2.1319466808673396e-01	-2.9450794420632082e-01	-4.1927708294607381e-02	-5.5908060001506651e-02	-9.4828940763284658e-02	-2.3210341244840341e-01	-2.9820000479964436e-02	-8.3693188634876223e-02	-1.4940892604827627e-01	-2.2383527183212576e-01	-1.3100348272972853e-01	-1.7661683695445449e-01	-9.1296814851783606e-02	-2.4652444613785326e-01	-6.2343279492606457e-02	3.3974304891190199e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1084508573133312e+00	-1.0877760899312656e+00	-5.6698806063823126e-01	-1.5955739695228205e-01	-5.7092793341830550e-01	-2.9521930832311366e-01	-4.8873118467595694e-01	-2.1315875348700752e-01	-4.8874618069621817e-01	-5.4922339763120365e-01	-5.6726993494735634e-01	-5.7900998145360605e-01	-1.4435999998697130e-01	-1.0016711493503226e-01	-2.1416132164707677e-01	-2.9583485274538956e-01	-4.2130390432210361e-02	-5.6142522017442333e-02	-9.5225631434764008e-02	-2.3317754119501002e-01	-2.9956040881059829e-02	-8.4080942572270737e-02	-1.5009779427963413e-01	-2.2488333953788026e-01	-1.3161550451367668e-01	-1.7745211669096850e-01	-9.1729006266537724e-02	-2.4771045642961412e-01	-6.2638047774476360e-02	3.3894784660910928e+00
