# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496831e+00	-1.0591541960224589e+00	-5.6323658332994864e-01	-1.6938947387413342e-01	-5.8140367446516050e-01	-3.1743080039104327e-01	-4.8723882745181107e-01	-2.1914334917299363e-01	-4.8129605240310575e-01	-5.3895496369626006e-01	-5.5779049833929062e-01	-5.5976100546016849e-01	-1.3865633881220898e-01	-9.6277514693998603e-02	-2.0520067013732579e-01	-2.8349725540255460e-01	-4.0310867347223507e-02	-5.3879938161276113e-02	-9.1391214461363612e-02	-2.2332120065253630e-01	-2.8699445241971239e-02	-8.0524824836533920e-02	-1.4376542023650962e-01	-2.1532199211181877e-01	-1.2602637687148016e-01	-1.6986982610337545e-01	-8.7807382799809389e-02	-2.3703366361785591e-01	-5.9961478342096176e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0814133059261180e+00	-1.0603036382869764e+00	-5.6118361654796178e-01	-1.6610401101091060e-01	-5.7620138871378324e-01	-3.1050119330490034e-01	-4.8495204541007725e-01	-2.1650733014112453e-01	-4.8034200061786936e-01	-5.3843425212601137e-01	-5.5689334741338581e-01	-5.6107967157149963e-01	-1.3934331637729047e-01	-9.6752803843873691e-02	-2.0622439547278235e-01	-2.8491139594622050e-01	-4.0514711632202660e-02	-5.4148203780215731e-02	-9.1844542419054959e-02	-2.2443671707182458e-01	-2.8843318312212110e-02	-8.0926867528405028e-02	-1.4448444824651716e-01	-2.1639873031559015e-01	-1.2665585079133104e-01	-1.7072048458209527e-01	-8.8246096412337327e-02	-2.3822094285618090e-01	-6.0261566367615940e-02	2.4279474890513089e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0823631900010824e+00	-1.0614003311586075e+00	-5.5909920376998046e-01	-1.6282426402826672e-01	-5.7094496546370999e-01	-3.0354708538181396e-01	-4.8265368831685956e-01	-2.1387892327967287e-01	-4.7940026576533679e-01	-5.3793784153850266e-01	-5.5597388167388651e-01	-5.6240366411989884e-01	-1.4001762263296685e-01	-9.7215764589759959e-02	-2.0724362200608273e-01	-2.8631899906901837e-01	-4.0723240284087782e-02	-5.4414223967128660e-02	-9.2290558034006598e-02	-2.2555009271044399e-01	-2.8987986499002586e-02	-8.1327749345090267e-02	-1.4520396077034453e-01	-2.1747577728056816e-01	-1.2728403072559097e-01	-1.7157384061916356e-01	-8.8684155583963656e-02	-2.3941248494995546e-01	-6.0562219815299308e-02	2.4219384630047354e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0832507129474651e+00	-1.0624443792267351e+00	-5.5698379263275299e-01	-1.5955149629560286e-01	-5.6563673497854838e-01	-2.9657158821919344e-01	-4.8034457196410468e-01	-2.1125891342587838e-01	-4.7847160831268376e-01	-5.3746635282581601e-01	-5.5503206667401861e-01	-5.6373304504221844e-01	-1.4067916637751798e-01	-9.7666202288612836e-02	-2.0825843603224409e-01	-2.8772029719685072e-01	-4.0936609930440453e-02	-5.4678032632123202e-02	-9.2729178816476715e-02	-2.2666138170180811e-01	-2.9133514437594665e-02	-8.1727473005808696e-02	-1.4592408279838287e-01	-2.1855321163452116e-01	-1.2791095019645618e-01	-1.7243001184005941e-01	-8.9121548649881741e-02	-2.4060834895512700e-01	-6.0863444363614537e-02	2.4159819017649689e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0840759717541266e+00	-1.0634358983453036e+00	-5.5483781812545740e-01	-1.5628696806153081e-01	-5.6027902916120143e-01	-2.8957782248144648e-01	-4.7802550002056671e-01	-2.0864806317849091e-01	-4.7755675429547279e-01	-5.3702034769351781e-01	-5.5406786330408131e-01	-5.6506787193519392e-01	-1.4132786075669651e-01	-9.8103925931650543e-02	-2.0926892410799977e-01	-2.8911552390121675e-01	-4.1154976994281299e-02	-5.4939663334814148e-02	-9.3160324499761402e-02	-2.2777063324426908e-01	-2.9279965998644249e-02	-8.2126040837600042e-02	-1.4664494042530768e-01	-2.1963111212976336e-01	-1.2853664347524704e-01	-1.7328911480452086e-01	-8.9558264058977377e-02	-2.4180859045582531e-01	-6.1165244914577831e-02	2.4100793143555461e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0848390749809289e+00	-1.0643750153025924e+00	-5.5266170193543029e-01	-1.5303193604843973e-01	-5.5487417885494927e-01	-2.8256891607106044e-01	-4.7569726346591223e-01	-2.0604711226660394e-01	-4.7665639430307244e-01	-5.3660032709174632e-01	-5.5308122823320571e-01	-5.6640819804569209e-01	-1.4196362306765523e-01	-9.8528748197794572e-02	-2.1027517262405548e-01	-2.9050491306530868e-01	-4.1378497567345907e-02	-5.5199149108180842e-02	-9.3583917016292470e-02	-2.2887789118606033e-01	-2.9427404178365327e-02	-8.2523454728276949e-02	-1.4736666065030551e-01	-2.2070955743697460e-01	-1.2916114550621852e-01	-1.7415126478437282e-01	-8.9994290362297127e-02	-2.4301326133438772e-01	-6.1467625544913584e-02	2.4042322402934664e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0855401423270554e+00	-1.0652618674917842e+00	-5.5045585182297396e-01	-1.4978765306165095e-01	-5.4942451119945623e-01	-2.7554800236931815e-01	-4.7336064004766587e-01	-2.0345677694891792e-01	-4.7577118252568718e-01	-5.3620672971335703e-01	-5.5207211438062498e-01	-5.6775407226140073e-01	-1.4258637455779238e-01	-9.8940485504208475e-02	-2.1127726737742136e-01	-2.9188869804680245e-01	-4.1607327281832328e-02	-5.5456522282120876e-02	-9.3999880471605221e-02	-2.2998319362057829e-01	-2.9575890988812536e-02	-8.2919716081399419e-02	-1.4808937117346790e-01	-2.2178862593604834e-01	-1.2978449182935337e-01	-1.7501657553849886e-01	-9.0429616201360474e-02	-2.4422240954013580e-01	-6.1770589456563968e-02	2.3984422502495746e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0861793042135142e+00	-1.0660966025823406e+00	-5.4822066102655209e-01	-1.4655536761178342e-01	-5.4393234704603211e-01	-2.6851821854622737e-01	-4.7101639376036880e-01	-2.0087774944404296e-01	-4.7490173586375362e-01	-5.3583993056051371e-01	-5.5104047141562373e-01	-5.6910553910139061e-01	-1.4319604021913987e-01	-9.9338958054009871e-02	-2.1227529314475505e-01	-2.9326711083899643e-01	-4.1841621180524820e-02	-5.5711814306958193e-02	-9.4408141116241379e-02	-2.3108657249294265e-01	-2.9725487348289836e-02	-8.3314825773355208e-02	-1.4881320018838770e-01	-2.2286839550405271e-01	-1.3040671850209326e-01	-1.7588515908496097e-01	-9.0864230296266113e-02	-2.4543607885694560e-01	-6.2074138926516809e-02	2.3927109467150651e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0867567013806225e+00	-1.0668793781923323e+00	-5.4595650769966841e-01	-1.4333632354874720e-01	-5.3839999843618291e-01	-2.6148270393874773e-01	-4.6866527434627786e-01	-1.9831069739244639e-01	-4.7404863310029371e-01	-5.3550023958107962e-01	-5.4998624628525594e-01	-5.7046263870602087e-01	-1.4379254857888810e-01	-9.9723989881222219e-02	-2.1326933325763889e-01	-2.9464038123191649e-01	-4.2081533585170500e-02	-5.5965055577156753e-02	-9.4808627315663155e-02	-2.3218805321875174e-01	-2.9876252971872984e-02	-8.3708784112627235e-02	-1.4953827617098911e-01	-2.2394894330037174e-01	-1.3102786201994954e-01	-1.7675712547026337e-01	-9.1298121433533663e-02	-2.4665430866963808e-01	-6.2378275255919838e-02	2.3870399646728520e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0872724845012043e+00	-1.0676103615617238e+00	-5.4366375438080217e-01	-1.4013175970569702e-01	-5.3282976614733824e-01	-2.5444459849580403e-01	-4.6630801681686274e-01	-1.9575626335067983e-01	-4.7321241413667814e-01	-5.3518790037621033e-01	-5.4890938376887033e-01	-5.7182540682560734e-01	-1.4437583148665550e-01	-1.0009540889303845e-01	-2.1425946918068500e-01	-2.9600873597496924e-01	-4.2327217962976879e-02	-5.6216275255479412e-02	-9.5201269518239040e-02	-2.3328765431590445e-01	-3.0028246262019068e-02	-8.4101590801319417e-02	-1.5026472766461563e-01	-2.2503034554909113e-01	-1.3164795923593323e-01	-1.7763258253574699e-01	-9.1731278453620835e-02	-2.4787713372922046e-01	-6.2682998718446029e-02	2.3814309722723683e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.0877268138101497e+00	-1.0682897292266764e+00	-5.4134274749774725e-01	-1.3694290955109545e-01	-5.2722393730939487e-01	-2.4740704128808733e-01	-4.6394534099426044e-01	-1.9321506431860452e-01	-4.7239357929204778e-01	-5.3490308898053140e-01	-5.4780982705840953e-01	-5.7319387480727613e-01	-1.4494582389909125e-01	-1.0045304690946624e-01	-2.1524578009334344e-01	-2.9737239794269144e-01	-4.2578826791091276e-02	-5.6465501097824132e-02	-9.5586000221368636e-02	-2.3438538705034032e-01	-3.0181524199227490e-02	-8.4493244899007433e-02	-1.5099268306139058e-01	-2.2611267731868231e-01	-1.3226704727872612e-01	-1.7851163568110209e-01	-9.2163690238048560e-02	-2.4910458391699433e-01	-6.2988308507874069e-02	2.3758856715062628e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.0881198587508261e+00	-1.0689176666948301e+00	-5.3899381690777970e-01	-1.3377100084690810e-01	-5.2158478309554912e-01	-2.4037316908008302e-01	-4.6157795107176824e-01	-1.9068769130027979e-01	-4.7159258866652448e-01	-5.3464591271637751e-01	-5.4668751836340168e-01	-5.7456806957942774e-01	-1.4550246366239414e-01	-1.0079673970042428e-01	-2.1622834247625922e-01	-2.9873158530510269e-01	-4.2836511418916846e-02	-5.6712759278960564e-02	-9.5962753935805500e-02	-2.3548125509650764e-01	-3.0336142232705296e-02	-8.4883744788972398e-02	-1.5172227037986111e-01	-2.2719601229902830e-01	-1.3288516346951465e-01	-1.7939438762497351e-01	-9.2595345696064965e-02	-2.5033668400755227e-01	-6.3294202684844508e-02	2.3704057988873197e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.0884517976388355e+00	-1.0694943681216089e+00	-5.3661727547509308e-01	-1.3061725531082841e-01	-5.1591455649068640e-01	-2.3334611496123733e-01	-4.5920653519243115e-01	-1.8817470889935398e-01	-4.7080986156814886e-01	-5.3441640912358457e-01	-5.4554239953947370e-01	-5.7594801363320791e-01	-1.4604569129331518e-01	-1.0112632702035780e-01	-2.1720722970300677e-01	-3.0008651070411807e-01	-4.3100421928117826e-02	-5.6958074219380067e-02	-9.6331467148237010e-02	-2.3657525421333997e-01	-3.0492154170977906e-02	-8.5273088146868029e-02	-1.5245361703892707e-01	-2.2828042257583273e-01	-1.3350234523739460e-01	-1.8028093816263657e-01	-9.3026233750773568e-02	-2.5157345343067139e-01	-6.3600678122750942e-02	2.3649931261237365e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.0887228173434285e+00	-1.0700200359874774e+00	-5.3421341868699923e-01	-1.2748288828024174e-01	-5.1021549014045708e-01	-2.2632900703268372e-01	-4.5683176504466272e-01	-1.8567665494972721e-01	-4.7004577600336939e-01	-5.3421454496644583e-01	-5.4437441273920195e-01	-5.7733372500039615e-01	-1.4657544975920581e-01	-1.0144165264044117e-01	-2.1818251163799635e-01	-3.0143738043745633e-01	-4.3370706990159484e-02	-5.7201468413464136e-02	-9.6692078282174895e-02	-2.3766737193648796e-01	-3.0649612072379602e-02	-8.5661271911865872e-02	-1.5318684962805251e-01	-2.2936597840243722e-01	-1.3411863003325072e-01	-1.8117138392071430e-01	-9.3456343324645474e-02	-2.5281490603211609e-01	-6.3907730452725936e-02	2.3596494607907998e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.0889331129868562e+00	-1.0704948807761805e+00	-5.3178252431040463e-01	-1.2436910837555341e-01	-5.0448979428397633e-01	-2.1932496714542973e-01	-4.5445429547381949e-01	-1.8319404018241864e-01	-4.6930066823071248e-01	-5.3404021531953560e-01	-5.4318350108401259e-01	-5.7872521722711623e-01	-1.4709168425765598e-01	-1.0174256437843469e-01	-2.1915425424131646e-01	-3.0278439365140153e-01	-4.3647513721230782e-02	-5.7442962259168187e-02	-9.7044527657210139e-02	-2.3875758728751398e-01	-3.0808566135344911e-02	-8.6048292260316253e-02	-1.5392209367375195e-01	-2.3045274796907045e-01	-1.3473405524200527e-01	-1.8206581810890651e-01	-9.3885663324336066e-02	-2.5406104983335931e-01	-6.4215354007676986e-02	2.3543766469967720e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.0890828876618235e+00	-1.0709191206538808e+00	-5.2932485209015989e-01	-1.2127711716034510e-01	-4.9873965477297938e-01	-2.1233710968540007e-01	-4.5207476410858510e-01	-1.8072734792954828e-01	-4.6857483237715464e-01	-5.3389324273422556e-01	-5.4196960935580496e-01	-5.8012249934273619e-01	-1.4759434199625115e-01	-1.0202891412626089e-01	-2.2012251918126396e-01	-3.0412774154377209e-01	-4.3930987534394839e-02	-5.7682573889408208e-02	-9.7388757446678104e-02	-2.3984587050073189e-01	-3.0969064588418683e-02	-8.6434144581951824e-02	-1.5465947340234279e-01	-2.3154079716955067e-01	-1.3534865809312832e-01	-1.8296433026870151e-01	-9.4314182624717552e-02	-2.5531188679022876e-01	-6.4523541765329512e-02	2.3491765660406734e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.0891723521670864e+00	-1.0712929811492489e+00	-5.2684064349090631e-01	-1.1820810879568910e-01	-4.9296723118012009e-01	-2.0536854040028915e-01	-4.4969379100096157e-01	-1.7827703386651492e-01	-4.6786852011655256e-01	-5.3377337648783496e-01	-5.4073268470690317e-01	-5.8152557582338538e-01	-1.4808337197296886e-01	-1.0230055787536708e-01	-2.2108736345526328e-01	-3.0546760657837346e-01	-4.4221271988814384e-02	-5.7920319005333246e-02	-9.7724711633780673e-02	-2.4093218276833070e-01	-3.1131153579889704e-02	-8.6818823458659294e-02	-1.5539911149894262e-01	-2.3263018936544053e-01	-1.3596247556929272e-01	-1.8386700601904099e-01	-9.4741890052039993e-02	-2.5656741255049037e-01	-6.4832285290233146e-02	2.3440511370594259e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-1.0892017247612285e+00	-1.0716166948344363e+00	-5.2433012148410474e-01	-1.1516326968582083e-01	-4.8717465499898149e-01	-1.9842235526269059e-01	-4.4731197827865371e-01	-1.7584352579338441e-01	-4.6718194040933902e-01	-5.3368029191755428e-01	-5.3947267738688987e-01	-5.8293444654945559e-01	-1.4855872475771173e-01	-1.0255735573993717e-01	-2.2204883901986910e-01	-3.0680416171218533e-01	-4.4518508635902537e-02	-5.8156210711655748e-02	-9.8052335966206008e-02	-2.4201647600439441e-01	-3.1294877066950146e-02	-8.7202322645831248e-02	-1.5614112886270134e-01	-2.3372098514766873e-01	-1.3657554431305408e-01	-1.8477392679891322e-01	-9.5168774366128431e-02	-2.5782761621037548e-01	-6.5141574674685745e-02	2.3390023176616679e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-1.0891712309344448e+00	-1.0718905010069637e+00	-5.2179349038196010e-01	-1.1214377811227234e-01	-4.8136402793828126e-01	-1.9150163936354220e-01	-4.4492990980856673e-01	-1.7342722345675191e-01	-4.6651525930258625e-01	-5.3361358984140250e-01	-5.3818954148480702e-01	-5.8434910675648233e-01	-1.4902035227546676e-01	-1.0279917197801818e-01	-2.2300699243049982e-01	-3.0813756963648736e-01	-4.4822836862254523e-02	-5.8390259354211070e-02	-9.8371577909286217e-02	-2.4309869262839126e-01	-3.1460276704275446e-02	-8.7584635056305898e-02	-1.5688564435824751e-01	-2.3481324209561155e-01	-1.3718790053143234e-01	-1.8568516960684922e-01	-9.5594824241522006e-02	-2.5909248007007313e-01	-6.5451398478530848e-02	2.3340321045453267e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-1.0890811031981911e+00	-1.0721146453725696e+00	-5.1923093572004797e-01	-1.0915080385340879e-01	-4.7553742031268609e-01	-1.8460946582950852e-01	-4.4254815087012600e-01	-1.7102849841323439e-01	-4.6586859978935058e-01	-5.3357279606869212e-01	-5.3688323568512852e-01	-5.8576954697880845e-01	-1.4946820759155913e-01	-1.0302587501062550e-01	-2.2396186449153602e-01	-3.0946798203308112e-01	-4.5134393729220339e-02	-5.8622472359905711e-02	-9.8682386597725172e-02	-2.4417876536867272e-01	-3.1627391731914228e-02	-8.7965752746894790e-02	-1.5763277456332883e-01	-2.3590701453363633e-01	-1.3779957989827349e-01	-1.8660080673731075e-01	-9.6020028247457423e-02	-2.6036197938819761e-01	-6.5761743667786421e-02	2.3291425340958360e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-1.0889315808923470e+00	-1.0722893797290376e+00	-5.1664262419046580e-01	-1.0618550778623678e-01	-4.6969686953252987e-01	-1.7774889475752673e-01	-4.4016724783711469e-01	-1.6864769393601717e-01	-4.6524204172613826e-01	-5.3355736100264839e-01	-5.3555372403589330e-01	-5.8719575298542026e-01	-1.4990224469945410e-01	-1.0323733743889105e-01	-2.2491348991738133e-01	-3.1079553884672989e-01	-4.5453313808989391e-02	-5.8852854079215186e-02	-9.8984712785931434e-02	-2.4525661708648702e-01	-3.1796258862375644e-02	-8.8345666907489018e-02	-1.5838263351263479e-01	-2.3700235328509359e-01	-1.3841061745425529e-01	-1.8752090551395528e-01	-9.6444374826599691e-02	-2.6163608213526773e-01	-6.6072595552059396e-02	2.3243356829616881e+00
