# Parameters
$ K = 2
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-7.4418672183880030e-01	-4.0301438058875894e-01	-1.8449270948271057e-01	-3.2590723682520062e-01	-3.7421941045043722e-01	-6.8876102591842514e-01	-4.1613897357280122e-01	-6.1904337971661183e-01	-4.8333419871294236e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4707114108532080e-01	-4.0303577782637562e-01	-1.8342330764091830e-01	-3.2491936784406578e-01	-3.7360458713253414e-01	-6.9087364343033564e-01	-4.1597265080707740e-01	-6.2002329718443061e-01	-4.8363032090299546e-01	2.9925220395293883e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.4994947220953700e-01	-4.0303567680048641e-01	-1.8233438190349371e-01	-3.2390063993770979e-01	-3.7296848433433577e-01	-6.9297319044482086e-01	-4.1577772811876190e-01	-6.2097744271850186e-01	-4.8390464360426627e-01	2.9850885632510415e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5282138291096712e-01	-4.0301402995547841e-01	-1.8122602539100888e-01	-3.2285114925071379e-01	-3.7231122762831204e-01	-6.9505939004034312e-01	-4.1555418912487535e-01	-6.2190563688679523e-01	-4.8415709159706483e-01	2.9777001839818418e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.5568653674783692e-01	-4.0297079641575506e-01	-1.8009833985657669e-01	-3.2177100637290612e-01	-3.7163295135643420e-01	-6.9713196452794224e-01	-4.1530202893551565e-01	-6.2280770676084019e-01	-4.8438759685734883e-01	2.9703575213490985e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.5854459310113054e-01	-4.0290594202921948e-01	-1.7895143577208836e-01	-3.2066033643095099e-01	-3.7093379861468068e-01	-6.9919063543802884e-01	-4.1502125419537716e-01	-6.2368348595765100e-01	-4.8459609866895537e-01	2.9630612017726130e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.6139520713910525e-01	-4.0281943940512249e-01	-1.7778543241011804e-01	-3.1951927916824480e-01	-3.7021392123051639e-01	-7.0123512350511086e-01	-4.1471188311307178e-01	-6.2453281467477395e-01	-4.8478254373231977e-01	2.9558118584427930e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.6423802978237132e-01	-4.0271126794618245e-01	-1.7660045792134618e-01	-3.1834798901288403e-01	-3.6947347973334166e-01	-7.0326514865049528e-01	-4.1437394547810608e-01	-6.2535553971842328e-01	-4.8494688626954469e-01	2.9486101312946915e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.6707270766971314e-01	-4.0258141387489355e-01	-1.7539664940734351e-01	-3.1714663513347791e-01	-3.6871264331785242e-01	-7.0528042996302420e-01	-4.1400748266540149e-01	-6.2615151452467110e-01	-4.8508908812566276e-01	2.9414566669778810e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.6989888312474830e-01	-4.0242987025394811e-01	-1.7417415298855610e-01	-3.1591540148260028e-01	-3.6793158980033713e-01	-7.0728068567791280e-01	-4.1361254762726918e-01	-6.2692059917369480e-01	-4.8520911886597012e-01	2.9343521188220389e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.7271619412361259e-01	-4.0225663700069852e-01	-1.7293312386734247e-01	-3.1465448682767738e-01	-3.6713050556787702e-01	-7.0926563315376456e-01	-4.1318920487277450e-01	-6.2766266039707563e-01	-4.8530695586927097e-01	2.9272971467981370e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.7552427426380566e-01	-4.0206172089561182e-01	-1.7167372638590170e-01	-3.1336410476913579e-01	-3.6630958552045884e-01	-7.1123498884785097e-01	-4.1273753043444816e-01	-6.2837757157818053e-01	-4.8538258441690890e-01	2.9202924174751406e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.7832275273437168e-01	-4.0184513558466389e-01	-1.7039613407893733e-01	-3.1204448374564014e-01	-3.6546903300602951e-01	-7.1318846828975491e-01	-4.1225761182233794e-01	-6.2906521274566285e-01	-4.8543599777743501e-01	2.9133386039720839e+00
