# Parameters
$ K = 4
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-7.4418672183880075e-01	-4.0301438058875882e-01	-1.8449270948271046e-01	-3.2590723682520045e-01	-3.7421941045043738e-01	-6.8876102591842503e-01	-4.1613897357280150e-01	-6.1904337971661150e-01	-4.8333419871294281e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.4631356835191875e-01	-4.0122950165586635e-01	-1.8161172279777410e-01	-3.2254419417084956e-01	-3.7134485248098670e-01	-6.8966945297992832e-01	-4.1394032437267020e-01	-6.1810806397272156e-01	-4.8169849306241019e-01	2.2764096131649327e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.4844300801361341e-01	-3.9943540196654509e-01	-1.7871104035082264e-01	-3.1915615436430944e-01	-3.6845410553128033e-01	-6.9057818847600494e-01	-4.1172991928150299e-01	-6.1715990816934529e-01	-4.8003356136661035e-01	2.2707507295407883e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.5057498601072581e-01	-3.9763256171115147e-01	-1.7579091517779744e-01	-3.1574365787958797e-01	-3.6554766123770582e-01	-6.9148748875567090e-01	-4.0950842558964035e-01	-6.1619938592612944e-01	-4.7833948682648081e-01	2.2651236650303148e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.5270943866273310e-01	-3.9582146217529079e-01	-1.7285160215707540e-01	-3.1230724855022740e-01	-3.6262600906667053e-01	-6.9239760595422783e-01	-4.0727650973034962e-01	-6.1522696867717275e-01	-4.7661635467686608e-01	2.2595291792767704e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.5484629318796748e-01	-3.9400258556868040e-01	-1.6989335804849207e-01	-3.0884747350886110e-01	-3.5968963612421484e-01	-6.9330878766475057e-01	-4.0503483683517799e-01	-6.1424312529731662e-01	-4.7486425222629791e-01	2.2539680463280050e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.5698546747233220e-01	-3.9217641485437343e-01	-1.6691644154106441e-01	-3.0536488314007615e-01	-3.5673902697520937e-01	-6.9422127660537813e-01	-4.0278407028964930e-01	-6.1324832173144184e-01	-4.7308326890587599e-01	2.2484410549486231e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.5912686984070321e-01	-3.9034343357812645e-01	-1.6392111330961584e-01	-3.0186003104674985e-01	-3.5377466347235004e-01	-6.9513531028234510e-01	-4.0052487128941766e-01	-6.1224302062698377e-01	-4.7127349632744497e-01	2.2429490089376065e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.6127039883121339e-01	-3.8850412569768156e-01	-1.6090763608050512e-01	-2.9833347403003241e-01	-3.5079702459514822e-01	-6.9605112064866237e-01	-3.9825789839699277e-01	-6.1122768096983060e-01	-4.6943502835129092e-01	2.2374927274511900e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.6341594297262083e-01	-3.8665897541172006e-01	-1.5787627470666218e-01	-2.9478577208306073e-01	-3.4780658629910477e-01	-6.9696893375839275e-01	-3.9598380709914061e-01	-6.1020275772381527e-01	-4.6756796116353322e-01	2.2320730453308082e+00
