# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.9257607042093119e-01	-5.7368598085609346e-01	-2.1762630921778844e-01	-7.3035754688922772e-01	-3.2726441837414166e-01	-3.7122197056905110e-01	-3.4973159969211975e-01	-1.8587128826113689e-01	-2.8993625485257291e-01	-4.7080790127775013e-01	-1.6788047408242829e-01	-1.3211366095097725e+00	6.7573560077007974e-02	1.2634504242832711e-01	7.9411441388712853e-02	-1.8350197274562044e-01	2.1523577701051744e-01	2.1909286713036288e-01	8.1824638155637203e-02	-3.9213283964973122e-01	3.4044668757094998e-02	-4.9151523912919680e-02	4.0969061896466491e-01	-2.5556529600966630e-03	-1.2243413431954096e-01	5.6607222033106572e-02	-7.9852888530064906e-02	2.9287478773900508e-02	4.2804119472705376e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.9454611040955402e-01	-5.7784747732119379e-01	-2.2070034828149332e-01	-7.3406500334978120e-01	-3.2855996359270107e-01	-3.7190012109714732e-01	-3.5243034030537845e-01	-1.8784198398244970e-01	-2.9273160769085610e-01	-4.7214684372631199e-01	-1.6689867956116769e-01	-1.3276461954404697e+00	6.7911689220358853e-02	1.2697647142419216e-01	7.9809166689772393e-02	-1.8441594185057517e-01	2.1630861717575484e-01	2.2018220721878393e-01	8.2231909415242069e-02	-3.9408388024435970e-01	3.4213541091911139e-02	-4.9396317500889783e-02	4.1173637350231534e-01	-2.5683633307982761e-03	-1.2304490870437376e-01	5.6889644690241388e-02	-8.0249225678967528e-02	2.9433946896897028e-02	4.3016646183711059e-02	3.4554835055759261e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.9653577263802671e-01	-5.8199019400107566e-01	-2.2377303249227373e-01	-7.3778052256794047e-01	-3.2985045121099449e-01	-3.7247909347595615e-01	-3.5509269212803346e-01	-1.8983449542130104e-01	-2.9553287735783190e-01	-4.7338185599232707e-01	-1.6588987097446525e-01	-1.3340763452313480e+00	6.8250317072846942e-02	1.2760721248351603e-01	8.0208212259218939e-02	-1.8532260958782212e-01	2.1737455635886022e-01	2.2125895298602993e-01	8.2635342078237986e-02	-3.9601511475798834e-01	3.4379640821464136e-02	-4.9639128893749419e-02	4.1377638019410895e-01	-2.5809347621726518e-03	-1.2365276981454175e-01	5.7170780782775245e-02	-8.0639555181086869e-02	2.9580461731987539e-02	4.3226104140042840e-02	3.4469500822521386e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.9854498014827301e-01	-5.8611194058002281e-01	-2.2684204199440883e-01	-7.4150377217116803e-01	-3.3113589251044584e-01	-3.7295739727041144e-01	-3.5771620369380031e-01	-1.9184884443592987e-01	-2.9833897632904993e-01	-4.7451104863746274e-01	-1.6485417740220490e-01	-1.3404238205922603e+00	6.8589407121998180e-02	1.2823712059473744e-01	8.0608553596158677e-02	-1.8622164566764079e-01	2.1843325937026215e-01	2.2232258467095570e-01	8.3034731655149352e-02	-3.9792570645832887e-01	3.4542861628869832e-02	-4.9879877109011511e-02	4.1581010756105830e-01	-2.5933625346823328e-03	-1.2425753477961868e-01	5.7450539694806589e-02	-8.1023646848225384e-02	2.9727000745368493e-02	4.3432371447458012e-02	3.4385019405838442e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.0057364184968909e-01	-5.9021048414354049e-01	-2.2990498102386736e-01	-7.4523441087129372e-01	-3.3241630020749363e-01	-3.7333364720949341e-01	-3.6029838396282549e-01	-1.9388504299428624e-01	-3.0114878618944851e-01	-4.7553262257023848e-01	-1.6379175175591482e-01	-1.3466853741687950e+00	6.8928922126318196e-02	1.2886604848823233e-01	8.1010165363444131e-02	-1.8711271934413498e-01	2.1948439145747425e-01	2.2337258155004430e-01	8.3429870568449319e-02	-3.9981482153443776e-01	3.4703096686348772e-02	-5.0118481518467921e-02	4.1783701727940209e-01	-2.6056419411452586e-03	-1.2485901838545238e-01	5.7728829337596724e-02	-8.1401269872859686e-02	2.9873540846194833e-02	4.3635325740880825e-02	3.4301396751852047e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.0262165212402428e-01	-5.9428355115232445e-01	-2.3295937974219630e-01	-7.4897208836695894e-01	-3.3369168765352231e-01	-3.7360656747205112e-01	-3.6283670511380883e-01	-1.9594309293181777e-01	-3.0396115843767835e-01	-4.7644487325149576e-01	-1.6270277110588380e-01	-1.3528577528320147e+00	6.9268824116567193e-02	1.2949384674619516e-01	8.1413021377917588e-02	-1.8799549970384685e-01	2.2052761864503245e-01	2.2440842244428560e-01	8.3820548281385326e-02	-4.0168163012178082e-01	3.4860238745234334e-02	-5.0354861931750629e-02	4.1985656461849907e-01	-2.6177682901579388e-03	-1.2545703318164306e-01	5.8005556191692766e-02	-8.1772193058949699e-02	3.0020058381401347e-02	4.3834844301333518e-02	3.4218638797133769e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.0468889043958030e-01	-5.9832882957426148e-01	-2.3600269637711990e-01	-7.5271644524844139e-01	-3.3496206799434614e-01	-3.7377499573265416e-01	-3.6532860557686342e-01	-1.9802298572045479e-01	-3.0677491536846407e-01	-4.7724619471664648e-01	-1.6158743696845396e-01	-1.3589377010720403e+00	6.9609074397552553e-02	1.3012036392032653e-01	8.1817094601112014e-02	-1.8886965595537877e-01	2.2156260807424735e-01	2.2542958623489873e-01	8.4206551437414179e-02	-4.0352530732949032e-01	3.5014180228428178e-02	-5.0588938679327684e-02	4.2186819890786359e-01	-2.6297369093868585e-03	-1.2605138959613438e-01	5.8280625352692086e-02	-8.2136185059941427e-02	3.0166529130756660e-02	4.4030804176708148e-02	3.4136751467122006e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.0677522097604784e-01	-6.0234397117348748e-01	-2.3903231967755406e-01	-7.5646711290498736e-01	-3.3622745329197684e-01	-3.7383788694765441e-01	-3.6777149330957432e-01	-2.0012470224996903e-01	-3.0958885103183326e-01	-4.7793508339879881e-01	-1.6044597555114390e-01	-1.3649219644912263e+00	6.9949633550470638e-02	1.3074544665731810e-01	8.2222357130451007e-02	-1.8973485771928125e-01	2.2258902834179509e-01	2.2643555238690180e-01	8.4587664010338487e-02	-4.0534503426677587e-01	3.5164813325166314e-02	-5.0820632694690483e-02	4.2387136403315329e-01	-2.6415431487057874e-03	-1.2664189605688828e-01	5.8553940580662135e-02	-8.2493014623665858e-02	3.0312928302162645e-02	4.4223082306231218e-02	3.4055740674533266e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.0888049226140523e-01	-6.0632659395493638e-01	-2.4204557168951688e-01	-7.6022371343488715e-01	-3.3748785361171341e-01	-3.7379431686274273e-01	-3.7016274931761539e-01	-2.0224821262287904e-01	-3.1240173226772772e-01	-4.7851014173763895e-01	-1.5927863795329994e-01	-1.3708072933922393e+00	7.0290461435829787e-02	1.3136893983209244e-01	8.2628780190995565e-02	-1.9059077531747273e-01	2.2360654983617137e-01	2.2742580147952629e-01	8.4963667465197804e-02	-4.0713999906544607e-01	3.5312030087951994e-02	-5.1049865595493155e-02	4.2586549896075565e-01	-2.6531823831554774e-03	-1.2722835912058209e-01	5.8825404353214338e-02	-8.2842450843802873e-02	3.0459230527212333e-02	4.4411555648455343e-02	3.3975612317748474e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.1100453682219086e-01	-6.1027428476215162e-01	-2.4503971085808468e-01	-7.6398585955844500e-01	-3.3874327607788113e-01	-3.7364348522434671e-01	-3.7249973142005471e-01	-2.0439347596408158e-01	-3.1521229981421928e-01	-4.7897008155981141e-01	-1.5808570032002883e-01	-1.3765904464558909e+00	7.0631517196987278e-02	1.3199068668873293e-01	8.3036334127782871e-02	-1.9143708006147261e-01	2.2461484507104104e-01	2.2839981574243459e-01	8.5334340929929406e-02	-4.0890939789549174e-01	3.5455722531503572e-02	-5.1276559763407059e-02	4.2785003829048618e-01	-2.6646500157027023e-03	-1.2781058360822994e-01	5.9094917922214218e-02	-8.3184263417546991e-02	3.0605409857019358e-02	4.4596101312595490e-02	3.3896372279174845e+00
