# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.9257607042093103e-01	-5.7368598085609290e-01	-2.1762630921778828e-01	-7.3035754688922827e-01	-3.2726441837414211e-01	-3.7122197056905015e-01	-3.4973159969212031e-01	-1.8587128826113605e-01	-2.8993625485257279e-01	-4.7080790127774952e-01	-1.6788047408242829e-01	-1.3211366095097723e+00	6.7573560077007877e-02	1.2634504242832709e-01	7.9411441388712853e-02	-1.8350197274562013e-01	2.1523577701051763e-01	2.1909286713036247e-01	8.1824638155637175e-02	-3.9213283964973078e-01	3.4044668757095012e-02	-4.9151523912919770e-02	4.0969061896466441e-01	-2.5556529600966544e-03	-1.2243413431954080e-01	5.6607222033106634e-02	-7.9852888530064808e-02	2.9287478773900470e-02	4.2804119472705335e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.9551516808519265e-01	-5.7910736306484623e-01	-2.2263504152293501e-01	-7.3411554509274624e-01	-3.2824255745521680e-01	-3.7082568588272080e-01	-3.5339364210465968e-01	-1.8884080189118596e-01	-2.9402403773820601e-01	-4.7123370062716397e-01	-1.6514710921954390e-01	-1.3275954242147106e+00	6.7911216658107704e-02	1.2697622647732507e-01	7.9811094574397431e-02	-1.8441777294407641e-01	2.1631028085003226e-01	2.2018342321374032e-01	8.2232836946496191e-02	-3.9408550261572189e-01	3.4214606846280943e-02	-4.9396502694147228e-02	4.1173650446212351e-01	-2.5682802077405592e-03	-1.2304561731507392e-01	5.6890052813003134e-02	-8.0248646512421570e-02	2.9433871967304279e-02	4.3016364492499952e-02	2.6554167893573148e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.9849591660077184e-01	-5.8452848044655703e-01	-2.2769670987507146e-01	-7.3788371255661078e-01	-3.2923111133848110e-01	-3.7035121241837499e-01	-3.5708801819180092e-01	-1.9185005160366686e-01	-2.9812311400502112e-01	-4.7158195947450438e-01	-1.6235658789157822e-01	-1.3339838785655005e+00	6.8248407029382480e-02	1.2760619751006111e-01	8.0215996346571464e-02	-1.8533002043027869e-01	2.1738129393741570e-01	2.2126386915437005e-01	8.2639066246144477e-02	-3.9602169006832494e-01	3.4383946546915907e-02	-4.9639885725356755e-02	4.1377685754558208e-01	-2.5805989150952924e-03	-1.2365562824230765e-01	5.7172421935608349e-02	-8.0637219451622597e-02	2.9580157560882354e-02	4.3224965774924885e-02	2.6488508226096545e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.0151846322342706e-01	-5.8994693759487171e-01	-2.3280961044875101e-01	-7.4166176083782642e-01	-3.3023066768925291e-01	-3.6979826891996231e-01	-3.6081371898971382e-01	-1.9489928472975929e-01	-3.0223193135404569e-01	-4.7185207955479713e-01	-1.5950876452815568e-01	-1.3402990692588785e+00	6.8585064338814464e-02	1.2823475612887672e-01	8.0626230907618460e-02	-1.8623851389606841e-01	2.1844860507705921e-01	2.2233376142600911e-01	8.3043140984695604e-02	-3.9794069087410705e-01	3.4552644782303923e-02	-4.9881615954094079e-02	4.1581107048672050e-01	-2.5925993653296230e-03	-1.2426401893898706e-01	5.7454250940417208e-02	-8.1018348311082442e-02	2.9726306164154798e-02	4.3429783732989162e-02	2.6423447435555354e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.0458293195066524e-01	-5.9536027699677230e-01	-2.3797190922013337e-01	-7.4544939264675114e-01	-3.3124180614765669e-01	-3.6916662606965556e-01	-3.6456962427716560e-01	-1.9798873668671016e-01	-3.0634889847112817e-01	-4.7204350367621561e-01	-1.5660352252714552e-01	-1.3465380812240495e+00	6.8921120121540405e-02	1.2886169852634519e-01	8.1041881363200050e-02	-1.8714305039581858e-01	2.1951200289002790e-01	2.2339265256647878e-01	8.3444870716042827e-02	-3.9984179218967925e-01	3.4720656739881027e-02	-5.0121636417723110e-02	4.1783851970975278e-01	-2.6042719101914535e-03	-1.2487063707891767e-01	5.7735458710022579e-02	-8.1391773092789638e-02	2.9872287587310732e-02	4.3630677911592204e-02	2.6358989302393332e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.0768942247277547e-01	-6.0076597986844860e-01	-2.4318163825734077e-01	-7.4924630170959094e-01	-3.3226509662310422e-01	-3.6845610663879769e-01	-3.6835449804423470e-01	-2.0111863022292364e-01	-3.1047238561998169e-01	-4.7215571592442623e-01	-1.5364077556206360e-01	-1.3526979901645768e+00	6.9256504276291903e-02	1.2948681658786512e-01	8.1463029584196378e-02	-1.8804342535705917e-01	2.2057127592435541e-01	2.2444009138060136e-01	8.3844059628797180e-02	-4.0172427992952664e-01	3.4887935797087127e-02	-5.0359890258831294e-02	4.1985856584859743e-01	-2.6156069859112484e-03	-1.2547532611878107e-01	5.8015961427096918e-02	-8.1757233063001533e-02	3.0018070829080916e-02	4.3827507095168028e-02	2.6295137608639294e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1083800911609404e-01	-6.0616146709835683e-01	-2.4843669212445305e-01	-7.5305217263110158e-01	-3.3330109755419329e-01	-3.6766658556641313e-01	-3.7216698403665427e-01	-2.0428917464114690e-01	-3.1460072528159877e-01	-4.7218824181130198e-01	-1.5062046892100850e-01	-1.3587758651784143e+00	6.9591145042668515e-02	1.3010989800694506e-01	8.1889756065974206e-02	-1.8893943258895460e-01	2.2162621276455594e-01	2.2547562315295822e-01	8.4240506569691523e-02	-4.0358743923971258e-01	3.5054433447003742e-02	-5.0596320739504298e-02	4.2187055384770256e-01	-2.6265951295649870e-03	-1.2607792525167363e-01	5.8295672534682708e-02	-8.2114466985268336e-02	3.0163624064801085e-02	4.4020129419315365e-02	2.6231896137329112e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1402873978027862e-01	-6.1154410030060846e-01	-2.5373482442290013e-01	-7.5686668075754382e-01	-3.3435035413700959e-01	-3.6679798996789675e-01	-3.7600560140137512e-01	-2.0750056500062797e-01	-3.1873221284011066e-01	-4.7214064836983122e-01	-1.4754258087508185e-01	-1.3647687714529133e+00	6.9924968979368382e-02	1.3073072641353614e-01	8.2322139785197784e-02	-1.8983086428874332e-01	2.2267660214027565e-01	2.2649878987078872e-01	8.4634005080232916e-02	-4.0543055497721819e-01	3.5220099224072737e-02	-5.0830871254459696e-02	4.2387381310969752e-01	-2.6372269958669708e-03	-1.2667826936813548e-01	5.8574502700193688e-02	-8.2463213360555940e-02	3.0308914634694407e-02	4.4208402486324627e-02	2.6169268671911805e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.1726163487152911e-01	-6.1691118298198400e-01	-2.5907364449553055e-01	-7.6068949203999903e-01	-3.3541339652497687e-01	-3.6585029907688049e-01	-3.7986874046058172e-01	-2.1075298129932860e-01	-3.2286510731518420e-01	-4.7201254419718064e-01	-1.4440712407380440e-01	-1.3706737730312750e+00	7.0257900943512627e-02	1.3134908151575519e-01	8.2760258054419888e-02	-1.9071751104629039e-01	2.2372223303402233e-01	2.2750913045736657e-01	8.5024343447396081e-02	-4.0725291219469051e-01	3.5384880630235982e-02	-5.1063485343036480e-02	4.2586765769308765e-01	-2.6474933743578185e-03	-1.2727618902545712e-01	5.8852359783538366e-02	-8.2803210674208330e-02	3.0453909032403314e-02	4.4392183484503231e-02	2.6107258995639122e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2053668623382891e-01	-6.2225996182595955e-01	-2.6445061432016076e-01	-7.6452026289815922e-01	-3.3649073800348656e-01	-3.6482354412361506e-01	-3.8375465864301800e-01	-2.1404658763747503e-01	-3.2699763214108046e-01	-4.7180357944804791e-01	-1.4121414696463647e-01	-1.3764879356466646e+00	7.0589864071200700e-02	1.3196473925531363e-01	8.3204186374695371e-02	-1.9159916184691561e-01	2.2476289478791286e-01	2.2850618101618000e-01	8.5411304769159410e-02	-4.0905379663039027e-01	3.5548723061856524e-02	-5.1294106700043827e-02	4.2785138656321192e-01	-2.6573852069518306e-03	-1.2787151042608005e-01	5.9129148809794044e-02	-8.3134197649468389e-02	3.0598572893802415e-02	4.4571329311186549e-02	2.6045870890938536e+00
