# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.9257607042093108e-01	-5.7368598085609346e-01	-2.1762630921778847e-01	-7.3035754688922727e-01	-3.2726441837414161e-01	-3.7122197056905076e-01	-3.4973159969211975e-01	-1.8587128826113672e-01	-2.8993625485257274e-01	-4.7080790127775002e-01	-1.6788047408242837e-01	-1.3211366095097721e+00	6.7573560077008002e-02	1.2634504242832703e-01	7.9411441388712853e-02	-1.8350197274562044e-01	2.1523577701051724e-01	2.1909286713036283e-01	8.1824638155637161e-02	-3.9213283964973122e-01	3.4044668757095012e-02	-4.9151523912919680e-02	4.0969061896466508e-01	-2.5556529600966691e-03	-1.2243413431954103e-01	5.6607222033106544e-02	-7.9852888530064933e-02	2.9287478773900515e-02	4.2804119472705383e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.9511191830612060e-01	-5.7858344187562238e-01	-2.2182950440621088e-01	-7.3409447567356434e-01	-3.2837374413619463e-01	-3.7127096371992502e-01	-3.5299088386612898e-01	-1.8842536040930946e-01	-2.9348714480553872e-01	-4.7161178468989656e-01	-1.6587559702944935e-01	-1.3276161431902118e+00	6.7911445534846515e-02	1.2697633858593399e-01	7.9810133304587610e-02	-1.8441681868692075e-01	2.1630941543855522e-01	2.2018276560740338e-01	8.2232354190045071e-02	-3.9408463789585435e-01	3.4214061923593726e-02	-4.9396397264802674e-02	4.1173642707926106e-01	-2.5683213275562245e-03	-1.2304523890472220e-01	5.6889837480728130e-02	-8.0248933415522514e-02	2.9433908924574172e-02	4.3016504514635852e-02	2.9672203047997030e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.9767963179715692e-01	-5.8347279753410253e-01	-2.2606075159872357e-01	-7.3784058822121956e-01	-3.2948546107397447e-01	-3.7123011167754494e-01	-3.5624935461934309e-01	-1.9101145405529357e-01	-2.9704810054893471e-01	-4.7232395802228738e-01	-1.6382647357125321e-01	-1.3340207398516273e+00	6.8249332130938520e-02	1.2760666214914981e-01	8.0212115062353498e-02	-1.8532615919503145e-01	2.1737779041869279e-01	2.2126121117897382e-01	8.2637126330063260e-02	-3.9601818673947525e-01	3.4381744996610029e-02	-4.9639456009235833e-02	4.1377656910869093e-01	-2.5807651765185785e-03	-1.2365410136752988e-01	5.7171555400312248e-02	-8.0638376587024704e-02	2.9580307528582789e-02	4.3225531602696286e-02	2.9598880471311411e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.0027923362910985e-01	-5.8835165385229826e-01	-2.3031781567924692e-01	-7.4159557381096608e-01	-3.3059991848504877e-01	-3.7109870306040899e-01	-3.5950515353825879e-01	-1.9362968545440920e-01	-3.0061772284249044e-01	-4.7294333573531300e-01	-1.6173315634971677e-01	-1.3403473296026389e+00	6.8587167746286315e-02	1.2823583879895586e-01	8.0617416652710189e-02	-1.8622972703214022e-01	2.1844062816497459e-01	2.2232772006321655e-01	8.3038756931683291e-02	-3.9793271000741454e-01	3.4547642486591881e-02	-4.9880631230114027e-02	4.1581047226848178e-01	-2.5929774637642364e-03	-1.2426055433804953e-01	5.7452289915165169e-02	-8.1020973441212604e-02	2.9726648490800003e-02	4.3431069909455090e-02	2.9526258930833249e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.0291072625511525e-01	-5.9321756006536430e-01	-2.3459834356230452e-01	-7.4535911274741085e-01	-3.3171746290298432e-01	-3.7087610732341753e-01	-3.6275633353074282e-01	-1.9628015814528540e-01	-3.0419457501767150e-01	-4.7346889984429774e-01	-1.5959572871184072e-01	-1.3465928316487541e+00	6.8924899115219096e-02	1.2886369084413815e-01	8.1026067149323353e-02	-1.8712725393465318e-01	2.1949765508512753e-01	2.2338180608903022e-01	8.3437044043336350e-02	-3.9982743220704803e-01	3.4711677733655251e-02	-5.0119854307950455e-02	4.1783755251722260e-01	-2.6049512111167923e-03	-1.2486442721124352e-01	5.7731953052686816e-02	-8.1396478615333792e-02	2.9872905036333608e-02	4.3632987944750234e-02	2.9454343101712954e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.0557409108739683e-01	-5.9806801016789013e-01	-2.3889986322316908e-01	-7.4913087623864216e-01	-3.3283843667621249e-01	-3.7056177629368858e-01	-3.6600085768145540e-01	-1.9896296241795841e-01	-3.0777718383451524e-01	-4.7389970147677463e-01	-1.5741430556050018e-01	-1.3527541571712718e+00	6.9262471815945886e-02	1.2949003733321543e-01	8.1438094637150571e-02	-1.8801847075603523e-01	2.2054859799746190e-01	2.2442298105014963e-01	8.3831781484174417e-02	-4.0170157925725514e-01	3.4873772914522733e-02	-5.0357056969899956e-02	4.1985721484709437e-01	-2.6166795160047847e-03	-1.2546554618556499e-01	5.8010454748203232e-02	-8.1764646217645759e-02	3.0019049702200755e-02	4.3831153668878624e-02	2.9383137655663925e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.0826928774243889e-01	-6.0290044460724146e-01	-2.4321978300450553e-01	-7.5291052627501809e-01	-3.3396317650744062e-01	-3.7015524554484869e-01	-3.6923659832729649e-01	-2.0167817478082065e-01	-3.1136404040656657e-01	-4.7423486230140638e-01	-1.5518903419049848e-01	-1.3588282122982223e+00	6.9599830261811269e-02	1.3011469417705154e-01	8.1853526139730765e-02	-1.8890310760890633e-01	2.2159318434685074e-01	2.2545075506882772e-01	8.4222758934966543e-02	-4.0355437922287563e-01	3.5033849051024045e-02	-5.0592171338837193e-02	4.2186885361501031e-01	-2.6281555621103046e-03	-1.2606373430973872e-01	5.8287702852919628e-02	-8.2125230065185864e-02	3.0165054329246550e-02	4.4025434609770139e-02	2.9312647259965026e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1099625329224056e-01	-6.0771225212653179e-01	-2.4755539122061659e-01	-7.5669771550927867e-01	-3.3509201195725535e-01	-3.6965613560605182e-01	-3.7246133637354450e-01	-2.0442585742799391e-01	-3.1495360119277899e-01	-4.7447357582559674e-01	-1.5292009510672097e-01	-1.3648119011639592e+00	6.9936917693330741e-02	1.3073747428231761e-01	8.2272387545573963e-02	-1.8978089400617629e-01	2.2263114241935184e-01	2.2646463696889144e-01	8.4609762042072892e-02	-4.0538506305126393e-01	3.5191826020297905e-02	-5.0825129981378746e-02	4.2387185291591006e-01	-2.6393726300657479e-03	-1.2665881153811642e-01	5.8563603146226564e-02	-8.2477983928645554e-02	3.0310890054328580e-02	4.4215697984030806e-02	2.9242876576443750e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.1375490152369275e-01	-6.1250077175830009e-01	-2.5190385608049548e-01	-7.6049208713811478e-01	-3.3622526391582369e-01	-3.6906415300278222e-01	-3.7567276087160723e-01	-2.0720605770876738e-01	-3.1854428905513682e-01	-4.7461510855933386e-01	-1.5060770282096919e-01	-1.3707021290536214e+00	7.0273676171089136e-02	1.3135818769593643e-01	8.2694703533796501e-02	-1.9065155900101746e-01	2.2366220155504613e-01	2.2746413465793253e-01	8.4992572534934877e-02	-4.0719286530955318e-01	3.5347622566840924e-02	-5.1055865954749036e-02	4.2586558699965532e-01	-2.6503241081585432e-03	-1.2725059479500522e-01	5.8838059352588221e-02	-8.2822661784058976e-02	3.0456527302789974e-02	4.4401810821724869e-02	2.9173830260440416e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.1654512220815694e-01	-6.1726329496975063e-01	-2.5626222595085724e-01	-7.6429327478533904e-01	-3.3736324304679466e-01	-3.6837909112718631e-01	-3.7886846887941639e-01	-2.1001880760089353e-01	-3.2213449438059982e-01	-4.7465880104337271e-01	-1.4825210662381985e-01	-1.3764958056283254e+00	7.0610046569586166e-02	1.3197664176061219e-01	8.3120497499153179e-02	-1.9151483132550015e-01	2.2468609235867781e-01	2.2844875551838065e-01	8.5370968357494040e-02	-4.0897702492124749e-01	3.5501156316554094e-02	-5.1284312852391441e-02	4.2784942073283894e-01	-2.6610035030002017e-03	-1.2783889804834467e-01	5.9110973163234638e-02	-8.3159018070986634e-02	3.0601935781244139e-02	4.4583640094750632e-02	2.9105512959753410e+00
