# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478706e-01	-1.4072899826510221e-01	-3.2234625356444596e-01	-9.9583925934104012e-01	-5.4631010536667346e-01	-4.5290647236529386e-01	-5.6577155380072730e-01	-1.5868318566298707e+00	-3.0544191441492563e-01	-2.7817703972883945e-01	-2.9110455869184404e-01	-3.9182718339571126e-01	-1.1112476720833066e-01	-1.0846922545816519e-02	-2.0324757579127391e-02	1.9799091479069589e-01	3.8824998356779439e-02	3.4636954266157545e-02	-1.7495033752229844e-01	-8.2909943532309488e-02	-2.1182737590096914e-01	6.6701203798849071e-02	6.9017311755397479e-02	2.7603736802092407e-02	-3.2488292831600873e-02	9.2771968577675806e-02	4.3463680073996452e-02	6.9283185442600620e-02	-4.9850400239739696e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4839580922622663e-01	-1.4143249762515980e-01	-3.2395614469620926e-01	-1.0008088964137920e+00	-5.4903061309317580e-01	-4.5515188877999863e-01	-5.6858615172520044e-01	-1.5946796965068113e+00	-3.0697379510721834e-01	-2.7957045161373484e-01	-2.9256363064926971e-01	-3.9379113292373175e-01	-1.1168010355316982e-01	-1.0901221083649141e-02	-2.0426373320464278e-02	1.9897900694685106e-01	3.9019590558849508e-02	3.4809926653089740e-02	-1.7582704342468053e-01	-8.3324184147447425e-02	-2.1288439726559716e-01	6.7035513016945894e-02	6.9361933979525475e-02	2.7741245550641704e-02	-3.2650650533358132e-02	9.3229198958245815e-02	4.3681461044024782e-02	6.9623839369966162e-02	-5.0096678959197539e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5063484773469931e-01	-1.4213562907277422e-01	-3.2556211989757150e-01	-1.0057585352599936e+00	-5.5172832198121158e-01	-4.5735808948959722e-01	-5.7137138056945236e-01	-1.6023507145618847e+00	-3.0851505179394756e-01	-2.8096887822199240e-01	-2.9402979679467089e-01	-3.9576470572199496e-01	-1.1223479777165647e-01	-1.0955644575845030e-02	-2.0527962471501855e-02	1.9996320126773065e-01	3.9215116384988973e-02	3.4982448476148550e-02	-1.7670764821133900e-01	-8.3737752795679576e-02	-2.1393699787421422e-01	6.7371427293338615e-02	6.9705574503274761e-02	2.7877700219934388e-02	-3.2812821139906724e-02	9.3672863062026213e-02	4.3900163832466331e-02	6.9952707314394957e-02	-5.0336869230837765e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5287916082664398e-01	-1.4283827579790190e-01	-3.2716382086891571e-01	-1.0106868441897179e+00	-5.5440215431307349e-01	-4.5952359581289337e-01	-5.7412595993716631e-01	-1.6098386742391486e+00	-3.1006573505204932e-01	-2.8237226005312560e-01	-2.9550305001580635e-01	-3.9774789492868251e-01	-1.1278874804401072e-01	-1.1010188591000589e-02	-2.0629509113980874e-02	2.0094323650651300e-01	3.9411574518875628e-02	3.5154480696756127e-02	-1.7759213706693078e-01	-8.4150568142683888e-02	-2.1498489164161344e-01	6.7708944420958345e-02	7.0048153087998805e-02	2.8013048983488907e-02	-3.2974775049495524e-02	9.4102501972050834e-02	4.4119783269211010e-02	7.0269397389390240e-02	-5.0570759246602925e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5512857136916113e-01	-1.4354031853354943e-01	-3.2876088291243766e-01	-1.0155924759809258e+00	-5.5705102240250548e-01	-4.6164692638086435e-01	-5.7684860184889830e-01	-1.6171373986594937e+00	-3.1162589537757768e-01	-2.8378053554917371e-01	-2.9698338197565355e-01	-3.9974069242642396e-01	-1.1334185110726019e-01	-1.1064848579856450e-02	-2.0730997104561402e-02	2.0191884923214518e-01	3.9608963479460600e-02	3.5325983830779166e-02	-1.7848049451386344e-01	-8.4562547968710433e-02	-2.1602779067890532e-01	6.8048061926157435e-02	7.0389588605924314e-02	2.8147239343641675e-02	-3.3136482346277411e-02	9.4517660198868092e-02	4.4340313928934595e-02	7.0573519626926831e-02	-5.0798138842802876e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5738289777891328e-01	-1.4424163554422909e-01	-3.3035293495942791e-01	-1.0204740685287608e+00	-5.5967382926189568e-01	-4.6372659876211259e-01	-5.7953801181207798e-01	-1.6242407821002993e+00	-3.1319558317446661e-01	-2.8519364106764250e-01	-2.9847078308500502e-01	-4.0174308882950405e-01	-1.1389400229294756e-01	-1.1119619874060828e-02	-2.0832410081259484e-02	2.0288977401765559e-01	3.9807281617646233e-02	3.5496917968936989e-02	-1.7937270441407455e-01	-8.4973609216012033e-02	-2.1706540553933262e-01	6.8388777064153083e-02	7.0729799083729450e-02	2.8280218150151019e-02	-3.3297912818543517e-02	9.4917886457291142e-02	4.4561750126625548e-02	7.0864686570956542e-02	-5.1018799862877946e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5964195399273017e-01	-1.4494210261567014e-01	-3.3193959960333408e-01	-1.0253302455281139e+00	-5.6226946930084287e-01	-4.6576113113912515e-01	-5.8219288992967266e-01	-1.6311428016231431e+00	-3.1477484874299810e-01	-2.8661151085463232e-01	-2.9996524247473200e-01	-4.0375507347087231e-01	-1.1444509556715786e-01	-1.1174497684957851e-02	-2.0933731470253972e-02	2.0385574363605635e-01	4.0006527112929652e-02	3.5667242798086703e-02	-1.8026874997143857e-01	-8.5383668038217383e-02	-2.1809744547270390e-01	6.8731086814466116e-02	7.1068701748023419e-02	2.8411931619943012e-02	-3.3459035977683245e-02	9.5302734454682195e-02	4.4784085913052378e-02	7.1142513880829428e-02	-5.1232536524906204e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6190554943998380e-01	-1.4564159304583330e-01	-3.3352049313875798e-01	-1.0301596171892671e+00	-5.6483682905589794e-01	-4.6774904403312195e-01	-5.8481193204634752e-01	-1.6378375288144167e+00	-3.1636374226796676e-01	-2.8803407701816969e-01	-3.0146674796772682e-01	-4.0577663438889627e-01	-1.1499502357286261e-01	-1.1229477102402130e-02	-2.1034944493061022e-02	2.0481648926366525e-01	4.0206697970012771e-02	3.5836917623359228e-02	-1.8116861373482129e-01	-8.5792639851584945e-02	-2.1912361868813771e-01	6.9074987876354854e-02	7.1406213072678942e-02	2.8542325358002291e-02	-3.3619821077845585e-02	9.5671763688534042e-02	4.5007315070167912e-02	7.1406620943013796e-02	-5.1439145792738339e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6417348901680006e-01	-1.4633997763728296e-01	-3.3509522560654309e-01	-1.0349607809863062e+00	-5.6737478795124019e-01	-4.6968886207507821e-01	-5.8739383093080766e-01	-1.6443191416018650e+00	-3.1796231380653578e-01	-2.8946126950175322e-01	-3.0297528605051710e-01	-4.0780775831379618e-01	-1.1554367767457221e-01	-1.1284553093600772e-02	-2.1136032174072734e-02	2.0577174069064910e-01	4.0407792015378016e-02	3.6005901391117284e-02	-1.8207227760179298e-01	-8.6200439388066624e-02	-2.2014363262476980e-01	6.9420476664244640e-02	7.1742248827966038e-02	2.8671344379408992e-02	-3.3780237136274170e-02	9.6024540250992649e-02	4.5231431106447312e-02	7.1656631489407652e-02	-5.1638427749584721e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6644557306215578e-01	-1.4703712469096725e-01	-3.3666340084510482e-01	-1.0397323224379464e+00	-5.6988221908992043e-01	-4.7157911582023898e-01	-5.8993727749288460e-01	-1.6505819361084415e+00	-3.1957061327577913e-01	-2.9089301605812545e-01	-3.0449084184456288e-01	-4.0984843065368864e-01	-1.1609094800528397e-01	-1.1339720501984146e-02	-2.1236977348455220e-02	2.0672122653856376e-01	4.0609806893828981e-02	3.6174152712702252e-02	-1.8297972282301753e-01	-8.6606980750103035e-02	-2.2115719423004168e-01	6.9767549303155832e-02	7.2076724131427947e-02	2.8798933132520060e-02	-3.3940252954286002e-02	9.6360637637854171e-02	4.5456427252154832e-02	7.1892174220453617e-02	-5.1830185972827944e-02	0
