# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478723e-01	-1.4072899826510224e-01	-3.2234625356444579e-01	-9.9583925934104034e-01	-5.4631010536667313e-01	-4.5290647236529397e-01	-5.6577155380072708e-01	-1.5868318566298698e+00	-3.0544191441492563e-01	-2.7817703972883956e-01	-2.9110455869184410e-01	-3.9182718339571165e-01	-1.1112476720833067e-01	-1.0846922545816526e-02	-2.0324757579127391e-02	1.9799091479069586e-01	3.8824998356779460e-02	3.4636954266157566e-02	-1.7495033752229838e-01	-8.2909943532309516e-02	-2.1182737590096931e-01	6.6701203798849071e-02	6.9017311755397492e-02	2.7603736802092407e-02	-3.2488292831600846e-02	9.2771968577675862e-02	4.3463680073996445e-02	6.9283185442600606e-02	-4.9850400239739676e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4736284829416118e-01	-1.4067519792949465e-01	-3.2465485042287434e-01	-1.0027814260824672e+00	-5.4959215298805841e-01	-4.5465379522474864e-01	-5.6965230066061523e-01	-1.5963739292818757e+00	-3.0696852798185525e-01	-2.7946723095705617e-01	-2.9284758092933899e-01	-3.9268807120510490e-01	-1.1168007692904283e-01	-1.0901301086486423e-02	-2.0426444528179055e-02	1.9897915097729640e-01	3.9019615574405114e-02	3.4810316360969734e-02	-1.7582705672872451e-01	-8.3324349843636583e-02	-2.1288449611497029e-01	6.7035449511431922e-02	6.9362181197896514e-02	2.7741216659413395e-02	-3.2650589994348361e-02	9.3228483512239377e-02	4.3681453150573410e-02	6.9623020360979976e-02	-5.0096246809369374e-02	2.9672091067695252e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4855176339690328e-01	-1.4060567002913685e-01	-3.2697718131461895e-01	-1.0097361522291874e+00	-5.5285880717464786e-01	-4.5634898699678722e-01	-5.7352693765044138e-01	-1.6057707555370295e+00	-3.0850397622414721e-01	-2.8076267011404671e-01	-2.9459923331399906e-01	-3.9354006404498687e-01	-1.1223468388662385e-01	-1.0955969214905149e-02	-2.0528248590178409e-02	1.9996381103289088e-01	3.9215218065146329e-02	3.4984025545387938e-02	-1.7670769299134917e-01	-8.3738423790747488e-02	-2.1393734424295210e-01	6.7371171170914387e-02	6.9706563455919135e-02	2.7877570572362016e-02	-3.2812571599723811e-02	9.3669932886103799e-02	4.3900136015640454e-02	6.9949354399600525e-02	-5.0335094644261093e-02	2.9598430735094814e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4972880282762567e-01	-1.4052008145719341e-01	-3.2931304621895285e-01	-1.0167015092389007e+00	-5.5610862107466208e-01	-4.5799048317455732e-01	-5.7739412829217041e-01	-1.6150149341340989e+00	-3.1004831861141535e-01	-2.8206347612273341e-01	-2.9635948976809467e-01	-3.9438322205764320e-01	-1.1278847494429702e-01	-1.1010929570612549e-02	-2.0630155747254842e-02	2.0094468613364769e-01	3.9411806982591904e-02	3.5158070504674857e-02	-1.7759221818754448e-01	-8.4152096695761749e-02	-2.1498555760637744e-01	6.7708363410975400e-02	7.0050377891203386e-02	2.8012724749319217e-02	-3.2974196651930479e-02	9.4095752956112805e-02	4.4119729355704587e-02	7.0261678244349701e-02	-5.0566661324436865e-02	2.9525242925410145e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5089381338896700e-01	-1.4041809742392947e-01	-3.3166222966851661e-01	-1.0236754991604768e+00	-5.5934011723501653e-01	-4.5957672452340531e-01	-5.8125250119069427e-01	-1.6240990379966953e+00	-3.1160161604741471e-01	-2.8336977299129040e-01	-2.9812832456714738e-01	-3.9521761975979552e-01	-1.1334133522302950e-01	-1.1066184849054672e-02	-2.0732151714647578e-02	2.0192156793848851e-01	3.9609383372348032e-02	3.5332439964682036e-02	-1.7848060263869781e-01	-8.4565299459302135e-02	-2.1602876761828127e-01	6.8047020587382948e-02	7.0393542273448198e-02	2.8146603595125993e-02	-3.3135423416866351e-02	9.4505380535812644e-02	4.4340233900795258e-02	7.0559481824668854e-02	-5.0790663958752716e-02	2.9452529556370028e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5204664952531959e-01	-1.4029938174252116e-01	-3.3402450023606323e-01	-1.0306560544440682e+00	-5.6255178821846064e-01	-4.6110615911570935e-01	-5.8510065044607451e-01	-1.6330156260757340e+00	-3.1316393091744316e-01	-2.8468168979709052e-01	-2.9990571245691139e-01	-3.9604334630699706e-01	-1.1389314815732914e-01	-1.1121737801834336e-02	-2.0834221947290500e-02	2.0289424884722596e-01	3.9807948167848030e-02	3.5507122707171448e-02	-1.7937281508323819e-01	-8.4977962619229616e-02	-2.1706659998780228e-01	6.8387136773679622e-02	7.0735972810551745e-02	2.8279129717921271e-02	-3.3296209440678223e-02	9.4898253930187512e-02	4.4561650424608114e-02	7.0842255094933582e-02	-5.1006819631032589e-02	2.9380292523150113e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5318717366401584e-01	-1.4016359713251633e-01	-3.3639961002062668e-01	-1.0376410378799765e+00	-5.6574209729736180e-01	-4.6257724441737169e-01	-5.8893713616015231e-01	-1.6417572556541089e+00	-3.1473532713494556e-01	-2.8599936065717407e-01	-3.0169162877147793e-01	-3.9686050572993631e-01	-1.1444379555528297e-01	-1.1177591236876137e-02	-2.0936351646990699e-02	2.0386252226525861e-01	4.0007502185982820e-02	3.5682107585189173e-02	-1.8026882265038682e-01	-8.5390016410884229e-02	-2.1809867494088089e-01	6.8728705756744640e-02	7.1077584182504844e-02	2.8410223939369580e-02	-3.3456511570123651e-02	9.5273813901295482e-02	4.4783979744305938e-02	7.1109488845104915e-02	-5.1214845862426590e-02	2.9308533698040575e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5431525655303129e-01	-1.4001040554119409e-01	-3.3878729413438874e-01	-1.0446282426725961e+00	-5.6890947922591217e-01	-4.6398844942235096e-01	-5.9276048504078205e-01	-1.6503164950886855e+00	-3.1631587018711221e-01	-2.8732292468464676e-01	-3.0348604955199965e-01	-3.9766921714076670e-01	-1.1499315766287241e-01	-1.1233748018499965e-02	-2.1038525770206654e-02	2.0482618287440679e-01	4.0208046122548330e-02	3.5857383538431632e-02	-1.8116859083471074e-01	-8.5801390828697477e-02	-2.1912460745723725e-01	6.9071721032221742e-02	7.1418289579016261e-02	2.8539805308431195e-02	-3.3616285974768116e-02	9.5631504662778102e-02	4.5007222719958745e-02	7.1360675539197449e-02	-5.1414461089039291e-02	2.9237254930133783e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5543077759420475e-01	-1.3983946848305229e-01	-3.4118727019160278e-01	-1.0516153926557670e+00	-5.7205234109228187e-01	-4.6533825683138413e-01	-5.9656919110670104e-01	-1.6586859369614741e+00	-3.1790562717928161e-01	-2.8865252593045160e-01	-3.0528895166550724e-01	-3.9846961490758143e-01	-1.1554111323258881e-01	-1.1290211067396760e-02	-2.1140729036428243e-02	2.0578502690944755e-01	4.0409580547503252e-02	3.6032939608543625e-02	-1.8207208347157586e-01	-8.6212015689033888e-02	-2.2014400752368699e-01	6.9416175799808841e-02	7.1758000740936925e-02	2.8667791118823550e-02	-3.3775488171037191e-02	9.5970774900991401e-02	4.5231380253605243e-02	7.1595310179919255e-02	-5.1605385153758329e-02	2.9166458045033172e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5653362517092627e-01	-1.3965044739758040e-01	-3.4359923780101226e-01	-1.0586001426554645e+00	-5.7516906325212247e-01	-4.6662516527064835e-01	-6.0036171649568715e-01	-1.6668582116085819e+00	-3.1950466687791229e-01	-2.8998831330996816e-01	-3.0710031292324036e-01	-3.9926184879527837e-01	-1.1608753959635981e-01	-1.1346983360500084e-02	-2.1242945937160022e-02	2.0673885243985965e-01	4.0612105900033786e-02	3.6208764954281054e-02	-1.8297926271358642e-01	-8.6621820694107080e-02	-2.2115648040380262e-01	6.9762062958399693e-02	7.2096628005540592e-02	2.8794096930318099e-02	-3.3934073048139238e-02	9.6291078820272130e-02	4.5456453287917614e-02	7.1812891197649470e-02	-5.1787339811096157e-02	2.9096144844583876e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.5762369696925531e-01	-1.3944300402543777e-01	-3.4602287806324877e-01	-1.0655800790055925e+00	-5.7825800034457475e-01	-4.6784769154588385e-01	-6.0413649237841316e-01	-1.6748260009922848e+00	-3.2111305975192317e-01	-2.9133044051393331e-01	-3.0892011219789417e-01	-4.0004608407111919e-01	-1.1663231274278407e-01	-1.1404067930747086e-02	-2.1345160745506565e-02	2.0768745965625643e-01	4.0815622483419120e-02	3.6384848866472481e-02	-1.8389008900810885e-01	-8.7030735496807454e-02	-2.2216162692387018e-01	7.0109375101072541e-02	7.2434080355704866e-02	2.8918636594012823e-02	-3.4091994895868026e-02	9.6591877209637869e-02	4.5682442804455513e-02	7.2012921361729709e-02	-5.1960049243744456e-02	2.9026317106626136e+00
