# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478728e-01	-1.4072899826510227e-01	-3.2234625356444596e-01	-9.9583925934104012e-01	-5.4631010536667357e-01	-4.5290647236529397e-01	-5.6577155380072763e-01	-1.5868318566298709e+00	-3.0544191441492602e-01	-2.7817703972883939e-01	-2.9110455869184410e-01	-3.9182718339571132e-01	-1.1112476720833066e-01	-1.0846922545816524e-02	-2.0324757579127387e-02	1.9799091479069594e-01	3.8824998356779439e-02	3.4636954266157545e-02	-1.7495033752229847e-01	-8.2909943532309474e-02	-2.1182737590096920e-01	6.6701203798849071e-02	6.9017311755397479e-02	2.7603736802092407e-02	-3.2488292831600880e-02	9.2771968577675792e-02	4.3463680073996452e-02	6.9283185442600606e-02	-4.9850400239739703e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4773440450021662e-01	-1.4094791066406270e-01	-3.2440287710349613e-01	-1.0020719233397295e+00	-5.4939047001406793e-01	-4.5483364540337889e-01	-5.6926827534827018e-01	-1.5957640941992144e+00	-3.0697047911326142e-01	-2.7950415620560115e-01	-2.9274583379933922e-01	-3.9308485721733927e-01	-1.1168012919450690e-01	-1.0901253164463387e-02	-2.0426409195274633e-02	1.9897915397517710e-01	3.9019604792065066e-02	3.4810101486009333e-02	-1.7582706016479832e-01	-8.3324287640408987e-02	-2.1288452740156605e-01	6.7035494886083097e-02	6.9362061790297386e-02	2.7741242893610817e-02	-3.2650641969866841e-02	9.3229020938822668e-02	4.3681464253740983e-02	6.9623584842074149e-02	-5.0096554005912043e-02	3.4554692717092212e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4930151404521185e-01	-1.4115761806616486e-01	-3.2646523796654775e-01	-1.0083045750887056e+00	-5.5245315790249139e-01	-4.5671497711382125e-01	-5.7274893532796856e-01	-1.6045380970544574e+00	-3.0850818896048121e-01	-2.8083606085569196e-01	-2.9439585196531742e-01	-3.9434082579561180e-01	-1.1223489732513489e-01	-1.0955775071701861e-02	-2.0528106475273387e-02	1.9996381247879763e-01	3.9215174258193715e-02	3.4983156376322280e-02	-1.7670771037448388e-01	-8.3738171781882462e-02	-2.1393749123180461e-01	6.7371354333136249e-02	6.9706084886225164e-02	2.7877681548288610e-02	-3.2812783619095953e-02	9.3672119997816161e-02	4.3900179292848285e-02	6.9951652493445704e-02	-5.0336346987481670e-02	3.4468929583190642e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5086338937944687e-01	-1.4135792268257827e-01	-3.2853301724116346e-01	-1.0145354774872273e+00	-5.5549689286470783e-01	-4.5854901281846994e-01	-5.7621214290039446e-01	-1.6131468251336594e+00	-3.1005510068204345e-01	-2.8217278425360459e-01	-2.9605461294893592e-01	-3.9559513827098064e-01	-1.1278896509010984e-01	-1.1010487163298588e-02	-2.0629834230271610e-02	2.0094466481403381e-01	3.9411706876483897e-02	3.5156092929286786e-02	-1.7759226578112125e-01	-8.4151522300127207e-02	-2.1498593867863855e-01	6.7708779283870188e-02	7.0049299199359621e-02	2.8012988391214719e-02	-3.2974683105263351e-02	9.4100758961735628e-02	4.4119824094478372e-02	7.0266940060753680e-02	-5.0569532735634352e-02	3.4383729877030005e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5241987565228381e-01	-1.4154862628107129e-01	-3.3060588329361817e-01	-1.0207628449570452e+00	-5.5852037700555013e-01	-4.6033430175402462e-01	-5.7965648207137721e-01	-1.6215832451549870e+00	-3.1161127162701147e-01	-2.8351435870559066e-01	-2.9772211609463739e-01	-3.9684785196137801e-01	-1.1334222430836613e-01	-1.1065388309001953e-02	-2.0731577009269111e-02	2.0192148481536307e-01	3.9609202639621956e-02	3.5328884927116687e-02	-1.7848070286271017e-01	-8.4564264862917987e-02	-2.1602953673461425e-01	6.8047766623598599e-02	7.0391621571542148e-02	2.8147097726950794e-02	-3.3136305210185985e-02	9.4514432654450128e-02	4.4340397497195240e-02	7.0568999336479546e-02	-5.0795865146005301e-02	3.4299096718944782e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5397082059635319e-01	-1.4172953034751706e-01	-3.3268349152929638e-01	-1.0269848436976339e+00	-5.6152229134005860e-01	-4.6206939886726373e-01	-5.8308051250521109e-01	-1.6298403425699526e+00	-3.1317675977890408e-01	-2.8486081822338633e-01	-2.9939836035203393e-01	-3.9809903246673656e-01	-1.1389456516905286e-01	-1.1120477352274265e-02	-2.0833319104943820e-02	2.0289404585517604e-01	3.9807661408196852e-02	3.5501505959899898e-02	-1.7937299693365499e-01	-8.4976324511511603e-02	-2.1706794831432724e-01	6.8388312974415930e-02	7.0732967568181676e-02	2.8279942552728508e-02	-3.3297614189305519e-02	9.4912638365968971e-02	4.4561898273669201e-02	7.0857382915119602e-02	-5.1015098860945018e-02	3.4215033221698357e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5551607468988847e-01	-1.4190043625512688e-01	-3.3476548415953172e-01	-1.0331995920360777e+00	-5.6450129648849590e-01	-4.6375286665302989e-01	-5.8648277041813734e-01	-1.6379111338655812e+00	-3.1475162376576826e-01	-2.8621219849046620e-01	-3.0108334429480893e-01	-3.9934875375465723e-01	-1.1444587627582639e-01	-1.1175753109993239e-02	-2.0935044559944584e-02	2.0386212106625884e-01	4.0007082907141472e-02	3.5673929443925133e-02	-1.8026912213374519e-01	-8.5387625711338955e-02	-2.1810083248374193e-01	6.8730414690445607e-02	7.1073251519184089e-02	2.8411454574091291e-02	-3.3458573790758887e-02	9.5294876724347749e-02	4.4784325129185877e-02	7.1131644887161047e-02	-5.1226989683048722e-02	3.4131542489932132e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5705549131738199e-01	-1.4206114544143206e-01	-3.3685148997569409e-01	-1.0394051608749388e+00	-5.6745603342908413e-01	-4.6538327703190657e-01	-5.8986176955329395e-01	-1.6457886791854399e+00	-3.1633592286937839e-01	-2.8756853682056815e-01	-3.0277706613839422e-01	-4.0059709822625195e-01	-1.1499604469427871e-01	-1.1231214372119958e-02	-2.1036737173652481e-02	2.0482548357056779e-01	4.0207466722077999e-02	3.5846128640445354e-02	-1.8116905141799902e-01	-8.5798092404194892e-02	-2.1912784470229310e-01	6.9074067853005239e-02	7.1412386562924535e-02	2.8541564223059250e-02	-3.3619147275736762e-02	9.5660652588061182e-02	4.5007676699951933e-02	7.1391341551975726e-02	-5.1431294998930913e-02	3.4048627619612883e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5858892692807662e-01	-1.4221145959300988e-01	-3.3894112413145677e-01	-1.0455995742412052e+00	-5.7038512430918342e-01	-4.6695921326423717e-01	-5.9321600223803395e-01	-1.6534660952367068e+00	-3.1792971703347217e-01	-2.8892987210816307e-01	-3.0447952375617687e-01	-4.0184415676115887e-01	-1.1554495600251005e-01	-1.1286859901330947e-02	-2.1138380509410568e-02	2.0578390671398203e-01	4.0408812295565748e-02	3.6018076674835878e-02	-1.8207275654742419e-01	-8.6207648061826847e-02	-2.2014863707765125e-01	6.9419268265686590e-02	7.1750284693272881e-02	2.8670200678892276e-02	-3.3779297440125096e-02	9.6009475956570292e-02	4.5231951551186735e-02	7.1636032148003209e-02	-5.1627774212133999e-02	3.3966291697478601e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6011624119182787e-01	-1.4235118083793216e-01	-3.4103398793408074e-01	-1.0517808099392427e+00	-5.7328717331547951e-01	-4.6847927189689709e-01	-5.9654394052424187e-01	-1.6609365684477115e+00	-3.1953306687092409e-01	-2.9029624477063493e-01	-3.0619071469396780e-01	-4.0309002874085903e-01	-1.1609249434484871e-01	-1.1342688432611433e-02	-2.1239957902220833e-02	2.0673716430669525e-01	4.0611118923248618e-02	3.6189746556099460e-02	-1.8298020808075027e-01	-8.6616215740815503e-02	-2.2116285863297630e-01	6.9766011449348131e-02	7.2086856809670377e-02	2.8797291891521595e-02	-3.3938986637421009e-02	9.6340862896634377e-02	4.5457148174990865e-02	7.1865279598454096e-02	-5.1816189183972544e-02	3.3884537800483132e+00
