# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478773e-01	-1.4072899826510291e-01	-3.2234625356444579e-01	-9.9583925934103856e-01	-5.4631010536667546e-01	-4.5290647236529169e-01	-5.6577155380072608e-01	-1.5868318566298611e+00	-3.0544191441492519e-01	-2.7817703972883823e-01	-2.9110455869184410e-01	-3.9182718339571115e-01	-1.1112476720833060e-01	-1.0846922545816528e-02	-2.0324757579127380e-02	1.9799091479069539e-01	3.8824998356779439e-02	3.4636954266157441e-02	-1.7495033752229847e-01	-8.2909943532309266e-02	-2.1182737590096926e-01	6.6701203798848738e-02	6.9017311755397465e-02	2.7603736802092500e-02	-3.2488292831600846e-02	9.2771968577676042e-02	4.3463680073996529e-02	6.9283185442600592e-02	-4.9850400239739828e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4689718241430715e-01	-1.4033291607699511e-01	-3.2497178632729184e-01	-1.0036707316564406e+00	-5.4984467362021949e-01	-4.5442759717444703e-01	-5.7013473144019633e-01	-1.5971391505271295e+00	-3.0696599837348409e-01	-2.7942129804445920e-01	-2.9297451302467686e-01	-3.9219073095916063e-01	-1.1167999396151854e-01	-1.0901392792798021e-02	-2.0426514716670976e-02	1.9897920008547357e-01	3.9019636717166399e-02	3.4810738957629081e-02	-1.7582705272727228e-01	-8.3324506406715002e-02	-2.1288449233575016e-01	6.7035367267135493e-02	6.9362433095586679e-02	2.7741168788433229e-02	-3.2650502885805274e-02	9.3227456501678060e-02	4.3681431808164105e-02	6.9621922030200178e-02	-5.0095649738063283e-02	2.4279408611816256e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4761146996496581e-01	-1.3991138970521733e-01	-3.2762387186991343e-01	-1.0115319560249190e+00	-5.5336651570852768e-01	-4.5588671163496874e-01	-5.7450731257576415e-01	-1.6073204581898779e+00	-3.0849835810588871e-01	-2.8067204175366450e-01	-2.9485194053806807e-01	-3.9253557398891720e-01	-1.1223434555729352e-01	-1.0956340545525073e-02	-2.0528531203203422e-02	1.9996402566142107e-01	3.9215303879629813e-02	3.4985734556315977e-02	-1.7670767127768972e-01	-8.3739057733038996e-02	-2.1393729639741496e-01	6.7370839087233347e-02	6.9707574950413881e-02	2.7877369398230906e-02	-3.2812216270578752e-02	9.3665757216530462e-02	4.3900052223367493e-02	6.9944888326349125e-02	-5.0332664520940922e-02	2.4219110007456859e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4830491306937786e-01	-1.3946378613210467e-01	-3.3030258653013272e-01	-1.0194207979912544e+00	-5.5687389059415371e-01	-4.5728195743483030e-01	-5.7888819323380991e-01	-1.6173680556879715e+00	-3.1003906000655340e-01	-2.8192955603402980e-01	-2.9673675323145993e-01	-3.9286177561878682e-01	-1.1278769914053169e-01	-1.1011775322974374e-02	-2.0630795826072270e-02	2.0094521145614139e-01	3.9412002884197640e-02	3.5161958076639778e-02	-1.7759215595044833e-01	-8.4153540781667480e-02	-2.1498537433736772e-01	6.7707609205311756e-02	7.0052662187504861e-02	2.8012249664007640e-02	-3.2973381363618742e-02	9.4086204182640298e-02	4.4119544473237259e-02	7.0251464822120552e-02	-5.0561098422904870e-02	2.4159179470096626e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4897735978124720e-01	-1.3898946387058897e-01	-3.3300799102439843e-01	-1.0273350245511594e+00	-5.6036501031583852e-01	-4.5861147647134398e-01	-5.8327622494632358e-01	-1.6272741505928707e+00	-3.1158817382128878e-01	-2.8319413789610698e-01	-2.9862886500568792e-01	-3.9316942300269114e-01	-1.1333993010117094e-01	-1.1067706863789660e-02	-2.0733297130703935e-02	2.0192257991265999e-01	3.9609736689574626e-02	3.5339427095736398e-02	-1.7848046722109762e-01	-8.4567898970674960e-02	-2.1602830383790553e-01	6.8045667253379766e-02	7.0397617597867765e-02	2.8145717946312907e-02	-3.3133945422785208e-02	9.4488129720392985e-02	4.4339911889057636e-02	7.0541029983005335e-02	-5.0780603549782442e-02	2.4099617230161710e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4962867452461902e-01	-1.3848777333287279e-01	-3.3574012955374666e-01	-1.0352723031491824e+00	-5.6383804041840302e-01	-4.5987341317046038e-01	-5.8767021446670153e-01	-1.6370308931990827e+00	-3.1314577279398959e-01	-2.8446609624964819e-01	-3.0052819201230135e-01	-3.9345862793348491e-01	-1.1389091216552229e-01	-1.1124145128913847e-02	-2.0836023431008134e-02	2.0289595632021276e-01	3.9808508166636114e-02	3.5518159766210963e-02	-1.7937256320239536e-01	-8.4982075947230382e-02	-2.1706565419066856e-01	6.8385002545863646e-02	7.0742361903696399e-02	2.8277679923836337e-02	-3.3293854601792953e-02	9.4870866094553807e-02	4.4561157978765739e-02	7.0812961240007688e-02	-5.0990830807254799e-02	2.4040423472752881e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5025873881168887e-01	-1.3795805723656179e-01	-3.3849902889188155e-01	-1.0432302008474039e+00	-5.6729110048938414e-01	-4.6106591688615961e-01	-5.9206892358219643e-01	-1.6466303883390916e+00	-3.1471193381368279e-01	-2.8574575194732066e-01	-3.0243465301183881e-01	-3.9372952742543099e-01	-1.1444051749452384e-01	-1.1181100304102926e-02	-2.0938962820782257e-02	2.0386516916196690e-01	4.0008320091533121e-02	3.5698174828077765e-02	-1.8026839958290006e-01	-8.5396015670455072e-02	-2.1809698649718057e-01	6.8725604075960234e-02	7.1086813770442889e-02	2.8408038588542191e-02	-3.3453053968535686e-02	9.5233746643537037e-02	4.4783286425178058e-02	7.1066636026253779e-02	-5.1191430454312070e-02	2.3981598337920307e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5086745195723754e-01	-1.3739965104948229e-01	-3.4128469745694634e-01	-1.0512061836766651e+00	-5.7072226480621013e-01	-4.6218714437649588e-01	-5.9647106902896663e-01	-1.6560647077756270e+00	-3.1628673756151010e-01	-2.8703343780466478e-01	-3.0434816974013373e-01	-3.9398228425684684e-01	-1.1498861678902825e-01	-1.1238582802307974e-02	-2.1042103186134416e-02	2.0483005046899580e-01	4.0209175138394886e-02	3.5879491619778950e-02	-1.8116792956572905e-01	-8.5809662495501052e-02	-2.1912185389200048e-01	6.9067460511744574e-02	7.1430889823345847e-02	2.8536694246143163e-02	-3.3611487526127144e-02	9.5576106951666254e-02	4.5006301083408050e-02	7.1301432857719962e-02	-5.1382052680791386e-02	2.3923141921006867e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5145473178766221e-01	-1.3681188347431680e-01	-3.4409712436871764e-01	-1.0591976161819370e+00	-5.7412956309758112e-01	-4.6323526235242968e-01	-6.0087532251544917e-01	-1.6653259031515253e+00	-3.1787026865722146e-01	-2.8832949859503754e-01	-3.0626866728164259e-01	-3.9421708746948775e-01	-1.1553507940219221e-01	-1.1296603265913306e-02	-2.1145432218940309e-02	2.0579043617978629e-01	4.0411075871616263e-02	3.6062130088167013e-02	-1.8207110380762700e-01	-8.6222961258602598e-02	-2.2013980178895576e-01	6.9410560192007378e-02	7.1774504668596070e-02	2.8663544522231812e-02	-3.3769098236738827e-02	9.5897286062238199e-02	4.5230205977442685e-02	7.1516732456408882e-02	-5.1562348208028207e-02	2.3865054273061066e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5202051534246968e-01	-1.3619407697416047e-01	-3.4693627849311659e-01	-1.0672017611733216e+00	-5.7751098142243584e-01	-4.6420845009511630e-01	-6.0528031085964307e-01	-1.6744060194737176e+00	-3.1946261580470686e-01	-2.8963429101833699e-01	-3.0819607444869140e-01	-3.9443415282126837e-01	-1.1607977345901571e-01	-1.1355172568817353e-02	-2.1248937431345552e-02	2.0674616650447683e-01	4.0614024737717136e-02	3.6246110797332684e-02	-1.8297787035848961e-01	-8.6635857362831845e-02	-2.2115036815085509e-01	6.9754891121800874e-02	7.2117570919310620e-02	2.8788484374383073e-02	-3.3925828048307460e-02	9.6196627728901071e-02	4.5455005295845563e-02	7.1711918914016418e-02	-5.1731968911489831e-02	2.3807335401321086e+00
