# Parameters
$ K = 4
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-2.1919600485582527e-01	-6.6180621443544740e-01	-1.0266603608713727e+00	-5.5655717961812146e-01	-3.0637401944364473e-01	-1.8898058403414442e-01	-9.7778350172785644e-01	-1.9478479849357105e-01	-5.2425039309853072e-01	-8.2670267341210557e-01	-2.8033756661571468e-01	-4.3914443101165718e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2289279611136606e-01	-6.6741731560149697e-01	-1.0350327739518623e+00	-5.6036417350608558e-01	-3.1084932930681020e-01	-1.9689964121538930e-01	-9.8630977257980923e-01	-1.9968252192101088e-01	-5.2913465308729879e-01	-8.3321132177327095e-01	-2.8886307630189928e-01	-4.4293728850658654e-01	2.6554065211400264e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2665166416377638e-01	-6.7309219770810047e-01	-1.0434419904580940e+00	-5.6420927716617053e-01	-3.1542192153905313e-01	-2.0496474995657332e-01	-9.9491845895486408e-01	-2.0466124936888550e-01	-5.3407373387270252e-01	-8.3979965225560071e-01	-2.9752287903210545e-01	-4.4680727347241994e-01	2.6488093182383672e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3047366076242687e-01	-6.7883128688075467e-01	-1.0518863395651143e+00	-5.6809282771716740e-01	-3.2009358123885140e-01	-2.1317770828026944e-01	-1.0036090358580185e+00	-2.0972209596710978e-01	-5.3906828059862022e-01	-8.4646837307934764e-01	-3.0631803854169198e-01	-4.5075589001210115e-01	2.6422503819837337e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3435984671401527e-01	-6.8463498451522731e-01	-1.0603640661652938e+00	-5.7201515630515909e-01	-3.2486609758830798e-01	-2.2154028625779956e-01	-1.0123808777384176e+00	-2.1486617435706468e-01	-5.4411893640970987e-01	-8.5321814932646212e-01	-3.1524956709096436e-01	-4.5478464239976957e-01	2.6357294294646265e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3831129113409230e-01	-6.9050366537372476e-01	-1.0688733286741936e+00	-5.7597658745577196e-01	-3.2974126171300777e-01	-2.3005422171826664e-01	-1.0212332533770982e+00	-2.2009459316908822e-01	-5.4922634133473258e-01	-8.6004959889100563e-01	-3.2431842078782097e-01	-4.5889503290477301e-01	2.6292461700356782e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4232907062658027e-01	-6.9643767559392178e-01	-1.0774121968446477e+00	-5.7997743839290372e-01	-3.3472086437493398e-01	-2.3872121569225027e-01	-1.0301653206377805e+00	-2.2540845539790391e-01	-5.5439113107950178e-01	-8.6696328822047675e-01	-3.3352549466816411e-01	-4.6308855945920718e-01	2.6228003052140436e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4641426838718392e-01	-7.0243733060853819e-01	-1.0859786495946557e+00	-5.8401801832276756e-01	-3.3980669348998660e-01	-2.4754292758027832e-01	-1.0391761210846626e+00	-2.3080885667196599e-01	-5.5961393572458495e-01	-8.7395972784258735e-01	-3.4287161752770579e-01	-4.6736671316212369e-01	2.6163915285748378e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5056797322646601e-01	-7.0850291297322709e-01	-1.0945705728550599e+00	-5.8809862768208376e-01	-3.4500053146145354e-01	-2.5652097003630470e-01	-1.0482645744720502e+00	-2.3629688341272839e-01	-5.6489537832279824e-01	-8.8103936767243118e-01	-3.5235754649921636e-01	-4.7173097561355987e-01	2.6100195256457761e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5479127850820765e-01	-7.1463467010061277e-01	-1.1031857574434754e+00	-5.9221955734925236e-01	-3.5030415232064022e-01	-2.6565690355659283e-01	-1.0574294731116005e+00	-2.4187361087986209e-01	-5.7023607339140403e-01	-8.8820259209535379e-01	-3.6198396136973882e-01	-4.7618281607152146e-01	2.6036839738012088e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.5908528099856992e-01	-7.2083281189845783e-01	-1.1118218969713485e+00	-5.9638108781737187e-01	-3.5571931866571560e-01	-2.7495223076470227e-01	-1.0666694761240048e+00	-2.4754010109850394e-01	-5.7563662529383486e-01	-8.9544971482137381e-01	-3.7175145863285125e-01	-4.8072368842510493e-01	2.5973845421557638e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.6345107962143199e-01	-7.2709750831008524e-01	-1.1204765857915187e+00	-6.0058348832795394e-01	-3.6124777838976435e-01	-2.8440839038356830e-01	-1.0759831035830418e+00	-2.5329740066470346e-01	-5.8109762650569574e-01	-9.0278097350760977e-01	-3.8166054527173643e-01	-4.8535502797703417e-01	2.5911208914578165e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.6788977411517956e-01	-7.3342888675530227e-01	-1.1291473169941550e+00	-6.0482701596423205e-01	-3.6689126118895721e-01	-2.9402675088614511e-01	-1.0853687305610760e+00	-2.5914653842532209e-01	-5.8661965575974273e-01	-9.1019652414579755e-01	-3.9171163226956879e-01	-4.9007824802901057e-01	2.5848926739830547e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.7240246358611953e-01	-7.3982702947034129e-01	-1.1378314804594152e+00	-6.0911191470299264e-01	-3.7265147484175543e-01	-3.0380860381656916e-01	-1.0948245810864190e+00	-2.6508852302880603e-01	-5.9220327606449163e-01	-9.1769643521281730e-01	-4.0190502784459103e-01	-4.9489473626347824e-01	2.5786995334284235e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.7699024495359881e-01	-7.4629197074547082e-01	-1.1465263609756933e+00	-6.1343841442387170e-01	-3.7853010125009617e-01	-3.1375515677447252e-01	-1.1043487220242396e+00	-2.7112434034338900e-01	-5.9784903259113509e-01	-9.2528068158298982e-01	-4.1224093040826493e-01	-4.9980585091563351e-01	2.5725411048067524e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.8165421128184542e-01	-7.5282369405925564e-01	-1.1552291364328879e+00	-6.1780672987514229e-01	-3.8452879223361036e-01	-3.2386752605580682e-01	-1.1139390568941852e+00	-2.7725495073950335e-01	-6.0355745042344178e-01	-9.3294913820192404e-01	-4.2271942124595807e-01	-5.0481291672984141e-01	2.5664170143424379e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-2.8639544999348315e-01	-7.5942212910868712e-01	-1.1639368761005808e+00	-6.2221705959504536e-01	-3.9064916506807124e-01	-3.3414672894442227e-01	-1.1235933196393795e+00	-2.8348128623342150e-01	-6.0932903216539391e-01	-9.4070157352281547e-01	-4.3334045692089623e-01	-5.0991722069497902e-01	2.5603268793685148e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-2.9121504095965045e-01	-7.6608714873474748e-01	-1.1726465390016383e+00	-6.2666958478781343e-01	-3.9689279775952629e-01	-3.4459367564968318e-01	-1.1333090683630527e+00	-2.8980424748942751e-01	-6.1516425540143549e-01	-9.4853764270731511e-01	-4.4410386140347802e-01	-5.1512000755370024e-01	2.5542703082255764e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-2.9611405446163430e-01	-7.7281856574332874e-01	-1.1813549723922536e+00	-6.3116446815358196e-01	-4.0326122404584325e-01	-3.5520916088653443e-01	-1.1430836790507370e+00	-2.9622470067814283e-01	-6.2106357000429224e-01	-9.5645688059450029e-01	-4.5500931792958432e-01	-5.2042247508115402e-01	2.5482469001629373e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-3.0109354901894503e-01	-7.7961612962183935e-01	-1.1900589103599863e+00	-6.3570185267151014e-01	-4.0975592811782979e-01	-3.6599385509578608e-01	-1.1529143392977332e+00	-3.0274347418902048e-01	-6.2702739528559959e-01	-9.6445869444298193e-01	-4.6605636059319439e-01	-5.2582576912932077e-01	2.5422562452425743e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-3.0615456907881583e-01	-7.8647952315228020e-01	-1.1987549725519597e+00	-6.4028186033551648e-01	-4.1637833905255772e-01	-3.7694829530385382e-01	-1.1627980420633865e+00	-3.0936135519543279e-01	-6.3305611698474984e-01	-9.7254235645284048e-01	-4.7724436568046746e-01	-5.3133097843384181e-01	2.5362979242463219e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-3.1129814256217064e-01	-7.9340835892205097e-01	-1.2074396630458557e+00	-6.4490459084215357e-01	-4.2312982495212470e-01	-3.8807287562287007e-01	-1.1727315794756010e+00	-3.1607908607127033e-01	-6.3915008409171759e-01	-9.8070699607594036e-01	-4.8857254275446693e-01	-5.3693912918108866e-01	2.5303715085868994e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-3.1652527826124710e-01	-8.0040217573432793e-01	-1.2161093693769525e+00	-6.4957012023029981e-01	-4.3001168678179968e-01	-3.9936783739393744e-01	-1.1827115367110317e+00	-3.2289736065849917e-01	-6.4530960549997651e-01	-9.8895159212511308e-01	-5.0003992550187359e-01	-5.4265117933411089e-01	2.5244765602233876e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-3.2183696308419135e-01	-8.0746043492040898e-01	-1.2247603617349285e+00	-6.5427849947246253e-01	-4.3702515190233127e-01	-4.1083325897835549e-01	-1.1927342859784305e+00	-3.2981682038572840e-01	-6.5153494648606780e-01	-9.9727496469487997e-01	-5.1164536235542701e-01	-5.4846801271719559e-01	2.5186126315817630e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-3.2723415914217113e-01	-8.1458251655712677e-01	-1.2333887923446896e+00	-6.5902975301769462e-01	-4.4417136729215306e-01	-4.2246904520390127e-01	-1.2027959806347022e+00	-3.3683805023849123e-01	-6.5782632501288674e-01	-1.0056757669086660e+00	-5.2338750690835112e-01	-5.5439043285994050e-01	2.5127792654812198e+00
