# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478728e-01	-6.1454400514025920e-01	-1.4715981195935179e-01	-2.4455142818737263e-01	-6.0861683848761916e-01	-2.7817703972883945e-01	-6.7358113497296812e-01	-6.8980735105088553e-01	-3.0544191441492585e-01	-4.9879058286486799e-01	-2.6044889738839117e-01	-4.5202535514905451e-01	2.4133110106536199e-01	1.3657752634166836e-01	4.7058033353823803e-02	9.9437293675769298e-02	3.5182249566275553e-02	1.1322661809132346e-01	1.4413905056709458e-01	8.0586563391111476e-02	1.4144288845018185e-01	7.2776139672961010e-02	2.4895981483526003e-01	3.9670796415746762e-01	2.1467144196772059e-01	9.7956795848927830e-02	1.0764736715064402e-01	6.2570375428385006e-02	9.4710492399455504e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4837838947495612e-01	-6.1760296701077522e-01	-1.4787688516036351e-01	-2.4575451384036359e-01	-6.1163973547693251e-01	-2.7956431907459567e-01	-6.7689780291877943e-01	-6.9325167898477613e-01	-3.0697351156655200e-01	-5.0128684759540565e-01	-2.6174565687121554e-01	-4.5428602186857286e-01	2.4253584852718038e-01	1.3725858820576153e-01	4.7293083859852307e-02	9.9933483487183519e-02	3.5358401739336562e-02	1.1379197044190724e-01	1.4485504243763628e-01	8.0989611411868515e-02	1.4214719705995205e-01	7.3139974826948798e-02	2.5019480296757096e-01	3.9868653408705640e-01	2.1574113048630819e-01	9.8443649287761545e-02	1.0818568660695838e-01	6.2881759734851592e-02	9.5183550714499229e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5056447726918869e-01	-6.2063355838192713e-01	-1.4855570534413548e-01	-2.4691736148421756e-01	-6.1462115234720005e-01	-2.8094410360924871e-01	-6.8010964926035944e-01	-6.9668605564406427e-01	-3.0851390624777103e-01	-5.0378757774087402e-01	-2.6303109769850541e-01	-4.5654756295728133e-01	2.4373658378942184e-01	1.3793585766609573e-01	4.7527621986878092e-02	1.0042759064091202e-01	3.5535027718940605e-02	1.1435567367979162e-01	1.4556136864533298e-01	8.1392854018057681e-02	1.4284550890918382e-01	7.3503680572355290e-02	2.5140965701572909e-01	4.0065476920055254e-01	2.1680323026303250e-01	9.8924476817286208e-02	1.0872412067258903e-01	6.3190119100673431e-02	9.5655553473574489e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5271926971240556e-01	-6.2363449084297762e-01	-1.4919509226809674e-01	-2.4803863759836148e-01	-6.1755942390954821e-01	-2.8231596488545713e-01	-6.8321318345299886e-01	-7.0010967222162057e-01	-3.1006313172711097e-01	-5.0629253166590815e-01	-2.6430469333967405e-01	-4.5880966542983292e-01	2.4493301120169897e-01	1.3860912207306345e-01	4.7761597758772138e-02	1.0091948019788909e-01	3.5712115183451382e-02	1.1491759540965438e-01	1.4625763910718184e-01	8.1796236742893894e-02	1.4353754656998091e-01	7.3867198700901415e-02	2.5260360858988418e-01	4.0261207450829184e-01	2.1785736486676702e-01	9.9399030937711838e-02	1.0926259248930241e-01	6.3495317810532428e-02	9.6126398583530406e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5484154919538400e-01	-6.2660446726368735e-01	-1.4979389738442070e-01	-2.4911702269989106e-01	-6.2045287733506926e-01	-2.8367946956312279e-01	-6.8620495879064869e-01	-7.0352170899635091e-01	-3.1162122087981786e-01	-5.0880146195883325e-01	-2.6556591278763614e-01	-4.6107201002465764e-01	2.4612483334425167e-01	1.3927816710213048e-01	4.7994960704337210e-02	1.0140901606074962e-01	3.5889651467209363e-02	1.1547760204587991e-01	1.4694346168847425e-01	8.2199704148560884e-02	1.4422303320256677e-01	7.4230470042689581e-02	2.5377588994351541e-01	4.0455785220703516e-01	2.1890315911240918e-01	9.9867064036974804e-02	1.0980102400348200e-01	6.3797218854953264e-02	9.6595982370115296e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5693009327294243e-01	-6.2954218280785745e-01	-1.5035100727634335e-01	-2.5015121387643535e-01	-6.2329983368398367e-01	-2.8503417961773608e-01	-6.8908157949498061e-01	-7.0692133563847070e-01	-3.1318820617474075e-01	-5.1131411539519689e-01	-2.6681422090781831e-01	-4.6333427120884169e-01	2.4731175129378966e-01	1.3994277691016621e-01	4.8227659889318875e-02	1.0189606106815098e-01	3.6067623556832185e-02	1.1603555890439245e-01	1.4761844254050491e-01	8.2603199835705368e-02	1.4490169293735644e-01	7.4593434479146348e-02	2.5492573494370363e-01	4.0649150224136887e-01	2.1994023961357903e-01	1.0032832868426370e-01	1.1033933599059913e-01	6.4095684009351575e-02	9.7064199603388052e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5898367579159777e-01	-6.3244632598731421e-01	-1.5086534707607788e-01	-2.5113992735445995e-01	-6.2609860948925344e-01	-2.8637965255911402e-01	-6.9183970788374483e-01	-7.1030771153349315e-01	-3.1476411966100454e-01	-5.1383023290385477e-01	-2.6804907880119777e-01	-4.6559611718770105e-01	2.4849346489910437e-01	1.4060273429803133e-01	4.8459643949710307e-02	1.0238047709279099e-01	3.6246018087590079e-02	1.1659133029828965e-01	1.4828218644950555e-01	8.3006666453807582e-02	1.4557325126339221e-01	7.4956030956830358e-02	2.5605238006028813e-01	4.0841242287996554e-01	2.2096823534403792e-01	1.0078257792946460e-01	1.1087744808104846e-01	6.4390573916363866e-02	9.7530943525175190e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6100106805559521e-01	-6.3531557975561403e-01	-1.5133588384784022e-01	-2.5208190109563072e-01	-6.2884751839310415e-01	-2.8771544166043295e-01	-6.9447607159571867e-01	-7.1367998612495032e-01	-3.1634899295446822e-01	-5.1634954953572154e-01	-2.6926994418104200e-01	-4.6785720991917179e-01	2.4966967306617258e-01	1.4125782087928346e-01	4.8690861126313024e-02	1.0286212514302009e-01	3.6424821339860788e-02	1.1714477963719525e-01	1.4893429719635126e-01	8.3410045712425288e-02	1.4623743542205483e-01	7.5318197502082754e-02	2.5715506537143795e-01	4.1032001130553664e-01	2.2198677820622240e-01	1.0122956560778119e-01	1.1141527878731136e-01	6.4681748171381989e-02	9.7996105878593961e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6298104003011892e-01	-6.3814862264056227e-01	-1.5176162991912884e-01	-2.5297589741341731e-01	-6.3154487283463911e-01	-2.8904109619744711e-01	-6.9698747084845369e-01	-7.1703729927588933e-01	-3.1794285722395038e-01	-5.1887179443529818e-01	-2.7047627176299111e-01	-4.7011720513316024e-01	2.5084007405244274e-01	1.4190781725484322e-01	4.8921259300511222e-02	1.0334086546793168e-01	3.6604019235667418e-02	1.1769576953024256e-01	1.4957437792654271e-01	8.3813278393302271e-02	1.4689397480490107e-01	7.5679871236495763e-02	2.5823303558301830e-01	4.1221366421723094e-01	2.2299550360519993e-01	1.0166904664874127e-01	1.1195274553240760e-01	6.4969065411203314e-02	9.8459576939656956e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6492236158028233e-01	-6.4094412991455652e-01	-1.5214164614316350e-01	-2.5382070560174391e-01	-6.3418898578655158e-01	-2.9035616169773798e-01	-6.9937078570398292e-01	-7.2037878164907510e-01	-3.1954574317722156e-01	-5.2139669081507889e-01	-2.7166751366806785e-01	-4.7237575235597651e-01	2.5200436576994928e-01	1.4255250319343868e-01	4.9150786031210834e-02	1.0381655766580121e-01	3.6783597335304431e-02	1.1824416189258154e-01	1.5020203152993203e-01	8.4216304363334091e-02	1.4754260135443381e-01	7.6040988393172193e-02	2.5928554105901025e-01	4.1409277844416387e-01	2.2399405102627282e-01	1.0210077738876278e-01	1.1248976467959365e-01	6.5252383405701400e-02	9.8921245550972245e-02	0
