# Parameters
$ K = 2
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-2.0775401690989428e-01	-4.4069096801694568e-01	-7.1196714528527871e-01	-5.5206116294286989e-01	-7.8006071468944649e-01	-3.5997337071839769e-01	-2.5097277250881983e-01	-9.5401787871759836e-01	-8.4104691117172481e-01	-1.0241558482279716e+00	-4.7706169752867483e-01	-3.7682155156826086e-01	-2.6294382909408764e-01	-4.3285613888883723e-01	-1.3342169787419802e+00	5.1433457449688594e-02	1.4237270370774027e-01	8.8657978534642162e-02	2.5276145812218787e-01	7.5908755662390845e-02	5.4063358676365435e-02	1.4557281108341225e-01	9.8843206341050954e-02	2.1409852898262050e-01	5.3428002016396130e-02	2.0270637441186676e-01	7.3240871704617030e-02	1.7665062257421490e-01	1.1646711461964612e-01	1.9964264147410971e-01	1.1144019525221448e-01	8.0890395623671063e-02	3.1216660820518154e-02	1.3185733091610485e-01	1.1131674222102564e-01	5.7314881488902882e-02	7.3969995460150831e-02	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.0956101000477581e-01	-4.4427697945729105e-01	-7.1831654003265244e-01	-5.5679278666253429e-01	-7.8493495416749903e-01	-3.6286677296080327e-01	-2.5557825789328509e-01	-9.6195000589595370e-01	-8.4826334510811652e-01	-1.0316519743179446e+00	-4.8002053830267644e-01	-3.7941849053923349e-01	-2.6685054926927726e-01	-4.3715916564060342e-01	-1.3420093761740237e+00	5.1690722093360002e-02	1.4308545717576404e-01	8.9101110711821252e-02	2.5402458514892878e-01	7.6288710059513085e-02	5.4333298161512826e-02	1.4629877118597853e-01	9.9337043291654131e-02	2.1516122032128085e-01	5.3695266461248399e-02	2.0371124457713125e-01	7.3605910520830389e-02	1.7752812817758792e-01	1.1704362207598837e-01	2.0064100800127849e-01	1.1199542027555906e-01	8.1293931200684524e-02	3.1372228868153246e-02	1.3251142601325733e-01	1.1186815824344264e-01	5.7599520078668205e-02	7.4334727266537934e-02	3.8633424794750404e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.1138519038613190e-01	-4.4788318935072058e-01	-7.2467206433377440e-01	-5.6155958400206418e-01	-7.8982413727910794e-01	-3.6577013757314386e-01	-2.6022169227798625e-01	-9.6979887404339282e-01	-8.5549518316347450e-01	-1.0391422338329965e+00	-4.8299481686482143e-01	-3.8203755449221399e-01	-2.7079755316789039e-01	-4.4148982854970542e-01	-1.3497241328877525e+00	5.1948153090782830e-02	1.4379993551165110e-01	8.9543865982974979e-02	2.5528614352419576e-01	7.6669456891210588e-02	5.4602421169057391e-02	1.4702070847844606e-01	9.9830034750213306e-02	2.1620774089909137e-01	5.3962746047321743e-02	2.0469818754432001e-01	7.3968489084284786e-02	1.7839370069122124e-01	1.1760806518511750e-01	2.0163952780114991e-01	1.1254648426750422e-01	8.1695529951328880e-02	3.1526702769997972e-02	1.3315475646501670e-01	1.1240893336317867e-01	5.7880147096292335e-02	7.4688934488247954e-02	3.8537848323201072e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.1322657761522920e-01	-4.5150903260718966e-01	-7.3103099546315220e-01	-5.6636107675689695e-01	-7.9472754084919461e-01	-3.6868277715703002e-01	-2.6490110540032508e-01	-9.7755785868982326e-01	-8.6273982044785946e-01	-1.0466237362218482e+00	-4.8598437338522849e-01	-3.8467878360783253e-01	-2.7478395401255312e-01	-4.4584726534587615e-01	-1.3573568302886538e+00	5.2205706951076555e-02	1.4451605400591572e-01	8.9986150321005390e-02	2.5654581501822704e-01	7.7050951806697743e-02	5.4870632737333211e-02	1.4773829492846202e-01	1.0032204691076789e-01	2.1723723042572091e-01	5.4230388801511209e-02	2.0566628985548532e-01	7.4328409816844243e-02	1.7924667670199601e-01	1.1815982530614869e-01	2.0263796537285031e-01	1.1309306723134488e-01	8.2095032650421104e-02	3.1679984852063525e-02	1.3378674136906277e-01	1.1293860582427143e-01	5.8156549417943244e-02	7.5032181502260875e-02	3.8443104513693678e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.1508518256568779e-01	-4.5515390714098164e-01	-7.3739051276328171e-01	-5.7119674564698120e-01	-7.9964441270687403e-01	-3.7160396604566365e-01	-2.6961441543402903e-01	-9.8522024390558194e-01	-8.6999454934462261e-01	-1.0540935074427191e+00	-4.8898903747370071e-01	-3.8734220361778821e-01	-2.7880879206047932e-01	-4.5023056135905998e-01	-1.3649030060126113e+00	5.2463338903806112e-02	1.4523372503938314e-01	9.0427867266174231e-02	2.5780327338786674e-01	7.7433148903348889e-02	5.5137834998932295e-02	1.4845119502927973e-01	1.0081294221171798e-01	2.1824881871159205e-01	5.4498140889066592e-02	2.0661462862777355e-01	7.4685470070509158e-02	1.8008638505172336e-01	1.1869827573616118e-01	2.0363607792906110e-01	1.1363484079275187e-01	8.2492275794764841e-02	3.1831974475171686e-02	1.3440678859353489e-01	1.1345670958632414e-01	5.8428509688906012e-02	7.5364028685469250e-02	3.8349193727334296e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.1696100699650112e-01	-4.5881717281292550e-01	-7.4374769809205066e-01	-5.7606602906701210e-01	-8.0457397117572160e-01	-3.7453293921327430e-01	-2.7435942832411880e-01	-9.9277923191673489e-01	-8.7725655922515466e-01	-1.0615484906064370e+00	-4.9200862784510829e-01	-3.9002782499224825e-01	-2.8287103316984791e-01	-4.5463874840065177e-01	-1.3723581584636524e+00	5.2721002887694171e-02	1.4595285805323988e-01	9.0868917911652219e-02	2.5905818444981527e-01	7.7816000697604679e-02	5.5403927169524511e-02	1.4915906593408804e-01	1.0130257933230687e-01	2.1924162680324744e-01	5.4765946589218684e-02	2.0754227280772486e-01	7.5039462176942046e-02	1.8091214771580941e-01	1.1922278246194394e-01	2.0463361538266564e-01	1.1417146825771124e-01	8.2887091574414887e-02	3.1982568041937796e-02	1.3501429511719848e-01	1.1396277476946221e-01	5.8695806408869629e-02	7.5684032867996243e-02	3.8256116219355625e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1885404311530374e-01	-4.6249815039470510e-01	-7.5009953654009054e-01	-5.8096832185209268e-01	-8.0951540458112681e-01	-3.7746889121803673e-01	-2.7913383739874920e-01	-1.0002279533780933e+00	-8.8452293639498980e-01	-1.0689855468190124e+00	-4.9504295197953396e-01	-3.9273564211657885e-01	-2.8696956748655922e-01	-4.5907080369663372e-01	-1.3797177515978911e+00	5.2978651540730497e-02	1.4667335952223534e-01	9.1309200891754594e-02	2.6031020617435158e-01	7.8199458096362237e-02	5.5668805542242683e-02	1.4986155761226724e-01	1.0179081319627317e-01	2.2021476819408070e-01	5.5033748272916155e-02	2.0844828450524663e-01	7.5390173509824382e-02	1.8172328073959088e-01	1.1973270496639114e-01	2.0563032034660264e-01	1.1470260469053919e-01	8.3279307848874676e-02	3.2131659010841196e-02	1.3560864741019957e-01	1.1445632812381465e-01	5.8958214028912340e-02	7.5991747813196522e-02	3.8163872138495929e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2076427313236793e-01	-4.6619612056010490e-01	-7.5644291743074921e-01	-5.8590297406338865e-01	-8.1446787077681515e-01	-3.8041097518513756e-01	-2.8393522327420295e-01	-1.0075594782960720e+00	-8.9179066428498732e-01	-1.0764014562324340e+00	-4.9809180577760309e-01	-3.9546563245952127e-01	-2.9110320826225544e-01	-4.6352564887889475e-01	-1.3869772199510597e+00	5.3236236191784997e-02	1.4739513293128489e-01	9.1748612373040606e-02	2.6155898880045242e-01	7.8583470368930666e-02	5.5932363487978240e-02	1.5055831302830264e-01	1.0227749498305648e-01	2.2116735010970670e-01	5.5301486382843490e-02	2.0933172040641757e-01	7.5737386560563905e-02	1.8251909523167353e-01	1.2022739708951109e-01	2.0662592814765293e-01	1.1522789701291707e-01	8.3668748128568060e-02	3.2279137917771455e-02	1.3618922185663532e-01	1.1493689352336435e-01	5.9215503060575915e-02	7.6286724724326044e-02	3.8072461526473242e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2269166880592706e-01	-4.6991032290828272e-01	-7.6277463561481773e-01	-5.9086928979855136e-01	-8.1943049669270340e-01	-3.8335830183692771e-01	-2.8876105406882002e-01	-1.0147668275896038e+00	-8.9905662390107621e-01	-1.0837929193121714e+00	-5.0115497321150537e-01	-3.9821775573509882e-01	-2.9527069081448953e-01	-4.6800214904126408e-01	-1.3941319739059608e+00	5.3493706853828989e-02	1.4811807875572663e-01	9.2187046048459814e-02	2.6280417497318048e-01	7.8967985119638012e-02	5.6194491461931055e-02	1.5124896834402582e-01	1.0276247214693054e-01	2.2209847486682177e-01	5.5569099415890527e-02	2.1019163326382434e-01	7.6080879027845674e-02	1.8329889841327643e-01	1.2070620794374951e-01	2.0762016685487886e-01	1.1574698412486907e-01	8.4055231561931537e-02	3.2424892405432518e-02	1.3675538522006953e-01	1.1540399248392100e-01	5.9467440197398899e-02	7.6568512777769646e-02	3.7981884317558388e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2463619097947313e-01	-4.7363995502435657e-01	-7.6909139307137298e-01	-5.9586652603194712e-01	-8.2440237790636606e-01	-3.8630993857739654e-01	-2.9360868594096828e-01	-1.0218429852732482e+00	-9.0631759454572003e-01	-1.0911565583296263e+00	-5.0423222597225648e-01	-4.0099195306071206e-01	-2.9947067163982927e-01	-4.7249911186690052e-01	-1.4011774051951695e+00	5.3751012218875023e-02	1.4884209444548810e-01	9.2624393134722510e-02	2.6404539990418574e-01	7.9352948261179737e-02	5.6455077016749823e-02	1.5193315314479797e-01	1.0324558844442260e-01	2.2300724130395311e-01	5.5836523908243618e-02	2.1102707346266539e-01	7.6420423921495520e-02	1.8406199472223095e-01	1.2116848288304136e-01	2.0861275732342097e-01	1.1625949704857227e-01	8.4438572928476660e-02	3.2568807260979320e-02	1.3730649515302359e-01	1.1585714470486708e-01	5.9713788449256490e-02	7.6836659682607736e-02	3.7892140338250706e+00
