# Parameters
$ K = 4
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-2.0775401690989537e-01	-4.4069096801694596e-01	-7.1196714528528071e-01	-5.5206116294286922e-01	-7.8006071468944971e-01	-3.5997337071839836e-01	-2.5097277250881983e-01	-9.5401787871760113e-01	-8.4104691117172892e-01	-1.0241558482279740e+00	-4.7706169752867450e-01	-3.7682155156826003e-01	-2.6294382909408720e-01	-4.3285613888883734e-01	-1.3342169787419735e+00	5.1433457449688406e-02	1.4237270370773994e-01	8.8657978534642509e-02	2.5276145812218875e-01	7.5908755662390803e-02	5.4063358676365691e-02	1.4557281108341205e-01	9.8843206341051273e-02	2.1409852898262141e-01	5.3428002016396206e-02	2.0270637441186712e-01	7.3240871704617114e-02	1.7665062257421515e-01	1.1646711461964600e-01	1.9964264147410918e-01	1.1144019525221500e-01	8.0890395623670869e-02	3.1216660820518209e-02	1.3185733091610483e-01	1.1131674222102610e-01	5.7314881488902895e-02	7.3969995460150761e-02	2.9944933007932244e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.1032294657722397e-01	-4.4565911269578878e-01	-7.2111142709396736e-01	-5.5875140564704406e-01	-7.8590337049889258e-01	-3.6397224560414926e-01	-2.5891896575782403e-01	-9.6518403003681441e-01	-8.5127381818628123e-01	-1.0340297229658917e+00	-4.8058700842262042e-01	-3.8012930151131841e-01	-2.6943413074402878e-01	-4.3929073486387538e-01	-1.3431717495903734e+00	5.1691009531974523e-02	1.4308550363770209e-01	8.9101356060630729e-02	2.5402501732635674e-01	7.6288850160943125e-02	5.4334256511573052e-02	1.4629889032554805e-01	9.9337670350641477e-02	2.1516167825575847e-01	5.3695707150820116e-02	2.0371107232079502e-01	7.3606107122147157e-02	1.7752837871760654e-01	1.1704367119122670e-01	2.0064114982963410e-01	1.1199534354836592e-01	8.1293778615591228e-02	3.1372697414657758e-02	1.3251074074181315e-01	1.1186749840895725e-01	5.7599319645028478e-02	7.4334044196807086e-02	2.9870376718003873e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.1293327169985940e-01	-4.5070261574324083e-01	-7.3035152221001642e-01	-5.6553686508255918e-01	-7.9178999876202327e-01	-3.6804398969898455e-01	-2.6700760332252715e-01	-9.7641422246284759e-01	-8.6160816746548263e-01	-1.0439586245839991e+00	-4.8414374754750483e-01	-3.8349565580258649e-01	-2.7605476165102805e-01	-4.4582118704584728e-01	-1.3520856040653548e+00	5.1949307157807247e-02	1.4380009976606398e-01	8.9544844750677435e-02	2.5528782209183476e-01	7.6670014593806513e-02	5.4606271485950840e-02	1.4702110916937666e-01	9.9832541293222526e-02	2.1620940305882655e-01	5.3964513214772157e-02	2.0469729280785207e-01	7.3969230082284412e-02	1.7839456235407464e-01	1.1760812096679568e-01	2.0164002926870045e-01	1.1254608529918737e-01	8.1694881951526341e-02	3.1528566614715495e-02	1.3315185643628713e-01	1.1240621388788753e-01	5.7879297201179035e-02	7.4686117424400067e-02	2.9796428061835027e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.1558572837759848e-01	-4.5582221814919954e-01	-7.3968607552641974e-01	-5.7241816776595655e-01	-7.9772033432740497e-01	-3.7218972783948490e-01	-2.7523844964679423e-01	-9.8770402330372897e-01	-8.7204840751405432e-01	-1.0539398637156709e+00	-4.8773224396416376e-01	-3.8692178244808617e-01	-2.8280669066182029e-01	-4.5244790028884979e-01	-1.3609542780009531e+00	5.2208312537209534e-02	1.4451637242754342e-01	8.9988345214950805e-02	2.5654947003265721e-01	7.7052199665451696e-02	5.4879331241870770e-02	1.4773901758323615e-01	1.0032767927765136e-01	2.1724056717130297e-01	5.4234373180119644e-02	2.0566379234883830e-01	7.4329969569438575e-02	1.7924828205171367e-01	1.1815961908809076e-01	2.0263893766679422e-01	1.1309195382932369e-01	8.2093486871908150e-02	3.1684152149263324e-02	1.3377984732869189e-01	1.1293230187272126e-01	5.8154525419306359e-02	7.5025647919255187e-02	2.9723080231058181e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.1828105809640752e-01	-4.6101861818644124e-01	-7.4911356470855406e-01	-5.7939588061111880e-01	-8.0369407152916073e-01	-3.7641054423623765e-01	-2.8361109519249439e-01	-9.9904871324638223e-01	-8.8259279496442056e-01	-1.0639705924240555e+00	-4.9135282754742793e-01	-3.9040884606104559e-01	-2.8969078339013921e-01	-4.5917120592677391e-01	-1.3697734146702141e+00	5.2467985502243512e-02	1.4523419546256963e-01	9.0431753622827737e-02	2.5780953820819202e-01	7.7435353271032722e-02	5.5153356561768889e-02	1.4845214670623560e-01	1.0082293564265672e-01	2.1825399465963152e-01	5.4505235777639591e-02	2.0660928840177814e-01	7.4688042109425840e-02	1.8008861474531762e-01	1.1869729170925304e-01	2.0363751466342811e-01	1.1363246223607415e-01	8.2489366134364653e-02	3.1839330461164085e-02	1.3439385604274257e-01	1.1344516473556666e-01	5.8424706732283581e-02	7.5352058515364972e-02	2.9650326241160729e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2102000679744588e-01	-4.6629246728949353e-01	-7.5863229279045918e-01	-5.8647050622524355e-01	-8.0971086218029331e-01	-3.8070747722718717e-01	-2.9212494706690617e-01	-1.0104432791813733e+00	-8.9323938631105682e-01	-1.0740478003303355e+00	-4.9500582834226092e-01	-3.9395800544011134e-01	-2.9670779448962825e-01	-4.6599135681246567e-01	-1.3785385666879590e+00	5.2728283399087979e-02	1.4595343597732105e-01	9.0874961542842206e-02	2.5906758241047712e-01	7.7819420375524306e-02	5.5428261022985099e-02	1.4916000845097815e-01	1.0131815258576238e-01	2.1924846970858924e-01	5.4777045272918413e-02	2.0753245953777893e-01	7.5043151458331597e-02	1.8091460556095348e-01	1.1922023594610534e-01	2.0463538104201648e-01	1.1416710295241589e-01	8.2882283802678439e-02	3.1993970452275179e-02	1.3499299843584922e-01	1.1394419429918319e-01	5.8689534708754681e-02	7.5664762516436196e-02	2.9578158930050624e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.2380332385400642e-01	-4.7164436574775703e-01	-7.6824038073703793e-01	-5.9364247801955838e-01	-8.1577031350963281e-01	-3.8508151377454392e-01	-3.0077921950752329e-01	-1.0218824074664354e+00	-9.0398602962750096e-01	-1.0841683108777767e+00	-4.9869157585113666e-01	-3.9757041098521284e-01	-3.0385835969969782e-01	-4.7290852219068563e-01	-1.3872451981594915e+00	5.2989160977285739e-02	1.4667395410043482e-01	9.1317855780076049e-02	2.6032313645666916e-01	7.8204342889298423e-02	5.5703950647279399e-02	1.4986209512804571e-01	1.0181316278917266e-01	2.2022273656704563e-01	5.5049741236448978e-02	2.0843194570268203e-01	7.5394988302710533e-02	1.8172526772668887e-01	1.1972751991489211e-01	2.0563213811075964e-01	1.1469534733436831e-01	8.3271995039114324e-02	3.2147933231031822e-02	1.3557636360698419e-01	1.1442877216571189e-01	5.8948694036594744e-02	7.5963164153366888e-02	2.9506570956658043e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2663176095189286e-01	-4.7707485821370932e-01	-7.7793576000109543e-01	-6.0091215513726948e-01	-8.2187198604407852e-01	-3.8953358370653596e-01	-3.0957292425243133e-01	-1.0333604776962677e+00	-9.1483035629862042e-01	-1.0943287777542068e+00	-5.0241039824887401e-01	-4.0124720194745545e-01	-3.1114298767802551e-01	-4.7992278240905017e-01	-1.3958886870824279e+00	5.3250570276304199e-02	1.4739560273691174e-01	9.1760318211335304e-02	2.6157571149019987e-01	7.8590059540212101e-02	5.5980323546043403e-02	1.5055787909561508e-01	1.0230778904392414e-01	2.2117549961853894e-01	5.5323258308306922e-02	2.0930634861982311e-01	7.5743229973313994e-02	1.8251958257743545e-01	1.2021818286828867e-01	2.0662736708697535e-01	1.1521664527649202e-01	8.3658245901090666e-02	3.2301071864244968e-02	1.3614301397898573e-01	1.1489827008206129e-01	5.9201860526487890e-02	7.6246659088871543e-02	2.9435554799580030e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2950607086874672e-01	-4.8258442902811771e-01	-7.8771616510700371e-01	-6.0827981720245206e-01	-8.2801539143817149e-01	-3.9406455370687588e-01	-3.1850486082785390e-01	-1.0448715570495264e+00	-9.2576977280379025e-01	-1.1045256814969036e+00	-5.0616262152113856e-01	-4.0498950350993068e-01	-3.1856205163584689e-01	-4.8703412347239433e-01	-1.4044643280085356e+00	5.3512460509580424e-02	1.4811822731982013e-01	9.2202225618509867e-02	2.6282479529454328e-01	7.8976505742306094e-02	5.6257269562354370e-02	1.5124681243777846e-01	1.0280184387374619e-01	2.2210542358738453e-01	5.5597525957857746e-02	2.1015423234440256e-01	7.6087540174686275e-02	1.8329649966209544e-01	1.2069123543669194e-01	2.0762062848754725e-01	1.1573042485954158e-01	8.4040773143248843e-02	3.2453231134563353e-02	1.3669198546118114e-01	1.1535205034330086e-01	5.9448701137174223e-02	7.6514634970915776e-02	2.9365102755775827e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3242700614799228e-01	-4.8817349736540228e-01	-7.9757912629577066e-01	-6.1574565889494492e-01	-8.3419999025349012e-01	-3.9867522105657921e-01	-3.2757360678805308e-01	-1.0564093952870692e+00	-9.3680145258973868e-01	-1.1147553263051215e+00	-5.0994856852291903e-01	-4.0879842369697728e-01	-3.2611578079474629e-01	-4.9424243144735558e-01	-1.4129673349719785e+00	5.3774777946253578e-02	1.4884166556046208e-01	9.2643449520558974e-02	2.6406985162383917e-01	7.9363613461235466e-02	5.6534669911151955e-02	1.5192832667533412e-01	1.0329512916021931e-01	2.2301113389126992e-01	5.5872468239014338e-02	2.1097412398009432e-01	7.6427568733117970e-02	1.8405493696138073e-01	1.2114565998296728e-01	2.0861146152839030e-01	1.1623609203451742e-01	8.4419304026053937e-02	3.2604247305163786e-02	1.3722228769834646e-01	1.1578946623539595e-01	5.9688874023956874e-02	7.6766472036560146e-02	2.9295206939320644e+00
