# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-9.3194955805577662e-01	-5.2162140536158441e-01	-3.0349964638803284e-01	-2.5970547116876985e-01	-5.6361008925822942e-01	-1.5830320465586345e-01	-7.3091304526796530e-01	-7.7457739897203881e-01	-2.3198354835568602e-01	1.0125669489702602e-01	1.4320387622063510e-01	1.1335255958513706e-01	1.4172383654841286e-01	2.3222007905944439e-01	6.4599298732858287e-02	4.1637847792134260e-02	3.4467588212457281e-02	1.6593331374543463e-01	6.4388866049808133e-02	1.2063899322554732e-01	2.0215021654182289e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.3658902725829207e-01	-5.2422739181303812e-01	-3.0501915259073908e-01	-2.6100164485414878e-01	-5.6641612611308845e-01	-1.5908964067712056e-01	-7.3454192401390639e-01	-7.7842530670746424e-01	-2.3314118716089838e-01	1.0176126634691059e-01	1.4391730240721973e-01	1.1391792324168667e-01	1.4243208165619545e-01	2.3337616174172096e-01	6.4921705693530729e-02	4.1846134769887806e-02	3.4639098277533580e-02	1.6676199210812137e-01	6.4709862626116818e-02	1.2124259699124212e-01	2.0316206728747774e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4118666702966858e-01	-5.2682879088899226e-01	-3.0654260254196469e-01	-2.6229288705270920e-01	-5.6919737522380298e-01	-1.5986563538107235e-01	-7.3811804686120197e-01	-7.8222187866816073e-01	-2.3429406053224933e-01	1.0226229499040654e-01	1.4462536731509770e-01	1.1448037651109852e-01	1.4313949283613250e-01	2.3452189436765672e-01	6.5242877719786527e-02	4.2054600245244780e-02	3.4808902477730622e-02	1.6758857147789741e-01	6.5028893865231321e-02	1.2184697411058917e-01	2.0417605994091920e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.4574055803490686e-01	-5.2942507728997035e-01	-3.0806988572460986e-01	-2.6357885804913211e-01	-5.7195268744286831e-01	-1.6063076431374140e-01	-7.4163933484196920e-01	-7.8596504327997574e-01	-2.3544185345621327e-01	1.0275960151094503e-01	1.4532780674680496e-01	1.1503975044618818e-01	1.4384594024956862e-01	2.3565680383237805e-01	6.5562730214530740e-02	4.2263218392031038e-02	3.4976925281802913e-02	1.6841286606451758e-01	6.5345854436465872e-02	1.2245205714065528e-01	2.0519210703413041e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.5024876748143527e-01	-5.3201571788641411e-01	-3.0960088862810287e-01	-2.6485921356032555e-01	-5.7468090309935937e-01	-1.6138459995080043e-01	-7.4510370466687070e-01	-7.8965272305392864e-01	-2.3658424607528905e-01	1.0325300511415078e-01	1.4602435415275722e-01	1.1559587516371747e-01	1.4455129255069094e-01	2.3678041588592752e-01	6.5881177550895662e-02	4.2471962912381957e-02	3.5143090725945569e-02	1.6923468757349189e-01	6.5660638292258031e-02	1.2305777720428847e-01	2.0621011932059755e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5470935060097262e-01	-5.3460017187776754e-01	-3.1113549471990248e-01	-2.6613360485964199e-01	-5.7738085271581263e-01	-1.6212671201114062e-01	-7.4850907098488983e-01	-7.9328283673536359e-01	-2.3772091375903298e-01	1.0374232365306128e-01	1.4671474080244232e-01	1.1614857999639717e-01	1.4525541695861027e-01	2.3789225564813166e-01	6.6198133110904986e-02	4.2680807041205054e-02	3.5307322478238243e-02	1.7005384527771841e-01	6.5973138752498342e-02	1.2366406398925901e-01	2.0723000578835929e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.5912035219214919e-01	-5.3717789096309698e-01	-3.1267358441790954e-01	-2.6740167890890093e-01	-5.8005135775929206e-01	-1.6285666778394939e-01	-7.5185334871224074e-01	-7.9685330152130729e-01	-2.3885152718154942e-01	1.0422737375869010e-01	1.4739869596324096e-01	1.1669769365000161e-01	1.4595817933313671e-01	2.3899184813952792e-01	6.6513509326307688e-02	4.2889723551138279e-02	3.5469543905441811e-02	1.7087014609344958e-01	6.6283248591858232e-02	1.2427084574829372e-01	2.0825167367475633e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.6347980822294266e-01	-5.3974831952335411e-01	-3.1421503506382487e-01	-2.6866307849822257e-01	-5.8269123142651402e-01	-1.6357403246918972e-01	-7.5513445542714619e-01	-8.0036203534310191e-01	-2.3997575240556382e-01	1.0470797097585562e-01	1.4807594708679278e-01	1.1724304436538691e-01	1.4665944425423530e-01	2.4007871882762558e-01	6.6827217721584800e-02	4.3098684758009598e-02	3.5629678142080672e-02	1.7168339466059579e-01	6.6590860130005994e-02	1.2487804930001874e-01	2.0927502848290214e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.6778574749176949e-01	-5.4231089481534067e-01	-3.1575972089751708e-01	-2.6991744239370141e-01	-5.8529927946281479e-01	-1.6427836953129643e-01	-7.5835031382687945e-01	-8.0380695921107870e-01	-2.4109325097318596e-01	1.0518392990418354e-01	1.4874622000279716e-01	1.1778446008518077e-01	1.4735907510513951e-01	2.4115239418770540e-01	6.7139168959127443e-02	4.3307662526804763e-02	3.5787648161735471e-02	1.7249339342735792e-01	6.6895865324593254e-02	1.2548560003082845e-01	2.1029997399988834e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.7203619334589852e-01	-5.4486504717743445e-01	-3.1730751303243621e-01	-2.7116440549290965e-01	-5.8787430101467297e-01	-1.6496924106589275e-01	-7.6149885424312125e-01	-8.0718599961770199e-01	-2.4220368000347686e-01	1.0565506434416883e-01	1.4940923912011761e-01	1.1832176862489201e-01	1.4805693415908719e-01	2.4221240227728055e-01	6.7449272886578052e-02	4.3516628278146223e-02	3.5943376850460923e-02	1.7329994273917268e-01	6.7198155866875983e-02	1.2609342189769326e-01	2.1132641231674154e-01	0
