# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478728e-01	-6.1454400514025931e-01	-1.4715981195935174e-01	-2.4455142818737269e-01	-6.0861683848761938e-01	-2.7817703972883939e-01	-6.7358113497296823e-01	-6.8980735105088553e-01	-3.0544191441492585e-01	-4.9879058286486805e-01	-2.6044889738839133e-01	-4.5202535514905468e-01	2.4133110106536201e-01	1.3657752634166839e-01	4.7058033353823810e-02	9.9437293675769298e-02	3.5182249566275560e-02	1.1322661809132349e-01	1.4413905056709456e-01	8.0586563391111490e-02	1.4144288845018191e-01	7.2776139672961024e-02	2.4895981483526003e-01	3.9670796415746773e-01	2.1467144196772067e-01	9.7956795848927816e-02	1.0764736715064403e-01	6.2570375428385033e-02	9.4710492399455504e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5083495017139374e-01	-6.1882107713054335e-01	-1.5163948653989434e-01	-2.4684750643612921e-01	-6.1323803990879133e-01	-2.8239106216237725e-01	-6.7903450310220959e-01	-6.9457315361424377e-01	-3.0746500966575696e-01	-5.0184436056197401e-01	-2.6418949978198097e-01	-4.5528135815408782e-01	2.4253586795081888e-01	1.3725881178928120e-01	4.7293123118915759e-02	9.9933736345264923e-02	3.5358408350159902e-02	1.1379235775682624e-01	1.4485576505060241e-01	8.0989728018316040e-02	1.4214766311041274e-01	7.3140114401503753e-02	2.5019597249580972e-01	3.9868716633358070e-01	2.1574147592598594e-01	9.8444089060907167e-02	1.0818583281684674e-01	6.2882270534531423e-02	9.5183596984748778e-02	3.4554772408985319e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5552369736216691e-01	-6.2310994649106843e-01	-1.5615527982337482e-01	-2.4914845643592579e-01	-6.1785770546173990e-01	-2.8665125477598025e-01	-6.8445054836777974e-01	-6.9935526077262555e-01	-3.0950601465113353e-01	-5.0491883533454618e-01	-2.6796595553160352e-01	-4.5856027546443628e-01	2.4373659178176960e-01	1.3793671729105014e-01	4.7527769635728766e-02	1.0042857593613373e-01	3.5535051156560013e-02	1.1435720394181217e-01	1.4556424830453646e-01	8.1393307648334731e-02	1.4284733002159775e-01	7.3504230573428961e-02	2.5141428711579328e-01	4.0065726553297210e-01	2.1680454829838369e-01	9.8926210715490709e-02	1.0872468828385545e-01	6.3192165080856899e-02	9.5655718721443975e-02	3.4469247880048735e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6022693994389063e-01	-6.2740963964999730e-01	-1.6070373833784088e-01	-2.5145318493582380e-01	-6.2247420180958113e-01	-2.9095710152597076e-01	-6.8982567535959138e-01	-7.0415277449844316e-01	-3.1156503141001518e-01	-5.0801399512595102e-01	-2.7177756497228628e-01	-4.6186197049126859e-01	2.4493286731528710e-01	1.3861097473092271e-01	4.7761908064181589e-02	1.0092163562292256e-01	3.5712160911355741e-02	1.1492099294145094e-01	1.4626409023206027e-01	8.1797227263712038e-02	1.4354154197127775e-01	7.3868416492019265e-02	2.5261390962491770e-01	4.0261761173059801e-01	2.1786018053569048e-01	9.9402872030612946e-02	1.0926382919474216e-01	6.3499926194640038e-02	9.6126724261398247e-02	3.4384444953274542e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6494309701096970e-01	-6.3171912863945934e-01	-1.6528124344988718e-01	-2.5376052786314768e-01	-6.2708584322325633e-01	-2.9530803119239402e-01	-6.9515620680266965e-01	-7.0896475629270461e-01	-3.1364215857972250e-01	-5.1112981603291086e-01	-2.7562357369780027e-01	-4.6518628897317865e-01	2.4612428072384884e-01	1.3928130968537791e-01	4.7995472005995146e-02	1.0141273376731424e-01	3.5889719861864726e-02	1.1548355600094168e-01	1.4695487344899613e-01	8.2201409014701257e-02	1.4422994533140554e-01	7.4232598070432171e-02	2.5379397983983060e-01	4.0456754385607746e-01	2.1890788647687542e-01	9.9873779368125457e-02	1.0980314773527100e-01	6.3805417876785120e-02	9.6596476627618735e-02	3.4300365966676623e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6967052584667873e-01	-6.3603732955122894e-01	-1.6988401375733345e-01	-2.5606924868234709e-01	-6.3169089134346668e-01	-2.9970341573419795e-01	-7.0043838598627617e-01	-7.1379022640475887e-01	-3.1573749121063160e-01	-5.1426626168887080e-01	-2.7950317131877994e-01	-4.6853305827579139e-01	2.4731040975127427e-01	1.3994744146631891e-01	4.8228393513794973e-02	1.0190168391570471e-01	3.6067709561551829e-02	1.1604471927391712e-01	1.4763617346209287e-01	8.2605772165094488e-02	1.4491218028347055e-01	7.4596698797648089e-02	2.5495362720690051e-01	4.0650639018169227e-01	2.1994717273785330e-01	1.0033863442540120e-01	1.1034253259286067e-01	6.4108501008501004e-02	9.7064835190409718e-02	3.4217013206765357e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7440752146024318e-01	-6.4036310105325900e-01	-1.7450810812304704e-01	-2.5837803695697392e-01	-6.3628755502587275e-01	-3.0414256867347345e-01	-7.0566837954112493e-01	-7.1862816308577382e-01	-3.1785112057760273e-01	-5.1742328263328974e-01	-2.8341549027921326e-01	-4.7190208668264483e-01	2.4849082389190860e-01	1.4060908317814635e-01	4.8460603103159645e-02	1.0238829480526655e-01	3.6246110854786823e-02	1.1660430378858186e-01	1.4830755887222144e-01	8.3010233039821288e-02	1.4558788106780965e-01	7.4960639706380547e-02	2.5609197160632285e-01	4.0843346875752023e-01	2.2097753913476068e-01	1.0079713444586356e-01	1.1088186891891490e-01	6.4409033363892171e-02	9.7531655647696031e-02	3.4134388907769226e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7915231621605137e-01	-6.4469524297747816e-01	-1.7914942936822148e-01	-2.6068550713762317e-01	-6.4087399027496783e-01	-3.0862474351546748e-01	-7.1084228057743504e-01	-7.2347750188067028e-01	-3.1998313398838751e-01	-5.2060081566764127e-01	-2.8735960473859723e-01	-4.7529316267860300e-01	2.4966508459395273e-01	1.4126594178977120e-01	4.8692029767745740e-02	1.0287237037899608e-01	3.6424903861680416e-02	1.1716212542220936e-01	1.4896859160352044e-01	8.3414704974551432e-02	1.4625667625769501e-01	7.5324339343127211e-02	2.5720812421857719e-01	4.1034808789535110e-01	2.2199847914235799e-01	1.0124897244887258e-01	1.1142103829479157e-01	6.4706869628793739e-02	9.7996790009807502e-02	3.4052495250890371e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8390307956147754e-01	-6.4903249498966431e-01	-1.8380372864075639e-01	-2.6299019759872866e-01	-6.4544830027210143e-01	-3.1314913221140317e-01	-7.1595611219551247e-01	-7.2833713496341590e-01	-3.2213361458922840e-01	-5.2379878319902573e-01	-2.9133452952721067e-01	-4.7870605422719636e-01	2.5083274548781426e-01	1.4191771822232119e-01	4.8922600997619560e-02	1.0335370981024143e-01	3.6604067963029598e-02	1.1771799488463661e-01	1.4961882715946437e-01	8.3819098267546341e-02	1.4691818905871765e-01	7.5687713740548265e-02	2.5830118845403860e-01	4.1224954670287417e-01	2.2300948038803939e-01	1.0169383747934296e-01	1.1195991870168640e-01	6.5001861426179447e-02	9.8460086589019724e-02	3.3971334363595918e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8865791785987661e-01	-6.5337353535245690e-01	-1.8846661047139038e-01	-2.6529056994683509e-01	-6.5000853550318571e-01	-3.1771486367147767e-01	-7.2100583137935348e-01	-7.3320591052078621e-01	-3.2430264116791641e-01	-5.2701709257236451e-01	-2.9533921918221906e-01	-4.8214050804340702e-01	2.5199335264032280e-01	1.4256410745328757e-01	4.9152242800922029e-02	1.0383210753721021e-01	3.6783581785405063e-02	1.1827171771139559e-01	1.5025781490676404e-01	8.4223320134012139e-02	1.4757203763389898e-01	7.6050676392357325e-02	2.5937026094626947e-01	4.1413713566944643e-01	2.2401002518179158e-01	1.0213141487740754e-01	1.1249838449470882e-01	6.5293857348463089e-02	9.8921389994141837e-02	3.3890908318946940e+00
