# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478734e-01	-6.1454400514025931e-01	-1.4715981195935177e-01	-2.4455142818737247e-01	-6.0861683848761872e-01	-2.7817703972883956e-01	-6.7358113497296790e-01	-6.8980735105088575e-01	-3.0544191441492563e-01	-4.9879058286486772e-01	-2.6044889738839128e-01	-4.5202535514905445e-01	2.4133110106536204e-01	1.3657752634166831e-01	4.7058033353823768e-02	9.9437293675769284e-02	3.5182249566275553e-02	1.1322661809132351e-01	1.4413905056709453e-01	8.0586563391111449e-02	1.4144288845018180e-01	7.2776139672961038e-02	2.4895981483526008e-01	3.9670796415746751e-01	2.1467144196772059e-01	9.7956795848927913e-02	1.0764736715064400e-01	6.2570375428385047e-02	9.4710492399455545e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5221787588897577e-01	-6.1951441305301636e-01	-1.5376041413390129e-01	-2.4747372560643791e-01	-6.1414207379248420e-01	-2.8398278384801989e-01	-6.8024930020575414e-01	-6.9531775493460612e-01	-3.0774163928120296e-01	-5.0216073770136627e-01	-2.6556597739144833e-01	-4.5584312388925130e-01	2.4253574972844835e-01	1.3725900209205469e-01	4.7293146622835631e-02	9.9934031310942653e-02	3.5358410661154638e-02	1.1379286648541795e-01	1.4485650963447075e-01	8.0989875418236754e-02	1.4214815898608421e-01	7.3140287745799656e-02	2.5019709087151581e-01	3.9868779057520248e-01	2.1574172281137599e-01	9.8444595477651650e-02	1.0818599467012709e-01	6.2882940282627683e-02	9.5183612793873981e-02	2.9672150731293150e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5832435900755447e-01	-6.2453915776115432e-01	-1.6045865061843992e-01	-2.5045264604337558e-01	-6.1970267369850662e-01	-2.8987595495900226e-01	-6.8695026572197260e-01	-7.0086544584367882e-01	-3.1006603882566069e-01	-5.0556788650093676e-01	-2.7075578667010763e-01	-4.5970269813983505e-01	2.4373606634445322e-01	1.3793745742828278e-01	4.7527857663912224e-02	1.0042974465101961e-01	3.5535058499708380e-02	1.1435923692475419e-01	1.4556723085074832e-01	8.1393891972456445e-02	1.4284929321610562e-01	7.3504922124800504e-02	2.5141874249313734e-01	4.0065974793107989e-01	2.1680549386510065e-01	9.8928229272606499e-02	1.0872532738889221e-01	6.3194860322887417e-02	9.5655768367254493e-02	2.9598668126392194e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6448064154201346e-01	-6.2961832451358923e-01	-1.6725166391556157e-01	-2.5348846283446741e-01	-6.2529765947268812e-01	-2.9585683484580122e-01	-6.9368183453274201e-01	-7.0644997197328874e-01	-3.1241536156694277e-01	-5.0901246587283588e-01	-2.7601832595116699e-01	-4.6360434355954050e-01	2.4493156228277829e-01	1.3861258938484430e-01	4.7762091956556542e-02	1.0092423774309910e-01	3.5712172929581412e-02	1.1492556003332299e-01	1.4627080644297558e-01	8.1798528835481221e-02	1.4354590837393383e-01	7.3869967412754131e-02	2.5262388464883007e-01	4.0262315762290835e-01	2.1786220703792175e-01	9.9407394383533382e-02	1.0926524703064242e-01	6.3506025895220655e-02	9.6126804057566628e-02	2.9525774188264684e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7068562091674920e-01	-6.3475192623376564e-01	-1.7413635843012121e-01	-2.5658133415370366e-01	-6.3092598189739713e-01	-3.0192564397446664e-01	-7.0044165438122241e-01	-7.1207083709383523e-01	-3.1478985418130051e-01	-5.1249490445374801e-01	-2.8135353380798672e-01	-4.6754830878038667e-01	2.4612173404160195e-01	1.3928408418196531e-01	4.7995772453327770e-02	1.0141730646308394e-01	3.5889732802570240e-02	1.1549165747768129e-01	1.4696681572554360e-01	8.2203697148388863e-02	1.4423760816723677e-01	7.4235344469464198e-02	2.5381160889274629e-01	4.0457732056529488e-01	2.1891129747882426e-01	9.9881778346585695e-02	1.0980562982641003e-01	6.3816322562897376e-02	9.6596559331278489e-02	2.9453468879668727e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7693811525844271e-01	-6.3993989866504741e-01	-1.8110939541947316e-01	-2.5973129526985628e-01	-6.3658651891694529e-01	-3.0808253747218201e-01	-7.0722721267524602e-01	-7.1772749824992121e-01	-3.1718976118606856e-01	-5.1601562177857785e-01	-2.8676128318339178e-01	-4.7153482409959868e-01	2.4730606315583700e-01	1.3995161703034342e-01	4.8228819542881655e-02	1.0190873832152891e-01	3.6067715940480236e-02	1.1605734165848172e-01	1.4765482489673587e-01	8.2609303239578949e-02	1.4492398259887443e-01	7.4600970287202001e-02	2.5498098343412157e-01	4.0652151698765010e-01	2.1995218349747925e-01	1.0035105900063089e-01	1.1034634635543651e-01	6.4125630965140859e-02	9.7064868067590571e-02	2.9381752105315937e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8323686083403344e-01	-6.4518209541483451e-01	-1.8816718833610774e-01	-2.6293825079909705e-01	-6.4227807328204967e-01	-3.1432760097323775e-01	-7.1403583159043249e-01	-7.2341936338932034e-01	-3.1961532460758868e-01	-5.1957502708926884e-01	-2.9224137782827420e-01	-4.7556410011400618e-01	2.4848401612978227e-01	1.4061485194782664e-01	4.8461151015574883e-02	1.0239831227435567e-01	3.6246099100362410e-02	1.1662241540306037e-01	1.4833438685706538e-01	8.3015248450672888e-02	1.4560460781167295e-01	7.4966757865371353e-02	2.5613105325694996e-01	4.0845500628203235e-01	2.2098426652351671e-01	1.0081490442272517e-01	1.1088726138644449e-01	6.4433826677766579e-02	9.7531558444999999e-02	2.9310623710737946e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8958050948416487e-01	-6.5047828290955811e-01	-1.9530589861093886e-01	-2.6620196699187004e-01	-6.4799937019868470e-01	-3.2066084633662312e-01	-7.2086466338043276e-01	-7.2914578892601745e-01	-3.2206678363332236e-01	-5.2317351808026802e-01	-2.9779354866290175e-01	-4.7963632629621500e-01	2.4965504439651168e-01	1.4127344158967453e-01	4.8692682031917331e-02	1.0288579853942616e-01	3.6424857939167603e-02	1.1718667166031357e-01	1.4900504105221843e-01	8.3421428960737787e-02	1.4627904595936336e-01	7.5332616084695603e-02	2.5726084031548019e-01	4.1037702690633521e-01	2.2200693110776346e-01	1.0127297288465290e-01	1.1142823371979628e-01	6.4740780076425031e-02	9.7996452830709971e-02	2.9240083481139383e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9596762605974659e-01	-6.5582813527420503e-01	-2.0252143192743904e-01	-2.6952206409552765e-01	-6.5374905498843539e-01	-3.2708220724110826e-01	-7.2771068593296329e-01	-7.3490607724230428e-01	-3.2454437424788762e-01	-5.2681147957943342e-01	-3.0341745006910636e-01	-4.8375166951205500e-01	2.5081858430612552e-01	1.4192702709413149e-01	4.8923325094168559e-02	1.0337095842003088e-01	3.6603966977860190e-02	1.1774989319920820e-01	1.4966631334354030e-01	8.3827735609257242e-02	1.4694684510638600e-01	7.5698449581271213e-02	2.5836934381142657e-01	4.1228679634849041e-01	2.2301954496895499e-01	1.0172491283248410e-01	1.1196911603107394e-01	6.5046356203204730e-02	9.8459367673440282e-02	2.9170131140239159e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.0239668586992114e-01	-6.6123122915160792e-01	-2.0980943503860822e-01	-2.7289800883703819e-01	-6.5952569076806300e-01	-3.3359153466493058e-01	-7.3457069861230762e-01	-7.4069947413575143e-01	-3.2704832885278101e-01	-5.3048928216336355e-01	-3.0911265612265831e-01	-4.8791027247906643e-01	2.5197405714504928e-01	1.4257523794512247e-01	4.9152990021386650e-02	1.0385354413641752e-01	3.6783399565039898e-02	1.1831185231236500e-01	1.5031771590912477e-01	8.4234053718313370e-02	1.4760753915935099e-01	7.6064158620858358e-02	2.5945554055887915e-01	4.1418351115751412e-01	2.2402145908950677e-01	1.0217036289116280e-01	1.1250975471665564e-01	6.5350414637400586e-02	9.8920113400227813e-02	2.9100766349102272e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.0886607215057922e-01	-6.6668703847840505e-01	-2.1716529318028352e-01	-2.7632910707275987e-01	-6.6532775615660267e-01	-3.4018859225849135e-01	-7.4144131843083827e-01	-7.4652516621786191e-01	-3.2957887586963713e-01	-5.3420728070634715e-01	-3.1487865677638105e-01	-4.9211225216605053e-01	2.5312086918863974e-01	1.4321769185397212e-01	4.9381583928251802e-02	1.0433329866655326e-01	3.6963127840125051e-02	1.1887231052626807e-01	1.5095874717866842e-01	8.4640262914495584e-02	1.4826064783303114e-01	7.6429638973816022e-02	2.6051838544292183e-01	4.1606634704732648e-01	2.2501200786397843e-01	1.0260895189618717e-01	1.1304998974190623e-01	6.5652809371306214e-02	9.9378494317848426e-02	2.9031988704964471e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.1537407356325982e-01	-6.7219492923618740e-01	-2.2458412813563317e-01	-2.7981449665482072e-01	-6.7115364301895397e-01	-3.4687305161984605e-01	-7.4831897659385704e-01	-7.5238227827215420e-01	-3.3213623932684844e-01	-5.3796581286239131e-01	-3.2071485400579591e-01	-4.9635769813402020e-01	2.5425841178940672e-01	1.4385399466212528e-01	4.9609011207997461e-02	1.0480995559738147e-01	3.7143122696157702e-02	1.1943101831975667e-01	1.5158889180535254e-01	8.5046236951094728e-02	1.4890567665382379e-01	7.6794781791116221e-02	2.6155681197799086e-01	4.1793445907937093e-01	2.2599050930390324e-01	1.0304029895448209e-01	1.1358965449264238e-01	6.5953388691932999e-02	9.9834308519527432e-02	2.8963797740052453e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.2191888173516476e-01	-6.7775415419815299e-01	-2.3206079700661633e-01	-2.8335314056605349e-01	-6.7700165425564018e-01	-3.5364448748422206e-01	-7.5519991546359988e-01	-7.5826987058050999e-01	-3.3472063842948219e-01	-5.4176519748005914e-01	-3.2662055793044781e-01	-5.0064667081923031e-01	2.5538606150322074e-01	1.4448374026692445e-01	4.9835173519793746e-02	1.0528323898790450e-01	3.7323353742298088e-02	1.1998771485256501e-01	1.5220762067808596e-01	8.5451843531195990e-02	1.4954211700367812e-01	7.7159473481908561e-02	2.6256973297193420e-01	4.1978698193006930e-01	2.2695626530265470e-01	1.0346401353658970e-01	1.1412857563057517e-01	6.6251995069611061e-02	1.0028734779764496e-01	2.8896192920402575e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.2849858885175816e-01	-6.8336384769325020e-01	-2.3958989174886455e-01	-2.8694382037760469e-01	-6.8287000164901979e-01	-3.6050237284030462e-01	-7.6208018598966087e-01	-7.6418693622760936e-01	-3.3733228711246349e-01	-5.4560573295015524e-01	-3.3259498292534417e-01	-5.0497919975933558e-01	2.5650318025591434e-01	1.4510651057256915e-01	5.0059969780938976e-02	1.0575286324548699e-01	3.7503789266080230e-02	1.2054212770578054e-01	1.5281439097751043e-01	8.5856944132330776e-02	1.5016944620751646e-01	7.7523595593137137e-02	2.6355604130165117e-01	4.2162303024915987e-01	2.2790856196401238e-01	1.0387969560232120e-01	1.1466657295347599e-01	6.6548465054466904e-02	1.0073739756318055e-01	2.8829173644681085e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.3511118531437118e-01	-6.8902302041159247e-01	-2.4716573952662788e-01	-2.9058513008526710e-01	-6.8875680377701198e-01	-3.6744607398760459e-01	-7.6895564565414132e-01	-7.7013239839441516e-01	-3.3997139357704753e-01	-5.4948769548667131e-01	-3.3863724373834614e-01	-5.0935528176413336e-01	2.5760911555272475e-01	1.4572187546844956e-01	5.0283296164224167e-02	1.0621853301684314e-01	3.7684396195510679e-02	1.2109397263619553e-01	1.5340864627920336e-01	8.6261393833404559e-02	1.5078712766719907e-01	7.7887024691746964e-02	2.6451461080601735e-01	4.2344169911487034e-01	2.2884666999803188e-01	1.0428693576200926e-01	1.1520345926085312e-01	6.6842629181816604e-02	1.0118423677267434e-01	2.8762739243009587e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.4175455747601609e-01	-6.9473055427664265e-01	-2.5478240394426538e-01	-2.9427547038225688e-01	-6.9466008400602841e-01	-3.7447484555084420e-01	-7.7582195698076506e-01	-7.7610510765275598e-01	-3.4263815981068496e-01	-5.5341133734172943e-01	-3.4474635163072420e-01	-5.1377487903278729e-01	2.5870320073304692e-01	1.4632939283709742e-01	5.0505046100843352e-02	1.0667994309523408e-01	3.7865140061097188e-02	1.2164295334662943e-01	1.5398981670753509e-01	8.6665041144665500e-02	1.5139461104507590e-01	7.8249632250046913e-02	2.6544429730158958e-01	4.2524206459177433e-01	2.2976984518774468e-01	1.0468531547548637e-01	1.1573904022597167e-01	6.7134311887550618e-02	1.0162763786352440e-01	2.8696888975799322e+00
