# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4616221801478773e-01	-6.1454400514025520e-01	-1.4715981195935249e-01	-2.4455142818737208e-01	-6.0861683848761994e-01	-2.7817703972883823e-01	-6.7358113497296679e-01	-6.8980735105089130e-01	-3.0544191441492530e-01	-4.9879058286486583e-01	-2.6044889738839178e-01	-4.5202535514905384e-01	2.4133110106536132e-01	1.3657752634166900e-01	4.7058033353823664e-02	9.9437293675769076e-02	3.5182249566275678e-02	1.1322661809132310e-01	1.4413905056709478e-01	8.0586563391111601e-02	1.4144288845018194e-01	7.2776139672961038e-02	2.4895981483525984e-01	3.9670796415746656e-01	2.1467144196771923e-01	9.7956795848927802e-02	1.0764736715064374e-01	6.2570375428384895e-02	9.4710492399455559e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5395448655605569e-01	-6.2039284403130823e-01	-1.5642653445956256e-01	-2.4827131197480920e-01	-6.1528175279911235e-01	-2.8598180911552240e-01	-6.8178729650127201e-01	-6.9625346068575911e-01	-3.0808890939601430e-01	-5.0256055991086501e-01	-2.6729508770185817e-01	-4.5654996616901650e-01	2.4253554742977368e-01	1.3725941793401156e-01	4.7293206589195551e-02	9.9934633901913636e-02	3.5358415758469652e-02	1.1379385565030678e-01	1.4485810636542443e-01	8.0990170021049440e-02	1.4214919547508797e-01	7.3140635794693806e-02	2.5019953602467082e-01	3.9868915757318907e-01	2.1574230326100605e-01	9.8445603565582004e-02	1.0818633094724060e-01	6.2884245954746204e-02	9.5183643464157988e-02	2.4279443128685876e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6185110925292411e-01	-6.2637027744140561e-01	-1.6588972146015216e-01	-2.5214040785056302e-01	-6.2204373353768450e-01	-2.9393762750053787e-01	-6.9014860310994075e-01	-7.0276998095842569e-01	-3.1077078842371536e-01	-5.0639539753028184e-01	-2.7427141386535753e-01	-4.6114687188067516e-01	2.4373517037272935e-01	1.3793909176238814e-01	4.7528089257908072e-02	1.0043214408440215e-01	3.5535076219410461e-02	1.1436319859303472e-01	1.4557364231508782e-01	8.1395064993198069e-02	1.4285341769893151e-01	7.3506314971621092e-02	2.5142852025567619e-01	4.0066520565741509e-01	2.1680775499105612e-01	9.8932259565467348e-02	1.0872666302974383e-01	6.3200120418758651e-02	9.5655869671562532e-02	2.4219245526431665e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6985278397535385e-01	-6.3247898004767589e-01	-1.7555056430967561e-01	-2.5616254723195292e-01	-6.2890353034642343e-01	-3.0204717823593613e-01	-6.9866677842934155e-01	-7.0935785491223446e-01	-3.1348815175392830e-01	-5.1029653868320868e-01	-2.8138007952457761e-01	-4.6581727331395939e-01	2.4492934226917315e-01	1.3861619521126131e-01	4.7762593167419640e-02	1.0092960757696229e-01	3.5712206398837487e-02	1.1493447983599733e-01	1.4628528007087813e-01	8.1801153654924588e-02	1.4355513064204656e-01	7.3873101065923708e-02	2.5264586121114302e-01	4.0263540051000535e-01	2.1786714522533829e-01	9.9416451527867225e-02	1.0926822826707647e-01	6.3517943389174658e-02	9.6126981487915278e-02	2.4159478632455338e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7796016356429694e-01	-6.3872159565158626e-01	-1.8541008692225250e-01	-2.6034149908811149e-01	-6.3586184209385166e-01	-3.1031314416126549e-01	-7.0734340135517892e-01	-7.1601801762861472e-01	-3.1624160797414963e-01	-5.1426544799212714e-01	-2.8862328267063869e-01	-4.7056238048560622e-01	2.4611740829661374e-01	1.3929035623237093e-01	4.7996625820406459e-02	1.0142679346058520e-01	3.5889780193044091e-02	1.1550751585455714e-01	1.4699261775342817e-01	8.2208333357118593e-02	1.4425388278611809e-01	7.4240911733237103e-02	2.5385060497594286e-01	4.0459899382302117e-01	2.1891978711953886e-01	9.9897848429737868e-02	1.0981088226420442e-01	6.3837651856416724e-02	9.6596780515163905e-02	2.4100138802643394e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8617385142423314e-01	-6.4510072932229801e-01	-1.9546912972236466e-01	-2.6468095664145580e-01	-6.4291931261228819e-01	-3.1873820157499533e-01	-7.1617989180234831e-01	-7.2275139258926757e-01	-3.1903177377923841e-01	-5.1830361084331511e-01	-2.9600321030454352e-01	-4.7538341122430444e-01	2.4729868562880089e-01	1.3996118251814796e-01	4.8230090259437551e-02	1.0192345586432106e-01	3.6067769867552557e-02	1.1608210568867555e-01	1.4769522873056862e-01	8.2616492986700596e-02	1.4494919430290831e-01	7.4609658069477627e-02	2.5504174808320512e-01	4.0655519486437769e-01	2.1996495749195255e-01	1.0037609971091527e-01	1.1035447089673685e-01	6.4159174724619170e-02	9.7065059134465517e-02	2.4041222313902053e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9449439684132779e-01	-6.5161893895725054e-01	-2.0572833269280547e-01	-2.6918452322468917e-01	-6.5007652619818856e-01	-3.2732501366183886e-01	-7.2517749572703982e-01	-7.2955888770319632e-01	-3.2185927371272655e-01	-5.2241253233642615e-01	-3.0352203263668337e-01	-4.8028158984499608e-01	2.4847246262881201e-01	1.4062826065816117e-01	4.8462884909151738e-02	1.0241933326551637e-01	3.6246145976514280e-02	1.1665802991026987e-01	1.4839266036827581e-01	8.3025512478578617e-02	1.4564055575774534e-01	7.4979244242464785e-02	2.5621823555271461e-01	4.0850316842258511e-01	2.2100189538429016e-01	1.0085083442640912e-01	1.1089882982810174e-01	6.4482432281398952e-02	9.7531600139166730e-02	2.3982725361141717e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0292229001562327e-01	-6.5827872623517514e-01	-2.1618811752105355e-01	-2.7385569727364040e-01	-6.5733400286469446e-01	-3.3607622334748727e-01	-7.3433726941002542e-01	-7.3644139098161798e-01	-3.2472473987102995e-01	-5.2659373606965887e-01	-3.1118189679861824e-01	-4.8525814566019143e-01	2.4963799804421158e-01	1.4129115528026800e-01	4.8694903416211244e-02	1.0291414777006368e-01	3.6424877278763604e-02	1.1723504955259856e-01	1.4908443275419264e-01	8.3435262306797778e-02	1.4632742679121297e-01	7.5349567108158988e-02	2.5737895893098406e-01	4.1044203271955687e-01	2.2202980061433819e-01	1.0132166038846292e-01	1.1144378400928653e-01	6.4807335645369793e-02	9.7996176357564399e-02	2.3924644054107915e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1145795679581862e-01	-6.6508252693764924e-01	-2.2684866884537250e-01	-2.7869785643979572e-01	-6.6469219333671647e-01	-3.4499444555222619e-01	-7.4366006299823439e-01	-7.4339976584405720e-01	-3.2762881156777390e-01	-5.3084876274732762e-01	-3.1898492004457962e-01	-4.9031431131561792e-01	2.5079452020725473e-01	1.4194940817843082e-01	4.8926034487351937e-02	1.0340760437342549e-01	3.6603930650458062e-02	1.1781290500236234e-01	1.4977003739729053e-01	8.3845602954716394e-02	1.4700923478304412e-01	7.5720515811398742e-02	2.5852275434375782e-01	4.1237085729962863e-01	2.2304783232664044e-01	1.0178816330147417e-01	1.1198914716123509e-01	6.5133786191564000e-02	9.8458550265864184e-02	2.3866974414056901e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2010175310533935e-01	-6.7203270061649201e-01	-2.3770991460878491e-01	-2.8371424081052893e-01	-6.7215147377901274e-01	-3.5408225881507299e-01	-7.5314650330668609e-01	-7.5043484603924615e-01	-3.3057213495528665e-01	-5.3517916859612924e-01	-3.2693318242060287e-01	-4.9545132093700073e-01	2.5194122624343268e-01	1.4260253742949283e-01	4.9156161725891191e-02	1.0389939020338843e-01	3.6783270994249773e-02	1.1839131485552359e-01	1.5044893590787675e-01	8.4256384364147188e-02	1.4768537350285690e-01	7.6091971371096731e-02	2.5964840057303201e-01	4.1428866090417205e-01	2.2405510754816466e-01	1.0224990589330428e-01	1.1253472124010044e-01	6.5461674955098359e-02	9.8918473591862885e-02	2.3809712370274774e+00
