# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4960817985834418e-01	-3.0298308711928668e-01	-4.1518775485077386e-01	-3.3717952100149273e-01	-9.3774150490090769e-01	-1.6508542270785620e-01	-3.7122897154642609e-01	-9.5448098347027632e-01	-5.9631399536328056e-01	-3.3127961279854512e-01	-1.0721978942729480e+00	-3.7029763863464193e-01	6.7215735838014712e-02	1.4308358720455952e-01	9.9257882611112860e-02	1.3896955105131731e-01	1.0807995957437899e-01	1.1193314768797941e-01	1.1009147101891939e-01	1.8291606496998697e-01	1.5705188694113698e-01	1.5089516412786264e-01	1.2312661317100580e-01	1.4044133445975587e-01	1.6029307305006746e-01	2.4547274146141879e-01	2.5163876626245707e-01	1.1454763147881256e-01	7.2351625953768262e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5285168130754112e-01	-3.0449471511228554e-01	-4.1725787042788032e-01	-3.3886408240593213e-01	-9.4240789076402431e-01	-1.6590484150237944e-01	-3.7306251343743818e-01	-9.5920391759427759e-01	-5.9929364756587655e-01	-3.3292769172152886e-01	-1.0774753011917630e+00	-3.7213942661110577e-01	6.7550058083855918e-02	1.4379868041081134e-01	9.9751924456205301e-02	1.3966137299441919e-01	1.0861975439754108e-01	1.1249253306252720e-01	1.1064190622177277e-01	1.8383023576126573e-01	1.5783501373361669e-01	1.5164366684416233e-01	1.2374063165273951e-01	1.4114390248471756e-01	1.6108675496498809e-01	2.4669279641904754e-01	2.5288884010440255e-01	1.1511755960906089e-01	7.2711054332914374e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5608559669981081e-01	-3.0599948494807205e-01	-4.1931589913536221e-01	-3.4054574885255434e-01	-9.4702827791396937e-01	-1.6671192267553364e-01	-3.7484977407779779e-01	-9.6382548376423327e-01	-6.0226908846373983e-01	-3.3455863599499408e-01	-1.0825817368253499e+00	-3.7396124454633062e-01	6.7880763911815814e-02	1.4451303945027838e-01	1.0024133203487225e-01	1.4034695347563636e-01	1.0915826102029991e-01	1.1305129042824348e-01	1.1119224105889788e-01	1.8474347978525688e-01	1.5861371222666804e-01	1.5237991371437715e-01	1.2435129541299894e-01	1.4184713733595863e-01	1.6186448449594987e-01	2.4789782334830560e-01	2.5412223091383801e-01	1.1568169962010466e-01	7.3065695174663006e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5930915669820789e-01	-3.0749696714364971e-01	-4.2136117390470318e-01	-3.4222418245515462e-01	-9.5160062342526719e-01	-1.6750618302765197e-01	-3.7658914738011062e-01	-9.6834205355055658e-01	-6.0523974756663212e-01	-3.3617169701187943e-01	-1.0875115510881892e+00	-3.7576223527432395e-01	6.8207696974316764e-02	1.4522653575525613e-01	1.0072589524807775e-01	1.4102600603218177e-01	1.0969536090856281e-01	1.1360931772943610e-01	1.1174239042263634e-01	1.8565563414673328e-01	1.5938773680171636e-01	1.5310344318399502e-01	1.2495841522210727e-01	1.4255095421150379e-01	1.6262568719638673e-01	2.4908720760941233e-01	2.5533827950772292e-01	1.1623979948656459e-01	7.3415356640097962e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6252158066622868e-01	-3.0898672622002354e-01	-4.2339301940521101e-01	-3.4389903998534055e-01	-9.5612287260358220e-01	-1.6828713741752330e-01	-3.7827903855947936e-01	-9.7275001781958170e-01	-6.0820504534765352e-01	-3.3776612121306393e-01	-1.0922591827888346e+00	-3.7754153861760270e-01	6.8530699644565651e-02	1.4593903877686024e-01	1.0120540223444759e-01	1.4169824209079343e-01	1.1023093402456058e-01	1.1416651142475970e-01	1.1229226787014356e-01	1.8656653423578956e-01	1.6015684055162030e-01	1.5381379824532662e-01	1.2556180077992349e-01	1.4325526702393462e-01	1.6336979451139086e-01	2.5026033681276028e-01	2.5653633496830230e-01	1.1679160754217943e-01	7.3759847387636066e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6572207689398255e-01	-3.1046832084036435e-01	-4.2541075232255210e-01	-3.4556997295183650e-01	-9.6059296073088751e-01	-1.6905429922375362e-01	-3.7991786682419532e-01	-9.7704579241776757e-01	-6.1116439338347328e-01	-3.3934115067499443e-01	-1.0968191721950240e+00	-3.7929829223183892e-01	6.8849613122730705e-02	1.4665041602237688e-01	1.0167963951124011e-01	1.4236337118087050e-01	1.1076485887871125e-01	1.1472276652217542e-01	1.1284178564896032e-01	1.8747601382946744e-01	1.6092077550191014e-01	1.5451052729253750e-01	1.2616126088139742e-01	1.4395998843429961e-01	1.6409624485514368e-01	2.5141660172476998e-01	2.5771575598947077e-01	1.1733687281507155e-01	7.4098976840574052e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6890984284165866e-01	-3.1194130395819614e-01	-4.2741368165383498e-01	-3.4723662768586944e-01	-9.6500881487728507e-01	-1.6980718082239640e-01	-3.8150406811261844e-01	-9.8122582396458491e-01	-6.1411719450639313e-01	-3.4089602371844419e-01	-1.1011861736659372e+00	-3.8103163247126121e-01	6.9164277546708605e-02	1.4736053309556330e-01	1.0214839212135345e-01	1.4302110115610972e-01	1.1129701258396002e-01	1.1527797661609201e-01	1.1339085472448658e-01	1.8838390519720905e-01	1.6167929283774857e-01	1.5519318498312215e-01	1.2675660358654228e-01	1.4466502988806579e-01	1.6480448469741263e-01	2.5255539719115017e-01	2.5887591223197415e-01	1.1787534536998451e-01	7.4432555459761435e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7208406540054344e-01	-3.1340522297573897e-01	-4.2940110901936485e-01	-3.4889864543266019e-01	-9.6936835577801472e-01	-1.7054529408038382e-01	-3.8303609786915815e-01	-9.8528659574007527e-01	-6.1706284296836511e-01	-3.4242997553768323e-01	-1.1053549683040980e+00	-3.8274069527296689e-01	6.9474532107422368e-02	1.4806925373993815e-01	1.0261144378627902e-01	1.4367113842446377e-01	1.1182727091253900e-01	1.1583203392668377e-01	1.1393938480936983e-01	1.8929003920998194e-01	1.6243214313611928e-01	1.5586133310270694e-01	1.2734763639446600e-01	1.4537030165310294e-01	1.6549396965531082e-01	2.5367612307529452e-01	2.6001618568246854e-01	1.1840677665668277e-01	7.4760395020721210e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7524392117178900e-01	-3.1485961991251665e-01	-4.3137232899108685e-01	-3.5055566244897585e-01	-9.7366949977396866e-01	-1.7126815086422273e-01	-3.8451243385183576e-01	-9.8922463365217250e-01	-6.2000072461711087e-01	-3.4394223884933700e-01	-1.1093204765775826e+00	-3.8442461705818159e-01	6.9780215168579809e-02	1.4877643988510103e-01	1.0306857706489404e-01	1.4431318818621564e-01	1.1235550835508541e-01	1.1638482934137018e-01	1.1448728439482135e-01	1.9019424545290606e-01	1.6317907660272041e-01	1.5651454142995599e-01	1.2793416642107877e-01	1.4607571285968651e-01	1.6616416558635999e-01	2.5477818520940071e-01	2.6113597201126143e-01	1.1893091986364987e-01	7.5082308894493882e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7838857676312980e-01	-3.1630403158437975e-01	-4.3332662943778433e-01	-3.5220731010673823e-01	-9.7791016081374360e-01	-1.7197526356336210e-01	-3.8593157896352526e-01	-9.9303651226800527e-01	-6.2293021708445306e-01	-3.4543204456009086e-01	-1.1130777708617114e+00	-3.8608253564842132e-01	7.0081164390806402e-02	1.4948195169611095e-01	1.0351957351796619e-01	1.4494695467993712e-01	1.1288159818205051e-01	1.1693625245844175e-01	1.1503446078386692e-01	1.9109635234119815e-01	1.6391984331300424e-01	1.5715238859824254e-01	1.2851600058007079e-01	1.4678117154250242e-01	1.6681454967876197e-01	2.5586099635575948e-01	2.6223468192338950e-01	1.1944753027617114e-01	7.5398112331444209e-02	0
