# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4960817985834418e-01	-3.0298308711928668e-01	-4.1518775485077380e-01	-3.3717952100149284e-01	-9.3774150490090724e-01	-1.6508542270785620e-01	-3.7122897154642587e-01	-9.5448098347027566e-01	-5.9631399536328078e-01	-3.3127961279854518e-01	-1.0721978942729484e+00	-3.7029763863464205e-01	6.7215735838014753e-02	1.4308358720455949e-01	9.9257882611112874e-02	1.3896955105131739e-01	1.0807995957437898e-01	1.1193314768797943e-01	1.1009147101891938e-01	1.8291606496998702e-01	1.5705188694113692e-01	1.5089516412786269e-01	1.2312661317100577e-01	1.4044133445975598e-01	1.6029307305006743e-01	2.4547274146141884e-01	2.5163876626245690e-01	1.1454763147881256e-01	7.2351625953768275e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5462309195632606e-01	-3.0711518761904616e-01	-4.1937845160695225e-01	-3.4165267791695636e-01	-9.4450782422274004e-01	-1.7063829160733340e-01	-3.8110649425114868e-01	-9.6183797255744818e-01	-6.0144051741313365e-01	-3.3720329161515117e-01	-1.0808829531439512e+00	-3.7777348485824458e-01	6.7550068787515197e-02	1.4379865862433555e-01	9.9751864655133887e-02	1.3966162127813769e-01	1.0862005517450808e-01	1.1249324588196161e-01	1.1064226748079407e-01	1.8383122374515776e-01	1.5783639204124048e-01	1.5164412848847475e-01	1.2374165588914657e-01	1.4114427826948467e-01	1.6108787942827438e-01	2.4669303802643158e-01	2.5288840270088536e-01	1.1511787957854014e-01	7.2712048080811137e-02	2.9672170047613537e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5966938276941900e-01	-3.1130930179114630e-01	-4.2363757672699665e-01	-3.4618177719095627e-01	-9.5128731382476195e-01	-1.7632637940217494e-01	-3.9111819457155006e-01	-9.6920936233309984e-01	-6.0661412612908405e-01	-3.4321995375512909e-01	-1.0895410798637497e+00	-3.8534202346999785e-01	6.7880768349827258e-02	1.4451290260570107e-01	1.0024103639749478e-01	1.4034787552500552e-01	1.0915941583469704e-01	1.1305412673038086e-01	1.1119366209243646e-01	1.8474738004927363e-01	1.5861913892891891e-01	1.5238163173881691e-01	1.2435532890804336e-01	1.4184860634064411e-01	1.6186881629750038e-01	2.4789856871259294e-01	2.5412022971066517e-01	1.1568291643024456e-01	7.3069634465725730e-02	2.9598743912556786e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6474661697291615e-01	-3.1556614907584946e-01	-4.2796592385675986e-01	-3.5076706281545927e-01	-9.5807852522810066e-01	-1.8215092514272532e-01	-4.0126181990990573e-01	-9.7659283796169138e-01	-6.1183474320260423e-01	-3.4932984336918715e-01	-1.0981675486039306e+00	-3.9300209339692876e-01	6.8207617511989685e-02	1.4522611211633071e-01	1.0072509864770290e-01	1.4102791330443287e-01	1.0969784548649958e-01	1.1361566120948456e-01	1.1174553005541990e-01	1.8566428417274589e-01	1.5939973738541427e-01	1.5310700472422731e-01	1.2496733729563927e-01	1.4255417821060107e-01	1.6263503890292225e-01	2.4908836389169933e-01	2.5533318829786578e-01	1.1624238776238852e-01	7.3424132239649623e-02	2.9525941346974753e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6985432824706381e-01	-3.1988642950968510e-01	-4.3236424454131195e-01	-3.5540875037242697e-01	-9.6487995305970498e-01	-1.8811306085001994e-01	-4.1153487581919745e-01	-9.8398595464009586e-01	-6.1710225564658439e-01	-3.5553312127038622e-01	-1.1067574794887665e+00	-4.0075240150781255e-01	6.8530393740211443e-02	1.4593807276192308e-01	1.0120374437306250e-01	1.4170132182083237e-01	1.1023513953878877e-01	1.1417771250190396e-01	1.1229774011018996e-01	1.8658167173859427e-01	1.6017777541629610e-01	1.5381956263845714e-01	1.2557737050909631e-01	1.4326084595440083e-01	1.6338567934107190e-01	2.5026142415642150e-01	2.5652619723064224e-01	1.1679592915639343e-01	7.3775278715892983e-02	2.9453760019668986e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7499201820997845e-01	-3.2427082113640360e-01	-4.3683324422428660e-01	-3.6010702495471014e-01	-9.7169003340823945e-01	-1.9421380353348136e-01	-4.2193461793184156e-01	-9.9138613341722392e-01	-6.2241651396056774e-01	-3.6182985982027588e-01	-1.1153058387096089e+00	-4.0859151828063167e-01	6.8848868953363049e-02	1.4664856262392595e-01	1.0167665864538697e-01	1.4236767576392087e-01	1.1077108464549738e-01	1.1474013564603448e-01	1.1285015429458646e-01	1.8749926311614809e-01	1.6095281854897164e-01	1.5451860528396119e-01	1.2618510193514515e-01	1.4396845392593713e-01	1.6411984677429731e-01	2.5141672021891154e-01	2.5769815370045018e-01	1.1734316600033054e-01	7.4122801237373567e-02	2.9382197497928368e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8015915532434224e-01	-3.2871997727226965e-01	-4.4137357809547478e-01	-3.6486203899710984e-01	-9.7850714215601842e-01	-2.0045404698657590e-01	-4.3245804404551336e-01	-9.9879065711144532e-01	-6.2777733023745819e-01	-3.6822003769022454e-01	-1.1238074390421775e+00	-4.1651787353829262e-01	6.9162809503915249e-02	1.4735735209904310e-01	1.0214351859759147e-01	1.4302653711189767e-01	1.1130545847589988e-01	1.1530277717809359e-01	1.1340262769924858e-01	1.8841676282967001e-01	1.6172440914640865e-01	1.5520341738572868e-01	1.2679018844488382e-01	1.4467683849760662e-01	1.6483662772519869e-01	2.5255319288879813e-01	2.5884793407805845e-01	1.1788371346421879e-01	7.4466417041727420e-02	2.9311251246073136e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8535517377794275e-01	-3.3323452362319267e-01	-4.4598584678990244e-01	-3.6967391001782263e-01	-9.8532959329064729e-01	-2.0683455337332737e-01	-4.4310188640951409e-01	-1.0061966663530157e+00	-6.3318447621246698e-01	-3.7470353450704363e-01	-1.1322569407950667e+00	-4.2452975227231776e-01	6.9471976166947766e-02	1.4806420374109297e-01	1.0260399339106568e-01	1.4367745494599046e-01	1.1183802948839444e-01	1.1586547476760657e-01	1.1395500822046391e-01	1.8933385896380861e-01	1.6249206574148181e-01	1.5587326896157072e-01	1.2739226996615649e-01	1.4538582779918538e-01	1.6553508645649442e-01	2.5366975313777712e-01	2.5997439476857898e-01	1.1841717649887473e-01	7.4805833146168510e-02	2.9240918623997856e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.9057947233827177e-01	-3.3781505525172623e-01	-4.5067059194259462e-01	-3.7454271827099167e-01	-9.9215563720057798e-01	-2.1335594462080554e-01	-4.5386260425794617e-01	-1.0136011557805638e+00	-6.3863768125542497e-01	-3.8128012539337353e-01	-1.1406488532181556e+00	-4.3262529057548199e-01	6.9776124137877274e-02	1.4876887210581882e-01	1.0305774419477194e-01	1.4431996527808888e-01	1.1236855670881812e-01	1.1642805684717829e-01	1.1450713631109821e-01	1.9025022256799193e-01	1.6325528239666479e-01	1.5652741575175863e-01	1.2799096907683399e-01	1.4609524145673602e-01	1.6621426544182122e-01	2.5476528225821599e-01	2.6107637316960236e-01	1.1894314986033054e-01	7.5140746254259552e-02	2.9171196885717725e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.9583141318153696e-01	-3.4246213339249998e-01	-4.5542829160439990e-01	-3.7946850431168666e-01	-9.9898345895942664e-01	-2.2001869363506807e-01	-4.6473637663895095e-01	-1.0210009704226386e+00	-6.4413663030793233e-01	-3.8794947541476305e-01	-1.1489775363996948e+00	-4.4080247170557935e-01	7.0075003039587261e-02	1.4947110359932192e-01	1.0350442417706079e-01	1.4495359089330651e-01	1.1289678951440529e-01	1.1699034223753428e-01	1.1505884473030438e-01	1.9116550706209887e-01	1.6401352809410036e-01	1.5716509971086676e-01	1.2858589062251782e-01	1.4680489033242922e-01	1.6687318593299599e-01	2.5583863212338226e-01	2.6215268873635794e-01	1.1946121816188186e-01	7.5470842686833739e-02	2.9102083177923346e+00
