# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4960817985834363e-01	-3.0298308711928451e-01	-4.1518775485077497e-01	-3.3717952100149157e-01	-9.3774150490090691e-01	-1.6508542270785595e-01	-3.7122897154642337e-01	-9.5448098347027999e-01	-5.9631399536327989e-01	-3.3127961279854512e-01	-1.0721978942729455e+00	-3.7029763863463983e-01	6.7215735838014573e-02	1.4308358720455916e-01	9.9257882611113332e-02	1.3896955105131795e-01	1.0807995957437934e-01	1.1193314768797911e-01	1.1009147101891877e-01	1.8291606496998719e-01	1.5705188694113689e-01	1.5089516412786252e-01	1.2312661317100577e-01	1.4044133445975615e-01	1.6029307305006807e-01	2.4547274146141906e-01	2.5163876626245690e-01	1.1454763147881189e-01	7.2351625953768317e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5542543199569325e-01	-3.0830477834641934e-01	-4.2034925933008116e-01	-3.4291390886849110e-01	-9.4546250743972593e-01	-1.7279496581328657e-01	-3.8474901504408826e-01	-9.6304920198958466e-01	-6.0241346357796677e-01	-3.3914377942248075e-01	-1.0824481622658477e+00	-3.8031999998653387e-01	6.7550028940829121e-02	1.4379858748844718e-01	9.9751716702645724e-02	1.3966182436570074e-01	1.0862037645262626e-01	1.1249404419591140e-01	1.1064265898931630e-01	1.8383232540890071e-01	1.5783793469994750e-01	1.5164451776609120e-01	1.2374280359322555e-01	1.4114468095693000e-01	1.6108903512123277e-01	2.4669315306553799e-01	2.5288768802889872e-01	1.1511816152119241e-01	7.2713155015434336e-02	2.4279462546831492e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6130261678880076e-01	-3.1374022473696717e-01	-4.2564883340058035e-01	-3.4874312800225815e-01	-9.5324281070069095e-01	-1.8075947254752645e-01	-3.9852942727488105e-01	-9.7173644456324426e-01	-6.0859649081821654e-01	-3.4718344868042805e-01	-1.0928006869576590e+00	-3.9050727196946722e-01	6.7880583719442930e-02	1.4451258427707397e-01	1.0024040447472091e-01	1.4034864847014053e-01	1.0916067755565247e-01	1.1305732802860027e-01	1.1119522079061223e-01	1.8475177664603748e-01	1.5862528904513273e-01	1.5238311165581087e-01	1.2435990191867570e-01	1.4185020241860072e-01	1.6187335365884994e-01	2.4789888241519337e-01	2.5411718670619199e-01	1.1568400750197552e-01	7.3074062739904452e-02	2.4219320782070479e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6724016241859330e-01	-3.1929236595165511e-01	-4.3108979345618725e-01	-3.5466903009810152e-01	-9.6108271943658596e-01	-1.8898419271944522e-01	-4.1257218057893730e-01	-9.8054377317580399e-01	-6.1486413024600139e-01	-3.5540214861945424e-01	-1.1032546149385078e+00	-4.0086051897677161e-01	6.8207142714379110e-02	1.4522531642282260e-01	1.0072358264889326e-01	1.4102955722992713e-01	1.0970062727969232e-01	1.1362287824809465e-01	1.1174901736112186e-01	1.8567414498728910e-01	1.5941351511600543e-01	1.5311014666083006e-01	1.2497757655144444e-01	1.4255773217154655e-01	1.6264503548106482e-01	2.4908871660667270e-01	2.5532590437392261e-01	1.1624475269607279e-01	7.3434090078548994e-02	2.4159642474271648e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7323849204906927e-01	-3.2496418929950155e-01	-4.3667547210774704e-01	-3.6069348991709460e-01	-9.6898251434085569e-01	-1.9747434707562495e-01	-4.2687905212936944e-01	-9.8947212365191994e-01	-6.2121743002097163e-01	-3.6380339880073204e-01	-1.1138088993509232e+00	-4.1138070667234428e-01	6.8529439318817664e-02	1.4593651057673723e-01	1.0120087460051191e-01	1.4170406287590548e-01	1.1023997517790601e-01	1.1419056030787549e-01	1.1230389849948737e-01	1.8659912921445551e-01	1.6020213639469719e-01	1.5382478797825494e-01	1.2559546606066069e-01	1.4326709008756006e-01	1.6340303556677438e-01	2.5026137967799528e-01	2.5651242945660913e-01	1.1679995976206835e-01	7.3792958211691656e-02	2.4100420246978125e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7929802296788422e-01	-3.3075872701877779e-01	-4.4240921277420281e-01	-3.6681840284530132e-01	-9.7694244850182077e-01	-2.0623511520088436e-01	-4.4145160498380365e-01	-9.9852229320141694e-01	-6.2765743115105976e-01	-3.7239070170075189e-01	-1.1244622873439023e+00	-4.2206869305338834e-01	6.8847197511274480e-02	1.4664588069087006e-01	1.0167188994280132e-01	1.4237165500014429e-01	1.1077845521717455e-01	1.1476022502203866e-01	1.1285970218337536e-01	1.8752639868590301e-01	1.6099063217548559e-01	1.5452616399558400e-01	1.2621317747951460e-01	1.4397808181344227e-01	1.6414625520625198e-01	2.5141553016681645e-01	2.5767529550291035e-01	1.1734916992631930e-01	7.4150367563965355e-02	2.4041646581325091e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8541916561816263e-01	-3.3667905316374436e-01	-4.4829436374319120e-01	-3.7304568213391859e-01	-9.8496274354776625e-01	-2.1527162243755518e-01	-4.5629116810333925e-01	-1.0076949273147373e+00	-6.3418516512799439e-01	-3.8116753338076326e-01	-1.1352133070963766e+00	-4.3292521901924602e-01	6.9160131584320786e-02	1.4735312750303667e-01	1.0213622410415631e-01	1.4303179951350517e-01	1.1131578500819306e-01	1.1533170747572087e-01	1.1341625385523779e-01	1.8845559134472914e-01	1.6177843495005517e-01	1.5521336516045084e-01	1.2683028455454257e-01	1.4469049796850494e-01	1.6487354017326269e-01	2.5254975867250101e-01	2.5881298002983211e-01	1.1789190215938575e-01	7.4505996802742197e-02	2.3983313811206419e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.9160232251091824e-01	-3.4272828006701883e-01	-4.5433427166995921e-01	-3.7937725579800274e-01	-9.9304358546465965e-01	-2.2458892577516626e-01	-4.7139881532734679e-01	-1.0169905060032176e+00	-6.4080165133237954e-01	-3.9013733338850393e-01	-1.1460602544264253e+00	-4.4395089843636498e-01	6.9467945869913436e-02	1.4805793800387612e-01	1.0259345789956958e-01	1.4368393756571166e-01	1.1185166500920088e-01	1.1590482587527573e-01	1.1397336567449194e-01	1.8938631163376110e-01	1.6256492771289494e-01	1.5588544286992126e-01	1.2744632594849481e-01	1.4540411330938913e-01	1.6558367893080209e-01	2.5366258543588049e-01	2.5992390344441618e-01	1.1842765234792835e-01	7.4859501822799726e-02	2.3925414118220183e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.9784788700681033e-01	-3.4890955434617776e-01	-4.6053227448308315e-01	-3.8581506315087194e-01	-1.0011851200679429e+00	-2.3419199866266258e-01	-4.8677534329810190e-01	-1.0264093293824483e+00	-6.4750789419247068e-01	-3.9930349385659702e-01	-1.1570011790073147e+00	-4.5514620769142339e-01	6.9770334462005340e-02	1.4875998488619502e-01	1.0304315709727051e-01	1.4432748442887944e-01	1.1238577770390164e-01	1.1647938033692012e-01	1.1453083573559902e-01	1.9031812831729161e-01	1.6334944119216219e-01	1.5654140838700648e-01	1.2806080340085077e-01	1.4611868586218485e-01	1.6627540088392984e-01	2.5475245795187190e-01	2.6100642805647190e-01	1.1895589246564017e-01	7.5210514720877919e-02	2.3867939526394721e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0415624195522442e-01	-3.5522605242190153e-01	-4.6689169366539840e-01	-3.9236105095070933e-01	-1.0093874481098146e+00	-2.4408571469635715e-01	-5.0242124833580371e-01	-1.0359515026011752e+00	-6.5430488008019771e-01	-4.0866934776254277e-01	-1.1680338702165902e+00	-4.6651147472696169e-01	7.0066980937220524e-02	1.4945892597668300e-01	1.0348487198184357e-01	1.4496182834588786e-01	1.1291778675436226e-01	1.1705515161282455e-01	1.1508844725166548e-01	1.9125057221008471e-01	1.6413125101258125e-01	1.5718023179287338e-01	1.2867317985087315e-01	1.4683395602203778e-01	1.6694737469459267e-01	2.5581774863186485e-01	2.6205885719697491e-01	1.1947606974724813e-01	7.5558642764308834e-02	2.3810881896698186e+00
