# Parameters
$ K = 5
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-2.9263530905053653e-01	-5.0977115950755025e-01	-4.0499055898457831e-01	-3.4823013901835043e-01	-2.6772816801654259e-01	-2.2190682457266644e-01	-3.4745358138734111e-01	-4.9755517552039452e-01	-3.9465036360921557e-01	1.2432575198237371e-01	8.4279074447207891e-02	1.1760597754126030e-01	8.4444940017356765e-02	1.3303435375039360e-01	2.1022054807082868e-01	1.6442772972336009e-01	9.0579370762194730e-02	1.1400370356241889e-01	1.3232783575067958e-01	1.1767651972405226e-01	5.7612777186789067e-02	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9645756151198599e-01	-5.1635132182847898e-01	-4.1001941081047066e-01	-3.5270664262300966e-01	-2.7471839929197417e-01	-2.2578314788135637e-01	-3.5211695677015897e-01	-5.0339514468699542e-01	-3.9877353432257678e-01	1.2494871769175687e-01	8.4701045124702362e-02	1.1819495382997980e-01	8.4868580073056490e-02	1.3369981920475618e-01	2.1127203303792186e-01	1.6524993970814850e-01	9.1032867239822610e-02	1.1457595349130663e-01	1.3298957927701646e-01	1.1826671624605842e-01	5.7901665610735745e-02	2.0714063823066104e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0034968139167173e-01	-5.2304302618519305e-01	-4.1513166991830153e-01	-3.5727304471155547e-01	-2.8185960704187979e-01	-2.2975513601941974e-01	-3.5685830295266940e-01	-5.0932706592726851e-01	-4.0295941062678770e-01	1.2557430359314900e-01	8.5124091296211624e-02	1.1878575019812836e-01	8.5295011240180935e-02	1.3436574133236096e-01	2.1232403001190056e-01	1.6607210471347139e-01	9.1487468930102844e-02	1.1515263632542608e-01	1.3365140253910190e-01	1.1886050391652210e-01	5.8192185506172583e-02	2.0662456805309080e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0431321119421029e-01	-5.2984812123754332e-01	-4.2032899612920166e-01	-3.6193135196062398e-01	-2.8915451763692290e-01	-2.3382515163943496e-01	-3.6167909785249658e-01	-5.1535245342951996e-01	-4.0720920791497683e-01	1.2620242421801942e-01	8.5548094475876732e-02	1.1937825199578718e-01	8.5724168209914076e-02	1.3503191610173604e-01	2.1337614250069359e-01	1.6689393137309766e-01	9.1943026923042265e-02	1.1573370037315620e-01	1.3431310470087363e-01	1.1945782260005372e-01	5.8484308284024011e-02	2.0611051713284909e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0834972445062536e-01	-5.3676845617747349e-01	-4.2561307401399917e-01	-3.6668360405354922e-01	-2.9660587020390200e-01	-2.3799560173790554e-01	-3.6658084289371767e-01	-5.2147283111514808e-01	-4.1152416372337641e-01	1.2683298726029005e-01	8.5972928111945693e-02	1.1997233684534193e-01	8.6155977377144047e-02	1.3569812846025966e-01	2.1442794932340054e-01	1.6771510988913058e-01	9.2399381376655196e-02	1.1631908434145397e-01	1.3497447472656565e-01	1.2005860503652308e-01	5.8778002299677605e-02	2.0559845883771826e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1246082565509181e-01	-5.4380587791797963e-01	-4.3098561203027747e-01	-3.7153187305853219e-01	-3.0421641350829792e-01	-2.4226893724505916e-01	-3.7156506266193901e-01	-5.2768973127218988e-01	-4.1590553762937632e-01	1.2746589319479307e-01	8.6398457175861088e-02	1.2056787424414626e-01	8.6590356296538828e-02	1.3636415185068609e-01	2.1547900341748169e-01	1.6853531328486865e-01	9.2856360927350723e-02	1.1690871666655205e-01	1.3563529094643809e-01	1.2066277639685519e-01	5.9073232662380036e-02	2.0508836603484162e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1664815012652836e-01	-5.5096222804966566e-01	-4.3644834152410877e-01	-3.7647826268457696e-01	-3.1198890255719924e-01	-2.4664765248342177e-01	-3.7663330448003846e-01	-5.3400469305674592e-01	-4.2035461109256211e-01	1.2810103487738619e-01	8.6824537734591950e-02	1.2116472514939097e-01	8.7027213111388127e-02	1.3702974770994075e-01	2.1652883060321154e-01	1.6935419663137316e-01	9.3313782075274729e-02	1.1750251481016957e-01	1.3629532060682220e-01	1.2127025381636697e-01	5.9369961034284519e-02	2.0458021107312274e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2091336378797847e-01	-5.5823933955181093e-01	-4.4200301558602312e-01	-3.8152490740541406e-01	-3.1992609490621737e-01	-2.5113428448388092e-01	-3.8178713789779428e-01	-5.4041926085370162e-01	-4.2487268723340788e-01	1.2873829712607779e-01	8.7251016505897616e-02	1.2176274154461540e-01	8.7466445954368782e-02	1.3769466494987123e-01	2.1757692830528494e-01	1.7017139624761027e-01	9.3771448544104283e-02	1.1810038452012579e-01	1.3695431940421737e-01	1.2188094590483696e-01	5.9668145418693835e-02	2.0407396576479995e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2525816285624543e-01	-5.6563903324456499e-01	-4.4765140775022488e-01	-3.8667397144105975e-01	-3.2803074665345822e-01	-2.5573141214725187e-01	-3.8702815408820768e-01	-5.4693498248778372e-01	-4.2946109054394471e-01	1.2937755628251907e-01	8.7677730396254885e-02	1.2236176598730922e-01	8.7907942319420715e-02	1.3835863941969390e-01	2.1862276423162910e-01	1.7098652887413066e-01	9.4229150614862311e-02	1.1870221905428192e-01	1.3761203100321082e-01	1.2249475223251477e-01	5.9967739937036191e-02	2.0356960136617697e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2968427343379769e-01	-5.7316311396847652e-01	-4.5339531052549498e-01	-3.9192764758609711e-01	-3.3630560810309307e-01	-2.6044165523868795e-01	-3.9235796514288979e-01	-5.5355340727558411e-01	-4.3412116652431709e-01	1.3001867975323220e-01	8.8104506021226936e-02	1.2296163113706626e-01	8.8351578403960809e-02	1.3902139334990540e-01	2.1966577500970219e-01	1.7179919082037368e-01	9.4686664433381043e-02	1.1930789836677891e-01	1.3826818653803355e-01	1.2311156279128740e-01	6.0268694594103257e-02	2.0306708855748430e+00
