# Parameters
$ K = 5
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-4.7233956580567676e-01	-8.3144862957665433e-01	-4.0627786024527507e-01	-5.7586853246936476e-01	-2.4689646392733322e-01	-1.1923102847286382e+00	-5.0624920100341153e-01	-3.1430067111452814e-01	-1.9649073523817689e-01	-3.5147591417827273e-01	-7.7347013291427336e-01	-2.7222730330387418e-01	-5.6238148658327092e-01	-4.8773212638581220e-01	-4.4557607930789972e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.7095096471320319e-01	-8.3230221576602914e-01	-4.0363265613589872e-01	-5.7492508525274832e-01	-2.4691977355753880e-01	-1.1923005598179504e+00	-5.0247916067210263e-01	-3.1229159092363618e-01	-1.8834808747707177e-01	-3.5161678811535285e-01	-7.7026267162405393e-01	-2.6909651651690519e-01	-5.6302433668305574e-01	-4.8733781802410214e-01	-4.4618064912921074e-01	2.7396197786766452e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6953960720673205e-01	-8.3314098737830455e-01	-4.0095940190563029e-01	-5.7400121720138608e-01	-2.4694279496483806e-01	-1.1921830609250346e+00	-4.9867046286188177e-01	-3.1030571842675353e-01	-1.8013320018234227e-01	-3.5176707783140615e-01	-7.6698038609862096e-01	-2.6596258416581631e-01	-5.6366779401730394e-01	-4.8696467376413066e-01	-4.4678025213768169e-01	2.7328254845116651e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6810598754599725e-01	-8.3396524296687913e-01	-3.9825810617181989e-01	-5.7309860391456668e-01	-2.4696550946464091e-01	-1.1919583027226952e+00	-4.9482396862840822e-01	-3.0834423188288884e-01	-1.7184843249222395e-01	-3.5192714504876393e-01	-7.6362474727836072e-01	-2.6282652362188086e-01	-5.6431169163889472e-01	-4.8661362219932691e-01	-4.4737473682735296e-01	2.7260807442219592e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6665060696033306e-01	-8.3477527831713239e-01	-3.9552876070790899e-01	-5.7221885586301047e-01	-2.4698789279792785e-01	-1.1916268559114065e+00	-4.9094054018010019e-01	-3.0640829873892894e-01	-1.6349620057584874e-01	-3.5209734662673098e-01	-7.6019726139566457e-01	-2.5968935017403239e-01	-5.6495584468373150e-01	-4.8628556919833943e-01	-4.4796394552510793e-01	2.7193869327712186e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6517397326209903e-01	-8.3557138609122683e-01	-3.9277134103676525e-01	-5.7136351343439185e-01	-2.4700991531823260e-01	-1.1911893461626160e+00	-4.8702104016571784e-01	-3.0449907475420168e-01	-1.5507897853474323e-01	-3.5227803416806203e-01	-7.5669946812650490e-01	-2.5655207647762424e-01	-5.6560005036845362e-01	-4.8598139636670262e-01	-4.4854771449416586e-01	2.7127454502324237e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6367660046104070e-01	-8.3635385547495755e-01	-3.8998580712251885e-01	-5.7053404199833013e-01	-2.4703154220624174e-01	-1.1906464529942200e+00	-4.8306633098118701e-01	-3.0261770310713382e-01	-1.4659929939206232e-01	-3.5246955361601506e-01	-7.5313293870978903e-01	-2.5341571202117530e-01	-5.6624408802027171e-01	-4.8570195948758998e-01	-4.4912587405448273e-01	2.7061577221513748e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6215900838043061e-01	-8.3712297182609707e-01	-3.8717210416165443e-01	-5.6973182700275948e-01	-2.4705273371224795e-01	-1.1899989085812555e+00	-4.7907727409724055e-01	-3.0076531348215135e-01	-1.3805975616420738e-01	-3.5267224484145293e-01	-7.4949927403879757e-01	-2.5028126261153361e-01	-5.6688771913979508e-01	-4.8544808694153979e-01	-4.4969824872054187e-01	2.6996251999091703e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6062172227579862e-01	-8.3787901632365480e-01	-3.8433016347378712e-01	-5.6895816911420227e-01	-2.4707344542663259e-01	-1.1892474965049755e+00	-4.7505472940942067e-01	-2.9894302113502341e-01	-1.2946300300827548e-01	-3.5288644121955992e-01	-7.4580010272908848e-01	-2.4714972987780037e-01	-5.6753068749771596e-01	-4.8522057810517488e-01	-4.5026465735701954e-01	2.6931493610828627e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5906527245705425e-01	-8.3862226561746400e-01	-3.8145990349220232e-01	-5.6821427941516711e-01	-2.4709362857842851e-01	-1.1883930504435438e+00	-4.7099955461195470e-01	-2.9715192593487016e-01	-1.2081175643755569e-01	-3.5311246919574640e-01	-7.4203707916722828e-01	-2.4402211079424324e-01	-5.6817271926621959e-01	-4.8502020172916904e-01	-4.5082491335280261e-01	2.6867317098035075e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.5749019391480578e-01	-8.3935299147739018e-01	-3.7856123085386850e-01	-5.6750127467255784e-01	-2.4711323036193877e-01	-1.1874364528077137e+00	-4.6691260459701106e-01	-2.9539311138119095e-01	-1.1210879659602317e-01	-3.5335064784040660e-01	-7.3821188154472139e-01	-2.4089939722234333e-01	-5.6881352318594325e-01	-4.8484769429593660e-01	-4.5137882481381447e-01	2.6803737771107028e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.5589702595163251e-01	-8.4007146044151360e-01	-3.7563404158825459e-01	-5.6682017269171969e-01	-2.4713219429125563e-01	-1.1863786333249251e+00	-4.6279473088077483e-01	-2.9366764359435193e-01	-1.0335696858148014e-01	-3.5360128839223826e-01	-7.3432620988148478e-01	-2.3778257547200321e-01	-5.6945279076933841e-01	-4.8470375835778695e-01	-4.5192619477511503e-01	2.6740771213027159e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.5428631181908080e-01	-8.4077793346252527e-01	-3.7267822240384468e-01	-5.6617188777145466e-01	-2.4715046058240397e-01	-1.1852205675753080e+00	-4.5864678105777645e-01	-2.9197657027811441e-01	-9.4559183805681346e-02	-3.5386469378993640e-01	-7.3038178404318554e-01	-2.3467262588184870e-01	-5.7009019654121273e-01	-4.8458906085660147e-01	-4.5246682143270600e-01	2.6678433282811698e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.5265859836111633e-01	-8.4147266555162903e-01	-3.6969365207083416e-01	-5.6555722627610328e-01	-2.4716796656273260e-01	-1.1839632754831273e+00	-4.5446959828484240e-01	-2.9032091965298351e-01	-8.5718421378451218e-02	-3.5414115819215281e-01	-7.2638034175672406e-01	-2.3157052241844273e-01	-5.7072539831724423e-01	-4.8450423142640714e-01	-4.5300049839544126e-01	2.6616740118892421e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.5101443566475918e-01	-8.4215590541915875e-01	-3.6668020289800957e-01	-5.6497688234152565e-01	-2.4718464710700472e-01	-1.1826078197672718e+00	-4.5026402079602140e-01	-2.8870169935932377e-01	-7.6837729501461546e-02	-3.5443096648573869e-01	-7.2232363662807209e-01	-2.2847723229413996e-01	-5.7135803752118564e-01	-4.8444986068063434e-01	-4.5352701495744890e-01	2.6555708142422096e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.4935437671857714e-01	-8.4282789511119194e-01	-3.6363774230134005e-01	-5.6443143373255888e-01	-2.4720043509953341e-01	-1.1811553043543743e+00	-4.4603088144976788e-01	-2.8711989532944587e-01	-6.7920226856017757e-02	-3.5473439378238458e-01	-7.1821343616660638e-01	-2.2539371560319191e-01	-5.7198773954145177e-01	-4.8442649848619851e-01	-4.5404615639138912e-01	2.6495354060491483e+00
