# Parameters
$ K = 2
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-2.2963247418883428e-01	-3.6529467567632534e-01	-4.0618347432417334e-01	-4.0790967328094224e-01	-7.0457727732345921e-01	-4.8658293846259804e-01	-1.1752302481458661e+00	-2.2555495927281111e-01	-3.2339015065741766e-01	-9.6220395989044927e-01	-2.3833761915895865e-01	-5.3901832858448417e-01	-5.1543362208397647e-01	-1.6554007323486417e-01	-5.6192713730097565e-01	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2935212814247233e-01	-3.6445000933435373e-01	-4.0701544439233622e-01	-4.0833375479073925e-01	-7.0706847932689243e-01	-4.8688361695988513e-01	-1.1791651904026181e+00	-2.2474540630524367e-01	-3.2256140845834369e-01	-9.6565551329514543e-01	-2.3815534506290389e-01	-5.3952545309480082e-01	-5.1731283033337006e-01	-1.6491004840226436e-01	-5.6374339998369893e-01	3.8633312349658522e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2906098258586238e-01	-3.6356460409245867e-01	-4.0783802985005591e-01	-4.0874206993868062e-01	-7.0954764956802518e-01	-4.8715397512045039e-01	-1.1830027863582313e+00	-2.2391835382819650e-01	-3.2169924444760900e-01	-9.6906257880253355e-01	-2.3796313072617734e-01	-5.4000435323754725e-01	-5.1919441806268751e-01	-1.6426726541922576e-01	-5.6555350518410763e-01	3.8537403409440003e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2875920359143098e-01	-3.6263850422915078e-01	-4.0865119739335992e-01	-4.0913454689083045e-01	-7.1201443877972659e-01	-4.8739392778492557e-01	-1.1867409151653914e+00	-2.2307398577738918e-01	-3.2080373355608527e-01	-9.7242400951055885e-01	-2.3776106575279526e-01	-5.4045494976352149e-01	-5.2107835317543072e-01	-1.6361182789962581e-01	-5.6735732407006079e-01	3.8442114547238067e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2844696299237019e-01	-3.6167177828200919e-01	-4.0945491533332345e-01	-4.0951111844039673e-01	-7.1446849773968135e-01	-4.8760340405851949e-01	-1.1903774908186817e+00	-2.2221249683454891e-01	-3.1987497001960907e-01	-9.7573866226143380e-01	-2.3754924421591320e-01	-5.4087717671246005e-01	-5.2296460252079657e-01	-1.6294384520621338e-01	-5.6915472952810831e-01	3.8347453750227780e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2812443820046474e-01	-3.6066451927707210e-01	-4.1024915346605273e-01	-4.0987172206010419e-01	-7.1690947738331690e-01	-4.8778234740520010e-01	-1.1939104648626584e+00	-2.2133409236348953e-01	-3.1891306756899895e-01	-9.7900539847118973e-01	-2.3732776459652824e-01	-5.4127098150558028e-01	-5.2485313180288273e-01	-1.6226343241227648e-01	-5.7094559619039253e-01	3.8253429086519151e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.2779181201359400e-01	-3.5961684492742541e-01	-4.1103388293689752e-01	-4.1021629995151748e-01	-7.1933702891613349e-01	-4.8793071572098395e-01	-1.1973378290919494e+00	-2.2043898833027581e-01	-3.1791815959882125e-01	-9.8222308497050248e-01	-2.3709672971720802e-01	-5.4163632501906356e-01	-5.2674390548745742e-01	-1.6157071025749195e-01	-5.7272980045775690e-01	3.8160048704681615e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2744927241320270e-01	-3.5852889780008784e-01	-4.1180907609915418e-01	-4.1054479909128427e-01	-7.2175080392530122e-01	-4.8804848138595602e-01	-1.2006576182372737e+00	-2.1952741120735259e-01	-3.1689039931414686e-01	-9.8539059485588254e-01	-2.3685624667095312e-01	-5.4197318163809427e-01	-5.2863688670638942e-01	-1.6086580509800824e-01	-5.7450722051893066e-01	3.8067320833212546e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2709701235205385e-01	-3.5740084545038608e-01	-4.1257470636753873e-01	-4.1085717127425825e-01	-7.2415045449037108e-01	-4.8813563129465626e-01	-1.2038679126311724e+00	-2.1859959786154892e-01	-3.1582995985458090e-01	-9.8850680835028060e-01	-2.3660642674532784e-01	-5.4228153929111389e-01	-5.3053203715984121e-01	-1.6014884885083855e-01	-5.7627773636564972e-01	3.7975253779948046e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2673522953262437e-01	-3.5623288052306673e-01	-4.1333074806673931e-01	-4.1115337315346701e-01	-7.2653563329295956e-01	-4.8819216686456829e-01	-1.2069668408471450e+00	-2.1765579542592434e-01	-3.1473703439486406e-01	-9.9157061367212784e-01	-2.3634738534198602e-01	-5.4256139946400483e-01	-5.3242931701633633e-01	-1.5941997893264295e-01	-5.7804122980358574e-01	3.7883855931414958e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.2636412617651000e-01	-3.5502522081947341e-01	-4.1407717627537022e-01	-4.1143336627690874e-01	-7.2890599372526066e-01	-4.8821810402247667e-01	-1.2099525823058215e+00	-2.1669626115545676e-01	-3.1361183622138911e-01	-9.9458090791177356e-01	-2.3607924189174370e-01	-5.4281277719397103e-01	-5.3432868481080698e-01	-1.5867933819300378e-01	-5.7979758445895835e-01	3.7793135752122455e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.2598390878526001e-01	-3.5377810933019799e-01	-4.1481396666568088e-01	-4.1169711712115170e-01	-7.3126118999725009e-01	-4.8821347316854569e-01	-1.2128233698417565e+00	-2.1572126226662416e-01	-3.1245459878400877e-01	-9.9753659791427107e-01	-2.3580211976535373e-01	-5.4303570104294518e-01	-5.3623009734075455e-01	-1.5792707484230600e-01	-5.8154668578071689e-01	3.7703101783792041e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.2559478789307547e-01	-3.5249181423270159e-01	-4.1554109533938433e-01	-4.1194459712170933e-01	-7.3360087724242840e-01	-4.8817831911802367e-01	-1.2155774922244258e+00	-2.1473107576097286e-01	-3.1126557572254732e-01	-1.0004366011674017e+00	-2.3551614618014574e-01	-5.4323021305040087e-01	-5.3813350956063888e-01	-1.5716334237434965e-01	-5.8328842103817558e-01	3.7613762644524473e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.2519697781183234e-01	-3.5116662885347533e-01	-4.1625853865999518e-01	-4.1217578270019828e-01	-7.3592471162199125e-01	-4.8811270102055565e-01	-1.2182132966269790e+00	-2.1372598823281913e-01	-3.1004504086747808e-01	-1.0032798466938113e+00	-2.3522145210270598e-01	-5.4339636866552032e-01	-5.4003887447463106e-01	-1.5638829948383684e-01	-5.8502267931399710e-01	3.7525127027902383e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-2.2479069636892424e-01	-3.4980287159441575e-01	-4.1696627308208606e-01	-4.1239065528824831e-01	-7.3823235042726965e-01	-4.8801669225714328e-01	-1.2207291910363640e+00	-2.1270629566127280e-01	-3.0879328821426566e-01	-1.0060652759460944e+00	-2.3491817214777858e-01	-5.4353423665871736e-01	-5.4194614302786759e-01	-1.5560210997888824e-01	-5.8674935149243790e-01	3.7437203702027313e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-2.2437616463843540e-01	-3.4840088582317158e-01	-4.1766427497788544e-01	-4.1258920134817678e-01	-7.4052345218032922e-01	-4.8789038031487769e-01	-1.2231236465984712e+00	-2.1167230318682329e-01	-3.0751063187091926e-01	-1.0087918437036254e+00	-2.3460644447357620e-01	-5.4364389901259302e-01	-5.4385526399634521e-01	-1.5480494268875505e-01	-5.8846833024275513e-01	3.7350001508489767e+00
