# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914134e-01	-1.2635570529755185e+00	-2.6217585882340289e-01	-6.4479359250469337e-01	-3.9887272236031140e-01	-5.7799291854014434e-01	-4.5985173924587153e-01	-6.7722667261570535e-01	-1.0649814486010874e-01	-2.6775452534491884e-01	-3.8135472309565599e-01	-6.8911765640356726e-01	3.9055750760482288e-02	1.0017043460809157e-01	2.0472554327511713e-01	1.6936007407164289e-01	1.2135248300935463e-01	2.0337452331471495e-01	6.0486087459383595e-02	8.5145300278435268e-02	7.9049929871333205e-02	1.1041822247028228e-01	1.2516486914742481e-01	5.5949879873198570e-02	1.1211209178455862e-01	8.7662767779245948e-02	3.5679628858237700e-01	1.5270745784003975e-01	1.2179532250533297e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8342215121092784e-01	-1.2715307279958232e+00	-2.6529786965683250e-01	-6.4927111776146151e-01	-4.0225243514832321e-01	-5.8494236425915291e-01	-4.6407463437052754e-01	-6.8297026719099085e-01	-1.0824535081743411e-01	-2.7020774410772591e-01	-3.8671581761840113e-01	-6.9484364460675985e-01	3.9251181975252437e-02	1.0066753186117898e-01	2.0574995744967295e-01	1.7020496194763773e-01	1.2196016231733618e-01	2.0438127591466743e-01	6.0786149008096903e-02	8.5570544728978348e-02	7.9444213929646068e-02	1.1096917786542843e-01	1.2579130788471748e-01	5.6229594579611616e-02	1.1267105354572196e-01	8.8100274991322100e-02	3.5857398567047527e-01	1.5346904900640279e-01	1.2240058215057502e-01	3.4554773886799328e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8637155239104861e-01	-1.2794070245182445e+00	-2.6845627985211057e-01	-6.5376534667133201e-01	-4.0564754389740615e-01	-5.9191877874444088e-01	-4.6833587908326613e-01	-6.8873174397811066e-01	-1.1001498377047672e-01	-2.7269180114453406e-01	-3.9208849417509767e-01	-7.0051929891144615e-01	3.9446894690416234e-02	1.0115687454986912e-01	2.0677584754950551e-01	1.7104577476332858e-01	1.2256964013067503e-01	2.0536715943295117e-01	6.1081315907291885e-02	8.5994716049416386e-02	7.9836432992029666e-02	1.1151772403516418e-01	1.2641890363397967e-01	5.6509194573720403e-02	1.1322664608573484e-01	8.8536048567193798e-02	3.6033854252166758e-01	1.5422653835077879e-01	1.2299812955975496e-01	3.4469252765328444e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8935303872187068e-01	-1.2871803782220450e+00	-2.7165109585197000e-01	-6.5827556024588874e-01	-4.0905726803637388e-01	-5.9891933196233671e-01	-4.7263507448198594e-01	-6.9450946708330352e-01	-1.1180701446459770e-01	-2.7520675656494192e-01	-3.9746950032378775e-01	-7.0614028783840399e-01	3.9642852750000859e-02	1.0163809346724642e-01	2.0780306469080775e-01	1.7188212988357843e-01	1.2318086183096133e-01	2.0633122400551168e-01	6.1371351145602784e-02	8.6417646819629240e-02	8.0226381673731528e-02	1.1206365043900049e-01	1.2704754538665208e-01	5.6788610207074118e-02	1.1377860653150257e-01	8.8969903763024480e-02	3.6208909304556752e-01	1.5497960581628276e-01	1.2358754205772436e-01	3.4384453613522648e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9236654330856615e-01	-1.2948451778386691e+00	-2.7488230152758064e-01	-6.6280100667422714e-01	-4.1248078163665863e-01	-6.0594107664967434e-01	-4.7697176910734107e-01	-7.0030173160204501e-01	-1.1362139552243829e-01	-2.7775264178768133e-01	-4.0285546103532066e-01	-7.1170219899990683e-01	3.9839018616540968e-02	1.0211081694929383e-01	2.0883145543162254e-01	1.7271363470549544e-01	1.2379377049602627e-01	2.0727251230341390e-01	6.1656015657498973e-02	8.6839164454509496e-02	8.0613848371731592e-02	1.1260674144467728e-01	1.2767711759502928e-01	5.7067769596994833e-02	1.1432666519720182e-01	8.9401650248630934e-02	3.6382476020143295e-01	1.5572792378347344e-01	1.2416839026284587e-01	3.4300377176420644e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9541197837604621e-01	-1.3023957724367616e+00	-2.7814985732985936e-01	-6.6734090063895013e-01	-4.1591721225935385e-01	-6.1298094833060313e-01	-4.8134545696857800e-01	-7.0610676287750884e-01	-1.1545806057864723e-01	-2.8032945810336662e-01	-4.0824288018970217e-01	-7.1720054348175155e-01	4.0035353351469447e-02	1.0257467135659371e-01	2.0986086174094318e-01	1.7353988676676904e-01	1.2440830685034743e-01	2.0819006074225166e-01	6.1935068606049484e-02	8.7259091220074317e-02	8.0998615276661426e-02	1.1314677639837356e-01	1.2830750008747460e-01	5.7346598600134288e-02	1.1487054564010903e-01	8.9831092082065259e-02	3.6554465703811623e-01	1.5647115711673190e-01	1.2474023843329599e-01	3.4217024116866996e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9848923478884315e-01	-1.3098264790833181e+00	-2.8145369944188620e-01	-6.7189442265024146e-01	-4.1936563984238340e-01	-6.2003576561193252e-01	-4.8575557559022048e-01	-7.1192271586412736e-01	-1.1731692339944585e-01	-2.8293717523764000e-01	-4.1362814248545232e-01	-7.2263076063385101e-01	4.0231816597002423e-02	1.0302928157891045e-01	2.1089112097396684e-01	1.7436047388112624e-01	1.2502440921643906e-01	2.0908290075676231e-01	6.2208267680361785e-02	8.7677244261912854e-02	8.1380458399120531e-02	1.1368352970929411e-01	1.2893856798727510e-01	5.7625020788076339e-02	1.1540996473388168e-01	9.0258027693780205e-02	3.6724788780886169e-01	1.5720896322592845e-01	1.2530264484324313e-01	3.4134395014902932e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0159818159619783e-01	-1.3171315908726848e+00	-2.8479373893440874e-01	-6.7646071840080757e-01	-4.2282509563413273e-01	-6.2710223077094773e-01	-4.9020150408752444e-01	-7.1774767460445399e-01	-1.1919787698867934e-01	-2.8557572991965907e-01	-4.1900751577700052e-01	-7.2798822327471158e-01	4.0428366559648918e-02	1.0347427156200961e-01	2.1192206585394385e-01	1.7517497430206830e-01	1.2564201346739756e-01	2.0995006013969322e-01	6.2475369407381735e-02	8.8093435646582577e-02	8.1759147611164318e-02	1.1421677094912405e-01	1.2957019163557359e-01	5.7902957425150996e-02	1.1594463276003113e-01	9.0682249881021484e-02	3.6893354916101140e-01	1.5794099214411250e-01	1.2585516218928000e-01	3.4052490367226182e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0473866560457108e-01	-1.3243053853130193e+00	-2.8816986092655750e-01	-6.8103889814464458e-01	-4.2629456118015197e-01	-6.3417693064920144e-01	-4.9468256127904270e-01	-7.2357965182764439e-01	-1.2110079268217495e-01	-2.8824502446119854e-01	-4.2437715385382668e-01	-7.3326824331335638e-01	4.0624959995474795e-02	1.0390926485594018e-01	2.1295352446107080e-01	1.7598295691600790e-01	1.2626105298077978e-01	2.1079056444364497e-01	6.2736129477663813e-02	8.8507472416555780e-02	8.2134446703727118e-02	1.1474626496679569e-01	1.3020223651882648e-01	5.8180327448633322e-02	1.1647425351829160e-01	9.1103545813095668e-02	3.7060073140031197e-01	1.5866688662195372e-01	1.2639733802737649e-01	3.3971310586722563e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0791051097981181e-01	-1.3313421330577118e+00	-2.9158192375394815e-01	-6.8562803610268241e-01	-4.2977296736973136e-01	-6.4125633786526803e-01	-4.9919800384501889e-01	-7.2941658867793180e-01	-1.2302551923245982e-01	-2.9094492535184763e-01	-4.2973309967362450e-01	-7.3846607779046292e-01	4.0821552197250789e-02	1.0433388518386710e-01	2.1398532022888098e-01	1.7678398146587493e-01	1.2688145859400174e-01	2.1160343844428067e-01	6.2990303084640195e-02	8.8919156659294660e-02	8.2506113460726491e-02	1.1527177201897174e-01	1.3083456320125114e-01	5.8457047451500578e-02	1.1699852445654528e-01	9.1521697048163222e-02	3.7224851982913015e-01	1.5938628223964751e-01	1.2692871524050250e-01	3.3890856002072498e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.1111351888117744e-01	-1.3382361069671904e+00	-2.9502975814645716e-01	-6.9022716989849675e-01	-4.3325919354938269e-01	-6.4833681235875251e-01	-5.0374702454066422e-01	-7.3525635458146943e-01	-1.2497188188606552e-01	-2.9367526187606230e-01	-4.3507128906009990e-01	-7.4357693533838576e-01	4.1018096983619981e-02	1.0474775703040841e-01	2.1501727194858700e-01	1.7757759880619514e-01	1.2750315856144523e-01	2.1238770766294077e-01	6.3237645276836493e-02	8.9328285591006820e-02	8.2873899750570079e-02	1.1579304791658962e-01	1.3146702726273490e-01	5.8733031667926032e-02	1.1751713682091690e-01	9.1936479562207435e-02	3.7387599615744954e-01	1.6009880753698733e-01	1.2744883253694131e-01	3.3811126857435183e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.1434746712935346e-01	-1.3449815914842758e+00	-2.9851316641802150e-01	-6.9483530002741123e-01	-4.3675206671041783e-01	-6.5541460327714862e-01	-5.0832875047373105e-01	-7.4109674725988672e-01	-1.2693968145588111e-01	-2.9643582475808156e-01	-4.4038755487419440e-01	-7.4859598305766739e-01	4.1214546690413342e-02	1.0515050624829358e-01	2.1604919378183027e-01	1.7836335119057792e-01	1.2812607851346813e-01	2.1314239994635001e-01	6.3477911322397371e-02	8.9734651655606165e-02	8.3237551635761256e-02	1.1630984418775646e-01	1.3209947924269069e-01	5.9008191961690395e-02	1.1802977582658941e-01	9.2347663790822737e-02	3.7548223998510921e-01	1.6080408416228151e-01	1.2795722497917672e-01	3.3732123312213500e+00
