# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914167e-01	-1.2635570529755205e+00	-2.6217585882340294e-01	-6.4479359250469426e-01	-3.9887272236031174e-01	-5.7799291854014401e-01	-4.5985173924587247e-01	-6.7722667261570435e-01	-1.0649814486010883e-01	-2.6775452534491945e-01	-3.8135472309565605e-01	-6.8911765640356515e-01	3.9055750760482240e-02	1.0017043460809161e-01	2.0472554327511713e-01	1.6936007407164302e-01	1.2135248300935479e-01	2.0337452331471498e-01	6.0486087459383497e-02	8.5145300278435240e-02	7.9049929871333288e-02	1.1041822247028210e-01	1.2516486914742464e-01	5.5949879873198667e-02	1.1211209178455844e-01	8.7662767779245795e-02	3.5679628858237666e-01	1.5270745784003953e-01	1.2179532250533283e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8487876588995603e-01	-1.2732062339614048e+00	-2.6704437327589736e-01	-6.5048817886695642e-01	-4.0361184543784079e-01	-5.8887868342691096e-01	-4.6594834756141579e-01	-6.8525943325678496e-01	-1.0942149100126679e-01	-2.7129508159698951e-01	-3.9008256412428355e-01	-6.9711237111228241e-01	3.9251653518292760e-02	1.0066704571898004e-01	2.0575033326417871e-01	1.7020551430174638e-01	1.2196073143314339e-01	2.0437994286437630e-01	6.0786061704711056e-02	8.5571299804733547e-02	7.9444653234541890e-02	1.1096983230878903e-01	1.2579149316049842e-01	5.6229753000383458e-02	1.1267210490792187e-01	8.8100911518403310e-02	3.5857355922426282e-01	1.5346861828133465e-01	1.2240116819302112e-01	2.6554127685647892e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8931888395290217e-01	-1.2828382129381322e+00	-2.7199817174146879e-01	-6.5624211867820914e-01	-4.0843991404055580e-01	-5.9989280492482466e-01	-4.7217325946265043e-01	-6.9337787724930433e-01	-1.1240813714226872e-01	-2.7493068460076192e-01	-3.9893294142956043e-01	-7.0516856492264135e-01	3.9448789432444474e-02	1.0115485302049268e-01	2.0677733374164944e-01	1.7104789618637137e-01	1.2257192647792094e-01	2.0536161172199921e-01	6.1080924645841979e-02	8.5997710707211211e-02	7.9838144375706160e-02	1.1152032387476371e-01	1.2641961225102308e-01	5.6509817002601492e-02	1.1323083329864332e-01	8.8538568877082308e-02	3.6033663213580752e-01	1.5422472893115827e-01	1.2300041314908423e-01	2.6488341664497135e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9382575876896977e-01	-1.2924485098271143e+00	-2.7703845748517680e-01	-6.6205558032870249e-01	-4.1335800204601736e-01	-6.1103372436654635e-01	-4.7852830133304969e-01	-7.0158162476045949e-01	-1.1545952417925678e-01	-2.7866325111688006e-01	-4.0790460256555749e-01	-7.1328407644808567e-01	3.9647133961128712e-02	1.0163336591578065e-01	2.0780636611815956e-01	1.7188669372261189e-01	1.2318602669721661e-01	2.0631824083563791e-01	6.1370372080311243e-02	8.6424321270890156e-02	8.0230122183165553e-02	1.1206945434421405e-01	1.2704906180707451e-01	5.6789983644064332e-02	1.1378797945205775e-01	8.8975510890404161e-02	3.6208431352020576e-01	1.5497533328292443e-01	1.2359253512056556e-01	2.6423059682149637e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9839988802199768e-01	-1.3020325055908357e+00	-2.8216642322580188e-01	-6.6792869604237892e-01	-4.1836713025152472e-01	-6.2229969313574562e-01	-4.8501523672386992e-01	-7.0987020179457350e-01	-1.1857710690030722e-01	-2.8249468021448015e-01	-4.1699609955078321e-01	-7.2145656639365918e-01	3.9846659411370201e-02	1.0210208321071099e-01	2.0883724146257088e-01	1.7272135515455575e-01	1.2380298596051821e-01	2.0724851194583119e-01	6.1654092077877171e-02	8.6850906472513062e-02	8.0620289604074399e-02	1.1261696824222393e-01	1.2767966583160514e-01	5.7070160068145484e-02	1.1434322881553780e-01	8.9411495266050037e-02	3.6381536990373142e-01	1.5571995806380851e-01	1.2417699307079144e-01	2.6358276695994722e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0304174245554988e-01	-1.3115854426567131e+00	-2.8738324876486510e-01	-6.7386155942624082e-01	-4.2346826123901354e-01	-6.3368876522055739e-01	-4.9163575916920071e-01	-7.1824303493121144e-01	-1.2176235185177492e-01	-2.8642684889510789e-01	-4.2620578010815174e-01	-7.2968351104833995e-01	4.0047334770507988e-02	1.0256049334474718e-01	2.0986976007413849e-01	1.7355130230742835e-01	1.2442275317510529e-01	2.0815107818441242e-01	6.1931765039748773e-02	8.7277227520991443e-02	8.1008333116181483e-02	1.1316259702607109e-01	1.2831123641018585e-01	5.7350248626877334e-02	1.1489624916568970e-01	8.9846265876795325e-02	3.6552852795832946e-01	1.5645811289111619e-01	1.2475322694158550e-01	2.6293987533569556e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0775176408370419e-01	-1.3211024256597426e+00	-2.9269009846982941e-01	-6.7985422291451392e-01	-4.2866229402912082e-01	-6.4519878976264056e-01	-4.9839148467150662e-01	-7.2669944591197067e-01	-1.2501673499436255e-01	-2.9046160747252303e-01	-4.3553177885598848e-01	-7.3796219584502065e-01	4.0249125533833467e-02	1.0300807465767836e-01	2.1090371104669445e-01	1.7437592994487919e-01	1.2504527199662371e-01	2.0902456477853568e-01	6.2203063777316644e-02	8.7703031401345846e-02	8.1393922205488134e-02	1.1370605867264030e-01	1.2894357316617519e-01	5.7630146707548145e-02	1.1544668998754251e-01	9.0279552249803094e-02	3.6722247442563077e-01	1.5718928994123124e-01	1.2532065744868079e-01	2.6230186891234619e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1253036435749304e-01	-1.3305784225217328e+00	-2.9808811860713591e-01	-6.8590669510647162e-01	-4.3395005852631385e-01	-6.5682740362717340e-01	-5.0528394385818221e-01	-7.3523864608295530e-01	-1.2834173913966687e-01	-2.9460077470536455e-01	-4.4497200848188068e-01	-7.4628970902076319e-01	4.0451993528676254e-02	1.0344429569375382e-01	2.1193887182569385e-01	1.7519460515380636e-01	1.2567048052836244e-01	2.0986756986529970e-01	6.2467653611466015e-02	8.8128050424143345e-02	8.1776708852360019e-02	1.1424705727217439e-01	1.2957646270417250e-01	5.7909746556678396e-02	1.1599418185847994e-01	9.0711069054365587e-02	3.6889585615163339e-01	1.5791296363334992e-01	1.2587868591402451e-01	2.6166869332856972e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1737792228898898e-01	-1.3400082658850481e+00	-3.0357843452091371e-01	-6.9201893799717995e-01	-4.3933230975813997e-01	-6.6857202402122173e-01	-5.1231457381135603e-01	-7.4385973070147982e-01	-1.3173885115816922e-01	-2.9884613268063420e-01	-4.5452415093436904e-01	-7.5466293541258922e-01	4.0655896735277343e-02	1.0386861554473852e-01	2.1297500775907988e-01	1.7600666676140919e-01	1.2629831100924852e-01	2.1067866542234007e-01	6.2725192493556958e-02	8.8552001782600254e-02	8.2156327028880288e-02	1.1478528263057720e-01	1.3020967804276465e-01	5.8188935101694629e-02	1.1653833583993062e-01	9.1140515589969121e-02	3.7054728024161149e-01	1.5862859033036356e-01	1.2642669413885549e-01	2.6104029288505379e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2229478253531318e-01	-1.3493866549185036e+00	-3.0916214765354666e-01	-6.9819086410088249e-01	-4.4480972191290635e-01	-6.8042984119021288e-01	-5.1948470957509918e-01	-7.5256167311707522e-01	-1.3520955894997855e-01	-3.0319942144698026e-01	-4.6418564867080736e-01	-7.6307855042674100e-01	4.0860789104831506e-02	1.0428048423336546e-01	2.1401187164305366e-01	1.7681142478943598e-01	1.2692868949063021e-01	2.1145639831969582e-01	6.2975331149155489e-02	8.8974587119686921e-02	8.2532392210449501e-02	1.1532040988264845e-01	1.3084297803772688e-01	5.8467593770662268e-02	1.1707874288009026e-01	9.1567575276753285e-02	3.7217531434507611e-01	1.5933560805940924e-01	1.2696404432159056e-01	2.6041661053162639e+00
