# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914134e-01	-1.2635570529755182e+00	-2.6217585882340266e-01	-6.4479359250469348e-01	-3.9887272236031146e-01	-5.7799291854014445e-01	-4.5985173924587153e-01	-6.7722667261570524e-01	-1.0649814486010867e-01	-2.6775452534491884e-01	-3.8135472309565599e-01	-6.8911765640356715e-01	3.9055750760482288e-02	1.0017043460809155e-01	2.0472554327511711e-01	1.6936007407164289e-01	1.2135248300935461e-01	2.0337452331471495e-01	6.0486087459383595e-02	8.5145300278435254e-02	7.9049929871333219e-02	1.1041822247028227e-01	1.2516486914742481e-01	5.5949879873198577e-02	1.1211209178455860e-01	8.7662767779245920e-02	3.5679628858237700e-01	1.5270745784003972e-01	1.2179532250533293e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8191016081466552e-01	-1.2698055159755861e+00	-2.6348764749243420e-01	-6.4801258600138789e-01	-4.0085555424230618e-01	-5.8085961895933680e-01	-4.6214544192603113e-01	-6.8059889108977500e-01	-1.0702895311761090e-01	-2.6909230609087154e-01	-3.8323212880460200e-01	-6.9250858953660477e-01	3.9251017332309880e-02	1.0066759651469981e-01	2.0574977079123538e-01	1.7020467509231946e-01	1.2195993359683437e-01	2.0438149729418847e-01	6.0786128942303549e-02	8.5570253407177110e-02	7.9444035847563266e-02	1.1096886630739224e-01	1.2579122253323530e-01	5.6229532615985928e-02	1.1267061027402049e-01	8.8100029315707026e-02	3.5857396741315167e-01	1.5346912177313254e-01	1.2240025705045200e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8332091895689959e-01	-1.2759119784785200e+00	-2.6480115959380357e-01	-6.5122110870869865e-01	-4.0281466441876207e-01	-5.8367858265294581e-01	-4.6442758047142524e-01	-6.8394238769207460e-01	-1.0755627583897882e-01	-2.7042792901477053e-01	-3.8504945438016419e-01	-6.9578772377556186e-01	3.9446239502575697e-02	1.0115718280242875e-01	2.0677511942269830e-01	1.7104470567805938e-01	1.2256872715491764e-01	2.0536818276085997e-01	6.1081268325162155e-02	8.5993586667194061e-02	7.9835769628825340e-02	1.1151650293750277e-01	1.2641859248123158e-01	5.6508960133832983e-02	1.1322490764763220e-01	8.8535100491427668e-02	3.6033861586065297e-01	1.5422688794070522e-01	1.2299688683504012e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8473710961876159e-01	-1.2818714338644652e+00	-2.6611624982714754e-01	-6.5441836948128573e-01	-4.0474905975757625e-01	-5.8644799693449079e-01	-4.6669747023369373e-01	-6.8725581614189479e-01	-1.0807993027342633e-01	-2.7176112969733840e-01	-3.8680469673429008e-01	-6.9895135597202651e-01	3.9641386889125572e-02	1.0163890208613431e-01	2.0780147013294412e-01	1.7187990716281229e-01	1.2317881279069462e-01	2.0633384570564331e-01	6.1371320031594019e-02	8.6415189911238158e-02	8.0225003368467870e-02	1.1206096242849338e-01	1.2704691596465004e-01	5.6788113985005245e-02	1.1377477701227298e-01	8.8967851685164606e-02	3.6208959836969978e-01	1.5498052792814399e-01	1.2358488076214590e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8615868507086606e-01	-1.2876789190018494e+00	-2.6743276978985392e-01	-6.5760356623785243e-01	-4.0665774001475335e-01	-5.8916605077585027e-01	-4.6895441812950722e-01	-6.9053782007437325e-01	-1.0859973125630203e-01	-2.7309163931626534e-01	-3.8849587362168053e-01	-7.0199582852333486e-01	3.9836428685053916e-02	1.0211246502623952e-01	2.0882870218089264e-01	1.7271001965430513e-01	1.2379013850437048e-01	2.0727775686605895e-01	6.1656099672536421e-02	8.6834952458091461e-02	8.0611608544964145e-02	1.1260207368970039e-01	1.2767612897768768e-01	5.7066944972603353e-02	1.1432001009788828e-01	8.9398152020480362e-02	3.6382628311706444e-01	1.5572981097525221e-01	1.2416390784474751e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8758559637755582e-01	-1.2933295231794981e+00	-2.6875056797413521e-01	-6.6077588623784711e-01	-4.0853969857568939e-01	-5.9183093712840040e-01	-4.7119772293496837e-01	-6.9378703403647524e-01	-1.0911549127363726e-01	-2.7441918469387072e-01	-3.9012102742076721e-01	-7.0491753680897717e-01	4.0031333671178268e-02	1.0257758481944532e-01	2.0985669317667102e-01	1.7353478227860900e-01	1.2440265119215384e-01	2.0819919292993885e-01	6.1935424350392794e-02	8.7252763197842934e-02	8.0995456077310748e-02	1.1313966460544930e-01	1.2830616656276464e-01	5.7345403158224305e-02	1.1486039741967680e-01	8.9825869445516654e-02	3.6554804305073302e-01	1.5647450410727551e-01	1.2473363761440828e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8901779341336764e-01	-1.2988183971664065e+00	-2.7006948976570999e-01	-6.6393450637680507e-01	-4.1039392322708695e-01	-5.9444085530101387e-01	-4.7342667559695029e-01	-6.9700208452371226e-01	-1.0962702053103540e-01	-2.7574348834954854e-01	-3.9167822896311649e-01	-7.0771293670353297e-01	4.0226070229127844e-02	1.0303397769651521e-01	2.1088531914025865e-01	1.7435393343177996e-01	1.2501629664990591e-01	2.0909743775859504e-01	6.2209112967707057e-02	8.7668510700064067e-02	8.1376416443900937e-02	1.1367356217165395e-01	1.2893696283941256e-01	5.7623437876650981e-02	1.1539572844454378e-01	9.0250870816383430e-02	3.6725425694226799e-01	1.5721437227219676e-01	1.2529374053780548e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9045522487984426e-01	-1.3041407623730081e+00	-2.7138937744409336e-01	-6.6707859350051379e-01	-4.1221939695902832e-01	-5.9699401339030556e-01	-4.7564055956141837e-01	-7.0018159105689548e-01	-1.1013412702695548e-01	-2.7706426855704258e-01	-3.9316558139977947e-01	-7.1037855214159340e-01	4.0420606355029302e-02	1.0348136342568359e-01	2.1191445456300631e-01	1.7516721103812982e-01	1.2563101957755540e-01	2.0997178362612379e-01	6.2476986539458608e-02	8.8082083324669450e-02	8.1754359804670523e-02	1.1420359263511971e-01	1.2956845103478476e-01	5.7900997751576894e-02	1.1592579176144645e-01	9.0673021984120653e-02	3.6894431044895337e-01	1.5794917848424958e-01	1.2584388844006952e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9189783832253940e-01	-1.3092919200863922e+00	-2.7271007018450039e-01	-6.7020730473811951e-01	-4.1401509879666221e-01	-5.9948863075814873e-01	-4.7783865111874552e-01	-7.0332416729808711e-01	-1.1063661663043785e-01	-2.7838123940661480e-01	-3.9458122409239965e-01	-7.1291098270901232e-01	4.0614909673769885e-02	1.0391946582015767e-01	2.1294397247197663e-01	1.7597435281463808e-01	1.2624676358427811e-01	2.1082153247132829e-01	6.2738868508040821e-02	8.8493369335236785e-02	8.2129156126301353e-02	1.1472958163516661e-01	1.3020056351577586e-01	5.8178030712371112e-02	1.1645037525523370e-01	9.1092187885180517e-02	3.7061759718224552e-01	1.5867868397358911e-01	1.2638375493380985e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9334558014810791e-01	-1.3142672607505761e+00	-2.7403140406136217e-01	-6.7331978785431756e-01	-4.1578000466085530e-01	-6.0192294055114848e-01	-4.8002021976600240e-01	-7.0642842220480484e-01	-1.1113429316330335e-01	-2.7969411087214929e-01	-3.9592333651647671e-01	-7.1530691123378987e-01	4.0808947453819223e-02	1.0434801324810916e-01	2.1397374449704737e-01	1.7677509654098489e-01	1.2686347119444269e-01	2.1164599715856819e-01	6.2994585059939864e-02	8.8902257014542019e-02	8.2500675310247143e-02	1.1525135434716866e-01	1.3083323182273857e-01	5.8454484011886416e-02	1.1696926628355934e-01	9.1508232635366671e-02	3.7227351977889817e-01	1.5940264834203646e-01	1.2691301585264783e-01	0
