# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914128e-01	-1.2635570529755213e+00	-2.6217585882340289e-01	-6.4479359250469248e-01	-3.9887272236031057e-01	-5.7799291854014312e-01	-4.5985173924587475e-01	-6.7722667261570391e-01	-1.0649814486010938e-01	-2.6775452534492022e-01	-3.8135472309565727e-01	-6.8911765640356815e-01	3.9055750760482365e-02	1.0017043460809177e-01	2.0472554327511736e-01	1.6936007407164300e-01	1.2135248300935510e-01	2.0337452331471528e-01	6.0486087459383428e-02	8.5145300278435046e-02	7.9049929871333358e-02	1.1041822247028242e-01	1.2516486914742422e-01	5.5949879873198487e-02	1.1211209178455842e-01	8.7662767779245643e-02	3.5679628858237700e-01	1.5270745784004000e-01	1.2179532250533234e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8533965191894295e-01	-1.2737392970785435e+00	-2.6759751513154428e-01	-6.5087424474390276e-01	-4.0404482324202934e-01	-5.9012492497258806e-01	-4.6654432655551981e-01	-6.8598476856033197e-01	-1.0979452485774122e-01	-2.7164173074128456e-01	-3.9115016356229326e-01	-6.9783438223045613e-01	3.9251869970862018e-02	1.0066681255919650e-01	2.0575051778885159e-01	1.7020578862675251e-01	1.2196100174329909e-01	2.0437931157528072e-01	6.0786016897275252e-02	8.5571652690954042e-02	7.9444865227455391e-02	1.1097016499321004e-01	1.2579158064126658e-01	5.6229825326682262e-02	1.1267261451046109e-01	8.8101201475340771e-02	3.5857336787427013e-01	1.5346841401696074e-01	1.2240145887873084e-01	2.4279449773405433e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9025321833306506e-01	-1.2839377266212257e+00	-2.7312317915297918e-01	-6.5703122704214989e-01	-4.0933665856388790e-01	-6.0242382310427067e-01	-4.7340237773597371e-01	-6.9485495637261319e-01	-1.1317052385365248e-01	-2.7565100507436813e-01	-4.0111239063796156e-01	-7.0665938662828975e-01	3.9449660281107954e-02	1.0115388754944936e-01	2.0677806609588512e-01	1.7104895944976134e-01	1.2257301353378794e-01	2.0535899364888732e-01	6.1080728609321525e-02	8.5999114353994557e-02	7.9838976571360021e-02	1.1152165056090083e-01	1.2641994985162022e-01	5.6510102601103764e-02	1.1323286871028695e-01	8.8539720376488301e-02	3.6033578028674007e-01	1.5422387503100224e-01	1.2300155384556599e-01	2.4219269760115112e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9524645470945554e-01	-1.2941486575105023e+00	-2.7875474894804902e-01	-6.6326521853488685e-01	-4.1475034616709533e-01	-6.1488916933737292e-01	-4.8042896371753752e-01	-7.0383772995489824e-01	-1.1662846487967535e-01	-2.7978528331286140e-01	-4.1124181055131115e-01	-7.1559202688204948e-01	3.9649104114518739e-02	1.0163111692138209e-01	2.0780799902333041e-01	1.7188900410079005e-01	1.2318848490858503e-01	2.0631213349156549e-01	6.1369891328503637e-02	8.6427459102509457e-02	8.0231956029834184e-02	1.1207242779921991e-01	1.2704979138864972e-01	5.6790617178805493e-02	1.1379254903813582e-01	8.8978080501891668e-02	3.6208219205715708e-01	1.5497332597273594e-01	1.2359504805444585e-01	2.4159527824398284e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0032021525690489e-01	-1.3043682511846351e+00	-2.8449413091919523e-01	-6.6957687235789076e-01	-4.2028797124741496e-01	-6.2752033674691210e-01	-4.8762711443248319e-01	-7.1293350227921937e-01	-1.2017071767844131e-01	-2.8404750937796736e-01	-4.2153865947182123e-01	-7.2463149188813669e-01	3.9850179883212843e-02	1.0209794352930632e-01	2.0884011424572191e-01	1.7272530682584075e-01	1.2380737661005313e-01	2.0723725532748438e-01	6.1653163475817632e-02	8.6856443773160180e-02	8.0623475409569170e-02	1.1262222914614257e-01	1.2768090521307690e-01	5.7071268897599295e-02	1.1435132831413961e-01	8.9416020955508949e-02	3.6381121530459837e-01	1.5571623078715693e-01	1.2418135769620646e-01	2.4100216671523760e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0547533252273801e-01	-1.3145925123035533e+00	-2.9034323725590211e-01	-6.7596681286449312e-01	-4.2595158044602571e-01	-6.4031650501659243e-01	-4.9499981028370460e-01	-7.2214259880216036e-01	-1.2379969686568003e-01	-2.8844063143823451e-01	-4.3200299149874161e-01	-7.3377679227779180e-01	4.0052861727806324e-02	1.0255379579393319e-01	2.0987419560945744e-01	1.7355721739477664e-01	1.2442964317927564e-01	2.0813284378682728e-01	6.1930193077483375e-02	8.7285807459303824e-02	8.1013185346127406e-02	1.1317077012094746e-01	1.2831307583452314e-01	5.7351951699910537e-02	1.1490885647270720e-01	8.9853263127175953e-02	3.6552140693036933e-01	1.5645203167966734e-01	1.2475987387688775e-01	2.4041328852872219e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1071261519778770e-01	-1.3248172866213996e+00	-2.9630398315409145e-01	-6.8243563266929508e-01	-4.3174317558689557e-01	-6.5327665012662572e-01	-5.0254997307103710e-01	-7.3146525055885814e-01	-1.2751785979717101e-01	-2.9296759682582701e-01	-4.4263466621281422e-01	-7.4302675027236498e-01	4.0257119248065389e-02	1.0299808779292451e-01	2.1091001243413657e-01	1.7438404994519274e-01	1.2505523251794015e-01	2.0899734415047588e-01	6.2200617699127506e-02	8.7715270756088190e-02	8.1400714444809341e-02	1.1371774858064727e-01	1.2894607148174420e-01	5.7632553374351587e-02	1.1546475948994500e-01	9.0289509875569954e-02	3.6721126759307016e-01	1.5718014852567097e-01	1.2532996201066787e-01	2.3982856763790767e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1603284582754393e-01	-1.3350382590599963e+00	-3.0237828379817866e-01	-6.8898388951154144e-01	-4.3766470705185623e-01	-6.6639953380886163e-01	-5.1028045636021113e-01	-7.4090158693241737e-01	-1.3132770412099065e-01	-2.9763134655888052e-01	-4.5343333580287837e-01	-7.5237998928825445e-01	4.0462917224736772e-02	1.0343021938983574e-01	2.1194731879115830e-01	1.7520508183736092e-01	1.2568408542736140e-01	2.0982916270954052e-01	6.2464064398478854e-02	8.8144534997722068e-02	8.1785668416260365e-02	1.1426284396560486e-01	1.2957964324527210e-01	5.7912955289867556e-02	1.1601863829296984e-01	9.0724444694643733e-02	3.6887924077013451e-01	1.5789997828629074e-01	1.2589096123727092e-01	2.3924792641408019e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2143677842875967e-01	-1.3452509520028944e+00	-3.0856805109388324e-01	-6.9561210293132403e-01	-4.4371806678540326e-01	-6.7968369278724694e-01	-5.1819403528078023e-01	-7.5045162809639021e-01	-1.3523176499528808e-01	-3.0243480945505752e-01	-4.6439843178327816e-01	-7.6183492331270120e-01	4.0670215332825797e-02	1.0384957640396252e-01	2.1298585276012141e-01	1.7601955252593307e-01	1.2631613512407483e-01	2.1062666724803647e-01	6.2720149698188510e-02	8.8573281489253239e-02	8.2167629210004506e-02	1.1480571653657647e-01	1.3021352419318935e-01	5.8193032122646239e-02	1.1657006765425135e-01	9.1157730865437658e-02	3.7052371191859401e-01	1.5861089443297491e-01	1.2644218386873485e-01	2.3867128562414108e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2692513601091427e-01	-1.3554507238302778e+00	-3.1487519013982007e-01	-7.0232075075214029e-01	-4.4990508092228831e-01	-6.9312742782441261e-01	-5.2629339574101741e-01	-7.6011527712958271e-01	-1.3923261195150671e-01	-3.0738089582201372e-01	-4.7552915132221557e-01	-7.7138974607542221e-01	4.0878967846661965e-02	1.0425553082366058e-01	2.1402533566374005e-01	1.7682666245459777e-01	1.2695130673149846e-01	2.1138818765723363e-01	6.2968479580453637e-02	8.9001170735472479e-02	8.2546154149463702e-02	1.1534600660572757e-01	1.3084742846100067e-01	5.8472651576047266e-02	1.1711859507458647e-01	9.1589010595494319e-02	3.7214300774871328e-01	1.5931224638403735e-01	1.2698291487081920e-01	2.3809856440810266e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.3249860800236236e-01	-1.3656327677158675e+00	-3.2130159542585918e-01	-7.0911026536350241e-01	-4.5622750203213813e-01	-7.0672879259822030e-01	-5.3458112304969763e-01	-7.6989231180424555e-01	-1.4333284538272523e-01	-3.1247249071122685e-01	-4.8682444320579110e-01	-7.8104242004503033e-01	4.1089123337170762e-02	1.0464744106574440e-01	2.1506547128219547e-01	1.7762557198042322e-01	1.2758951674722740e-01	2.1211201669043941e-01	6.3208649505190562e-02	8.9427841669860758e-02	8.2920775072423361e-02	1.1588333376450335e-01	1.3148105031682858e-01	5.8751674093868896e-02	1.1766373965879839e-01	9.2017904148440979e-02	3.7373539562498503e-01	1.6000335895645987e-01	1.2751241138472311e-01	2.3752968025633305e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.3815784758128925e-01	-1.3757921107076796e+00	-3.2784914674635279e-01	-7.1598102979779188e-01	-4.6268700097673404e-01	-7.2048558243534755e-01	-5.4305968993693055e-01	-7.7978237605075418e-01	-1.4753509263670267e-01	-3.1771244672265830e-01	-4.9828299346741478e-01	-7.9079066528356556e-01	4.1300624361853229e-02	1.0502465228360940e-01	2.1610594504805841e-01	1.7841540033518197e-01	1.2823067248562309e-01	2.1279641086715342e-01	6.3440244453571742e-02	8.9852910886812978e-02	8.3290997481311496e-02	1.1641729611157701e-01	1.3211406320344321e-01	5.9029952567343988e-02	1.1820499098878175e-01	9.2444008966663826e-02	3.7529908310985194e-01	1.6068353183659770e-01	1.2802990229520131e-01	2.3696454898661488e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.4390346891194773e-01	-1.3859236131151571e+00	-3.3451970481648524e-01	-7.2293337359592280e-01	-4.6928515837707641e-01	-7.3439532293232956e-01	-5.5173144396879004e-01	-7.8978497110415835e-01	-1.5184200369320275e-01	-3.2310357634882597e-01	-5.0990321071763611e-01	-8.0063194819697203e-01	4.1513407148066887e-02	1.0538649672673939e-01	2.1714642322316011e-01	1.7919522463151402e-01	1.2887467149545331e-01	2.1343959153569897e-01	6.3662838998800333e-02	9.0275971880710293e-02	8.3656299708104120e-02	1.1694746948447535e-01	1.3274611875895398e-01	5.9307332036335356e-02	1.1874180799906518e-01	9.2866898790390909e-02	3.7683221766638020e-01	1.6135203907373435e-01	1.2853458785156435e-01	2.3640308472108740e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.4973604428713939e-01	-1.3960219682259103e+00	-3.4131510658025849e-01	-7.2996756845702315e-01	-4.7602345568916649e-01	-7.4845525849814665e-01	-5.6059859435345050e-01	-7.9989944634047039e-01	-1.5625624640536140e-01	-3.2864864384828818e-01	-5.2168321121515437e-01	-8.1056347022421260e-01	4.1727401270296179e-02	1.0573229415427550e-01	2.1818655205904136e-01	1.7996407892237606e-01	1.2952140095246262e-01	2.1403974610354506e-01	6.3875997406059842e-02	9.0696594295752747e-02	8.4016132099122426e-02	1.1747340669886262e-01	1.3337684581832898e-01	5.9583649385287589e-02	1.1927361786065814e-01	9.3286122776911617e-02	3.7833288653691755e-01	1.6200812860077277e-01	1.2902563934847702e-01	2.3584519986315211e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.5565610117824581e-01	-1.4060817023758605e+00	-3.4823716019904832e-01	-7.3708382366802849e-01	-4.8290326588936411e-01	-7.6266234085619511e-01	-5.6966319813978050e-01	-8.1012498981341408e-01	-1.6078050128518559e-01	-3.3435035664013846e-01	-5.3362080372589005e-01	-8.2058215651286071e-01	4.1942529322206552e-02	1.0606135230531501e-01	2.1922595694290567e-01	1.8072095332281957e-01	1.3017073702688031e-01	2.1459502944462466e-01	6.4079273763633079e-02	9.1114323190837399e-02	8.4369916225464262e-02	1.1799463679986916e-01	1.3400584939827212e-01	5.9858733034586629e-02	1.1979981487955857e-01	9.3701204624104542e-02	3.7979911681560219e-01	1.6265102178668617e-01	1.2950219887386624e-01	2.3529080507443183e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.6166411919470615e-01	-1.4160971753971594e+00	-3.5528763971016003e-01	-7.4428228130987240e-01	-4.8992584377236242e-01	-7.7701321754744634e-01	-5.7892714581315607e-01	-8.2046061850532637e-01	-1.6541745581377490e-01	-3.4021135621301740e-01	-5.4571347422346206e-01	-8.3068464463429104e-01	4.2158706584385246e-02	1.0637296742858927e-01	2.2026424153128782e-01	1.8146479320373679e-01	1.3082254422603015e-01	2.1510356549297091e-01	6.4272212147232471e-02	9.1528678324136831e-02	8.4717044125303245e-02	1.1851066433027613e-01	1.3463270966839411e-01	6.0132402628078389e-02	1.2031975941694273e-01	9.4111641702904716e-02	3.8122887573330311e-01	1.6327991302570161e-01	1.2996337913167275e-01	2.3473980925188167e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.6776052695531553e-01	-1.4260625814687096e+00	-3.6246827934550591e-01	-7.5156301123794023e-01	-4.9709231586725638e-01	-7.9150422048077618e-01	-5.8839214629730285e-01	-8.3090516830931593e-01	-1.7016979825760012e-01	-3.4623420854426196e-01	-5.5795837049123143e-01	-8.4086727339721090e-01	4.2375840688788191e-02	1.0666642487413899e-01	2.2130098687398644e-01	1.8219449846782360e-01	1.3147667471237159e-01	2.1556344903196770e-01	6.4454346819638242e-02	9.1939153462422749e-02	8.5056877584793897e-02	1.1902096862079023e-01	1.3525698091202598e-01	6.0404468717609849e-02	1.2083277683873027e-01	9.4516904203833171e-02	3.8262007117428265e-01	1.6389396936855552e-01	1.3040826334755784e-01	2.3419211950516434e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-3.7394569887428508e-01	-1.4359719503945867e+00	-3.6978076750131716e-01	-7.5892600583552827e-01	-5.0440366997980712e-01	-8.0613135458070895e-01	-5.9805971137557556e-01	-8.4145728376333806e-01	-1.7504021097310954e-01	-3.5242139402727535e-01	-5.7035228669322569e-01	-8.5112607182395994e-01	4.2593831281036540e-02	1.0694099974954292e-01	2.2233575053115215e-01	1.8290892291859753e-01	1.3213296759749177e-01	2.1597274768843061e-01	6.4625202467774603e-02	9.2345215720579424e-02	8.5388747464841819e-02	1.1952500310809901e-01	1.3587819048048883e-01	6.0674732445571866e-02	1.2133815650289925e-01	9.4916434303217306e-02	3.8397055244448358e-01	1.6449233020151771e-01	1.3083590526607383e-01	2.3364764113441181e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-3.8021995186565999e-01	-1.4458191493358139e+00	-3.7722674035083437e-01	-7.6637117454031689e-01	-5.1186074437193740e-01	-8.2089028658727092e-01	-6.0793113955008771e-01	-8.5211540756078985e-01	-1.8003136318312088e-01	-3.5877529690791143e-01	-5.8289164798868465e-01	-8.6145674835997577e-01	4.2812569681834327e-02	1.0719595764318590e-01	2.2336806568679404e-01	1.8360687373390752e-01	1.3279124821277843e-01	2.1632950414056168e-01	6.4784294479390547e-02	9.2746304937155008e-02	8.5711953081515690e-02	1.2002219468683528e-01	1.3649583774510560e-01	6.0942985226550790e-02	1.2183515079363608e-01	9.5309645355265371e-02	3.8527811131184519e-01	1.6507410697925565e-01	1.3124532924814478e-01	2.3310627760850537e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-3.8658354197032091e-01	-1.4555978850213642e+00	-3.8480777509308361e-01	-7.7389833814527409e-01	-5.1946421659262632e-01	-8.3577633406723506e-01	-6.1800749936256483e-01	-8.6287776986639431e-01	-1.8514590320993729e-01	-3.6529819423372134e-01	-5.9557249527267597e-01	-8.7185468039277481e-01	4.3031938548913497e-02	1.0743055541695330e-01	2.2439744026235500e-01	1.8428711105593867e-01	1.3345132735773188e-01	2.1663173854860321e-01	6.4931129261537143e-02	9.3141833092204654e-02	8.6025761648413759e-02	1.2051194310204551e-01	1.3710939305175410e-01	6.1209008429328485e-02	1.2232297421211528e-01	9.5695921116695351e-02	3.8654048333947411e-01	1.6563838301797265e-01	1.3163553047804805e-01	2.3256793054402691e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-3.9303666091049461e-01	-1.4653017064641745e+00	-3.9252538283223354e-01	-7.8150722287698748e-01	-5.2721459197782605e-01	-8.5078445470065589e-01	-6.2828961220670210e-01	-8.7374237747061989e-01	-1.9038645015185535e-01	-3.7199224432328160e-01	-6.0839047013309189e-01	-8.8231490416290204e-01	4.3251811541053960e-02	1.0764404207061955e-01	2.2542335603442015e-01	1.8494834771026802e-01	1.3411300052712849e-01	2.1687745121667618e-01	6.5065204603043256e-02	9.3531183774099191e-02	8.6329407789818680e-02	1.2099362038920654e-01	1.3771829668329533e-01	6.1472573060614967e-02	1.2280080253443286e-01	9.6074615011188011e-02	3.8775534953276364e-01	1.6618421335562630e-01	1.3200547528936379e-01	2.3203249968503687e+00
