# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8050488169914151e-01	-1.2635570529755180e+00	-2.6217585882340300e-01	-6.4479359250469315e-01	-3.9887272236031146e-01	-5.7799291854014445e-01	-4.5985173924587175e-01	-6.7722667261570557e-01	-1.0649814486010864e-01	-2.6775452534491878e-01	-3.8135472309565582e-01	-6.8911765640356670e-01	3.9055750760482268e-02	1.0017043460809159e-01	2.0472554327511713e-01	1.6936007407164291e-01	1.2135248300935463e-01	2.0337452331471501e-01	6.0486087459383574e-02	8.5145300278435296e-02	7.9049929871333177e-02	1.1041822247028225e-01	1.2516486914742481e-01	5.5949879873198591e-02	1.1211209178455864e-01	8.7662767779245879e-02	3.5679628858237711e-01	1.5270745784003964e-01	1.2179532250533295e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8427259596948456e-01	-1.2725072814851435e+00	-2.6631725591990474e-01	-6.4998113109827671e-01	-4.0304446755423756e-01	-5.8724015554999887e-01	-4.6516678150713087e-01	-6.8430620707287393e-01	-1.0893152161955050e-01	-2.7084106429848070e-01	-3.8868014776103244e-01	-6.9616582925589332e-01	3.9251416116643498e-02	1.0066728278716676e-01	2.0575013608116111e-01	1.7020522019414999e-01	1.2196044054452258e-01	2.0438059332479835e-01	6.0786100474598349e-02	8.5570914985774613e-02	7.9444423868957115e-02	1.1096948559329481e-01	1.2579139621939656e-01	5.6229671539589673e-02	1.1267156043838440e-01	8.8100588751476666e-02	3.5857375473867903e-01	1.5346882800673797e-01	1.2240085465951055e-01	2.9672154301726184e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8809132606748211e-01	-1.2814023012829530e+00	-2.7052170773584933e-01	-6.5520825460196186e-01	-4.0727018360182843e-01	-5.9656984384954514e-01	-4.7056763455838008e-01	-6.9144035166977935e-01	-1.1140923471930418e-01	-2.7399202787831373e-01	-3.9607667393975216e-01	-7.0322235499833619e-01	3.9447834783799388e-02	1.0115583726205349e-01	2.0677655191227629e-01	1.7104675869917618e-01	1.2257075709714503e-01	2.0536431475598940e-01	6.1081098683741598e-02	8.5996181390973120e-02	7.9837246154130168e-02	1.1151894315428135e-01	1.2641923874813069e-01	5.6509495718255129e-02	1.1322866081575511e-01	8.8537288014579885e-02	3.6033750920243462e-01	1.5422560824424095e-01	1.2299918484707739e-01	2.9598680902338410e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9196126839028053e-01	-1.2902369387557888e+00	-2.7478975379015136e-01	-6.6047463948502194e-01	-4.1154992867292967e-01	-6.0597952559190715e-01	-4.7605491096798674e-01	-6.9862795654461352e-01	-1.1393189708179492e-01	-2.7720833151985691e-01	-4.0354168726033257e-01	-7.1028373306560622e-01	3.9644975267625560e-02	1.0163566432000760e-01	2.0780462457347892e-01	1.7188422760587446e-01	1.2318338328676096e-01	2.0632455822144283e-01	6.1370808314739393e-02	8.6420905533013320e-02	8.0228147836280864e-02	1.1206636417446203e-01	1.2704825591634156e-01	5.6789271815368032e-02	1.1378310706057389e-01	8.8972654598979267e-02	3.6208651112814016e-01	1.5497740593772566e-01	1.2358983381606768e-01	2.9525799510456778e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9588259289467317e-01	-1.2990059150150048e+00	-2.7912191113769302e-01	-6.6577992259284269e-01	-4.1588370156468463e-01	-6.1546657053971077e-01	-4.8162915435902126e-01	-7.0586777906687548e-01	-1.1650011178804658e-01	-2.8049085859539474e-01	-4.1107238774610760e-01	-7.1734631004475780e-01	3.9842803800562487e-02	1.0210632368093975e-01	2.0883418041944560e-01	1.7271714700296165e-01	1.2379826621872715e-01	2.0726017593845508e-01	6.1654950627277452e-02	8.6844884101067596e-02	8.0616868797213331e-02	1.1261150875125928e-01	1.2767829891459412e-01	5.7068915747362246e-02	1.1433460130806772e-01	8.9406467998060998e-02	3.6381969450575014e-01	1.5572381624571990e-01	1.2417230946954459e-01	2.9453507747150294e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9985544190968672e-01	-1.3077038496796671e+00	-2.8351867259051738e-01	-6.7112369941446903e-01	-4.2027143820517704e-01	-6.2502817216423312e-01	-4.8729083449361005e-01	-7.1315848062298870e-01	-1.1911447029387356e-01	-2.8384045717374667e-01	-4.1866578590629666e-01	-7.2440627820805270e-01	4.0041284256194715e-02	1.0256736887831257e-01	2.0986503814883795e-01	1.7354501882320075e-01	1.2441534933247146e-01	2.0817000270537708e-01	6.1933242100109594e-02	8.7267904239159810e-02	8.1003137462270239e-02	1.1315412792051036e-01	1.2830921065551390e-01	5.7348339847585215e-02	1.1488283344681664e-01	8.9838497927944558e-02	3.6553596873126643e-01	1.5646442197731641e-01	1.2474610696740888e-01	2.9381803128416815e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0387992894689803e-01	-1.3163252650647328e+00	-2.8798050487686910e-01	-6.7650552231564942e-01	-4.2471300809290657e-01	-6.3466134394715201e-01	-4.9304034223498960e-01	-7.2049862341162974e-01	-1.2177555054014624e-01	-2.8725793667664928e-01	-4.2631869911736336e-01	-7.3145967438769954e-01	4.0240378063466052e-02	1.0301834767189422e-01	2.1089700860082145e-01	1.7436732664904481e-01	1.2503457224652628e-01	2.0905285697074680e-01	6.2205394637478525e-02	8.7689743362431585e-02	8.1386670585659168e-02	1.1369396353276248e-01	1.2894082548646899e-01	5.7627452773447496e-02	1.1542748089649570e-01	9.0268504093850302e-02	3.6723421928015909e-01	1.5719879348626056e-01	1.2531070886554788e-01	2.9310683064424272e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0795613751146572e-01	-1.3248645907832892e+00	-2.9250784673874330e-01	-6.8192489873993400e-01	-4.2920821067993653e-01	-6.4436291591062922e-01	-4.9887798439646208e-01	-7.2788666726049756e-01	-1.2448391495560540e-01	-2.9074406443647627e-01	-4.3402774832884844e-01	-7.3850237922237028e-01	4.0440044120994473e-02	1.0345880249284625e-01	2.1192989455461392e-01	1.7518353555243371e-01	1.2565587060056202e-01	2.0990754199689329e-01	6.2471115795086747e-02	8.8110168986502313e-02	8.1767173051794886e-02	1.1423074814514501e-01	1.2957296890153039e-01	5.7906159414351524e-02	1.1596820840335434e-01	9.0696235964396937e-02	3.6891330848859361e-01	1.5792648858348177e-01	1.2586558529455349e-01	2.9240144858798205e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1208411991709917e-01	-1.3333161687707760e+00	-2.9710110696890452e-01	-6.8738128938069276e-01	-4.3375677170747562e-01	-6.5412953140238717e-01	-5.0480397848774283e-01	-7.3532096647726242e-01	-1.2724010835116703e-01	-2.9429956216076797e-01	-4.4178935512897810e-01	-7.4553011680588288e-01	4.0640238711769548e-02	1.0388827092151559e-01	2.1296349053295652e-01	1.7599309197181978e-01	1.2627917589466750e-01	2.1073284712002896e-01	6.2730109026002651e-02	8.8528938571469290e-02	8.2144337694585637e-02	1.1476420493035709e-01	1.3020545725359836e-01	5.8184360800706207e-02	1.1650466785554370e-01	9.1121432555242812e-02	3.7057207644728868e-01	1.5864705246970681e-01	1.2641019418023108e-01	2.9170185707959577e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1626389610830119e-01	-1.3416742587378450e+00	-3.0176066238865695e-01	-6.9287410632735769e-01	-4.3835833950355840e-01	-6.6395764416330683e-01	-5.1081844737053117e-01	-7.4279976674833736e-01	-1.3004465570507037e-01	-2.9792510230989511e-01	-4.4959973920625651e-01	-7.5253845476878556e-01	4.0840915418537557e-02	1.0430628619818713e-01	2.1399758261046395e-01	1.7679542362957906e-01	1.2690441532615920e-01	2.1152754910857116e-01	6.2982073946832168e-02	8.8945799382154328e-02	8.2517845136677009e-02	1.1529404760434830e-01	1.3083809746765546e-01	5.8461954014355576e-02	1.1703649812048034e-01	9.1543822223567856e-02	3.7220934201262890e-01	1.5936001768985031e-01	1.2694398150810488e-01	2.9100802700517563e+00
