# Parameters
$ K = 4
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-6.1704603311023964e-01	-5.4316694118365549e-01	-5.9565076360035452e-01	-3.7587003794153551e-01	-5.7993638951981252e-01	-4.1394033192455831e-01	-5.7812816185841387e-01	-5.0682858758097793e-01	-5.3011968138509580e-01	-4.8223955024653115e-01	-4.1055621522729357e-01	-2.7435843285796174e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2227377534574435e-01	-5.4912837542087356e-01	-6.0221296602882513e-01	-3.8149120174860979e-01	-5.8822103804249737e-01	-4.2125487110161891e-01	-5.8757021883446658e-01	-5.1530142444916494e-01	-5.3705366640706942e-01	-4.8651917871673067e-01	-4.1546077180129687e-01	-2.7970903431882382e-01	2.6554080866313550e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2755987762369203e-01	-5.5517165007596114e-01	-6.0887494388079133e-01	-3.8721707586252496e-01	-5.9661936016718065e-01	-4.2871113275219674e-01	-5.9716833851524864e-01	-5.2391888607643033e-01	-5.4408275238263859e-01	-4.9085953639040197e-01	-4.2045027024019516e-01	-2.8516776218194539e-01	2.6488154789437637e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3290482164615114e-01	-5.6129775951639960e-01	-6.1563801426763198e-01	-3.9304934124084967e-01	-6.0513173912599283e-01	-4.3631118536950969e-01	-6.0692388861530089e-01	-5.3268219565890007e-01	-5.5120742897238517e-01	-4.9526160137313763e-01	-4.2552623167808445e-01	-2.9073641968494540e-01	2.6422640137651232e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3830907305759232e-01	-5.6750768734537205e-01	-6.2250347082950308e-01	-3.9898966300194605e-01	-6.1375847491829127e-01	-4.4405706722129890e-01	-6.1683814450786201e-01	-5.4159248573177854e-01	-5.5842812669362329e-01	-4.9972635584583530e-01	-4.3069018064235193e-01	-2.9641680079963451e-01	2.6357532516354336e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4377307984552390e-01	-5.7380240425833617e-01	-6.2947257975845128e-01	-4.0503968630601422e-01	-6.2249977863241246e-01	-4.5195078097622277e-01	-6.2691228039616131e-01	-5.5065078990289218e-01	-5.6574521259217270e-01	-5.0425478490149600e-01	-4.3594364264727620e-01	-3.0221068655405753e-01	2.6292827425956933e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4929727065128484e-01	-5.8018286574669720e-01	-6.3654657554573146e-01	-4.1120103194098973e-01	-6.3135576653620518e-01	-4.5999428797886105e-01	-6.3714736001206107e-01	-5.5985803416363933e-01	-5.7315898572939505e-01	-5.0884787527927133e-01	-4.4128814157544283e-01	-3.0811984107896317e-01	2.6228520260035877e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5488205298762925e-01	-5.8665000964098701e-01	-6.4372665644137894e-01	-4.1747529160095709e-01	-6.4032645393458065e-01	-4.6818950215965560e-01	-6.4754432683106355e-01	-5.6921502776905653e-01	-5.8066967248242185e-01	-5.1350661399004294e-01	-4.4672519683534501e-01	-3.1414600736616288e-01	2.6164606303450024e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.6052781135972261e-01	-5.9320475348579127e-01	-6.5101397961416463e-01	-4.2386402284490604e-01	-6.4941174879315144e-01	-4.7653828356633687e-01	-6.5810399379392104e-01	-5.7872245368002384e-01	-5.8827742165609687e-01	-5.1823198682764937e-01	-4.5225632028333856e-01	-3.2029090272627658e-01	2.6101080730415611e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6623490528624996e-01	-5.9984799173858916e-01	-6.5840965600025847e-01	-4.3036874372394707e-01	-6.5861144512795111e-01	-4.8504243150375120e-01	-6.6882703252660980e-01	-5.8838085856213318e-01	-5.9598229940582781e-01	-5.2302497675977466e-01	-4.5788301289795613e-01	-3.2655621393345663e-01	2.6037938602544899e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.7200366721733495e-01	-6.0658059278457888e-01	-6.6591474482919188e-01	-4.3699092706549697e-01	-6.6792521616229972e-01	-4.9370367726941999e-01	-6.7971396205213108e-01	-5.9819064233747343e-01	-6.0378428397128225e-01	-5.2788656219235863e-01	-4.6360676119448524e-01	-3.3294359204491319e-01	2.5975174866850468e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.7783440034611719e-01	-6.1340339575955716e-01	-6.7353024781614024e-01	-4.4373199440348204e-01	-6.7735260725303703e-01	-5.0252367647283758e-01	-6.9076513698962139e-01	-6.0815204728758265e-01	-6.1168326022170461e-01	-5.3281771510135201e-01	-4.6942903336768516e-01	-3.3945464688337101e-01	2.5912784353719127e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.8372737631090275e-01	-6.2031720717293470e-01	-6.8125710301003117e-01	-4.5059330954425797e-01	-6.8689302858963375e-01	-5.1150400092719983e-01	-7.0198073523853666e-01	-6.1826514670806765e-01	-6.1967901401457648e-01	-5.3781939902553577e-01	-4.7535127515056441e-01	-3.4609094117102779e-01	2.5850761774859197e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.8968283278495701e-01	-6.2732279732303431e-01	-6.8909617828770031e-01	-4.5757617175881160e-01	-6.9654574767113819e-01	-5.2064613010325422e-01	-7.1336074514827807e-01	-6.2852983311792299e-01	-6.2777122637034366e-01	-5.4289256691410648e-01	-4.8137490537726624e-01	-3.5285398430416914e-01	2.5789101721225585e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.9570097095120165e-01	-6.3442089649696176e-01	-6.9704826448511792e-01	-4.6468180859277719e-01	-7.0630988156746088e-01	-5.2995144213603018e-01	-7.2490495217656203e-01	-6.3894580602943873e-01	-6.3595946746710330e-01	-5.4803815882275175e-01	-4.8750131123836510e-01	-3.5974522575831158e-01	2.5727798660927741e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-7.0178195285926814e-01	-6.4161219094755473e-01	-7.0511406815772570e-01	-4.7191136828702274e-01	-7.1618438897323133e-01	-5.3942120437655339e-01	-7.3661292504310327e-01	-6.4951255928772178e-01	-6.4424319046035339e-01	-5.5325709945195156e-01	-4.9373184321720387e-01	-3.6676604811464680e-01	2.5666846937126211e+00
