# Parameters
$ K = 3
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-5.6574006683332900e-01	-3.7510620146217805e-01	-1.5072964185664103e-01	-3.9251407707550595e-01	-4.8859439013196787e-01	-6.9037525611944750e-01	-4.0096909576079176e-01	-6.8441040306294154e-01	-5.5171656140589764e-01	-2.1967751084464388e-01	-1.2651334641099266e-01	-7.9835684569455390e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6649555714142652e-01	-3.7504626750025188e-01	-1.4887174302299191e-01	-3.9277466951664081e-01	-4.8681710074036655e-01	-6.9072243036267600e-01	-3.9964338566813062e-01	-6.8484846295270796e-01	-5.5350658587394430e-01	-2.1879511483406985e-01	-1.2416206790871072e-01	-8.0054519799741475e-01	2.9672044781695184e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.6723890798308796e-01	-3.7498000311387247e-01	-1.4699667640244687e-01	-3.9302943423792580e-01	-4.8499005873365397e-01	-6.9103973365067040e-01	-3.9829643309539731e-01	-6.8525203098988896e-01	-5.5530151642901859e-01	-2.1790382061867697e-01	-1.2178541641175757e-01	-8.0270915888964134e-01	2.9598248821854254e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.6797022634871486e-01	-3.7490756761552074e-01	-1.4510465394112593e-01	-3.9327850376847096e-01	-4.8311332024432080e-01	-6.9132721859570634e-01	-3.9692860878078351e-01	-6.8562097874203942e-01	-5.5710142090431702e-01	-2.1700380408615141e-01	-1.1938360073116390e-01	-8.0484832404324358e-01	2.9524840984176945e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.6868962232170250e-01	-3.7482912229567905e-01	-1.4319589286207424e-01	-3.9352201233803163e-01	-4.8118695795383698e-01	-6.9158494478382337e-01	-3.9554029227116927e-01	-6.8595518803581079e-01	-5.5890636579150832e-01	-2.1609524402606389e-01	-1.1695683983972363e-01	-8.0696229072349090e-01	2.9451828253903072e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.6939720886007872e-01	-3.7474483032213513e-01	-1.4127061564708121e-01	-3.9376009572743603e-01	-4.7921106122772261e-01	-6.9181297855759538e-01	-3.9413187171748432e-01	-6.8625455108381372e-01	-5.6071641608169986e-01	-2.1517832205122941e-01	-1.1450536295677169e-01	-8.0905065787650976e-01	2.9379217722253035e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.7009310156982929e-01	-3.7465485663803677e-01	-1.3932905001934340e-01	-3.9399289111396868e-01	-4.7718573624561733e-01	-6.9201139278980817e-01	-3.9270374366228222e-01	-6.8651897060628764e-01	-5.6253163510260229e-01	-2.1425322251746579e-01	-1.1202940963071885e-01	-8.1111302621515791e-01	2.9307016587580583e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.7077741847002161e-01	-3.7455936785876548e-01	-1.3737142892711079e-01	-3.9422053691175191e-01	-4.7511110612641361e-01	-6.9218026664839993e-01	-3.9125631281968781e-01	-6.8674835994746875e-01	-5.6435208435195461e-01	-2.1332013244183051e-01	-1.0952922981926216e-01	-8.1314899830313148e-01	2.9235232156517381e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.7145027974987339e-01	-3.7445853216775510e-01	-1.3539799052843882e-01	-3.9444317260717970e-01	-4.7298731104850339e-01	-6.9231968535301414e-01	-3.8978999184788254e-01	-6.8694264318655174e-01	-5.6617782332723632e-01	-2.1237924141942405e-01	-1.0700508396719755e-01	-8.1515817863728901e-01	2.9163871845107598e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.7211180751792712e-01	-3.7435251921133472e-01	-1.3340897817717354e-01	-3.9466093858943879e-01	-4.7081450836520428e-01	-6.9242973992355428e-01	-3.8830520111429878e-01	-6.8710175524314532e-01	-5.6800890935173887e-01	-2.1143074153884800e-01	-1.0445724308174702e-01	-8.1714017372815972e-01	2.9092943179930719e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.7276212554349071e-01	-3.7424149999269668e-01	-1.3140464041028840e-01	-3.9487397597619112e-01	-4.6859287271542588e-01	-6.9251052692112758e-01	-3.8680236845370231e-01	-6.8722564197712910e-01	-5.6984539739703832e-01	-2.1047482729639960e-01	-1.0188598880531391e-01	-8.1909459217862546e-01	2.9022453799210624e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.7340135899053113e-01	-3.7412564676508298e-01	-1.2938523093668786e-01	-3.9508242643447655e-01	-4.6632259612963473e-01	-6.9256214818183537e-01	-3.8528192891934471e-01	-6.8731426028281195e-01	-5.7168733990194454e-01	-2.0951169550909707e-01	-9.9291613485573332e-02	-8.2102104476076621e-01	2.8952411453908744e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.7402963414423180e-01	-3.7400513292427900e-01	-1.2735100862758494e-01	-3.9528643199691621e-01	-4.6400388813118082e-01	-6.9258471054380921e-01	-3.8374432452737023e-01	-6.8736757817732641e-01	-5.7353478658797985e-01	-2.0854154522661741e-01	-9.6674420242798098e-02	-8.2291914449086934e-01	2.8882824008799139e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.7464707813041782e-01	-3.7388013290049765e-01	-1.2530223750855896e-01	-3.9548613487328743e-01	-4.6163697583304286e-01	-6.9257832556800325e-01	-3.8219000399467007e-01	-6.8738557488315910e-01	-5.7538778427147252e-01	-2.0756457764223563e-01	-9.4034723034316356e-02	-8.2478850670260495e-01	2.8813699443523269e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.7525381862808245e-01	-3.7375082204974780e-01	-1.2323918675338663e-01	-3.9568167725757170e-01	-4.5922210403004271e-01	-6.9254310925319029e-01	-3.8061942247037817e-01	-6.8736824090475201e-01	-5.7724637667233836e-01	-2.0658099600285723e-01	-9.1372846715992828e-02	-8.2662874911838835e-01	2.8745045853621680e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.7584998357527473e-01	-3.7361737654475191e-01	-1.2116213067973319e-01	-3.9587320113056396e-01	-4.5675953528658669e-01	-6.9247918174569290e-01	-3.7903304126120446e-01	-6.8731557809910737e-01	-5.7911060421962557e-01	-2.0559100551822079e-01	-8.8689127100614940e-02	-8.2843949191894839e-01	2.8676871451540373e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.7643570086859397e-01	-3.7347997326550242e-01	-1.1907134874678968e-01	-3.9606084805814695e-01	-4.5424955001996969e-01	-6.9238666704434537e-01	-3.7743132755080699e-01	-6.8722759974031844e-01	-5.8098050385392785e-01	-2.0459481326936890e-01	-8.5983911013062672e-02	-8.3022035781112402e-01	2.8609184567608770e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.7701109805659334e-01	-3.7333878968952244e-01	-1.1696712555491928e-01	-3.9624475898535988e-01	-4.5169244657928909e-01	-6.9226569270124672e-01	-3.7581475411340642e-01	-6.8710433057797893e-01	-5.8285610882674277e-01	-2.0359262811646156e-01	-8.3257556342133124e-02	-8.3197097209394311e-01	2.8541993650986539e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-5.7757630202736954e-01	-3.7319400378189804e-01	-1.1484975084738340e-01	-3.9642507402636351e-01	-4.4908854131999076e-01	-6.9211638951885279e-01	-3.7418379902184701e-01	-6.8694580688940654e-01	-5.8473744849689480e-01	-2.0258466060602451e-01	-8.0510432088883380e-02	-8.3369096272302012e-01	2.8475307270576296e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-5.7813143869067174e-01	-3.7304579388514336e-01	-1.1271951951419054e-01	-3.9660193225044754e-01	-4.4643816867407182e-01	-6.9193889124397334e-01	-3.7253894535030974e-01	-6.8675207652562631e-01	-5.8662454812411380e-01	-2.0157112287770915e-01	-7.7742918411347520e-02	-8.3537996037332896e-01	2.8409134115898782e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-5.7867663265485314e-01	-3.7289433860896343e-01	-1.1057673159811783e-01	-3.9677547146422176e-01	-4.4374168121595425e-01	-6.9173333425927530e-01	-3.7088068087189019e-01	-6.8652319895107394e-01	-5.8851742865989543e-01	-2.0055222857064930e-01	-7.4955406665477356e-02	-8.3703759850042248e-01	2.8343482997927332e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-5.7921200689901642e-01	-3.7273981671995710e-01	-1.0842169230292742e-01	-3.9694582799013300e-01	-4.4099944972402300e-01	-6.9149985727288299e-01	-3.6920949775124468e-01	-6.8625924527696780e-01	-5.9041610653576149e-01	-1.9952819272949326e-01	-7.2148299442147706e-02	-8.3866351340016443e-01	2.8278362849878129e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-5.7973768244072343e-01	-3.7258240703131251e-01	-1.0625471200379941e-01	-3.9711313644148133e-01	-4.3821186323781935e-01	-6.9123860100670420e-01	-3.6752589223251964e-01	-6.8596029828831218e-01	-5.9232059344904420e-01	-1.9849923171018888e-01	-6.9322010600059492e-02	-8.4025734426706411e-01	2.8213782727952457e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-5.8025377799965572e-01	-3.7242228829253410e-01	-1.0407610625998598e-01	-3.9727752949409662e-01	-4.3537932911086313e-01	-6.9094970788409971e-01	-3.6583036432277433e-01	-6.8562645246449705e-01	-5.9423089614634395e-01	-1.9746556308559524e-01	-6.6476965294365295e-02	-8.4181873325129808e-01	2.8149751812027297e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-5.8076040965763231e-01	-3.7225963907924159e-01	-1.0188619582967763e-01	-3.9743913765486727e-01	-4.3250227305905853e-01	-6.9063332171755176e-01	-3.6412341747110843e-01	-6.8525781399345242e-01	-5.9614701620478461e-01	-1.9642740555100061e-01	-6.3613600000833423e-02	-8.4334732551453417e-01	2.8086279406290062e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-5.8125769051540366e-01	-3.7209463768305795e-01	-9.9685306687059938e-02	-3.9759808902730676e-01	-4.2958113920463131e-01	-6.9028958739697621e-01	-3.6240555824370541e-01	-6.8485450077934473e-01	-5.9806894981124492e-01	-1.9538497882961045e-01	-6.0732362535358901e-02	-8.4484276928464508e-01	2.8023374939813626e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-5.8174573034667332e-01	-3.7192746200162741e-01	-9.7473770041524133e-02	-3.9775450907437493e-01	-4.2661639011551572e-01	-6.8991865057935076e-01	-3.6067729599500981e-01	-6.8441664244376266e-01	-5.9999668753970281e-01	-1.9433850357807927e-01	-5.7833712068619751e-02	-8.4630471590946577e-01	2.7961047967067003e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-5.8222463524980184e-01	-3.7175828942876354e-01	-9.5251922358979113e-02	-3.9790852037875546e-01	-4.2360850684010132e-01	-6.8952065738032631e-01	-3.5893914253524317e-01	-6.8394438032039484e-01	-6.0193021412688019e-01	-1.9328820129215210e-01	-5.4918119135667964e-02	-8.4773281990968730e-01	2.7899308168357511e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-5.8269450729767847e-01	-3.7158729674474494e-01	-9.3020105385198879e-02	-3.9806024240083421e-01	-4.2055798893722518e-01	-6.8909575406851398e-01	-3.5719161179447917e-01	-6.8343786744315638e-01	-6.0386950824636421e-01	-1.9223429421247443e-01	-5.1986065640237014e-02	-8.4912673903105274e-01	2.7838165350199531e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-5.8315544418626308e-01	-3.7141466000677414e-01	-9.0778666171118780e-02	-3.9820979123461075e-01	-4.1746535450127342e-01	-6.8864408676312872e-01	-3.5543521948348833e-01	-6.8289726852775423e-01	-6.0581454228138598e-01	-1.9117700523063855e-01	-4.9038044853536251e-02	-8.5048613429600006e-01	2.7777629445605223e+00
