# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.5167940607562435e-01	-3.0596101097865835e-01	-4.8027086371165106e-01	-7.0008579686173533e-01	-4.2840111871542247e-01	-1.2506452925162466e+00	-6.0817784433596400e-01	-4.9723658345435673e-01	-6.0557351630625345e-01	-1.6049359091050922e-01	-1.2775132377659107e-01	-6.9791711486640184e-01	-1.0761376111206268e-01	3.1165621688815315e-02	2.0084209261109039e-02	1.0289118682624741e-01	3.4706347619658968e-02	-8.2480529470209132e-02	-1.8721758774554911e-01	-1.2594748319176843e-01	-7.4294975263013527e-02	-2.5307435148253538e-01	2.1238118481585089e-03	8.5305532023887617e-02	1.5255407374838093e-01	-5.5426978027808875e-02	4.0722198171554563e-02	4.2223890879202045e-02	-9.7442630814384937e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5355056367111196e-01	-3.0558682803433801e-01	-4.8270951490760100e-01	-7.0424477433864141e-01	-4.3152294445263090e-01	-1.2563538486435848e+00	-6.1015279715242876e-01	-4.9895944915026574e-01	-6.0875673379093886e-01	-1.5949640478513219e-01	-1.2924399020014857e-01	-7.0094812287142960e-01	-1.0815234008793827e-01	3.1321581140101001e-02	2.0184597420777800e-02	1.0340163183169600e-01	3.4879755987269070e-02	-8.2889653691159040e-02	-1.8815436877338534e-01	-1.2657189758547471e-01	-7.4662800666721776e-02	-2.5434106677879553e-01	2.1343667412672823e-03	8.5731371041428889e-02	1.5331603620011852e-01	-5.5703852979678843e-02	4.0925466841036998e-02	4.2434771347362878e-02	-9.7929402785208244e-02	3.4554683461534088e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5541808865149824e-01	-3.0517873839492471e-01	-4.8514374796858140e-01	-7.0841389706055935e-01	-4.3465922781496713e-01	-1.2619523145675513e+00	-6.1210344461805444e-01	-5.0067702746438025e-01	-6.1195165702098686e-01	-1.5845976893979219e-01	-1.3074507918373263e-01	-7.0397362595351620e-01	-1.0869189585138257e-01	3.1477797119748428e-02	2.0284906592202900e-02	1.0390385969596300e-01	3.5052897272674820e-02	-8.3292065283848207e-02	-1.8909248019086297e-01	-1.2718540839493983e-01	-7.5023157321003231e-02	-2.5561040069971774e-01	2.1447890577757185e-03	8.6155758509000452e-02	1.5407629330522385e-01	-5.5980180076517887e-02	4.1128018381248473e-02	4.2645143832209728e-02	-9.8415233046111522e-02	3.4468893627440407e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5728169942725549e-01	-3.0473655906449948e-01	-4.8757306124496985e-01	-7.1259260110978140e-01	-4.3780948739684294e-01	-1.2674370913058559e+00	-6.1402927871262014e-01	-5.0238913467268431e-01	-6.1515810392757986e-01	-1.5738364473234950e-01	-1.3225425078412512e-01	-7.0699315982491318e-01	-1.0923236170070286e-01	3.1634260328287644e-02	2.0385116599562672e-02	1.0439757806305251e-01	3.5225740555225746e-02	-8.3687531213273478e-02	-1.9003183745283467e-01	-1.2778762980968758e-01	-7.5375790913636775e-02	-2.5688224905837587e-01	2.1550723625735433e-03	8.6578581389103362e-02	1.5483470974669891e-01	-5.6255917166101628e-02	4.1329803416462071e-02	4.2854962679824596e-02	-9.8900031494835755e-02	3.4383651402328947e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5914111239331068e-01	-3.0426012379173417e-01	-4.8999694158211954e-01	-7.1678030532952863e-01	-4.4097322206186734e-01	-1.2728046054730264e+00	-6.1592979673544623e-01	-5.0409558688264811e-01	-6.1837588618640482e-01	-1.5626802544776780e-01	-1.3377114714277835e-01	-7.1000625402123785e-01	-1.0977366909605808e-01	3.1790961382692641e-02	2.0485206794180109e-02	1.0488249562907906e-01	3.5398254366625463e-02	-8.4075819520371450e-02	-1.9097235488188194e-01	-1.2837817705351057e-01	-7.5720447904754962e-02	-2.5815650565821413e-01	2.1652101313515905e-03	8.6999724458320410e-02	1.5559114883986150e-01	-5.6531021864017518e-02	4.1530771710004397e-02	4.3064181386110560e-02	-9.9383706582974546e-02	3.4298961567371542e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6099604208951150e-01	-3.0374928347399560e-01	-4.9241486418097824e-01	-7.2097641115868383e-01	-4.4414991088585681e-01	-1.2780513144528116e+00	-6.1780450158021394e-01	-5.0579620008383019e-01	-6.2160480915776084e-01	-1.5511293702189091e-01	-1.3529539209084512e-01	-7.1301243196671715e-01	-1.1031574764973030e-01	3.1947890817680881e-02	2.0585156052666781e-02	1.0535832251355667e-01	3.5570406687693151e-02	-8.4456699624279694e-02	-1.9191394569104456e-01	-1.2895666685259771e-01	-7.6056875840666019e-02	-2.5943306229371393e-01	2.1751957536154409e-03	8.7419070310401609e-02	1.5634547257044676e-01	-5.6805451571101145e-02	4.1730872165149695e-02	4.3272752597385097e-02	-9.9866165320918784e-02	3.4214828931229877e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6284620136620669e-01	-3.0320390654397295e-01	-4.9482629246476162e-01	-7.2518030247659582e-01	-4.4733901312818553e-01	-1.2831737116435984e+00	-6.1965290199716472e-01	-5.0749079019855758e-01	-6.2484467182896886e-01	-1.5391843872520833e-01	-1.3682659076681353e-01	-7.1601121104478904e-01	-1.1085852511779129e-01	3.2105039086926537e-02	2.0684942775398667e-02	1.0582477063685142e-01	3.5742164945087793e-02	-8.4829942629203473e-02	-1.9285652200768283e-01	-1.2952271791140180e-01	-7.6384823673401617e-02	-2.6071180875155942e-01	2.1850225359037810e-03	8.7836499361443485e-02	1.5709754163381623e-01	-5.7079163491091024e-02	4.1930052826632862e-02	4.3480628111671943e-02	-1.0034731328372605e-01	3.4131258329582286e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6469130155474253e-01	-3.0262387933772217e-01	-4.9723067795241221e-01	-7.2939134545857476e-01	-4.5053996823236969e-01	-1.2881683317647101e+00	-6.2147451284197763e-01	-5.0917917313268735e-01	-6.2809526675913419e-01	-1.5268462380383310e-01	-1.3836432924854886e-01	-7.1900210267419051e-01	-1.1140192739321052e-01	3.2262396564179043e-02	2.0784544885333413e-02	1.0628155410296548e-01	3.5913496007989147e-02	-8.5195321635195109e-02	-1.9379999489849459e-01	-1.3007595139518655e-01	-7.6704042085338126e-02	-2.6199263281231150e-01	2.1946837052140185e-03	8.8251889857247995e-02	1.5784721547525057e-01	-5.7352114648481577e-02	4.2128260882804032e-02	4.3687758880718922e-02	-1.0082705461793709e-01	3.4048254624626577e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6653105264268302e-01	-3.0200910644302215e-01	-4.9962746013959097e-01	-7.3360888844275762e-01	-4.5375219585670729e-01	-1.2930317562108278e+00	-6.2326885531063858e-01	-5.1086116482642974e-01	-6.3135638002632466e-01	-1.5141162007495612e-01	-1.3990817420161486e-01	-7.2198461239066647e-01	-1.1194587850045112e-01	3.2419953544281337e-02	2.0883939827178177e-02	1.0672838958677479e-01	3.6084366184731598e-02	-8.5552612052114146e-02	-1.9474427439570824e-01	-1.3061599141813521e-01	-7.7014283818202536e-02	-2.6327542025260531e-01	2.2041724126373352e-03	8.8665117882948521e-02	1.5859435233130439e-01	-5.7624261906552315e-02	4.2325442668447802e-02	4.3894095012769190e-02	-1.0130529204935843e-01	3.3965822704558271e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6836516345350621e-01	-3.0135951102704783e-01	-5.0201606638798757e-01	-7.3783226180899930e-01	-4.5697509593571523e-01	-1.2977606184411881e+00	-6.2503545715973718e-01	-5.1253658130523627e-01	-6.3462779117722223e-01	-1.5009959047412380e-01	-1.4145767254580457e-01	-7.2495823993442454e-01	-1.1249030059160091e-01	3.2577700244080701e-02	2.0983104566917082e-02	1.0716499672480000e-01	3.6254741219387154e-02	-8.5901591916003675e-02	-1.9568926952447785e-01	-1.3114246553584666e-01	-7.7315304005738925e-02	-2.6456005484789574e-01	2.2134817372050516e-03	8.9076057374988832e-02	1.5933880927220120e-01	-5.7895561985553026e-02	4.2521543668289564e-02	4.4099585776113663e-02	-1.0178192689183226e-01	3.3883967483024104e+00
