# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.5167940607562462e-01	-3.0596101097865869e-01	-4.8027086371165040e-01	-7.0008579686173333e-01	-4.2840111871542325e-01	-1.2506452925162443e+00	-6.0817784433596256e-01	-4.9723658345435551e-01	-6.0557351630625389e-01	-1.6049359091050888e-01	-1.2775132377659118e-01	-6.9791711486640284e-01	-1.0761376111206286e-01	3.1165621688815322e-02	2.0084209261109053e-02	1.0289118682624743e-01	3.4706347619659003e-02	-8.2480529470209188e-02	-1.8721758774554889e-01	-1.2594748319176846e-01	-7.4294975263013555e-02	-2.5307435148253526e-01	2.1238118481585046e-03	8.5305532023887493e-02	1.5255407374838106e-01	-5.5426978027808750e-02	4.0722198171554494e-02	4.2223890879202093e-02	-9.7442630814384881e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5317280381181280e-01	-3.0376050147935574e-01	-4.8275810956956855e-01	-7.0487613772663371e-01	-4.3246371987299242e-01	-1.2558926712437515e+00	-6.0913784258448511e-01	-4.9822648282410353e-01	-6.0890018987455985e-01	-1.5776921479112252e-01	-1.3007339085491465e-01	-7.0050952800897337e-01	-1.0815220722170682e-01	3.1321692306534518e-02	2.0184516980251865e-02	1.0340093882140508e-01	3.4879754643603822e-02	-8.2889261246944110e-02	-1.8815418879744081e-01	-1.2657103343528081e-01	-7.4661731071678283e-02	-2.5434126274452223e-01	2.1342094759561588e-03	8.5731189711993824e-02	1.5331594703664167e-01	-5.5703850340543141e-02	4.0925615696986765e-02	4.2434646338754253e-02	-9.7929123315495262e-02	2.6554068475791532e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5464757998112987e-01	-3.0149920249316253e-01	-4.8526295391042379e-01	-7.0968413163156929e-01	-4.3655389029398312e-01	-1.2610514196148923e+00	-6.1006900176013412e-01	-4.9920691389510641e-01	-6.1223829010278819e-01	-1.5497086876585808e-01	-1.3243064800865131e-01	-7.0309546230753672e-01	-1.0869134759240227e-01	3.1478251993276266e-02	2.0284579398062115e-02	1.0390107706515928e-01	3.5052893896181436e-02	-8.3290497791219886e-02	-1.8909176657771640e-01	-1.2718193739781614e-01	-7.5018849918786268e-02	-2.5561119940955701e-01	2.1441539344301320e-03	8.6155021161696793e-02	1.5407595668233517e-01	-5.5980181275740906e-02	4.1128622049950894e-02	4.2644639434437893e-02	-9.8414113240883200e-02	2.6488110884790723e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5610316617282620e-01	-2.9917684267739020e-01	-4.8778552095382260e-01	-7.1450921586555693e-01	-4.4067111025321465e-01	-1.2661190548487788e+00	-6.1097132162906531e-01	-5.0017783396530535e-01	-6.1558753654273846e-01	-1.5209838047985350e-01	-1.3482327411080244e-01	-7.0567462004798109e-01	-1.0923108963682407e-01	3.1635307014747413e-02	2.0384368061943024e-02	1.0439129318083955e-01	3.5225737496621799e-02	-8.3684009566509704e-02	-1.9003024572493890e-01	-1.2777978763574133e-01	-7.5366034035458468e-02	-2.5688407919809830e-01	2.1536297355774425e-03	8.6576894682949337e-02	1.5483399821936164e-01	-5.6255946756552627e-02	4.1331180285649402e-02	4.2853817869591491e-02	-9.8897507725602143e-02	2.6422554187182103e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5753899367406931e-01	-2.9679317177908343e-01	-4.9032592269537034e-01	-7.1935080794666861e-01	-4.4481483475852945e-01	-1.2710931175874509e+00	-6.1184482198404455e-01	-5.0113920204122098e-01	-6.1894764061851737e-01	-1.4915162424441164e-01	-1.3725142357641901e-01	-7.0824670087851171e-01	-1.0977133799538304e-01	3.1792863886449488e-02	2.0483853876997457e-02	1.0487127960992305e-01	3.5398257066096138e-02	-8.4069568153938665e-02	-1.9096954935069196e-01	-1.2836417763089777e-01	-7.5702986525091845e-02	-2.5815981725247467e-01	2.1626213660059929e-03	8.6996675567149809e-02	1.5558996686536333e-01	-5.6531123055681393e-02	4.1533252671040181e-02	4.3062128365452139e-02	-9.9379212625082647e-02	2.6357402722301715e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5895449395072568e-01	-2.9434796116489004e-01	-4.9288425803031127e-01	-7.2420830531760427e-01	-4.4898449343393504e-01	-1.2759711747461242e+00	-6.1268954262701769e-01	-5.0209097876068165e-01	-6.2231830564203861e-01	-1.4613052239760202e-01	-1.3971522484514190e-01	-7.1081140179267799e-01	-1.1031199451718403e-01	3.1950929368692961e-02	2.0583007107182302e-02	1.0534072991578879e-01	3.5570423714867828e-02	-8.4446946483893059e-02	-1.9190959898687249e-01	-1.2893470218426858e-01	-7.6029411674037192e-02	-2.5943832602808825e-01	2.1711133028616361e-03	8.7414226063047051e-02	1.5634375753087101e-01	-5.6805686802708991e-02	4.1734800669984709e-02	4.3269516659829983e-02	-9.9859132516419730e-02	2.6292660867827027e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6034909914053762e-01	-2.9184100434550148e-01	-4.9546061185721346e-01	-7.2908108504449709e-01	-4.5317949043180372e-01	-1.2807508223684041e+00	-6.1350554330306240e-01	-5.0303312631267738e-01	-6.2569922683671231e-01	-1.4303504664986222e-01	-1.4221477883103073e-01	-7.1336841710974774e-01	-1.1085295824331430e-01	3.2109510460921843e-02	2.0681797377143710e-02	1.0579933909133286e-01	3.5742208028741972e-02	-8.4815919069313087e-02	-1.9285031453122745e-01	-1.2949095781419867e-01	-7.6345015267286542e-02	-2.6071951518056602e-01	2.1790900302474069e-03	8.7829405354732715e-02	1.5709526482639066e-01	-5.7079614990338319e-02	4.1935784928220449e-02	4.3475927506599760e-02	-1.0033717070016847e-01	2.6228333039235312e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6172224255823741e-01	-2.8927211749442094e-01	-4.9805505416258666e-01	-7.3396850351949261e-01	-4.5739920437486653e-01	-1.2854296884798055e+00	-6.1429290358436905e-01	-5.0396560835460069e-01	-6.2909009136951521e-01	-1.3986521941262223e-01	-1.4475015734162092e-01	-7.1591743845233791e-01	-1.1139412539256671e-01	3.2268614395332837e-02	2.0780193674750178e-02	1.0624680386989703e-01	3.5913580054807437e-02	-8.5176262240197795e-02	-1.9379161419122318e-01	-1.3003254315841631e-01	-7.6649504908688229e-02	-2.6200329144897738e-01	2.1865360561221592e-03	8.8242069541880838e-02	1.5784438306739351e-01	-5.7352884979518348e-02	4.2136165258180196e-02	4.3681304676053710e-02	-1.0081322920267212e-01	2.6164423689217946e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6307335921207327e-01	-2.8664113996090146e-01	-5.0066763908741141e-01	-7.3886989616767051e-01	-4.6164298832867057e-01	-1.2900054359329487e+00	-6.1505172270295305e-01	-5.0488838992725382e-01	-6.3249057839161271e-01	-1.3662111510795680e-01	-1.4732140146834999e-01	-7.1845815472125552e-01	-1.1193538934969881e-01	3.2428248629776578e-02	2.0878164354340461e-02	1.0668282303894421e-01	3.6084509286464735e-02	-8.5527754378835003e-02	-1.9473341442634670e-01	-1.3055905937908474e-01	-7.6942590345184692e-02	-2.6328955853527636e-01	2.1934359296640928e-03	8.8652071622396467e-02	1.5859100627718389e-01	-5.7625474503423077e-02	4.2335900623687132e-02	4.3885590956159515e-02	-1.0128720877895048e-01	2.6100937307049721e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6440188633123408e-01	-2.8394793477691505e-01	-5.0329840397664949e-01	-7.4378457715891988e-01	-4.6591016980509958e-01	-1.2944757652375085e+00	-6.1578211933099947e-01	-5.0580143736794458e-01	-6.3590035908764031e-01	-1.3330286145722994e-01	-1.4992851995070491e-01	-7.2099025206751977e-01	-1.1247664065632737e-01	3.2588420839927093e-02	2.0975677140701220e-02	1.0710709775589805e-01	3.6254964647737691e-02	-8.5870176155257688e-02	-1.9567562988895018e-01	-1.3107011057008375e-01	-7.7223983794554890e-02	-2.6457821698014744e-01	2.1997742590833778e-03	8.9059261477644230e-02	1.5933502818763157e-01	-5.7897361670258544e-02	4.2534949124558089e-02	4.4088728154768886e-02	-1.0175900891617745e-01	2.6037878417911728e+00
