# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.5167940607562623e-01	-3.0596101097865869e-01	-4.8027086371165106e-01	-7.0008579686173422e-01	-4.2840111871542530e-01	-1.2506452925162412e+00	-6.0817784433596489e-01	-4.9723658345435418e-01	-6.0557351630625267e-01	-1.6049359091050872e-01	-1.2775132377659068e-01	-6.9791711486640406e-01	-1.0761376111206265e-01	3.1165621688815429e-02	2.0084209261109046e-02	1.0289118682624768e-01	3.4706347619658948e-02	-8.2480529470209202e-02	-1.8721758774554914e-01	-1.2594748319176885e-01	-7.4294975263013804e-02	-2.5307435148253532e-01	2.1238118481585098e-03	8.5305532023887576e-02	1.5255407374838084e-01	-5.5426978027808729e-02	4.0722198171554487e-02	4.2223890879202086e-02	-9.7442630814384867e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5305287995841831e-01	-3.0318372298169072e-01	-4.8277491719061738e-01	-7.0507542958796654e-01	-4.3276081281193579e-01	-1.2557489796623165e+00	-6.0881801774694966e-01	-4.9799545192884132e-01	-6.0894533889859392e-01	-1.5722312177708267e-01	-1.3033633233949782e-01	-7.0037139040143093e-01	-1.0815214401587052e-01	3.1321743991456034e-02	2.0184480618669606e-02	1.0340060908757656e-01	3.4879758287088898e-02	-8.2889077030166847e-02	-1.8815410526037921e-01	-1.2657064199970819e-01	-7.4661241328150732e-02	-2.5434137483869590e-01	2.1341396439616680e-03	8.5731106163398851e-02	1.5331592535203789e-01	-5.5703848795608628e-02	4.0925688301207956e-02	4.2434587219900552e-02	-9.7928988038776907e-02	2.4279400204916266e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5440174248200915e-01	-3.0033715239706393e-01	-4.8530649847699664e-01	-7.1008488184623497e-01	-4.3715218045648785e-01	-1.2607748210826739e+00	-6.0942941185335120e-01	-4.9874446114676790e-01	-6.1232817153631613e-01	-1.5386649878472552e-01	-1.3296705621950905e-01	-7.0281966042402544e-01	-1.0869108772701039e-01	3.1478463303420447e-02	2.0284431563079998e-02	1.0389975169574815e-01	3.5052909286858905e-02	-8.3289760906323757e-02	-1.8909143490943581e-01	-1.2718036453579556e-01	-7.5016876865835400e-02	-2.5561165556372906e-01	2.1438721519284904e-03	8.6154681636420510e-02	1.5407587876436202e-01	-5.5980179736272624e-02	4.1128916366348071e-02	4.2644400738987585e-02	-9.8413570596405334e-02	2.4219078983267135e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5572529611325441e-01	-2.9742089049610893e-01	-4.8786601494776799e-01	-7.1511362403360779e-01	-4.4157473877138043e-01	-1.2657208078648363e+00	-6.1001223432237062e-01	-4.9948361660753371e-01	-6.1572168665168603e-01	-1.5042335317020694e-01	-1.3564397835993500e-01	-7.0526169745244915e-01	-1.0923048880177785e-01	3.1635792831424585e-02	2.0384030011607233e-02	1.0438829641452652e-01	3.5225773958776206e-02	-8.3682351453361462e-02	-1.9002950481133810e-01	-1.2777623254083875e-01	-7.5361562912720143e-02	-2.5688512280982767e-01	2.1529902614519278e-03	8.6576118462422080e-02	1.5483384304736378e-01	-5.6255953865618068e-02	4.1331851287449192e-02	4.2853275747308787e-02	-9.8896283316768516e-02	2.4159115590771072e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5702284281378219e-01	-2.9443454506145128e-01	-4.9045386352056280e-01	-7.2016110768680341e-01	-4.4602798092794715e-01	-1.2705849534862064e+00	-6.1056671835195075e-01	-5.0021292496167258e-01	-6.1912554756253557e-01	-1.4689335933472697e-01	-1.3836756101203759e-01	-7.0769727270852112e-01	-1.0977024062886249e-01	3.1793746142043361e-02	2.0483243177841393e-02	1.0486592551690400e-01	3.5398325133425571e-02	-8.4066620004219245e-02	-1.9096824120406952e-01	-1.2835782846669908e-01	-7.5694981269198228e-02	-2.5816170279040151e-01	2.1614749220218018e-03	8.6995273237849807e-02	1.5558972732998869e-01	-5.6531154719377967e-02	4.1534461211459921e-02	4.3061155488501618e-02	-9.9377029747557952e-02	2.4099514319761792e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5829368459698938e-01	-2.9137774087364948e-01	-4.9307042960695235e-01	-7.2522676515032580e-01	-4.5051137604803887e-01	-1.2753652958095896e+00	-6.1109312260188897e-01	-5.0093239384847632e-01	-6.2253940850856393e-01	-1.4327623628894909e-01	-1.4113824399493480e-01	-7.1012615608480434e-01	-1.1031023340518040e-01	3.1952337151850044e-02	2.0582037574838688e-02	1.0533232204895752e-01	3.5570535112574617e-02	-8.4442339063038968e-02	-1.9190756834861911e-01	-1.2892473582701733e-01	-7.6016814801094068e-02	-2.5944131860877789e-01	2.1693071674912211e-03	8.7411999096449894e-02	1.5634344079907747e-01	-5.6805766352558032e-02	4.1736713488297182e-02	4.3267982135335947e-02	-9.9855712151648859e-02	2.4040279505837856e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5953712409915037e-01	-2.8825012020353935e-01	-4.9571608603653261e-01	-7.3031000924335032e-01	-4.5502436912917160e-01	-1.2800598990592960e+00	-6.1159173106746212e-01	-5.0164203172974597e-01	-6.2596291469830534e-01	-1.3957174910628259e-01	-1.4395644290048695e-01	-7.1254811610684665e-01	-1.1085035411429697e-01	3.2111580116555086e-02	2.0680379019084077e-02	1.0578717009631998e-01	3.5742375648471804e-02	-8.4809282498328781e-02	-1.9284740842918940e-01	-1.2947653955076355e-01	-7.6326747746042270e-02	-2.6072389007984187e-01	2.1764681409658249e-03	8.7826145671418235e-02	1.5709489268651650e-01	-5.7079773337123808e-02	4.1938574646696071e-02	4.3473696786856780e-02	-1.0033223150442548e-01	2.3981415527243621e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6075246516421037e-01	-2.8505134331082710e-01	-4.9839119195229070e-01	-7.3541023292566465e-01	-4.5956638099367947e-01	-1.2846668557727932e+00	-6.1206285289382178e-01	-5.0234184772014678e-01	-6.2939570236701559e-01	-1.3577971038400963e-01	-1.4682254724382951e-01	-7.1496291989027261e-01	-1.1139048650755907e-01	3.2271489619125154e-02	2.0778232635290356e-02	1.0623015505283770e-01	3.5913817922021585e-02	-8.5167225735961444e-02	-1.9378768145005637e-01	-1.3001282633797431e-01	-7.6624466024164284e-02	-2.6200933354472367e-01	2.1829391202902080e-03	8.8237559059554480e-02	1.5784399225250403e-01	-5.7353160757982309e-02	4.2140010369432268e-02	4.3678239466377028e-02	-1.0080648749147370e-01	2.3922926804195503e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6193901344175553e-01	-2.8178108894957893e-01	-5.0109609167785485e-01	-7.4052680896307699e-01	-4.6413680826217751e-01	-1.2891842887228819e+00	-6.1250682212948115e-01	-5.0303185141468831e-01	-6.3283739884577894e-01	-1.3189998171183692e-01	-1.4973691856037993e-01	-7.1737033309255227e-01	-1.1193051108805543e-01	3.2432080556862246e-02	2.0875562862052083e-02	1.0666096389098075e-01	3.6084832519829295e-02	-8.5515945951611230e-02	-1.9472830512918923e-01	-1.3053318501704464e-01	-7.6909657552646365e-02	-2.6329756167869001e-01	2.1887015441040040e-03	8.8646081787603581e-02	1.5859064876487702e-01	-5.7625914207230143e-02	4.2340985467940268e-02	4.3881549120371413e-02	-1.0127837850667701e-01	2.3864817798151998e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6309607699763761e-01	-2.7843905488123588e-01	-5.0383111355727095e-01	-7.4565908959269633e-01	-4.6873502335156914e-01	-1.2936103528052936e+00	-6.1292399741738146e-01	-5.0371205271386565e-01	-6.3628762264211702e-01	-1.2793247514743636e-01	-1.5269988845034152e-01	-7.1977011985922956e-01	-1.1247030509752191e-01	3.2593368127425630e-02	2.0972333458369300e-02	1.0707928543356325e-01	3.6255389410108259e-02	-8.5855222262238809e-02	-1.9566919478875167e-01	-1.3103720690291629e-01	-7.7182012563811381e-02	-2.6458848329241774e-01	2.1937370384369961e-03	8.9051552780977858e-02	1.5933477147445455e-01	-5.7898019776641836e-02	4.2541463856351207e-02	4.4083563618322531e-02	-1.0174780165075069e-01	2.3807093011026121e+00
