# Parameters
$ K = 3
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-6.4575199492098767e-01	-3.2335540687271463e-01	-2.4248809542215924e-01	-4.1997717453165073e-01	-4.6240174638456061e-01	-5.7586707550174643e-01	-1.0768284496236395e+00	-6.2714752558291265e-01	-3.3204501830946148e-01	2.5632360962189020e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.4671142381588265e-01	-3.2063362937434048e-01	-2.4167682001458135e-01	-4.1452570258538762e-01	-4.5968099900782994e-01	-5.7426774809469872e-01	-1.0791147619178132e+00	-6.2701322929399872e-01	-3.2893336429175868e-01	2.5568542787721400e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.4768071410827033e-01	-3.1788387210551422e-01	-2.4087006756650631e-01	-4.0898678763967800e-01	-4.5693661119292456e-01	-5.7262823845014421e-01	-1.0813432452780127e+00	-6.2686285628463401e-01	-3.2578495528532991e-01	2.5505256795565194e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.4866057753369089e-01	-3.1510659495487164e-01	-2.4006834610109831e-01	-4.0336132387689971e-01	-4.5416980118146333e-01	-5.7094921615360317e-01	-1.0835135034675780e+00	-6.2669687777286209e-01	-3.2260071859186706e-01	2.5442513192431981e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4965171624344420e-01	-3.1230225720627747e-01	-2.3927216233818632e-01	-3.9765024737892896e-01	-4.5138179569145359e-01	-5.6923135438830086e-01	-1.0856251531325904e+00	-6.2651576937419851e-01	-3.1938159996059340e-01	2.5380322342348145e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5065482155532350e-01	-3.0947131732458882e-01	-2.3848202139109809e-01	-3.9185453604906550e-01	-4.4857382890522113e-01	-5.6747532880202289e-01	-1.0876778235007798e+00	-6.2632001065294396e-01	-3.1612856315084353e-01	2.5318694768173455e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5167057268696715e-01	-3.0661423277189725e-01	-2.3769842646349529e-01	-3.8597520952772063e-01	-4.4574714145523281e-01	-5.6568181638258985e-01	-1.0896711560593535e+00	-6.2611008467191409e-01	-3.1284258949494814e-01	2.5257641153080703e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5269963547272514e-01	-3.0373145985540395e-01	-2.3692187854585051e-01	-3.8001332910292618e-01	-4.4290297940849155e-01	-5.6385149434502468e-01	-1.0916048042125481e+00	-6.2588647754117477e-01	-3.0952467746168233e-01	2.5197172341990144e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5374266106498380e-01	-3.0082345360798529e-01	-2.3615287611117353e-01	-3.7396999761672484e-01	-4.4004259325012152e-01	-5.6198503903354546e-01	-1.0934784329198024e+00	-6.2564967796638660e-01	-3.0617584222045396e-01	2.5137299342952075e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5480028462089501e-01	-2.9789066770248285e-01	-2.3539191480953983e-01	-3.6784635936842558e-01	-4.3716723686665504e-01	-5.6008312484148326e-01	-1.0952917183154649e+00	-6.2540017679734439e-01	-3.0279711520627689e-01	2.5078033328470570e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.5587312397553854e-01	-2.9493355440067576e-01	-2.3463948716093561e-01	-3.6164360001569390e-01	-4.3427816652945106e-01	-5.5814642315227569e-01	-1.0970443473110791e+00	-6.2513846657729333e-01	-2.9938954368547116e-01	2.5019385636760583e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.5696177830255087e-01	-2.9195256453778384e-01	-2.3389608224588634e-01	-3.5536294647435701e-01	-4.3137663987858171e-01	-5.5617560130465193e-01	-1.0987360171812779e+00	-6.2486504109360497e-01	-2.9595419032191478e-01	2.4961367772930769e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.5806682676331940e-01	-2.8894814754333692e-01	-2.3316218539331221e-01	-3.4900566681776585e-01	-4.2846391490744062e-01	-5.5417132158514681e-01	-1.1003664351344533e+00	-6.2458039493038997e-01	-2.9249213274354491e-01	2.4903991410083237e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.5918882714588223e-01	-2.8592075149911644e-01	-2.3243827786498858e-01	-3.4257307017646216e-01	-4.2554124894822393e-01	-5.5213424025105229e-01	-1.1019353178693774e+00	-6.2428502302360855e-01	-2.8900446310869593e-01	2.4847268390321502e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.6032831449472262e-01	-2.8287082323482093e-01	-2.3172483653598278e-01	-3.3606650663883558e-01	-4.2260989765836926e-01	-5.5006500658689295e-01	-1.1034423911190325e+00	-6.2397942021924935e-01	-2.8549228767173518e-01	2.4791210725657211e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.6148579973272614e-01	-2.7979880846200578e-01	-2.3102233357038576e-01	-3.2948736715334692e-01	-4.1967111400793805e-01	-5.4796426199750836e-01	-1.1048873891829891e+00	-6.2366408083513780e-01	-2.8195672634733626e-01	2.4735830598805708e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.6266176827658807e-01	-2.7670515194677708e-01	-2.3033123609163722e-01	-3.2283708343280371e-01	-4.1672614726785534e-01	-5.4583263914074420e-01	-1.1062700544496842e+00	-6.2333949822691304e-01	-2.7839891227261510e-01	2.4681140363860168e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-6.6385667864708853e-01	-2.7359029772159099e-01	-2.2965200584671855e-01	-3.1611712786107671e-01	-4.1377624199884833e-01	-5.4367076110276247e-01	-1.1075901369100556e+00	-6.2300616435873601e-01	-2.7481999136622692e-01	2.4627152546833480e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.6507096107564367e-01	-2.7045468933645722e-01	-2.2898509886345594e-01	-3.0932901340250474e-01	-4.1082263704085059e-01	-5.4147924061887631e-01	-1.1088473936640382e+00	-6.2266456937926729e-01	-2.7122112188342340e-01	2.4573879846056581e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.6630501610871817e-01	-2.6729877014970110e-01	-2.2833096510017362e-01	-3.0247429351413935e-01	-4.0786656450258141e-01	-5.3925867934279670e-01	-1.1100415884214567e+00	-6.2231520120343364e-01	-2.6760347396593726e-01	2.4521335132421558e+00
