# Parameters
$ K = 3
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-1.5566961286699171e-01	-4.6374326302632368e-01	-4.7221342504444941e-01	-2.2741239841289768e-01	-8.2082979709200121e-01	-5.6404560284896643e-01	-4.1596609022234676e-01	-3.6720777878031602e-01	-3.3209674125681110e-01	-3.8031307829430722e-01	-8.5380181351694939e-01	-6.7735938388714056e-01	-5.0759858741757502e-01	-3.9779299302229054e-01	-4.4714196409330914e-01	-1.8645514044305223e-01	-1.1689771380730826e-01	-1.2385752354304785e-01	-7.1915423019980010e-02	-1.1067765357112930e-01	-3.3908167642746102e-02	-1.5845624497762476e-01	-5.0517324370496490e-02	-1.3230754862096722e-01	-7.5840802250906822e-02	-2.1425642550644267e-01	-6.8927592695294249e-02	-1.4577747683022230e-01	-3.8731715574659799e-02	-2.0286019265414823e-01	-2.0960599868748053e-01	-2.0536865752469632e-01	-1.1355599048814252e-01	-8.0859082926524356e-02	-6.9691733020130542e-02	-1.3027980295013980e-01	-5.4923601341415544e-02	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.5409482561801699e-01	-4.6448033081577839e-01	-4.7209073597244094e-01	-2.2454409915123644e-01	-8.2349510897958811e-01	-5.6442548462892606e-01	-4.1599658144544943e-01	-3.6544801076796796e-01	-3.3172797302712775e-01	-3.7987481587456573e-01	-8.5591959339940293e-01	-6.7846952225259671e-01	-5.0738946399525164e-01	-3.9724008255720294e-01	-4.4866594616395561e-01	-1.8738753239842687e-01	-1.1748253140508308e-01	-1.2447415793093199e-01	-7.2274696719951098e-02	-1.1122861513451698e-01	-3.4078115030316429e-02	-1.5924775074123859e-01	-5.0769779045508459e-02	-1.3296895056597380e-01	-7.6219056715868566e-02	-2.1532662600849739e-01	-6.9271708389765846e-02	-1.4650512885969780e-01	-3.8925576622549841e-02	-2.0387378867348055e-01	-2.1065445319573284e-01	-2.0639236960741775e-01	-1.1412355784174762e-01	-8.1263877779701177e-02	-7.0040242764734723e-02	-1.3092954621288436e-01	-5.5198503971928325e-02	3.3273104156120037e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.5249826890034565e-01	-4.6520260252064843e-01	-4.7193333597698223e-01	-2.2162246875106295e-01	-8.2611086046398141e-01	-5.6476484564908658e-01	-4.1601656322787905e-01	-3.6364088173026193e-01	-3.3135149468646680e-01	-3.7941090020167795e-01	-8.5799113186672160e-01	-6.7955264979814467e-01	-5.0714100235897019e-01	-3.9665405680418608e-01	-4.5019525107573338e-01	-1.8832012790790498e-01	-1.1806798675550820e-01	-1.2508538113506770e-01	-7.2633347582641186e-02	-1.1177462979437573e-01	-3.4248887414516295e-02	-1.6003764355200559e-01	-5.1021964747332844e-02	-1.3363006358329757e-01	-7.6595379697917451e-02	-2.1639460292098642e-01	-6.9614756610286099e-02	-1.4723026173461887e-01	-3.9119850749618081e-02	-2.0488592411968140e-01	-2.1170372989689615e-01	-2.0740965956386834e-01	-1.1469067152985320e-01	-8.1669676971927910e-02	-7.0388839466281619e-02	-1.3157588860786587e-01	-5.5473972737683584e-02	3.3190527553261404e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.5088025301974325e-01	-4.6590999297017799e-01	-4.7174123815051855e-01	-2.1864812958290780e-01	-8.2867590055483886e-01	-5.6506341067952071e-01	-4.1602629386973006e-01	-3.6178678084968191e-01	-3.3096783666613766e-01	-3.7892132059334549e-01	-8.6001576222378495e-01	-6.8060864637633378e-01	-5.0685321849208120e-01	-3.9603486739379318e-01	-4.5172996866035103e-01	-1.8925288440909308e-01	-1.1865404918720275e-01	-1.2569103668880599e-01	-7.2991351902515947e-02	-1.1231555781510993e-01	-3.4420502845158511e-02	-1.6082583004492029e-01	-5.1273874162527329e-02	-1.3429086197323392e-01	-7.6969723063267617e-02	-2.1746026638963470e-01	-6.9956702915015823e-02	-1.4795280332956370e-01	-3.9314550191660032e-02	-2.0589652381961851e-01	-2.1275378820999380e-01	-2.0842028773860927e-01	-1.1525728855106598e-01	-8.2076488830162941e-02	-7.0737500198362793e-02	-1.3221869621763691e-01	-5.5750003015587649e-02	3.3108504511033119e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.4924110221669401e-01	-4.6660241639936084e-01	-4.7151446540255165e-01	-2.1562174802901282e-01	-8.3118907860725277e-01	-5.6532091702314746e-01	-4.1602603583565756e-01	-3.5988612555581800e-01	-3.3057753090139136e-01	-3.7840607549214667e-01	-8.6199283140119876e-01	-6.8163740135633588e-01	-5.0652614351482050e-01	-3.9538247488879291e-01	-4.5327018901607274e-01	-1.9018576051680003e-01	-1.1924068773369322e-01	-1.2629096902790493e-01	-7.3348686380226777e-02	-1.1285126020106745e-01	-3.4592979629331631e-02	-1.6161221642482404e-01	-5.1525500381768084e-02	-1.3495132040252633e-01	-7.7342039287878028e-02	-2.1852352741609687e-01	-7.0297512787527286e-02	-1.4867268222286262e-01	-3.9509687184915314e-02	-2.0690551375502650e-01	-2.1380458704977853e-01	-2.0942401446702374e-01	-1.1582336547575622e-01	-8.2484321834734378e-02	-7.1086201863145362e-02	-1.3285783536688553e-01	-5.6026590239806773e-02	3.3027044106589520e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.4758115466633667e-01	-4.6727978627411926e-01	-4.7125305014529595e-01	-2.1254403482266399e-01	-8.3364924488327996e-01	-5.6553711467308576e-01	-4.1601605541324516e-01	-3.5793936147780508e-01	-3.3018110980514392e-01	-3.7786517258832442e-01	-8.6392170050862060e-01	-6.8263881366613877e-01	-5.0615982354750011e-01	-3.9469684882629130e-01	-4.5481600240191039e-01	-1.9111871604981301e-01	-1.1982787112092214e-01	-1.2688502358564252e-01	-7.3705328120993147e-02	-1.1338159877730788e-01	-3.4766336314000397e-02	-1.6239670846055260e-01	-5.1776836894473960e-02	-1.3561141386421222e-01	-7.7712281465528360e-02	-2.1958429783522429e-01	-7.0637151605212098e-02	-1.4938982766910811e-01	-3.9705273919906248e-02	-2.0791282107956333e-01	-2.1485608473634105e-01	-2.1042060019962361e-01	-1.1638885840884862e-01	-8.2893184586364244e-02	-7.1434921182057021e-02	-1.3349317271271258e-01	-5.6303729897164485e-02	3.2946155543434155e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.4590076246747039e-01	-4.6794201511642297e-01	-4.7095703396356009e-01	-2.0941574534855245e-01	-8.3605525112485390e-01	-5.6571176645696342e-01	-4.1599662236085810e-01	-3.5594696237160117e-01	-3.2977910521365700e-01	-3.7729862894023580e-01	-8.6580174538032495e-01	-6.8361279182477275e-01	-5.0575431955290118e-01	-3.9397796776133598e-01	-4.5636749912797991e-01	-1.9205171205580274e-01	-1.2041556775412897e-01	-1.2747304688729053e-01	-7.4061254631746801e-02	-1.1390643626986589e-01	-3.4940591667684838e-02	-1.6317921147822467e-01	-5.2027877582425726e-02	-1.3627111763468069e-01	-7.8080403314354410e-02	-2.2064249028845759e-01	-7.0975584605835654e-02	-1.5010416956780798e-01	-3.9901322493384649e-02	-2.0891837413350633e-01	-2.1590823890095298e-01	-2.1140980562775857e-01	-1.1695372295104324e-01	-8.3303085771605445e-02	-7.1783634685798833e-02	-1.3412457533634820e-01	-5.6581417522034619e-02	3.2865848152333768e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.4420029162048559e-01	-4.6858901432987310e-01	-4.7062646726969320e-01	-2.0623767990264436e-01	-8.3840595113815375e-01	-5.6584464816794533e-01	-4.1596800954535129e-01	-3.5390943002217912e-01	-3.2937204730562031e-01	-3.7670647109236394e-01	-8.6763235711218289e-01	-6.8455925396451589e-01	-5.0530970715799062e-01	-3.9322581931245187e-01	-4.5792476944196725e-01	-1.9298471083428531e-01	-1.2100374570411240e-01	-1.2805488664380490e-01	-7.4416443817017008e-02	-1.1442563638538918e-01	-3.5115764661212565e-02	-1.6395963035371489e-01	-5.2278616712369594e-02	-1.3693040722795907e-01	-7.8446359181816153e-02	-2.2169801819337473e-01	-7.1312776852271317e-02	-1.5081563842817414e-01	-4.0097844858405174e-02	-2.0992210245605777e-01	-2.1696100638827223e-01	-2.1239139181065289e-01	-1.1751791415850513e-01	-8.3714034126707679e-02	-7.2132318703677756e-02	-1.3475191083624444e-01	-5.6859648690717829e-02	3.2786131392198894e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.4248012199402157e-01	-4.6922069402621625e-01	-4.7026140894454260e-01	-2.0301068391004282e-01	-8.4070020138945289e-01	-5.6593554868228324e-01	-4.1593049257002312e-01	-3.5182729412067282e-01	-3.2896046349626690e-01	-3.7608873519078706e-01	-8.6941294258921431e-01	-6.8547812784303486e-01	-5.0482607645514777e-01	-3.9244040020955140e-01	-4.5948790341167584e-01	-1.9391767595757639e-01	-1.2159237269288488e-01	-1.2863039184458630e-01	-7.4770873973539320e-02	-1.1493906389003133e-01	-3.5291874447541338e-02	-1.6473786950437008e-01	-5.2529048927593656e-02	-1.3758925834725985e-01	-7.8810104048073357e-02	-2.2275079570943612e-01	-7.1648693195452237e-02	-1.5152416533005078e-01	-4.0294852772546075e-02	-2.1092393679524263e-01	-2.1801434315504692e-01	-2.1336512030370791e-01	-1.1808138650106885e-01	-8.4126038399928590e-02	-7.2480949352250426e-02	-1.3537504742248332e-01	-5.7138419015288676e-02	3.2707014850927538e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.4074064728021421e-01	-4.6983696285329601e-01	-4.6986192596538190e-01	-1.9973564809930594e-01	-8.4293686161252790e-01	-5.6598427006322105e-01	-4.1588434939322894e-01	-3.4970111211657834e-01	-3.2854487730821780e-01	-3.7544546709599069e-01	-8.7114292500287827e-01	-6.8636935084539163e-01	-5.0430353178310816e-01	-3.9162171634466292e-01	-4.6105699080361756e-01	-1.9485057228966954e-01	-1.2218141607873211e-01	-1.2919941284916805e-01	-7.5124523783571109e-02	-1.1544658468747833e-01	-3.5468940340647612e-02	-1.6551383288002522e-01	-5.2779169238469550e-02	-1.3824764683381907e-01	-7.9171593527749301e-02	-2.2380073769998068e-01	-7.1983298235588841e-02	-1.5222968188099498e-01	-4.0492357744301502e-02	-2.1192380911537906e-01	-2.1906820416547867e-01	-2.1433075328799700e-01	-1.1864409381900319e-01	-8.4539107312310777e-02	-7.2829502523271500e-02	-1.3599385401242842e-01	-5.7417724136902180e-02	3.2628508246209003e+00
