# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.4192640357060218e-01	-4.7233245473050806e-01	-7.6817944879525935e-01	-5.4074829231047195e-01	-1.5712763749455811e+00	-4.3409508955552684e-01	-2.6964065554886696e-01	-7.0216429453705032e-01	-6.1970839691315882e-01	-5.0975179411173865e-01	-4.4960987828755811e-01	-4.0077613196906547e-01	-2.4896423057555386e-01	-1.1595466068352162e-01	-1.4877045424661164e-01	-3.3520488541635099e-02	-8.4777014415599844e-02	-1.6004350900568845e-01	-2.6970975742641073e-01	-9.5549857298636090e-02	-8.3013890488445194e-02	-2.4302119954685961e-01	-1.1332871311477587e-01	-1.7134103650710716e-01	-1.1712869670846281e-01	-1.5093913277644022e-01	-4.4332226746539131e-02	-1.3248282373101739e-01	-2.2243382795880648e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.3724590927288363e-01	-4.6907450767765235e-01	-7.6785209700052925e-01	-5.3973410280908718e-01	-1.5750123901107278e+00	-4.3297986581903558e-01	-2.6633523073135024e-01	-7.0232620942568957e-01	-6.1822127363161650e-01	-5.0893246470677433e-01	-4.4899243048400789e-01	-3.9986530384239438e-01	-2.5018932339953731e-01	-1.1653256254872045e-01	-1.4950210005213926e-01	-3.3685941301858036e-02	-8.5199867634165732e-02	-1.6084267279031325e-01	-2.7105207583984864e-01	-9.6027122656748509e-02	-8.3429678898222989e-02	-2.4423506252400382e-01	-1.1389372329809394e-01	-1.7219384320049588e-01	-1.1771428955263816e-01	-1.5169222046970202e-01	-4.4553946904706709e-02	-1.3314292069114206e-01	-2.2354344896978645e-01	2.9672232546336561e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.3246771718605046e-01	-4.6575463862169447e-01	-7.6743795430610229e-01	-5.3867969770489210e-01	-1.5784603298811732e+00	-4.3185663347913933e-01	-2.6299812486391372e-01	-7.0242294918299519e-01	-6.1668153248613033e-01	-5.0806893402617559e-01	-4.4834689352751450e-01	-3.9892299047322494e-01	-2.5137444301370504e-01	-1.1710675811434215e-01	-1.5020900513564442e-01	-3.3847058426595911e-02	-8.5620654781589978e-02	-1.6163973483471011e-01	-2.7238180570543197e-01	-9.6503415576197682e-02	-8.3846943983106950e-02	-2.4544638131772939e-01	-1.1445545156071961e-01	-1.7303876694810341e-01	-1.1829978363759897e-01	-1.5244205965915966e-01	-4.4775792021242482e-02	-1.3379833045878448e-01	-2.2464788354507811e-01	2.9599005944491856e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2759442965731851e-01	-4.6237456225140000e-01	-7.6693695286794894e-01	-5.3758569107133369e-01	-1.5816160670009225e+00	-4.3072646349227411e-01	-2.5963059184659060e-01	-7.0245424056554195e-01	-6.1509041393091024e-01	-5.0716133508476380e-01	-4.4767359816445668e-01	-3.9794952024849722e-01	-2.5251884527675350e-01	-1.1767730598763988e-01	-1.5089069587326204e-01	-3.4003789178566529e-02	-8.6039374072707703e-02	-1.6243470480614838e-01	-2.7369876059678427e-01	-9.6978729519507964e-02	-8.4265743995604686e-02	-2.4665506967372824e-01	-1.1501387682703967e-01	-1.7387568211474150e-01	-1.1888518276408959e-01	-1.5318860285488919e-01	-4.4997772675284854e-02	-1.3444897556999577e-01	-2.2574699850879684e-01	2.9526558251293862e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2262875846225609e-01	-4.5893603307299069e-01	-7.6634905493749428e-01	-5.3645272072707995e-01	-1.5844757668373259e+00	-4.2959042670326225e-01	-2.5623391016081964e-01	-7.0241982824655635e-01	-6.1344921323640322e-01	-5.0620980956090522e-01	-4.4697287980489114e-01	-3.9694523744861254e-01	-2.5362182836868030e-01	-1.1824426957173990e-01	-1.5154672358713306e-01	-3.4156087805802121e-02	-8.6456026033625455e-02	-1.6322759353203059e-01	-2.7500276106973975e-01	-9.7453058334147261e-02	-8.4686137235520528e-02	-2.4786104258835545e-01	-1.1556898015840043e-01	-1.7470446749292598e-01	-1.1947049067646200e-01	-1.5393180432414530e-01	-4.5219899698951661e-02	-1.3509478101932776e-01	-2.2684066351228646e-01	2.9454905773694384e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.1757352044603000e-01	-4.5544084287461833e-01	-7.6567425215003315e-01	-5.3528144763798358e-01	-1.5870358977948540e+00	-4.2844959202904626e-01	-2.5280938207696407e-01	-7.0231947457214616e-01	-6.1175927847250411e-01	-5.0521450739583273e-01	-4.4624507785150258e-01	-3.9591050201400013e-01	-2.5468273446543571e-01	-1.1880771680999024e-01	-1.5217666557600254e-01	-3.4303913647640211e-02	-8.6870613450536857e-02	-1.6401841278369572e-01	-2.7629363458777495e-01	-9.7926396172470398e-02	-8.5108181920097767e-02	-2.4906421627102512e-01	-1.1612074465454288e-01	-1.7552500630375273e-01	-1.2005571095376641e-01	-1.5467162002700033e-01	-4.5442184133815483e-02	-1.3573567424643929e-01	-2.2792875107912386e-01	2.9384065052111641e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1243163284390558e-01	-4.5189081815500137e-01	-7.6491256480301140e-01	-5.3407255529084841e-01	-1.5892932409966531e+00	-4.2730502462109304e-01	-2.4935833284719375e-01	-7.0215295930336585e-01	-6.1002200833438613e-01	-5.0417558641108040e-01	-4.4549053502238356e-01	-3.9484568929643027e-01	-2.5570095130787268e-01	-1.1936771991425142e-01	-1.5278012608345357e-01	-3.4447231226299460e-02	-8.7283141312325702e-02	-1.6480717505385695e-01	-2.7757121543376684e-01	-9.8398737409055123e-02	-8.5531936051255475e-02	-2.5026450810372136e-01	-1.1666915534882065e-01	-1.7633718618946884e-01	-1.2064084689779579e-01	-1.5540800754691675e-01	-4.5664637185480965e-02	-1.3637158511728001e-01	-2.2901113664570255e-01	2.9314052860323927e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0720610829552482e-01	-4.4828781752460695e-01	-7.6406404112833881e-01	-5.3282674903960170e-01	-1.5912448991850996e+00	-4.2615778401026311e-01	-2.4588210988460274e-01	-7.0192007934581879e-01	-6.0823884981736198e-01	-5.0309321194658629e-01	-4.4470959666870219e-01	-3.9375118979520024e-01	-2.5667591365746706e-01	-1.1992435507790150e-01	-1.5335673719912937e-01	-3.4586010323380656e-02	-8.7693616747082384e-02	-1.6559389332825836e-01	-2.7883534460868381e-01	-9.8870076555583816e-02	-8.5957457280108313e-02	-2.5146183659778681e-01	-1.1721419909741869e-01	-1.7714089919788623e-01	-1.2122590141823528e-01	-1.5614092601638235e-01	-4.5887270176292197e-02	-1.3700244589990282e-01	-2.3008769859740336e-01	2.9244886205184137e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.0190004956936307e-01	-4.4463372908775745e-01	-7.6312875656284240e-01	-5.3154475542446555e-01	-1.5928883047959297e+00	-4.2500892223800091e-01	-2.4238208192933644e-01	-7.0162064846859362e-01	-6.0641129574804820e-01	-5.0196755652193992e-01	-4.4390261008826093e-01	-3.9262740887840564e-01	-2.5760710463173853e-01	-1.2047770217439681e-01	-1.5390615968858448e-01	-3.4720226040696620e-02	-8.8102048952681630e-02	-1.6637858085213758e-01	-2.8008586971783800e-01	-9.9340408173419728e-02	-8.6384802768959199e-02	-2.5265612134815563e-01	-1.1775586446280664e-01	-1.7793604175881003e-01	-1.2181087691507643e-01	-1.5687033603773826e-01	-4.6110094496200404e-02	-1.3762819123497200e-01	-2.3115831830038677e-01	2.9176582326143232e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9651664401537332e-01	-4.4093046781387368e-01	-7.6210681302088623e-01	-5.3022732146468377e-01	-1.5942212271643319e+00	-4.2385948197783829e-01	-2.3885963820241751e-01	-7.0125449701437470e-01	-6.0454088217992830e-01	-5.0079879952311968e-01	-4.4306992383597410e-01	-3.9147476648944102e-01	-2.5849405691286625e-01	-1.2102784444228709e-01	-1.5442808374772213e-01	-3.4849858844904359e-02	-8.8508449121595487e-02	-1.6716125089210601e-01	-2.8132264484535846e-01	-9.9809726784038835e-02	-8.6814029050964553e-02	-2.5384728298519915e-01	-1.1829414159167163e-01	-1.7872251465266684e-01	-1.2239577515845829e-01	-1.5759619959935070e-01	-4.6333121551823550e-02	-1.3824875810104262e-01	-2.3222288012903791e-01	2.9109158694570052e+00
