# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.4192640357060240e-01	-4.7233245473050856e-01	-7.6817944879525957e-01	-5.4074829231047172e-01	-1.5712763749455814e+00	-4.3409508955552700e-01	-2.6964065554886713e-01	-7.0216429453705032e-01	-6.1970839691315871e-01	-5.0975179411173843e-01	-4.4960987828755811e-01	-4.0077613196906553e-01	-2.4896423057555400e-01	-1.1595466068352168e-01	-1.4877045424661170e-01	-3.3520488541635099e-02	-8.4777014415599830e-02	-1.6004350900568837e-01	-2.6970975742641079e-01	-9.5549857298636132e-02	-8.3013890488445208e-02	-2.4302119954685955e-01	-1.1332871311477581e-01	-1.7134103650710711e-01	-1.1712869670846283e-01	-1.5093913277644022e-01	-4.4332226746539097e-02	-1.3248282373101736e-01	-2.2243382795880648e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.3989048420445762e-01	-4.7107720399258096e-01	-7.6932383979248631e-01	-5.4106356604913919e-01	-1.5764318325692186e+00	-4.3415331423176023e-01	-2.6800114101065842e-01	-7.0351209905675438e-01	-6.1986491004591582e-01	-5.1013259407169376e-01	-4.5001254806238505e-01	-4.0090789822690071e-01	-2.5019073945939801e-01	-1.1653226096084181e-01	-1.4950289048168217e-01	-3.3685724623672010e-02	-8.5199814532460422e-02	-1.6084231164608889e-01	-2.7105209050358459e-01	-9.6026881103520492e-02	-8.3429156829824769e-02	-2.4423512558669427e-01	-1.1389318630002405e-01	-1.7219373669638932e-01	-1.1771394000464909e-01	-1.5169192116281102e-01	-4.4553654203215297e-02	-1.3314274291274841e-01	-2.2354357043973475e-01	3.4554865532993415e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.3776765991996112e-01	-4.6974702050484651e-01	-7.7035847800525414e-01	-5.4133879850468614e-01	-1.5812768239169432e+00	-4.3419086062951956e-01	-2.6632733194741276e-01	-7.0478157709669209e-01	-6.1997793295297587e-01	-5.1046351727883854e-01	-4.5037699809907744e-01	-4.0100900558280933e-01	-2.5138001357436057e-01	-1.1710547676724686e-01	-1.5021211057057493e-01	-3.3846160395028364e-02	-8.5620409519354027e-02	-1.6163822722060300e-01	-2.7238176627151345e-01	-9.6502416268022528e-02	-8.3844816077689038e-02	-2.4544659176322350e-01	-1.1445324247395632e-01	-1.7303827710185887e-01	-1.1829834786541332e-01	-1.5244080983631750e-01	-4.4774599971461326e-02	-1.3379757171905404e-01	-2.2464832627205372e-01	3.4469627880197624e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.3555912130394490e-01	-4.6834237768577225e-01	-7.7128203762526848e-01	-5.4157409847412996e-01	-1.5858050709971869e+00	-4.3420814530458646e-01	-2.6461991092363862e-01	-7.0597158161265039e-01	-6.2004798651325210e-01	-5.1074416288495939e-01	-4.5070298467169556e-01	-4.0107945152986840e-01	-2.5253116541997095e-01	-1.1767425402340004e-01	-1.5089755473370878e-01	-3.4001698351397082e-02	-8.6038747732001861e-02	-1.6243117115949302e-01	-2.7369845157389283e-01	-9.6976406589866365e-02	-8.4260867238039411e-02	-2.4665544891702459e-01	-1.1500876924760882e-01	-1.7387443618450960e-01	-1.1888186784172618e-01	-1.5318567239738326e-01	-4.4995042691483238e-02	-1.3444716086295996e-01	-2.2574789719340679e-01	3.4385316973405073e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.3326616023222617e-01	-4.6686381198104027e-01	-7.7209325791794947e-01	-5.4176960223594361e-01	-1.5900106206667948e+00	-4.3420559814681353e-01	-2.6287959265210437e-01	-7.0708099672264924e-01	-6.2007563806793231e-01	-5.1097414896705162e-01	-4.5099027779148476e-01	-4.0111925136406174e-01	-2.5364334650243914e-01	-1.1823854338116520e-01	-1.5155868610169526e-01	-3.4152246371075029e-02	-8.6454779122304398e-02	-1.6322106062274283e-01	-2.7500182108581861e-01	-9.7448796278409286e-02	-8.4677309694459829e-02	-2.4786154896518636e-01	-1.1555965694793496e-01	-1.7470199678493800e-01	-1.1946444765497316e-01	-1.5392638429316990e-01	-4.5214961186099072e-02	-1.3509136309951061e-01	-2.2684208739742726e-01	3.4301946721249310e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.3089016781461618e-01	-4.6531192224566192e-01	-7.7279094524441683e-01	-5.4192547332632890e-01	-1.5938878623717567e+00	-4.3418366137447928e-01	-2.6110712350917947e-01	-7.0810873902540239e-01	-6.2006150037870966e-01	-5.1115311283690323e-01	-4.5123866122905570e-01	-4.0112843817379767e-01	-2.5471574961355009e-01	-1.1879830020945806e-01	-1.5219499209310661e-01	-3.4297717965792139e-02	-8.6868455254243956e-02	-1.6400781446305754e-01	-2.7629155762660990e-01	-9.7919529944240677e-02	-8.5094143155269392e-02	-2.4906474497506517e-01	-1.1610579869481262e-01	-1.7552074632896536e-01	-1.2004603517048243e-01	-1.5466282289357261e-01	-4.5434334451430622e-02	-1.3573003333251898e-01	-2.2793070371126764e-01	3.4219531157336407e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2843263200658996e-01	-4.6368736899896956e-01	-7.7337397499635674e-01	-5.4204190225681304e-01	-1.5974315451100007e+00	-4.3414278847797810e-01	-2.5930328099110589e-01	-7.0905375889570910e-01	-6.2000623043081227e-01	-5.1128071133746655e-01	-4.5144793251645554e-01	-4.0110706279663400e-01	-2.5574761101558602e-01	-1.1935348456365862e-01	-1.5280598573654794e-01	-3.4438032516781160e-02	-8.7279729314546695e-02	-1.6479135318032556e-01	-2.7756735245552594e-01	-9.8388552585787131e-02	-8.5511367597097931e-02	-2.5026489123535917e-01	-1.1664709047036928e-01	-1.7633047702399202e-01	-1.2062657836773329e-01	-1.5539486756246992e-01	-4.5653141645846045e-02	-1.3636302871693656e-01	-2.2901355576975577e-01	3.4138084436804177e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2589513489314077e-01	-4.6199087355472007e-01	-7.7384129343894548e-01	-5.4211910617303782e-01	-1.6006367935243979e+00	-4.3408344311549785e-01	-2.5746887311137984e-01	-7.0991504175465869e-01	-6.1991052808357017e-01	-5.1135662112634050e-01	-4.5161790292935583e-01	-4.0105519374275178e-01	-2.5673821252074186e-01	-1.1990406113847964e-01	-1.5339120693004171e-01	-3.4573115494678390e-02	-8.7688556118015404e-02	-1.6557159886761291e-01	-2.7882890554952960e-01	-9.8855809572928943e-02	-8.5928983204942577e-02	-2.5146184332438554e-01	-1.1718343118031649e-01	-1.7713098604550873e-01	-1.2120602530724925e-01	-1.5612239972399528e-01	-4.5871362077130391e-02	-1.3699020875657594e-01	-2.3009045618578838e-01	3.4057620832684758e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2327934965243306e-01	-4.6022321702900432e-01	-7.7419191945726507e-01	-5.4215732845481934e-01	-1.6034991230372102e+00	-4.3400609796361184e-01	-2.5560473773958930e-01	-7.1069160931254927e-01	-6.1977513457215427e-01	-5.1138053894670976e-01	-4.5174839744959544e-01	-4.0097291708473087e-01	-2.5768688345385959e-01	-1.2044999920427353e-01	-1.5395022363095609e-01	-3.4702898661907768e-02	-8.8094892107470776e-02	-1.6634847514879875e-01	-2.8007592586230678e-01	-9.9321246627637860e-02	-8.6346990308782845e-02	-2.5265545817546525e-01	-1.1771472270701375e-01	-1.7792207571321858e-01	-1.2178432409419419e-01	-1.5684530292361451e-01	-4.6088975187864596e-02	-1.3761143539693357e-01	-2.3116122071657985e-01	3.3978154732068573e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2058703720885613e-01	-4.5838523922903540e-01	-7.7442494620189528e-01	-5.4215683825770189e-01	-1.6060144539412518e+00	-4.3391123352597222e-01	-2.5371174188219026e-01	-7.1138252078249598e-01	-6.1960083086509976e-01	-5.1135218188607445e-01	-4.5183925470844455e-01	-4.0086033631333046e-01	-2.5859300248779654e-01	-1.2099127252683962e-01	-1.5448263296999198e-01	-3.4827320256276231e-02	-8.8498695348263046e-02	-1.6712190710800121e-01	-2.8130813156382101e-01	-9.9784809801664973e-02	-8.6765389316839206e-02	-2.5384559413932134e-01	-1.1824086995400608e-01	-1.7870355365625598e-01	-1.2236142283870206e-01	-1.5756346288380402e-01	-4.6305960539001788e-02	-1.3822657311287570e-01	-2.3222566842539208e-01	3.3899700632068246e+00
