# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.4192640357060207e-01	-4.7233245473050750e-01	-7.6817944879525935e-01	-5.4074829231047283e-01	-1.5712763749455765e+00	-4.3409508955552800e-01	-2.6964065554886657e-01	-7.0216429453704965e-01	-6.1970839691315904e-01	-5.0975179411173843e-01	-4.4960987828755722e-01	-4.0077613196906614e-01	-2.4896423057555364e-01	-1.1595466068352173e-01	-1.4877045424661162e-01	-3.3520488541635120e-02	-8.4777014415599788e-02	-1.6004350900568859e-01	-2.6970975742641085e-01	-9.5549857298636021e-02	-8.3013890488445277e-02	-2.4302119954685980e-01	-1.1332871311477563e-01	-1.7134103650710686e-01	-1.1712869670846264e-01	-1.5093913277644042e-01	-4.4332226746539090e-02	-1.3248282373101755e-01	-2.2243382795880617e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.3536726075889884e-01	-4.6765469211575028e-01	-7.6681054641244983e-01	-5.3879041411061357e-01	-1.5740078689780461e+00	-4.3214862761047601e-01	-2.6515308873049009e-01	-7.0148625415853039e-01	-6.1705335951806051e-01	-5.0808138657078927e-01	-4.4826971557023038e-01	-3.9912516142708954e-01	-2.5018793106883097e-01	-1.1653290171769995e-01	-1.4950133511968297e-01	-3.3686161355194366e-02	-8.5199937067068673e-02	-1.6084306440935692e-01	-2.7105210601895963e-01	-9.6027381271824891e-02	-8.3430206390013237e-02	-2.4423501509857806e-01	-1.1389428674958572e-01	-1.7219398501803806e-01	-1.1771466062631740e-01	-1.5169254763145279e-01	-4.4554246531258758e-02	-1.3314312406792453e-01	-2.2354334709205659e-01	2.6554197363269529e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2871002786822918e-01	-4.6293542161424189e-01	-7.6538308262395849e-01	-5.3679727895917928e-01	-1.5764788457480592e+00	-4.3021110044938649e-01	-2.6064280551108898e-01	-7.0076062939625383e-01	-6.1434314554969860e-01	-5.0637702868933532e-01	-4.4691538186398566e-01	-3.9744595116626841e-01	-2.5136894619000177e-01	-1.1710817830971583e-01	-1.5020598915960370e-01	-3.3847964277856746e-02	-8.5620960120101341e-02	-1.6164135665308463e-01	-2.7238201050861577e-01	-9.6504479115105082e-02	-8.3849089378880637e-02	-2.4544622715215314e-01	-1.1445775970338662e-01	-1.7303938959474577e-01	-1.1830130156297385e-01	-1.5244341462023278e-01	-4.4777009647662236e-02	-1.3379918563706575e-01	-2.2464751264990843e-01	2.6488635753291008e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2195809399695903e-01	-4.5817695241599410e-01	-7.6389767164940814e-01	-5.3476967931116726e-01	-1.5786866826649240e+00	-4.2828392240951585e-01	-2.5611124539686003e-01	-6.9998768844715731e-01	-6.1157941721635556e-01	-5.0463908578589223e-01	-4.4554751386061908e-01	-3.9573893772260954e-01	-2.5250664150962288e-01	-1.1768064358934817e-01	-1.5088400905479263e-01	-3.4005884557452973e-02	-8.6040123384654138e-02	-1.6243847743153730e-01	-2.7369940886671285e-01	-9.6981187677285322e-02	-8.4270650424251761e-02	-2.4665480238531129e-01	-1.1501919161842777e-01	-1.7387720707684187e-01	-1.1888867337007576e-01	-1.5319175524346554e-01	-4.5000555348566854e-02	-1.3445099338991048e-01	-2.2574624612899447e-01	2.6423756321846770e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1511494432739158e-01	-4.5338159752772011e-01	-7.6235491658740384e-01	-5.3270841994347096e-01	-1.5806290014201123e+00	-4.2636849037225594e-01	-2.5155985672636783e-01	-6.9916770047579602e-01	-6.0876388857962949e-01	-5.0286791548855803e-01	-4.4416674099105502e-01	-3.9400456573310388e-01	-2.5360042581928960e-01	-1.1825045432667047e-01	-1.5153501313052070e-01	-3.4159913718199077e-02	-8.6457469188337369e-02	-1.6323451819465737e-01	-2.7500424352538472e-01	-9.7457543853360543e-02	-8.4694999942666424e-02	-2.4786070817015529e-01	-1.1557864313917553e-01	-1.7470739783633249e-01	-1.1947682927827175e-01	-1.5393759204324384e-01	-4.5224923118254559e-02	-1.3509853454937573e-01	-2.2683947144043679e-01	2.6359577887926426e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0818415495853830e-01	-4.4855167089239006e-01	-7.6075540774596828e-01	-5.3061431757730582e-01	-1.5823036735913107e+00	-4.2446618191573893e-01	-2.4699009624163779e-01	-6.9830093468480581e-01	-6.0589832318820225e-01	-5.0106386715635720e-01	-4.4277368467684491e-01	-3.9224328777787942e-01	-2.5464975232659537e-01	-1.1881777049726601e-01	-1.5215864610742344e-01	-3.4310047568655501e-02	-8.6873042275841583e-02	-1.6402956982327566e-01	-2.7629646104759792e-01	-9.7933584468503337e-02	-8.5122247630082776e-02	-2.4906391246230500e-01	-1.1613617571076573e-01	-1.7552992564664630e-01	-1.2006582174229773e-01	-1.5468094844642838e-01	-4.5450152613498267e-02	-1.3574179851583276e-01	-2.2792711485867392e-01	2.6296119600746892e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0116938750646345e-01	-4.4368948458412205e-01	-7.5909972104762613e-01	-5.2848820051344747e-01	-1.5837088256580780e+00	-4.2257835347819911e-01	-2.4240342869558279e-01	-6.9738765938489311e-01	-6.0298453158942211e-01	-4.9922728135357192e-01	-4.4136895759152489e-01	-3.9045556423187977e-01	-2.5565411974811336e-01	-1.1938275483690514e-01	-1.5275457979960622e-01	-3.4456286197881117e-02	-8.7286889702966219e-02	-1.6482372230411535e-01	-2.7757601179489139e-01	-9.8409346161205807e-02	-8.5552502292827293e-02	-2.5026438368944159e-01	-1.1669185137551721e-01	-1.7634475754854032e-01	-1.2065570228451358e-01	-1.5542184860497626e-01	-4.5676283603136386e-02	-1.3638077676904412e-01	-2.2900910496752705e-01	2.6233400942971121e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9407438348875643e-01	-4.3879734608621035e-01	-7.5738841651338795e-01	-5.2633090827984197e-01	-1.5848428434061081e+00	-4.2070633853385120e-01	-2.3780132649543465e-01	-6.9642814106604212e-01	-6.0002436872609644e-01	-4.9735848937993232e-01	-4.3995316293156589e-01	-3.8864186312633098e-01	-2.5661307329588590e-01	-1.1994557238691637e-01	-1.5332251374944286e-01	-3.4598633959544767e-02	-8.7699060725494202e-02	-1.6561706440484458e-01	-2.7884284959401129e-01	-9.8884865265710747e-02	-8.5985871677531037e-02	-2.5146209063950631e-01	-1.1724573256782736e-01	-1.7715186371330446e-01	-1.2124652133701075e-01	-1.5616031723345691e-01	-4.5903355906199247e-02	-1.3701546276618690e-01	-2.3008537260373049e-01	2.6171441733797134e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8690295851079796e-01	-4.3387755565959357e-01	-7.5562203682943219e-01	-5.2414329129104376e-01	-1.5857043756999367e+00	-4.1885144578298927e-01	-2.3318526938165085e-01	-6.9542264347168259e-01	-5.9701973122642604e-01	-4.9545781285936991e-01	-4.3852689369653153e-01	-3.8680266002018560e-01	-2.5752620555336103e-01	-1.2050639003150874e-01	-1.5386217579644840e-01	-3.4737099443802683e-02	-8.8109606683173539e-02	-1.6640968334982051e-01	-2.8009693140358888e-01	-9.9360177693858964e-02	-8.6422462300159417e-02	-2.5265700234878824e-01	-1.1779788190776877e-01	-1.7795121730367813e-01	-1.2183832808240309e-01	-1.5689637944398394e-01	-4.6131409328594157e-02	-1.3764585183612896e-01	-2.3115585079815007e-01	2.6110262131898874e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7965899627249386e-01	-4.2893240380847936e-01	-7.5380110600000161e-01	-5.2192621051873689e-01	-1.5862923376067011e+00	-4.1701495735795369e-01	-2.2855674414159394e-01	-6.9437142667766216e-01	-5.9397255459549936e-01	-4.9352556338985182e-01	-4.3709073197798193e-01	-3.8493843788167564e-01	-2.5839315723719530e-01	-1.2106537602832199e-01	-1.5437332257788280e-01	-3.4871695436798432e-02	-8.8518580879079017e-02	-1.6720166449714194e-01	-2.8133821698197425e-01	-9.9835318816473034e-02	-8.6862379274239260e-02	-2.5384908799013239e-01	-1.1834836199368444e-01	-1.7874279433286772e-01	-1.2243117029341155e-01	-1.5763006057878318e-01	-4.6360483598348344e-02	-1.3827194107012580e-01	-2.3222047471492177e-01	2.6049882638199682e+00
