# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192320e-01	-6.1157415067518950e-01	-4.7158652965772502e-01	-6.1226306021710797e-01	-3.4766259072951861e-01	-8.4294140501159642e-01	-3.5230403033172936e-01	-6.8265700045222344e-01	-2.3132541590981090e-01	-4.3065527718822433e-01	-5.7923355574413204e-01	-6.7510345706171249e-01	-6.0266619875972136e-02	-1.4719162888860121e-01	-2.4470658859616339e-02	-1.8805211632335628e-01	-1.8070007000213084e-01	-2.0077293204348065e-01	-1.3099903903384258e-01	-3.5025362542855813e-02	-5.0281028533704530e-02	-1.3909951995864356e-01	-1.4349629925254886e-01	-1.0323142855208063e-01	-1.0418109481801975e-01	-5.2343876869706117e-02	-1.6075308995748810e-01	-1.2876643998115067e-01	-2.0160035404868420e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7920010713574959e-01	-6.0775006080344141e-01	-4.6931516745682711e-01	-6.1206025868534264e-01	-3.4492432765306613e-01	-8.4185542236313893e-01	-3.4914262722523898e-01	-6.8047455090250164e-01	-2.3042144361863959e-01	-4.2917346928503786e-01	-5.7722244409211343e-01	-6.7294703268787814e-01	-6.0569342344894903e-02	-1.4792706257200111e-01	-2.4593429238802533e-02	-1.8898927758608938e-01	-1.8160455596929051e-01	-2.0177121194771189e-01	-1.3165283733076119e-01	-3.5199991397548591e-02	-5.0532299046698793e-02	-1.3979404414816315e-01	-1.4421432723889427e-01	-1.0374696090588668e-01	-1.0470195981353882e-01	-5.2606162841211633e-02	-1.6155422406554459e-01	-1.2940818962202702e-01	-2.0260407986377107e-01	2.4279418340063437e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7847308731004886e-01	-6.0386136095076293e-01	-4.6704155124786995e-01	-6.1185014848620956e-01	-3.4216437304497871e-01	-8.4071748347617070e-01	-3.4597689216863053e-01	-6.7824278273772054e-01	-2.2951775584907538e-01	-4.2767328373046826e-01	-5.7519044598773028e-01	-6.7074273526628014e-01	-6.0874905479618442e-02	-1.4866151118587392e-01	-2.4717051973446848e-02	-1.8992024150918577e-01	-1.8251103383207865e-01	-2.0275831267265026e-01	-1.3230430706482624e-01	-3.5373640145384168e-02	-5.0783346240411850e-02	-1.4048663674762582e-01	-1.4493351749518499e-01	-1.0426125701314458e-01	-1.0522279625563659e-01	-5.2869650039793131e-02	-1.6235011403495195e-01	-1.3004577239945694e-01	-2.0359925331233925e-01	2.4219157915889520e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7776187148327800e-01	-5.9990891403110203e-01	-4.6476664875931406e-01	-6.1163308609099531e-01	-3.3938329176926429e-01	-8.3952829886733404e-01	-3.4280773865433661e-01	-6.7596232687683644e-01	-2.2861463077335031e-01	-4.2615501015836332e-01	-5.7313837467929230e-01	-6.6849129035824373e-01	-6.1183402532115252e-02	-1.4939507239723096e-01	-2.4841554533415498e-02	-1.9084501316475888e-01	-1.8341953499152583e-01	-2.0373422504160504e-01	-1.3295354823872130e-01	-3.5546333206252133e-02	-5.1034239848355083e-02	-1.4117732145257234e-01	-1.4565397419327133e-01	-1.0477433705196997e-01	-1.0574368336559083e-01	-5.3134441514078937e-02	-1.6314079039627544e-01	-1.3067918744381693e-01	-2.0458587851109916e-01	2.4159307747644503e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7706728558442643e-01	-5.9589359839898404e-01	-4.6249141841283448e-01	-6.1140942055670389e-01	-3.3658164686606268e-01	-8.3828859120068100e-01	-3.3963607131145052e-01	-6.7363382623314749e-01	-2.2771234454575953e-01	-4.2461893447610999e-01	-5.7106704150539789e-01	-6.6619343656856256e-01	-6.1494927181508278e-02	-1.5012784626000161e-01	-2.4966964633892353e-02	-1.9176360170315301e-01	-1.8433009136275202e-01	-2.0469894685764350e-01	-1.3360066359656778e-01	-3.5718095908004843e-02	-5.1285050633594224e-02	-1.4186612302340920e-01	-1.4637580171443057e-01	-1.0528622138196407e-01	-1.0626470110163865e-01	-5.3400641541659202e-02	-1.6392628720341057e-01	-1.3130843616719040e-01	-2.0556396591704579e-01	2.4099882132179942e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7639014859644976e-01	-5.9181630717014000e-01	-4.6021680856572644e-01	-6.1117949311905251e-01	-3.3375999916484944e-01	-8.3699909411743578e-01	-3.3646278539039609e-01	-6.7125793514246013e-01	-2.2681117122237562e-01	-4.2306533864318446e-01	-5.6897725515319952e-01	-6.6384992482525873e-01	-6.1809573463945729e-02	-1.5085993504742853e-01	-2.5093310223022469e-02	-1.9267602023800559e-01	-1.8524273533539803e-01	-2.0565248274587222e-01	-1.3424575846005271e-01	-3.5888954443374796e-02	-5.1535850301965738e-02	-1.4255306719886551e-01	-1.4709910451576566e-01	-1.0579693046898106e-01	-1.0678593005333634e-01	-5.3668355548223842e-02	-1.6470664191132078e-01	-1.3193352219913049e-01	-2.0653353224476256e-01	2.4040895655876473e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7573127187828792e-01	-5.8767794756251579e-01	-4.5794375676705590e-01	-6.1094363679674113e-01	-3.3091890691803039e-01	-8.3566055104870784e-01	-3.3328876627180920e-01	-6.6883531879168767e-01	-2.2591138268417418e-01	-4.2149450046445885e-01	-5.6686982092631943e-01	-6.6146151765431771e-01	-6.2127435701416683e-02	-1.5159144307943695e-01	-2.5220619469434095e-02	-1.9358228572610481e-01	-1.8615749973353560e-01	-2.0659484398568570e-01	-1.3488894056031955e-01	-3.6058935825498711e-02	-5.1786711413694252e-02	-1.4323818060798924e-01	-1.4782398699660276e-01	-1.0630648480960440e-01	-1.0730745133517199e-01	-5.3937690025210351e-02	-1.6548189524890414e-01	-1.3255445131977683e-01	-2.0749460037622730e-01	2.3982363200336874e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7509145848525238e-01	-5.8347944025994425e-01	-4.5567318902755982e-01	-6.1070217600730803e-01	-3.2805892545588117e-01	-8.3427371401256711e-01	-3.3011488899999247e-01	-6.6636665264874795e-01	-2.2501324856326232e-01	-4.1990669339863196e-01	-5.6474554002302202e-01	-6.5902898845046043e-01	-6.2448608429521740e-02	-1.5232247654512268e-01	-2.5348920749635000e-02	-1.9448241884231071e-01	-1.8707441777508835e-01	-2.0752604833329860e-01	-1.3553031986577299e-01	-3.6228067842080956e-02	-5.2037707293465810e-02	-1.4392149068077201e-01	-1.4855055336497552e-01	-1.0681490485540476e-01	-1.0782934647951263e-01	-5.4208752445978205e-02	-1.6625209108716923e-01	-1.3317123139042605e-01	-2.0844719926327365e-01	2.3924299948136376e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7447150248741617e-01	-5.7922171880061046e-01	-4.5340601910316120e-01	-6.1045542619492954e-01	-3.2518060686375749e-01	-8.3283934239679114e-01	-3.2694201784129151e-01	-6.6385262189457805e-01	-2.2411703617187617e-01	-4.1830218638214955e-01	-5.6260520882523357e-01	-6.5655312074499828e-01	-6.2773186324211652e-02	-1.5305314332051473e-01	-2.5478242635275549e-02	-1.9537644384983371e-01	-1.8799352303076830e-01	-2.0844611983490302e-01	-1.3617000840594531e-01	-3.6396379008226350e-02	-5.2288911939009988e-02	-1.4460302555749302e-01	-1.4927890750429201e-01	-1.0732221093704658e-01	-1.0835169732895639e-01	-5.4481651180517281e-02	-1.6701727630289884e-01	-1.3378387228165423e-01	-2.0939136382287812e-01	2.3866721388622083e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7387218828569324e-01	-5.7490572899246117e-01	-4.5114314779195924e-01	-6.1020369347044046e-01	-3.2228449968248046e-01	-8.3135820172864638e-01	-3.2377100586762669e-01	-6.6129392085810490e-01	-2.2322301043379691e-01	-4.1668124366890796e-01	-5.6044961819891526e-01	-6.5403470747180625e-01	-6.3101264127500403e-02	-1.5378355278175465e-01	-2.5608613880269852e-02	-1.9626438846614735e-01	-1.8891484938255995e-01	-2.0935508863080174e-01	-1.3680812009156518e-01	-3.6563898517971226e-02	-5.2540399928235913e-02	-1.4528281399686177e-01	-1.5000915284025551e-01	-1.0782842318830861e-01	-1.0887458592815111e-01	-5.4756495408693963e-02	-1.6777750063798244e-01	-1.3439238579908638e-01	-2.1032713482542673e-01	2.3809643323752394e+00
