# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192137e-01	-6.1157415067518894e-01	-4.7158652965772713e-01	-6.1226306021710974e-01	-3.4766259072951738e-01	-8.4294140501159553e-01	-3.5230403033172797e-01	-6.8265700045222522e-01	-2.3132541590981207e-01	-4.3065527718822272e-01	-5.7923355574413193e-01	-6.7510345706171371e-01	-6.0266619875971879e-02	-1.4719162888860127e-01	-2.4470658859616374e-02	-1.8805211632335628e-01	-1.8070007000213134e-01	-2.0077293204348043e-01	-1.3099903903384230e-01	-3.5025362542855848e-02	-5.0281028533704614e-02	-1.3909951995864356e-01	-1.4349629925254953e-01	-1.0323142855208087e-01	-1.0418109481801976e-01	-5.2343876869705944e-02	-1.6075308995748810e-01	-1.2876643998115053e-01	-2.0160035404868373e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8001436868271615e-01	-6.0987024629663877e-01	-4.7074120740562703e-01	-6.1306687544513239e-01	-3.4630777436014815e-01	-8.4347733917085099e-01	-3.5066234218068948e-01	-6.8219767883910132e-01	-2.3105749742748846e-01	-4.3029406323240638e-01	-5.7873317879115371e-01	-6.7464912441319425e-01	-6.0568678333976070e-02	-1.4792679815694607e-01	-2.4593244787043535e-02	-1.8898942016521686e-01	-1.8160458048523945e-01	-2.0177129335952909e-01	-1.3165253070753319e-01	-3.5199766486501735e-02	-5.0531791585802281e-02	-1.3979395307997711e-01	-1.4421407347436863e-01	-1.0374690433244460e-01	-1.0470166007771262e-01	-5.2605531906430282e-02	-1.6155421959225436e-01	-1.2940831352687229e-01	-2.0260446145511177e-01	2.9672109721435720e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8008517700018918e-01	-6.0808900036112479e-01	-4.6987196189240205e-01	-6.1385209412699626e-01	-3.4492542411585647e-01	-8.4392949473507217e-01	-3.4900046557370878e-01	-6.8167595499740186e-01	-2.3078243750791455e-01	-4.2990426308734508e-01	-5.7819275030873707e-01	-6.7413089322405906e-01	-6.0872210330075546e-02	-1.4866038277526700e-01	-2.4716302678864210e-02	-1.8992073381874897e-01	-1.8251110525371264e-01	-2.0275852148117510e-01	-1.3230300195279923e-01	-3.5372713992226072e-02	-5.0781270375468500e-02	-1.4048622218066892e-01	-1.4493244819470827e-01	-1.0426099529268301e-01	-1.0522154681384023e-01	-5.2867076886437860e-02	-1.6235001852434416e-01	-1.3004621756754201e-01	-2.0360069024907140e-01	2.9598511219368855e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8015496080329003e-01	-6.0623073563551966e-01	-4.6897924299236937e-01	-6.1461878451344498e-01	-3.4351594884497311e-01	-8.4429744852382371e-01	-3.4731900906823449e-01	-6.8109183286106434e-01	-2.3050038040387630e-01	-4.2948592995995677e-01	-5.7761250959346233e-01	-6.7354879036097615e-01	-6.1177250506097867e-02	-1.4939237436129083e-01	-2.4839842741092997e-02	-1.9084594563016660e-01	-1.8341963572612976e-01	-2.0373443190017515e-01	-1.3295043488031630e-01	-3.5544189795485570e-02	-5.1029465873285287e-02	-1.4117627550306791e-01	-1.4565144676450537e-01	-1.0477366863338046e-01	-1.0574075876081546e-01	-5.3128540759125778e-02	-1.6314040065449420e-01	-1.3068007526607170e-01	-2.0458890963717338e-01	2.9525437365619860e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8022415830517070e-01	-6.0429582019366879e-01	-4.6806350756454235e-01	-6.1536701851710218e-01	-3.4207977123146616e-01	-8.4458081707377175e-01	-3.4561859095698805e-01	-6.8044534479507279e-01	-2.3021147215074975e-01	-4.2903912512676262e-01	-5.7699271147388376e-01	-6.7290287398990578e-01	-6.1483834024722225e-02	-1.5012276712248193e-01	-2.4963875384228052e-02	-1.9176494856341106e-01	-1.8433016383411682e-01	-2.0469884721884951e-01	-1.3359481449016131e-01	-3.5714179678030096e-02	-5.1276380491989348e-02	-1.4186406239660160e-01	-1.4637109352530753e-01	-1.0528489199262933e-01	-1.0625930078924246e-01	-5.3389953769884854e-02	-1.6392528325220793e-01	-1.3130981174690115e-01	-2.0556899428460015e-01	2.9452899220864714e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8029320821992901e-01	-6.0228466725917607e-01	-4.6712521878737795e-01	-6.1609687143396707e-01	-3.4061732742829298e-01	-8.4477925683743527e-01	-3.4389983875770541e-01	-6.7973655153960666e-01	-2.2991586041737583e-01	-4.2856391779514214e-01	-5.7633362589660209e-01	-6.7219323351438220e-01	-6.1791996534865841e-02	-1.5085155781353032e-01	-2.5088411213709562e-02	-1.9267764028372086e-01	-1.8524268201287325e-01	-2.0565159727650956e-01	-1.3423612862970058e-01	-3.5882670465237645e-02	-5.1522018065475676e-02	-1.4254953330259337e-01	-1.4709141374546147e-01	-1.0579463341877898e-01	-1.0677717886271451e-01	-5.3651347424970186e-02	-1.6470458697871587e-01	-1.3193535411495480e-01	-2.0654082440836305e-01	2.9380908019370575e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8036254912776907e-01	-6.0019773499303308e-01	-4.6616484548156373e-01	-6.1680842165952909e-01	-3.3912906667494641e-01	-8.4489246432374332e-01	-3.4216338869424084e-01	-6.7896554212064975e-01	-2.2961369435447632e-01	-4.2806038495904508e-01	-5.7563553749195839e-01	-6.7141998947421466e-01	-6.2101774135382808e-02	-1.5157874568715218e-01	-2.5213461019824013e-02	-1.9358392323361842e-01	-1.8615718319040842e-01	-2.0659251926319769e-01	-1.3487436794459584e-01	-3.6049650021051170e-02	-5.1766383824389313e-02	-1.4323263973611741e-01	-1.4781243355352131e-01	-1.0630286134142081e-01	-1.0729439999164855e-01	-5.3912754453418928e-02	-1.6547823590365085e-01	-1.3255663147089486e-01	-2.0750428586216674e-01	2.9309475170406292e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8043261882942853e-01	-5.9803552622668288e-01	-4.6518286142206916e-01	-6.1750175040008715e-01	-3.3761545089998657e-01	-8.4492017618029847e-01	-3.4040988516983406e-01	-6.7813243372729892e-01	-2.2930512444074158e-01	-4.2752861124959529e-01	-5.7489874512021455e-01	-6.7058329340479972e-01	-6.2413203337086720e-02	-1.5230433243820546e-01	-2.5339035767051453e-02	-1.9448370470114679e-01	-1.8707366077548868e-01	-2.0752145782044795e-01	-1.3550952582293530e-01	-3.6215107240491533e-02	-5.2009484368290143e-02	-1.4391333426490094e-01	-1.4853417986895784e-01	-1.0680954454065246e-01	-1.0781097218419375e-01	-5.4174208766011568e-02	-1.6624615751537589e-01	-1.3317357492263018e-01	-2.0845927021268648e-01	2.9238612259604020e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8050385369073536e-01	-5.9579858814130982e-01	-4.6417974464073419e-01	-6.1817694137985424e-01	-3.3607695430935175e-01	-8.4486216921738189e-01	-3.3863998023342146e-01	-6.7723737155611452e-01	-2.2899030232671497e-01	-4.2696868878104044e-01	-5.7412356139910092e-01	-6.6968332765731375e-01	-6.2726321023113582e-02	-1.5302832214114295e-01	-2.5465146582856615e-02	-1.9537689688021476e-01	-1.8799210864430377e-01	-2.0843826512881702e-01	-1.3614159833251904e-01	-3.6379032039723799e-02	-5.2251327634383962e-02	-1.4459157048529148e-01	-1.4925668033025655e-01	-1.0731465211467123e-01	-1.0832690439425745e-01	-5.4435745411277936e-02	-1.6700828272491985e-01	-1.3378611759304998e-01	-2.0940567480709271e-01	2.9168331050266656e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8057668797818883e-01	-5.9348751189421978e-01	-4.6315597672069037e-01	-6.1883408054441358e-01	-3.3451406296129232e-01	-8.4471826037395237e-01	-3.3685433303981166e-01	-6.7628052862290655e-01	-2.2866938067661452e-01	-4.2638071699250646e-01	-5.7331031221373940e-01	-6.6872030518014547e-01	-6.3041164407641612e-02	-1.5375072118083619e-01	-2.5591804745921067e-02	-1.9626341692292348e-01	-1.8891252112585416e-01	-2.0934280098196426e-01	-1.3677058415133603e-01	-3.6541415343660941e-02	-5.2491922862818709e-02	-1.4526730299531446e-01	-1.4997996322049312e-01	-1.0781815344574862e-01	-1.0884220646669528e-01	-5.4697400528553264e-02	-1.6776454586348619e-01	-1.3439419462396129e-01	-2.1034340283166839e-01	2.9098643484615616e+00
