# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192142e-01	-6.1157415067518883e-01	-4.7158652965772740e-01	-6.1226306021710952e-01	-3.4766259072951744e-01	-8.4294140501159553e-01	-3.5230403033172819e-01	-6.8265700045222510e-01	-2.3132541590981198e-01	-4.3065527718822239e-01	-5.7923355574413238e-01	-6.7510345706171371e-01	-6.0266619875971907e-02	-1.4719162888860121e-01	-2.4470658859616370e-02	-1.8805211632335633e-01	-1.8070007000213123e-01	-2.0077293204348040e-01	-1.3099903903384236e-01	-3.5025362542855820e-02	-5.0281028533704600e-02	-1.3909951995864350e-01	-1.4349629925254948e-01	-1.0323142855208087e-01	-1.0418109481801979e-01	-5.2343876869705937e-02	-1.6075308995748816e-01	-1.2876643998115050e-01	-2.0160035404868371e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8184174719806169e-01	-6.1460842180091069e-01	-4.7393685115825113e-01	-6.1531999200311582e-01	-3.4939804088458520e-01	-8.4711627257983124e-01	-3.5406323574324866e-01	-6.8605028840466942e-01	-2.3248142079225362e-01	-4.3280074685024872e-01	-5.8211604053692390e-01	-6.7845670566970206e-01	-6.0568084390171792e-02	-1.4792650394730641e-01	-2.4593084180299100e-02	-1.8898942567195642e-01	-1.8160456745460901e-01	-2.0177119990373948e-01	-1.3165220200848571e-01	-3.5199561535686250e-02	-5.0531328380985063e-02	-1.3979381666552904e-01	-1.4421381410229189e-01	-1.0374681539735313e-01	-1.0470136430444513e-01	-5.2604965786416977e-02	-1.6155412127770669e-01	-1.2940834889693595e-01	-2.0260466261947124e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8374107826432136e-01	-6.1759425359143383e-01	-4.7627141069439233e-01	-6.1836767479927968e-01	-3.5112747700529356e-01	-8.5120946698028088e-01	-3.5581754240318914e-01	-6.8940244731530775e-01	-2.3363604008558722e-01	-4.3493007592804761e-01	-5.8497032540296645e-01	-6.8176419650738362e-01	-6.0869786788645366e-02	-1.4865909640220087e-01	-2.4715644163420130e-02	-1.8992062222381928e-01	-1.8251100849665011e-01	-2.0275795269809621e-01	-1.3230156232688248e-01	-3.5371850638582274e-02	-5.0779348778088589e-02	-1.4048559415255060e-01	-1.4493132516723509e-01	-1.0426057918044293e-01	-1.0522028436194411e-01	-5.2864742523519373e-02	-1.6234949546945779e-01	-1.3004627031524429e-01	-2.0360133766969921e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8563979801888193e-01	-6.2052978300299888e-01	-4.7858939177950782e-01	-6.2140537788181349e-01	-3.5285046208573589e-01	-8.5521800029515360e-01	-3.5756654165198992e-01	-6.9271176801940559e-01	-2.3478905893383095e-01	-4.3704246674051045e-01	-5.8779515190396203e-01	-6.8502409348082394e-01	-6.1171689185065055e-02	-1.4938923067436724e-01	-2.4838324531327258e-02	-1.9084539015342933e-01	-1.8341931624526356e-01	-2.0373270791332662e-01	-1.3294691154976601e-01	-3.5542148272593721e-02	-5.1024986203930492e-02	-1.4117467479564358e-01	-1.4564872556663072e-01	-1.0477259493733487e-01	-1.0573773780306482e-01	-5.3123129696969154e-02	-1.6313892784165976e-01	-1.3067999139064268e-01	-2.0459000711765554e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8753760712888918e-01	-6.2341314475306531e-01	-4.8088996893230090e-01	-6.2443236033826022e-01	-3.5456655345347105e-01	-8.5913889248535791e-01	-3.5930981856959870e-01	-6.9597653357930533e-01	-2.3594025839837843e-01	-4.3913711259747046e-01	-5.9058925231401149e-01	-6.8823455465119221e-01	-6.1473753077503204e-02	-1.5011673006259291e-01	-2.4961110752481811e-02	-1.9176341350103679e-01	-1.8432941256354146e-01	-2.0469498308603845e-01	-1.3358803988270360e-01	-3.5710372654916785e-02	-5.1268136916884963e-02	-1.4186087908430142e-01	-1.4636590693091597e-01	-1.0528273605739039e-01	-1.0625360614779482e-01	-5.3380049274845957e-02	-1.6392213204479433e-01	-1.3130929745404366e-01	-2.0557029729653503e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8943420090213299e-01	-6.2624247344889428e-01	-4.8317230809072270e-01	-6.2744787131946056e-01	-3.5627530294431015e-01	-8.6296917555304997e-01	-3.6104695207775933e-01	-6.9919502086852225e-01	-2.3708941546331744e-01	-4.4121319818344962e-01	-5.9335135055286670e-01	-6.9139373409863369e-01	-6.1775939360004521e-02	-1.5084141689553063e-01	-2.5083988044558872e-02	-1.9267437656261041e-01	-1.8524121809500044e-01	-2.0564429640226928e-01	-1.3422473634811968e-01	-3.5876441885676590e-02	-5.1508697068400069e-02	-1.4254402572257843e-01	-1.4708275944819080e-01	-1.0579087433292912e-01	-1.0676776968894387e-01	-5.3635422631950466e-02	-1.6469882031736338e-01	-1.3193397215758590e-01	-2.0654183331575582e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9132926932336470e-01	-6.2901590577814126e-01	-4.8543556704785384e-01	-6.3045115030853771e-01	-3.5797625708641601e-01	-8.6670589780116103e-01	-3.6277751505070410e-01	-7.0236550221188421e-01	-2.3823630304385204e-01	-4.4326989996254840e-01	-5.9608016315817580e-01	-6.9449978384747157e-01	-6.2078208334881195e-02	-1.5156311268888342e-01	-2.5206941377785185e-02	-1.9357796428954149e-01	-1.8615465230015124e-01	-2.0658016731245629e-01	-1.3485678896338324e-01	-3.6040274037105600e-02	-5.1746562819622130e-02	-1.4322393173494274e-01	-1.4779917191347586e-01	-1.0629688001184795e-01	-1.0728010756069555e-01	-5.3889170606610991e-02	-1.6546870374138636e-01	-1.3255379762561759e-01	-2.0750423943469437e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9322249709526064e-01	-6.3173158275813945e-01	-4.8767889590978702e-01	-6.3344142740702858e-01	-3.5966895729357046e-01	-8.7034612818123602e-01	-3.6450107443432322e-01	-7.0548624708004559e-01	-2.3938068999791587e-01	-4.4530638660456218e-01	-5.9877440029615814e-01	-6.9755085585040777e-01	-6.2380519725718120e-02	-1.5228163830738126e-01	-2.5329955478508290e-02	-1.9447386269730774e-01	-1.8706963349530553e-01	-2.0750211716062850e-01	-1.3548398492473640e-01	-3.6201787244957789e-02	-5.1981630460806873e-02	-1.4390041257694033e-01	-1.4851503178075748e-01	-1.0680062185328842e-01	-1.0779049781029780e-01	-5.4141213559649383e-02	-1.6623149250668312e-01	-1.3316855461167623e-01	-2.0845713944841981e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9511356368411749e-01	-6.3438765204021608e-01	-4.8990143757547377e-01	-6.3641792363827865e-01	-3.6135294006748686e-01	-8.7388696072031313e-01	-3.6621719137394559e-01	-7.0855552383647347e-01	-2.4052234114106127e-01	-4.4732181943233884e-01	-6.0143276681003965e-01	-7.0054510402912562e-01	-6.2682832691075371e-02	-1.5299681413129598e-01	-2.5453014832993223e-02	-1.9536175928224631e-01	-1.8798607889362368e-01	-2.0840966982657913e-01	-1.3610611079682577e-01	-3.6360899801987992e-02	-5.2213796533281467e-02	-1.4457328225061170e-01	-1.4923022521781634e-01	-1.0730196718636290e-01	-1.0829881747285565e-01	-5.4391471435449680e-02	-1.6698689618365525e-01	-1.3377802266134031e-01	-2.0940015708495682e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9700214337027212e-01	-6.3698227026509224e-01	-4.9210232823845790e-01	-6.3937985126820418e-01	-3.6302773720900966e-01	-8.7732551901689959e-01	-3.6792542135077461e-01	-7.1157160153479138e-01	-2.4166101726471736e-01	-4.4931535289036012e-01	-6.0405396330544392e-01	-7.0348068636843708e-01	-6.2985105838871597e-02	-1.5370846022721441e-01	-2.5576103691442136e-02	-1.9624134344552660e-01	-1.8890390464840839e-01	-2.0930235237968517e-01	-1.3672295270756366e-01	-3.6517530253310733e-02	-5.2442957953700686e-02	-1.4524235342459205e-01	-1.4994463716383447e-01	-1.0780078197193833e-01	-1.0880494264917669e-01	-5.4639863825064722e-02	-1.6773462400424205e-01	-1.3438198028080606e-01	-2.1033291641355434e-01	0
