# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192242e-01	-6.1157415067518983e-01	-4.7158652965772641e-01	-6.1226306021711041e-01	-3.4766259072951750e-01	-8.4294140501159731e-01	-3.5230403033172814e-01	-6.8265700045222399e-01	-2.3132541590981215e-01	-4.3065527718822361e-01	-5.7923355574413304e-01	-6.7510345706171260e-01	-6.0266619875971990e-02	-1.4719162888860116e-01	-2.4470658859616360e-02	-1.8805211632335636e-01	-1.8070007000213115e-01	-2.0077293204348029e-01	-1.3099903903384250e-01	-3.5025362542855785e-02	-5.0281028533704510e-02	-1.3909951995864370e-01	-1.4349629925254939e-01	-1.0323142855208066e-01	-1.0418109481801976e-01	-5.2343876869706013e-02	-1.6075308995748816e-01	-1.2876643998115062e-01	-2.0160035404868407e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7955095840750713e-01	-6.0866427962302416e-01	-4.6992978021331300e-01	-6.1249419239199343e-01	-3.4552092667896095e-01	-8.4255428269584909e-01	-3.4979777969799813e-01	-6.8121749669682896e-01	-2.3069562808747002e-01	-4.2965658671791812e-01	-5.7787364219737059e-01	-6.7368083757086672e-01	-6.0569026811241836e-02	-1.4792693729442546e-01	-2.4593341046095268e-02	-1.8898935158821867e-01	-1.8160456842634093e-01	-2.0177125737038074e-01	-1.3165268997968602e-01	-3.5199884369954700e-02	-5.0532058389512080e-02	-1.3979400004661902e-01	-1.4421420677204544e-01	-1.0374693528919048e-01	-1.0470181665667472e-01	-5.2605863368713007e-02	-1.6155422440073963e-01	-1.2940825234795400e-01	-2.0260426947720023e-01	2.6554090585887544e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7916641596294687e-01	-6.0568233577874098e-01	-4.6825950326167098e-01	-6.1271196768146119e-01	-3.4335388097956832e-01	-8.4209893441787786e-01	-3.4727864453808122e-01	-6.7972128703303847e-01	-2.3006216249823103e-01	-4.2863390778338756e-01	-5.7648270213755715e-01	-6.7220156827591004e-01	-6.0873625051494011e-02	-1.4866097693154354e-01	-2.4716693906927406e-02	-1.8992050121195003e-01	-1.8251107120005794e-01	-2.0275843977084287e-01	-1.3230368094083211e-01	-3.5373199914820901e-02	-5.0782362388675083e-02	-1.4048643681578693e-01	-1.4493301037144773e-01	-1.0426113816206106e-01	-1.0522220015190727e-01	-5.2868429277847025e-02	-1.6235007916805877e-01	-1.3004599990241722e-01	-2.0359997011017769e-01	2.6488204710087451e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7878914467853825e-01	-6.0262902806609719e-01	-4.6657647704482907e-01	-6.1291664370575283e-01	-3.4116199484715509e-01	-8.4157561766532130e-01	-3.4474745072700907e-01	-6.7816877238624695e-01	-2.2942525381359050e-01	-4.2758746244075563e-01	-5.7506133957621741e-01	-6.7066611501894624e-01	-6.1180480481659708e-02	-1.4939379591230781e-01	-2.4840736959488609e-02	-1.9084551611429051e-01	-1.8341959107821135e-01	-2.0373438836452579e-01	-1.3295205698189957e-01	-3.5545315477904835e-02	-5.1031978603181476e-02	-1.4117681875279722e-01	-1.4565277669530424e-01	-1.0477403291279715e-01	-1.0574228951195579e-01	-5.3131643398410179e-02	-1.6314063052585628e-01	-1.3067964663287004e-01	-2.0458739739700321e-01	2.6422777552863987e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.7841981490500526e-01	-5.9950509715765776e-01	-4.6488147841720173e-01	-6.1310847647055655e-01	-3.3894581614876096e-01	-8.4098461561717675e-01	-3.4220502488610299e-01	-6.7656037461174567e-01	-2.2878513646889814e-01	-4.2651747524977168e-01	-5.7361016558723310e-01	-6.6907496655996557e-01	-6.1489659523150421e-02	-1.5012544499389766e-01	-2.4965489954496975e-02	-1.9176435177128248e-01	-1.8433014139837020e-01	-2.0469901959616069e-01	-1.3359786613728267e-01	-3.5716238360608200e-02	-5.1280946384774970e-02	-1.4186513553852487e-01	-1.4637357309550167e-01	-1.0528561566720629e-01	-1.0626212996961341e-01	-5.3395575854667254e-02	-1.6392585837693230e-01	-1.3130915878305366e-01	-2.0556649894403684e-01	2.6357821867146898e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7805909335985682e-01	-5.9631131488376576e-01	-4.6317528199759139e-01	-6.1328771996193399e-01	-3.3670589896692105e-01	-8.4032623636468662e-01	-3.3965219378559081e-01	-6.7489653603557997e-01	-2.2814204451306416e-01	-4.2542417303093799e-01	-5.7212979759199312e-01	-6.6742863403114217e-01	-6.1801229077957820e-02	-1.5085597746307647e-01	-2.5090972863403335e-02	-1.9267696818611360e-01	-1.8524273605270380e-01	-2.0565225719924426e-01	-1.3424115929540839e-01	-3.5885976836513643e-02	-5.1529306301726113e-02	-1.4255137798968090e-01	-1.4709546752332478e-01	-1.0579588287749978e-01	-1.0678176769931058e-01	-5.3660298028691926e-02	-1.6470574619957826e-01	-1.3193450482248761e-01	-2.0653722850767187e-01	2.6293350641806308e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7770764238798682e-01	-5.9304848362608475e-01	-4.6145865932355329e-01	-6.1345462574534582e-01	-3.3444280316827235e-01	-8.3960081209434667e-01	-3.3708978375753545e-01	-6.7317771897862588e-01	-2.2749621145935184e-01	-4.2430778462854440e-01	-5.7062085863990619e-01	-6.6572765036892090e-01	-6.2115256471231492e-02	-1.5158544901462881e-01	-2.5217205865413161e-02	-1.9358332985295507e-01	-1.8615738945889382e-01	-2.0659403214737440e-01	-1.3488199007692550e-01	-3.6054540120591283e-02	-5.1777100072883490e-02	-1.4323553799789615e-01	-1.4781852841986665e-01	-1.0630483126377194e-01	-1.0730124973207138e-01	-5.3925882492781164e-02	-1.6548028098049994e-01	-1.3255565541326811e-01	-2.0749954597864184e-01	2.6229377105244382e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7736611921697477e-01	-5.8971743569772306e-01	-4.5973237800903777e-01	-6.1360944256943195e-01	-3.3215709397755183e-01	-8.3880869823463056e-01	-3.3451862011991845e-01	-6.7140440526481959e-01	-2.2684787013722435e-01	-4.2316854068014786e-01	-5.6908397668535515e-01	-6.6397256972497409e-01	-6.2431809392359039e-02	-1.5231391762359561e-01	-2.5344209334139733e-02	-1.9448340571392897e-01	-1.8707411653001738e-01	-2.0752428259334862e-01	-1.3552041470695586e-01	-3.6221938336403761e-02	-5.2024370499061910e-02	-1.4391760846635507e-01	-1.4854282460491208e-01	-1.0681245775433888e-01	-1.0782062386843425e-01	-5.4192402939466561e-02	-1.6624945314166889e-01	-1.3317258337335655e-01	-2.0845341735761294e-01	2.6165914728985369e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7703517520754243e-01	-5.8631903271198005e-01	-4.5799720090620311e-01	-6.1375241597509989e-01	-3.2984934155801304e-01	-8.3795027256812815e-01	-3.3193952661265475e-01	-6.6957709571452673e-01	-2.2619725254518194e-01	-4.2200667339309145e-01	-5.6751978386215807e-01	-6.6216396685714307e-01	-6.2750955834574393e-02	-1.5304144341144105e-01	-2.5472003823889058e-02	-1.9537716910934391e-01	-1.8799293264342851e-01	-2.0844295379617220e-01	-1.3615649188154422e-01	-3.6388182481338141e-02	-5.2271161391824750e-02	-1.4459758324405766e-01	-1.4926842516441749e-01	-1.0731875942501763e-01	-1.0833993858941965e-01	-5.4459934109148428e-02	-1.6701325646120674e-01	-1.3378526363641405e-01	-2.0939881472210570e-01	2.6102977231256914e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7671545509959015e-01	-5.8285416494169728e-01	-4.5625388527222649e-01	-6.1388378791056109e-01	-3.2752012059928848e-01	-8.3702593431085059e-01	-3.2935332484629137e-01	-6.6769630962401083e-01	-2.2554458970453903e-01	-4.2082241632853729e-01	-5.6592891575658877e-01	-6.6030243650150522e-01	-6.3072764033118969e-02	-1.5376808850628509e-01	-2.5600610055574520e-02	-1.9626459772135924e-01	-1.8891385360866128e-01	-2.0934999803615104e-01	-1.3679028262845419e-01	-3.6553284389890396e-02	-5.2517517499718509e-02	-1.4527545705779435e-01	-1.4999539933670777e-01	-1.0782373343742430e-01	-1.0885924296563064e-01	-5.4728551715379360e-02	-1.6777168798843053e-01	-1.3439367320825221e-01	-2.1033571618481225e-01	2.6040578580554796e+00
