# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-7.3451173007593984e-01	-5.0048187201793737e-01	-3.1726274727851766e-01	-8.9335080354055529e-01	-5.8589399197607150e-01	-4.1483641141246858e-01	-3.0285435244927972e-01	-2.0027755921194657e-01	-8.5411441518689069e-01	-2.0434243132400165e-01	-3.3979805833786658e-01	-2.6142730177666429e-01	-5.5039928597025845e-01	-6.6100223526059754e-01	-5.4451300457709984e-01	-2.4632478251803386e-01	-5.2000250014683336e-02	-8.3519213521827076e-02	-1.8914950436420944e-01	-1.7890785647910198e-01	-6.0231937066792092e-02	-4.4001883183459413e-02	-1.6389502104963952e-01	-9.1401958268117367e-02	-8.5910004677143159e-02	-1.4411376982909213e-01	-8.6726627473243834e-02	-1.6296893518303279e-01	-2.7223896124723512e-01	-1.0312971649768488e-01	-1.2237530244782835e-01	-8.1360532837270516e-02	-1.4484325899842465e-01	-1.9158199429918835e-01	-8.2774466919958170e-02	-2.3473009580632018e-02	-1.8377172502674757e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.3815988906632757e-01	-5.0298802348653848e-01	-3.1884841160214267e-01	-8.9780059790043121e-01	-5.8882685961791104e-01	-4.1689059382561172e-01	-3.0435992477638152e-01	-2.0126675888294401e-01	-8.5830935649097440e-01	-2.0535897673064557e-01	-3.4149442275508768e-01	-2.6272840931521074e-01	-5.5314255853864869e-01	-6.6429698010394989e-01	-5.4722833150750694e-01	-2.4755285524138226e-01	-5.2259526524151854e-02	-8.3936014250323057e-02	-1.9009365746598109e-01	-1.7980313171211582e-01	-6.0532932091992717e-02	-4.4222042059574175e-02	-1.6471422558526616e-01	-9.1857668811523643e-02	-8.6338950399267714e-02	-1.4483358428178883e-01	-8.7159030053951508e-02	-1.6378182664457028e-01	-2.7359199482049690e-01	-1.0364406179204068e-01	-1.2298128018305544e-01	-8.1765889711713849e-02	-1.4556194994345906e-01	-1.9253441002860672e-01	-8.3187294633549264e-02	-2.3590284000615577e-02	-1.8469042020352847e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.4175791389541668e-01	-5.0550155744735614e-01	-3.2043259190124013e-01	-9.0221535219493809e-01	-5.9176636424422813e-01	-4.1890377849126942e-01	-3.0584760077419720e-01	-2.0223100189278456e-01	-8.6234965381677697e-01	-2.0636488105466078e-01	-3.4318525985824760e-01	-2.6401708770313292e-01	-5.5586776017442752e-01	-6.6757045317286468e-01	-5.4992862047371993e-01	-2.4877356188395167e-01	-5.2517298708735234e-02	-8.4351150841163194e-02	-1.9103446378960950e-01	-1.8069981859537945e-01	-6.0833560985458494e-02	-4.4442483728859491e-02	-1.6553279607703802e-01	-9.2310683447490882e-02	-8.6766620359068208e-02	-1.4555178793899301e-01	-8.7588879162507627e-02	-1.6459065253884264e-01	-2.7492824992559178e-01	-1.0415569702367904e-01	-1.2357516680463551e-01	-8.2168256619081129e-02	-1.4626930049732165e-01	-1.9347552619072861e-01	-8.3597950047332295e-02	-2.3707361766973425e-02	-1.8560869013426565e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.4530379596955454e-01	-5.0802231803331721e-01	-3.2201500675961575e-01	-9.0659337570249465e-01	-5.9471226391276866e-01	-4.2087446715004034e-01	-3.0731663003546900e-01	-2.0316942051332607e-01	-8.6623029360756376e-01	-2.0735968040176275e-01	-3.4487015129391307e-01	-2.6529277574050020e-01	-5.5857394844850916e-01	-6.7082153822850166e-01	-5.5261302061111783e-01	-2.4998650541280987e-01	-5.2773483732029988e-02	-8.4764512213171425e-02	-1.9197168477675394e-01	-1.8159782551604545e-01	-6.1133767823790819e-02	-4.4663183603448488e-02	-1.6635059160871801e-01	-9.2760855044138571e-02	-8.7192912787478538e-02	-1.4626822667414957e-01	-8.8016035268999551e-02	-1.6539517258208583e-01	-2.7624704619993973e-01	-1.0466446578304946e-01	-1.2415652329440754e-01	-8.2567484736063942e-02	-1.4696487776255623e-01	-1.9440487864155057e-01	-8.4006307542444009e-02	-2.3824219502297843e-02	-1.8652638598568014e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.4879551981024961e-01	-5.1055014497083628e-01	-3.2359536997349830e-01	-9.1093296592360795e-01	-5.9766431082756899e-01	-4.2280116224403874e-01	-3.0876625697170401e-01	-2.0408115194917836e-01	-8.6994635183794611e-01	-2.0834290779859302e-01	-3.4654867209861473e-01	-2.6655490662207471e-01	-5.6126017118010418e-01	-6.7404910951523533e-01	-5.5528067039297446e-01	-2.5119128712668615e-01	-5.3027998039537096e-02	-8.5175986145639718e-02	-1.9290507979654484e-01	-1.8249705923106527e-01	-6.1433495749669324e-02	-4.4884116565216521e-02	-1.6716746922352069e-01	-9.3208035192610575e-02	-8.7617724573762767e-02	-1.4698274494490521e-01	-8.8440357591640303e-02	-1.6619514452124329e-01	-2.7754770909267179e-01	-1.0517021016189265e-01	-1.2472491293084433e-01	-8.2963423642350459e-02	-1.4764825158264241e-01	-1.9532200719787018e-01	-8.4412240176946263e-02	-2.3940833458857041e-02	-1.8744335724695976e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.5223106505777293e-01	-5.1308487353915688e-01	-3.2517339060078276e-01	-9.1523240989566312e-01	-6.0062225131266000e-01	-4.2468236878868054e-01	-3.1019572138799295e-01	-2.0496533971338410e-01	-8.7349300583854594e-01	-2.0931409355518812e-01	-3.4822039078604461e-01	-2.6780290825239006e-01	-5.6392546695989043e-01	-6.7725203251660504e-01	-5.5793069797995865e-01	-2.5238750704737006e-01	-5.3280757414363153e-02	-8.5585459342891662e-02	-1.9383440631243964e-01	-1.8339742489179217e-01	-6.1732686982231916e-02	-4.5105256964921958e-02	-1.6798328397491072e-01	-9.3652074304516511e-02	-8.8040951306039353e-02	-1.4769518589706848e-01	-8.8861704187903845e-02	-1.6699032430381536e-01	-2.7882957107183748e-01	-1.0567277084987572e-01	-1.2527990196632716e-01	-8.3355921397197691e-02	-1.4831899524328937e-01	-1.9622645646053263e-01	-8.4815619754975563e-02	-2.4057179523833787e-02	-1.8835945181802372e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.5560840854110467e-01	-5.1562633453096907e-01	-3.2674877301536287e-01	-9.1948998555726835e-01	-6.0358582578863040e-01	-4.2651659629608035e-01	-3.1160425908169426e-01	-2.0582113502880783e-01	-8.7686554616513690e-01	-2.1027276564011541e-01	-3.4988486944262126e-01	-2.6903620357694252e-01	-5.6656886569945275e-01	-6.8042916474090420e-01	-5.6056222159081437e-01	-2.5357476432390896e-01	-5.3531677035074908e-02	-8.5992817501496982e-02	-1.9475942005539082e-01	-1.8429882607068987e-01	-6.2031282828404935e-02	-4.5326578621647344e-02	-1.6879788898054202e-01	-9.4092821712572411e-02	-8.8462487314220503e-02	-1.4840539147149109e-01	-8.9279932049454960e-02	-1.6778046625323759e-01	-2.8009197284053067e-01	-1.0617198723545486e-01	-1.2582106031299273e-01	-8.3744824619507455e-02	-1.4897668618076162e-01	-1.9711777664324195e-01	-8.5216316899101113e-02	-2.4173233224870923e-02	-1.8927451610136420e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.5892552641174116e-01	-5.1817435421435898e-01	-3.2832121696662975e-01	-9.2370396316085412e-01	-6.0655476875215197e-01	-4.2830236074690115e-01	-3.1299110246466721e-01	-2.0664769825183008e-01	-8.8005938846585019e-01	-2.1121845006781406e-01	-3.5154166383158053e-01	-2.7025421092948282e-01	-5.6918938920693318e-01	-6.8357935653564494e-01	-5.6317434989436188e-01	-2.5475265764907346e-01	-5.3780671535641734e-02	-8.6397945380061070e-02	-1.9567987520311431e-01	-1.8520116479016957e-01	-6.2329223695185385e-02	-4.5548054822545696e-02	-1.6961113547932893e-01	-9.4530125774268295e-02	-8.8882225715369190e-02	-1.4911320251361931e-01	-8.9694897200796986e-02	-1.6856532324948587e-01	-2.8133426455749522e-01	-1.0666769751090387e-01	-1.2634796223502370e-01	-8.4129978571343134e-02	-1.4962090669484004e-01	-1.9799552440385279e-01	-8.5614201125851261e-02	-2.4288969735911738e-02	-1.9018839509735253e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.6218039633857049e-01	-5.2072875429615240e-01	-3.2989041764417554e-01	-9.2787260673202576e-01	-6.0952880875853777e-01	-4.3003818660728371e-01	-3.1435548120866535e-01	-2.0744420031471156e-01	-8.8307008529839093e-01	-2.1215067129764278e-01	-3.5319032350573287e-01	-2.7145634439541566e-01	-5.7178605178876452e-01	-6.8670145193001497e-01	-5.6576618242291421e-01	-2.5592078568750015e-01	-5.4027655067391503e-02	-8.6800726871501269e-02	-1.9659552456522345e-01	-1.8610434155357439e-01	-6.2626449102876305e-02	-4.5769658322898296e-02	-1.7042287289163094e-01	-9.4963833978371132e-02	-8.9300058461470530e-02	-1.4981845888544815e-01	-9.0106454801549371e-02	-1.6934464691458967e-01	-2.8255580705760885e-01	-1.0715973878142854e-01	-1.2686018704515756e-01	-8.4511227244819839e-02	-1.5025124466392384e-01	-1.9885926367494314e-01	-8.6009140924358171e-02	-2.4404363883321754e-02	-1.9110093250288288e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.6537099976079304e-01	-5.2328935188670145e-01	-3.3145606574777414e-01	-9.3199417557401687e-01	-6.1250766840742243e-01	-4.3172260888713848e-01	-3.1569662291340161e-01	-2.0820982418279907e-01	-8.8589333784775792e-01	-2.1306895264407741e-01	-3.5483039192903126e-01	-2.7264201419123374e-01	-5.7435786087731677e-01	-6.8979428950435451e-01	-5.6833681000718772e-01	-2.5707874751486681e-01	-5.4272541362897206e-02	-8.7201045077713660e-02	-1.9750611977396595e-01	-1.8700825537832300e-01	-6.2922897699272951e-02	-4.5991361346487854e-02	-1.7123294888252946e-01	-9.5393793054064882e-02	-8.9715876389611746e-02	-1.5052099957960480e-01	-9.0514459252255361e-02	-1.7011818780271348e-01	-2.8375597306749450e-01	-1.0764794717827772e-01	-1.2735731980311105e-01	-8.4888413452285705e-02	-1.5086729425969903e-01	-1.9970856649037047e-01	-8.6401003838065205e-02	-2.4519390152277852e-02	-1.9201197081321397e-01	0
