# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7994209876192148e-01	-6.1157415067518883e-01	-4.7158652965772740e-01	-6.1226306021710963e-01	-3.4766259072951733e-01	-8.4294140501159565e-01	-3.5230403033172802e-01	-6.8265700045222510e-01	-2.3132541590981201e-01	-4.3065527718822239e-01	-5.7923355574413260e-01	-6.7510345706171371e-01	-6.0266619875971920e-02	-1.4719162888860124e-01	-2.4470658859616370e-02	-1.8805211632335636e-01	-1.8070007000213126e-01	-2.0077293204348043e-01	-1.3099903903384238e-01	-3.5025362542855820e-02	-5.0281028533704614e-02	-1.3909951995864353e-01	-1.4349629925254950e-01	-1.0323142855208088e-01	-1.0418109481801978e-01	-5.2343876869705944e-02	-1.6075308995748819e-01	-1.2876643998115053e-01	-2.0160035404868371e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8066829613185693e-01	-6.1156901158802202e-01	-4.7188552408981277e-01	-6.1387410363471162e-01	-3.4741590347516899e-01	-8.4477981369761923e-01	-3.5188086304708699e-01	-6.8357867114132231e-01	-2.3156760371943172e-01	-4.3119239310058444e-01	-5.7994496475511625e-01	-6.7601366968583398e-01	-6.0568330415161444e-02	-1.4792667539960108e-01	-2.4593150974290656e-02	-1.8898950622139368e-01	-1.8160460059378386e-01	-2.0177136042868205e-01	-1.3165239588312491e-01	-3.5199657195773233e-02	-5.0531532021432256e-02	-1.3979392718020725e-01	-1.4421395113587354e-01	-1.0374688471112627e-01	-1.0470151711175421e-01	-5.2605204459598549e-02	-1.6155423830967247e-01	-1.2940838941894220e-01	-2.0260467263674800e-01	3.4554718462101377e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8138745072486413e-01	-6.1148793818188307e-01	-4.7215459689853373e-01	-6.1546445921808524e-01	-3.4714392049830206e-01	-8.4652386065351448e-01	-3.5143493493256583e-01	-6.8443770056749220e-01	-2.3180118046218365e-01	-4.3169985722215404e-01	-5.8061199782870554e-01	-6.7685809357785731e-01	-6.0870795871445095e-02	-1.4865984865382623e-01	-2.4715920329948050e-02	-1.8992102886167611e-01	-1.8251116913611434e-01	-2.0275871710824400e-01	-1.3230241422194899e-01	-3.5372259724381364e-02	-5.0780203376891771e-02	-1.4048608766801088e-01	-1.4493192509678099e-01	-1.0426089425566386e-01	-1.0522094358288539e-01	-5.2865736713879390e-02	-1.6235004495761843e-01	-1.3004648896155430e-01	-2.0360147804166820e-01	3.4469036651021865e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8209966472881096e-01	-6.1133049091519276e-01	-4.7239367219782447e-01	-6.1703387403302390e-01	-3.4684674770578666e-01	-8.4817210655624142e-01	-3.5096644780055830e-01	-6.8523344035748013e-01	-2.3202613474076841e-01	-4.3217740023460832e-01	-5.8123430064085368e-01	-6.7763604365034480e-01	-6.1174016517438590e-02	-1.4939107505837818e-01	-2.4838966418420018e-02	-1.9084649813483814e-01	-1.8341974194050426e-01	-2.0373470743849825e-01	-1.3294900288115394e-01	-3.5543129085560482e-02	-5.1027000332231995e-02	-1.4117590284255122e-01	-1.4565019366558737e-01	-1.0477339031087966e-01	-1.0573933064596860e-01	-5.3125456733191960e-02	-1.6314035029627066e-01	-1.3068061284069829e-01	-2.0459055270461943e-01	3.4383980061360013e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8280504389884956e-01	-6.1109627680148171e-01	-4.7260268518653925e-01	-6.1858210024704208e-01	-3.4652450626905079e-01	-8.4972315814241317e-01	-3.5047561684397777e-01	-6.8596527003750740e-01	-2.3224245769019006e-01	-4.3262476198934974e-01	-5.8181153672333719e-01	-6.7834686606180483e-01	-6.1477992908991086e-02	-1.5012028292048624e-01	-2.4962288851928163e-02	-1.9176573175023268e-01	-1.8433028547809849e-01	-2.0469904250267759e-01	-1.3359207282127836e-01	-3.5712225153722910e-02	-5.1271881944054042e-02	-1.4186327467542825e-01	-1.4636873013967280e-01	-1.0528430614250731e-01	-1.0625663553846566e-01	-5.3384348589683037e-02	-1.6392499703814392e-01	-1.3131063640542948e-01	-2.0557168280324395e-01	3.4299558141468425e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8350369727187766e-01	-6.1078495026547552e-01	-4.7278158204737175e-01	-6.2010889515733780e-01	-3.4617733253384686e-01	-8.5117567020776796e-01	-3.4996267047658952e-01	-6.8663259779412900e-01	-2.3245014293215535e-01	-4.3304169166650425e-01	-5.8234338774023486e-01	-6.7898993908947758e-01	-6.1782725877530018e-02	-1.5084740249897602e-01	-2.5085887360667650e-02	-1.9267855146147508e-01	-1.8524276639507292e-01	-2.0565143944738906e-01	-1.3423153719255770e-01	-3.5879508759708682e-02	-5.1514808637299778e-02	-1.4254810573272747e-01	-1.4708750858181771e-01	-1.0579357517186749e-01	-1.0677281633519113e-01	-5.3642397338388159e-02	-1.6470383034342098e-01	-1.3193643620375003e-01	-2.0654465847008144e-01	3.4215780444124766e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8419573686695041e-01	-6.1039621393238730e-01	-4.7293031982758021e-01	-6.2161402120951026e-01	-3.4580537790236565e-01	-8.5252834755627105e-01	-3.4942785015223810e-01	-6.8723486120396871e-01	-2.3264918652490466e-01	-4.3342794792362083e-01	-5.8282955374163059e-01	-6.7956467396587605e-01	-6.2088216521152095e-02	-1.5157236605099322e-01	-2.5209761789862901e-02	-1.9358478328710085e-01	-1.8615715152712811e-01	-2.0659162181121907e-01	-1.3486731138991234e-01	-3.6044941727847113e-02	-5.1755742246433679e-02	-1.4323029921661243e-01	-1.4780650381616031e-01	-1.0630113098970595e-01	-1.0728783196045555e-01	-5.3899589026337721e-02	-1.6547669794653772e-01	-1.3255789006224439e-01	-2.0750927400670144e-01	3.4132656625744318e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8488127737205829e-01	-6.0992981934788093e-01	-4.7304886630181980e-01	-6.2309724600701855e-01	-3.4540880868756380e-01	-8.5377994689380576e-01	-3.4887141016305562e-01	-6.8777152793066521e-01	-2.3283958690852299e-01	-4.3378329903387297e-01	-5.8326975339405196e-01	-6.8007051567701926e-01	-6.2394466194438329e-02	-1.5229510787377809e-01	-2.5333912096281132e-02	-1.9448425772573558e-01	-1.8707340791317051e-01	-2.0751931984456640e-01	-1.3549931310270377e-01	-3.6208486911049165e-02	-5.1994646053744362e-02	-1.4390975900501893e-01	-1.4852569142174057e-01	-1.0680690736879365e-01	-1.0780164219783141e-01	-5.4155910699296046e-02	-1.6624345027894891e-01	-1.3317487716357157e-01	-2.0846532809304769e-01	3.4050196445509493e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8556043581775351e-01	-6.0938556762631801e-01	-4.7313719981746960e-01	-6.2455834231138774e-01	-3.4498780593966077e-01	-8.5492927866148671e-01	-3.4829361741672360e-01	-6.8824209638742684e-01	-2.3302134484573622e-01	-4.3410752301359434e-01	-5.8366372418717583e-01	-6.8050694372035159e-01	-6.2701476496970943e-02	-1.5301556434129931e-01	-2.5458338344188813e-02	-1.9537680996518081e-01	-1.8799150280813962e-01	-2.0843427081981544e-01	-1.3612746235905576e-01	-3.6370108223799089e-02	-5.2231484824598551e-02	-1.4458638968935558e-01	-1.4924504772360186e-01	-1.0731083827525835e-01	-1.0831420769747405e-01	-5.4411350406054534e-02	-1.6700394058778248e-01	-1.3378727812163965e-01	-2.0941262399151067e-01	3.3968409764414695e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8623333123811188e-01	-6.0876331002514028e-01	-4.7319530912286800e-01	-6.2599708803320675e-01	-3.4454256524484123e-01	-8.5597520880378719e-01	-3.4769475119298604e-01	-6.8864609636368623e-01	-2.3319446335826235e-01	-4.3440040773899763e-01	-5.8401122261641492e-01	-6.8087347282043409e-01	-6.3009249260533140e-02	-1.5373367393556781e-01	-2.5583040700739065e-02	-1.9626228008483193e-01	-1.8891140369495174e-01	-2.0933621933098071e-01	-1.3675168156454698e-01	-3.6529770672918196e-02	-5.2466224839484189e-02	-1.4526009661010977e-01	-1.4996454978142920e-01	-1.0781285787861844e-01	-1.0882548998093591e-01	-5.4665897200201423e-02	-1.6775802505009554e-01	-1.3439497505429915e-01	-2.1035096974525519e-01	3.3887306544224773e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.8690008431964373e-01	-6.0806294844338837e-01	-4.7322319317896394e-01	-6.2741326621398075e-01	-3.4407329649627388e-01	-8.5691666046676507e-01	-3.4707510287958526e-01	-6.8898308961441501e-01	-2.3335894765874624e-01	-4.3466175105197619e-01	-5.8431202434108409e-01	-6.8116965360056625e-01	-6.3317786534979395e-02	-1.5444937727247054e-01	-2.5708019430776424e-02	-1.9714051325085488e-01	-1.8983307829551924e-01	-2.1022491758197351e-01	-1.3737189553510026e-01	-3.6687440385977481e-02	-5.2698833922688308e-02	-1.4593078589027270e-01	-1.5068417537570669e-01	-1.0831290056049732e-01	-1.0933545144341622e-01	-5.4919541139297486e-02	-1.6850556288245361e-01	-1.3499785165339223e-01	-2.1128017837033647e-01	3.3806896846345063e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.8756081703871736e-01	-6.0728443584260317e-01	-4.7322086095494598e-01	-6.2880666499893201e-01	-3.4358022363766172e-01	-8.5775261562183314e-01	-3.4643497568789844e-01	-6.8925267041072724e-01	-2.3351480507834974e-01	-4.3489136085488400e-01	-5.8456592431786858e-01	-6.8139507320862258e-01	-6.3627090572758296e-02	-1.5516261712197493e-01	-2.5833274891048440e-02	-1.9801135990356222e-01	-1.9075649458081886e-01	-2.1110012566266320e-01	-1.3798803152390554e-01	-3.6843084637242181e-02	-5.2929281467461078e-02	-1.4659836446649549e-01	-1.5140390299138579e-01	-1.0881090092199511e-01	-1.0984405535339767e-01	-5.5172273281390474e-02	-1.6924641644556634e-01	-1.3559579325200199e-01	-2.1220006804115643e-01	3.3727190830601872e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.8821565228818355e-01	-6.0642777658856162e-01	-4.7318833120843751e-01	-6.3017707760088149e-01	-3.4306358437960716e-01	-8.5848211661069962e-01	-3.4577468434856906e-01	-6.8945446605053951e-01	-2.3366204499006252e-01	-4.3508905519427027e-01	-5.8477273690942944e-01	-6.8154935589545718e-01	-6.3937163812086695e-02	-1.5587333842257503e-01	-2.5958807523814846e-02	-1.9887467593644895e-01	-1.9168162077997963e-01	-2.1196161181194156e-01	-1.3860001924223744e-01	-3.6996671871036418e-02	-5.3157538457525765e-02	-1.4726274011790003e-01	-1.5212371179906459e-01	-1.0930679378970977e-01	-1.1035126584962265e-01	-5.5424085678809021e-02	-1.6998045134372750e-01	-1.3618868688875785e-01	-2.1311046226881808e-01	3.3648198753931071e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.8886471349388141e-01	-6.0549302671252703e-01	-4.7312563225095500e-01	-6.3152430225534228e-01	-3.4252362988917290e-01	-8.5910426760730429e-01	-3.4509455478748230e-01	-6.8958813732807456e-01	-2.3380067872780327e-01	-4.3525466233350851e-01	-5.8493229596802665e-01	-6.8163216354436684e-01	-6.4248008858762903e-02	-1.5658148828986806e-01	-2.6084617849844081e-02	-1.9973032286636544e-01	-1.9260842538835973e-01	-2.1280915266702283e-01	-1.3920779087403776e-01	-3.7148171722422706e-02	-5.3383577484804490e-02	-1.4792382149246866e-01	-1.5284358163367784e-01	-1.0980051422038885e-01	-1.1085704793537658e-01	-5.5674971369180516e-02	-1.7070753651881365e-01	-1.3677642136905346e-01	-2.1401119007195596e-01	3.3569930968973893e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.8950812422176623e-01	-6.0448029409093684e-01	-4.7303280169932516e-01	-6.3284814216703378e-01	-3.4196062445310205e-01	-8.5961823599276888e-01	-3.4439492378249570e-01	-6.8965337896119072e-01	-2.3393071950140543e-01	-4.3538802081436684e-01	-5.8504445489412493e-01	-6.8164319615021451e-01	-6.4559628466620209e-02	-1.5728701601916623e-01	-2.6210706460789317e-02	-2.0057816799432573e-01	-1.9353687717459311e-01	-2.1364253349825305e-01	-1.3981128108415916e-01	-3.7297555035098663e-02	-5.3607372763237286e-02	-1.4858151813094886e-01	-1.5356349297071548e-01	-1.1029199750421399e-01	-1.1136136747004481e-01	-5.5924924363625596e-02	-1.7142754433861554e-01	-1.3735888732304907e-01	-2.1490208613963929e-01	3.3492397922577926e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.9014600777643282e-01	-6.0338973854268674e-01	-4.7290988621384911e-01	-6.3414840544798357e-01	-3.4137484511523825e-01	-8.6002325363961662e-01	-3.4367613860135648e-01	-6.8964991997552161e-01	-2.3405218230756883e-01	-4.3548897950751686e-01	-5.8510908666999817e-01	-6.8158219224692773e-01	-6.4872025516622883e-02	-1.5798987308207096e-01	-2.6337074010940133e-02	-2.0141808455647886e-01	-1.9446694518658059e-01	-2.1446154842873849e-01	-1.4041042702018172e-01	-3.7444793876420024e-02	-5.3828900138584428e-02	-1.4923574048821139e-01	-1.5428342689998398e-01	-1.1078117916671362e-01	-1.1186419115792007e-01	-5.6173939632086563e-02	-1.7214035067928871e-01	-1.3793597726033349e-01	-2.1578299098595660e-01	3.3415610154202091e+00
