# Parameters
$ K = 2
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-3.2128574853062436e-01	-6.6718265815116684e-01	-3.1467675689541025e-01	-4.2122419280798573e-01	-1.3162597348323841e+00	-1.1525664466521837e+00	-3.4581235255923426e-01	-3.1967720736819455e-01	-2.2776708103035678e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2526866163470441e-01	-6.7353196821687755e-01	-3.1981640394609900e-01	-4.2709698666711243e-01	-1.3266583811888195e+00	-1.1609856604876156e+00	-3.4924484387936466e-01	-3.2526587802371526e-01	-2.3065698592657727e-01	2.9925328516906191e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2930544218069802e-01	-6.7992805881504303e-01	-3.2502534174742809e-01	-4.3302569213414921e-01	-1.3370049864063607e+00	-1.1693944532569363e+00	-3.5271469266192723e-01	-3.3093080717115880e-01	-2.3358830803593375e-01	2.9851313570787679e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3339629547171690e-01	-6.8636986038201520e-01	-3.3030356793612309e-01	-4.3900917660440592e-01	-1.3472931058919146e+00	-1.1777892805899532e+00	-3.5622180406792037e-01	-3.3667164762801272e-01	-2.3656133368196441e-01	2.9777954336505266e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3754139121396493e-01	-6.9285622133908797e-01	-3.3565102708164518e-01	-4.4504621505565106e-01	-1.3575161437245771e+00	-1.1861664874977560e+00	-3.5976604399809298e-01	-3.4248797193889358e-01	-2.3957633253230415e-01	2.9705249882013769e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4174086143981480e-01	-6.9938590569207093e-01	-3.4106760831949495e-01	-4.5113548767521588e-01	-1.3676673574748657e+00	-1.1945223086921866e+00	-3.6334723713475187e-01	-3.4837926965826010e-01	-2.4263355662044314e-01	2.9633199167951636e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4599479838613956e-01	-7.0595759067837704e-01	-3.4655314296378559e-01	-4.5727557757334586e-01	-1.3777398636163984e+00	-1.2028528691627285e+00	-3.6696516496162063e-01	-3.5434494469133598e-01	-2.4573323935354013e-01	2.9561801047333409e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.5030325233128812e-01	-7.1256986447182979e-01	-3.5210740210449271e-01	-4.6346496859526692e-01	-1.3877266435437179e+00	-1.2111541850247352e+00	-3.7061956376694510e-01	-3.6038431270506255e-01	-2.4887559450830216e-01	2.9491054265349290e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5466622939449116e-01	-7.1922122395585542e-01	-3.5773009419523361e-01	-4.6970204324485737e-01	-1.3976205502080508e+00	-1.2194221646526775e+00	-3.7431012263551100e-01	-3.6649659862133754e-01	-2.5206081521712609e-01	2.9420957459275772e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5908368930194418e-01	-7.2591007257620987e-01	-3.6342086263785983e-01	-4.7598508073322765e-01	-1.4074143153805900e+00	-1.2276526101118361e+00	-3.7803648143572205e-01	-3.7268093420514981e-01	-2.5528907294687592e-01	2.9351509158501581e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.6355554312425259e-01	-7.3263471828478088e-01	-3.6917928337063510e-01	-4.8231225516584447e-01	-1.4171005575505218e+00	-1.2358412189014401e+00	-3.8179822880836151e-01	-3.7893635576056311e-01	-2.5856051647284811e-01	2.9282707784672719e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.6808165099039947e-01	-7.3939337158644192e-01	-3.7500486246717596e-01	-4.8868163388214347e-01	-1.4266717904624653e+00	-1.2439835860217729e+00	-3.8559490016414960e-01	-3.8526180194776560e-01	-2.6187527085065915e-01	2.9214551651960750e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.7266181978387158e-01	-7.4618414370128350e-01	-3.8089703375382139e-01	-4.9509117596182500e-01	-1.4361204322951802e+00	-1.2520752063771776e+00	-3.8942597569768039e-01	-3.9165611173461795e-01	-2.6523343638896324e-01	2.9147038967458072e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.7729580082703534e-01	-7.5300504485489816e-01	-3.8685515645350949e-01	-5.0153873091220713e-01	-1.4454388154804716e+00	-1.2601114775261217e+00	-3.9329087842580712e-01	-3.9811802249627959e-01	-2.6863508762608179e-01	2.9080167831703951e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.8198328756038802e-01	-7.5985398270965210e-01	-3.9287851286469144e-01	-5.0802203755112940e-01	-1.4546191971580513e+00	-1.2680877027887238e+00	-3.9718897225898925e-01	-4.0464616827656696e-01	-2.7208027231379339e-01	2.9013936239345042e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.8672391322374627e-01	-7.6672876095013875e-01	-3.9896630608422784e-01	-5.1453872309994142e-01	-1.4636537702588024e+00	-1.2759990947211282e+00	-4.0111956011457811e-01	-4.1123907822469613e-01	-2.7556901041169007e-01	2.8948342079933749e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.9151724854694631e-01	-7.7362707803618525e-01	-4.0511765778360515e-01	-5.2108630250108623e-01	-1.4725346752054447e+00	-1.2838407789650674e+00	-4.0508188208143919e-01	-4.1789517522098041e-01	-2.7910129309566101e-01	2.8883383138868095e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-3.9636279945811370e-01	-7.8054652613690145e-01	-4.1133160604820185e-01	-5.2766217797465720e-01	-1.4812540122159381e+00	-1.2916077984797532e+00	-4.0907511364570859e-01	-4.2461277470487679e-01	-2.8267708178419876e-01	2.8819057098476017e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.0126000481801066e-01	-7.8748459025931916e-01	-4.1760710328968892e-01	-5.3426363882810746e-01	-1.4898038541913003e+00	-1.2992951181619170e+00	-4.1309836398786171e-01	-4.3139008371852222e-01	-2.8629630718635729e-01	2.8755361539247373e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-4.0620823418944602e-01	-7.9443864758517346e-01	-4.2394301424196934e-01	-5.4088786153298196e-01	-1.4981762601656181e+00	-1.3068976298583515e+00	-4.1715067436161246e-01	-4.3822520017853400e-01	-2.8995886837529805e-01	2.8692293941216409e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-4.1120678565116364e-01	-8.0140596702927569e-01	-4.3033811405135641e-01	-5.4753191008215396e-01	-1.5063632892921792e+00	-1.3144101577737877e+00	-4.2123101656545309e-01	-4.4511611238839616e-01	-2.9366463189146225e-01	2.8629851685497392e+00
