# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6541629521630257e-01	-9.2906898783774827e-01	-3.2010990195771177e-01	-9.1825629133239062e-01	-7.6896326901174905e-01	-5.4201212993116876e-01	-1.3626862535608701e+00	-3.4369117486355366e-01	-6.5801376502131070e-01	-3.1218197293294936e-01	-6.7382208168190161e-01	-1.2869013490014800e-01	9.2281357664063812e-02	1.8181403551986874e-01	1.9925568668046678e-01	1.6533017316227785e-01	7.1910748887990678e-02	2.4875696326759919e-01	8.2933955017626890e-02	1.7513542059784551e-01	9.3602574850957021e-02	2.1371645653143911e-01	7.2004229097483288e-02	2.3902267646571154e-01	1.7151007098628382e-01	1.4717771366191129e-01	1.3039031555500047e-01	7.3784582949817518e-02	4.4741744576959300e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.7275979897446968e-01	-9.3885571065303364e-01	-3.2994463384160883e-01	-9.2497450263627168e-01	-7.7832187674022424e-01	-5.5600811367058900e-01	-1.3744685743876126e+00	-3.5113488790219233e-01	-6.6497706230516918e-01	-3.1976101639440108e-01	-6.8380757259305835e-01	-1.3150524803390629e-01	9.2742076407795943e-02	1.8271836031437921e-01	2.0024739445667605e-01	1.6615303219637162e-01	7.2270365914062981e-02	2.4999186336695314e-01	8.3346367382664266e-02	1.7600982106887164e-01	9.4064926976538399e-02	2.1478271702957391e-01	7.2360530701386414e-02	2.4021283036241739e-01	1.7235571181592169e-01	1.4790564485207108e-01	1.3104157284590845e-01	7.4152222661189149e-02	4.4966378698848924e-02	2.6554191590719127e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8021964601893580e-01	-9.4875447483749220e-01	-3.3993162858577081e-01	-9.3173444838135622e-01	-7.8780709636001756e-01	-5.7023071238614220e-01	-1.3862655969613069e+00	-3.5869887968429337e-01	-6.7202461022198356e-01	-3.2754394208539656e-01	-6.9391088973324644e-01	-1.3439658495732559e-01	9.3201208734489796e-02	1.8361267035152434e-01	2.0122945443977894e-01	1.6696770907663977e-01	7.2629998449378383e-02	2.5120801002544091e-01	8.3753985791317903e-02	1.7688120760466439e-01	9.4515411651123316e-02	2.1584385278214366e-01	7.2709048707768648e-02	2.4139256345347673e-01	1.7317663730646637e-01	1.4861701288151491e-01	1.3169121007197662e-01	7.4517143030885788e-02	4.5192851001136701e-02	2.6488594424019221e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8779691547695581e-01	-9.5876429961206378e-01	-3.5007079832903770e-01	-9.3853542142802482e-01	-7.9741881352352095e-01	-5.8467861622438355e-01	-1.3980718053675325e+00	-3.6638383680666586e-01	-6.7915705957982087e-01	-3.3553366587458194e-01	-7.0413118565001398e-01	-1.3736566018114282e-01	9.3658425199053610e-02	1.8449615436724251e-01	2.0220108328950512e-01	1.6777326907089776e-01	7.2989471022743654e-02	2.5240387624558552e-01	8.4156375988533288e-02	1.7774885341806204e-01	9.4953184449627137e-02	2.1689911384963104e-01	7.3049251996562564e-02	2.4256110247324505e-01	1.7397147514595879e-01	1.4931082399647727e-01	1.3233886711151019e-01	7.4879107334157077e-02	4.5421139843132681e-02	2.6423621900058447e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9549262111354486e-01	-9.6888396455241899e-01	-3.6036191061927297e-01	-9.4537662567982739e-01	-8.0715673701448964e-01	-5.9935014522885355e-01	-1.4098814144135616e+00	-3.7419036929538141e-01	-6.8637500822274544e-01	-3.4373296359005495e-01	-7.1446743819565595e-01	-1.4041398412510261e-01	9.4113377181482494e-02	1.8536796671768402e-01	2.0316146549853564e-01	1.6856872687155366e-01	7.3348595823280668e-02	2.5357786574933788e-01	8.4553082490009326e-02	1.7861198241908360e-01	9.5377366549579859e-02	2.1794771173115335e-01	7.3380590165564336e-02	2.4371764634593709e-01	1.7473881608820746e-01	1.4998605636416359e-01	1.3298416626921516e-01	7.5237868857143134e-02	4.5651219796839795e-02	2.6359264557324207e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0330770407118985e-01	-9.7911199460046416e-01	-3.7080457987577736e-01	-9.5225717078553940e-01	-8.1702038644813646e-01	-6.1424322767644546e-01	-1.4216883644958431e+00	-3.8211900514610792e-01	-6.9367899496413088e-01	-3.5214445548305590e-01	-7.2491844034833541e-01	-1.4354306032914627e-01	9.4565696174214217e-02	1.8622722656817342e-01	2.0410975257441266e-01	1.6935304508077548e-01	7.3707172079642655e-02	2.5472831145544328e-01	8.4943627980953035e-02	1.7946976722964258e-01	9.5787044295516377e-02	2.1898881813320387e-01	7.3702493381282277e-02	2.4486136563778013e-01	1.7547721436083122e-01	1.5064166029653514e-01	1.3362671179362759e-01	7.5593170618363528e-02	4.5883061431793389e-02	2.6295512729619674e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1124302518960418e-01	-9.8944664474905364e-01	-3.8139825858705850e-01	-9.5917606667846711e-01	-8.2700907954410141e-01	-6.2935537798750230e-01	-1.4334863169022656e+00	-3.9017018467912523e-01	-7.0106949313892808e-01	-3.6077058994379740e-01	-7.3548278976154169e-01	-1.4675438247315814e-01	9.5014993073097895e-02	1.8707301713133465e-01	2.0504506225147373e-01	1.7012513275952693e-01	7.4064985424723950e-02	2.5585347409440140e-01	8.5327512740457634e-02	1.8032132722010766e-01	9.6181268856937799e-02	2.2002156375976442e-01	7.4014372281322988e-02	2.4599140204338840e-01	1.7618518821488252e-01	1.5127655857311001e-01	1.3426608940848458e-01	7.5944745096300212e-02	4.6116631094394338e-02	2.6232356543311930e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1929935690036255e-01	-9.9988588444795401e-01	-3.9214222825506939e-01	-9.6613221796088100e-01	-8.3712191899154242e-01	-6.4468367428284989e-01	-1.4452686496072564e+00	-3.9834425471428359e-01	-7.0854690376667406e-01	-3.6961362647443313e-01	-7.4615887806327230e-01	-1.5004943119998940e-01	9.5460857475836380e-02	1.8790438496347669e-01	2.0596647773979354e-01	1.7088384405523388e-01	7.4421807247534152e-02	2.5695154098355616e-01	8.5704214097152800e-02	1.8116572658095564e-01	9.6559055991436715e-02	2.2104503713178722e-01	7.4315617933648839e-02	2.4710686791193215e-01	1.7686122062680745e-01	1.5188964687019746e-01	1.3490186586142744e-01	7.6292313964815409e-02	4.6351890682103353e-02	2.6169785914542425e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2747737469347933e-01	-1.0104273817868028e+00	-4.0303559009972634e-01	-9.7312441814321649e-01	-8.4735777893072051e-01	-6.6022473567203088e-01	-1.4570284536210576e+00	-4.0664146257260309e-01	-7.1611154831874713e-01	-3.7867561792969451e-01	-7.5694487993030657e-01	-1.5342967073706534e-01	9.5902856992180971e-02	1.8872033932901122e-01	2.0687304701873141e-01	1.7162797692407153e-01	7.4777394034215613e-02	2.5802062498640033e-01	8.6073185922224349e-02	1.8200197244407859e-01	9.6919385925222160e-02	2.2205828344481146e-01	7.4605601858274931e-02	2.4820684581909824e-01	1.7750376016374927e-01	1.5247979430412600e-01	1.3553358849369737e-01	7.6635587838290178e-02	4.6588797412927166e-02	2.6107790546414318e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.3577764815573370e-01	-1.0210684875186273e+00	-4.1407725554050800e-01	-9.8015134374966106e-01	-8.5771529108106226e-01	-6.7597469936860366e-01	-1.4687585299575541e+00	-4.1506194991280171e-01	-7.2376366108539547e-01	-3.8795839204187027e-01	-7.6783874196725954e-01	-1.5689654531255237e-01	9.6340536570594007e-02	1.8951985164336205e-01	2.0776378218331393e-01	1.7235627196508771e-01	7.5131486700503430e-02	2.5905876368170844e-01	8.6433858166357111e-02	1.8282901306970401e-01	9.7261203363892976e-02	2.2306030347427064e-01	7.4883676117192696e-02	2.4929038819122920e-01	1.7811122202342103e-01	1.5304584409613556e-01	1.3616078483477748e-01	7.6974266028520685e-02	4.6827303590695063e-02	2.6046359926172462e+00
