# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6541629521630290e-01	-9.2906898783774938e-01	-3.2010990195771089e-01	-9.1825629133238895e-01	-7.6896326901174961e-01	-5.4201212993116987e-01	-1.3626862535608721e+00	-3.4369117486355361e-01	-6.5801376502130970e-01	-3.1218197293294914e-01	-6.7382208168190005e-01	-1.2869013490014766e-01	9.2281357664063646e-02	1.8181403551986891e-01	1.9925568668046670e-01	1.6533017316227802e-01	7.1910748887990594e-02	2.4875696326759927e-01	8.2933955017626848e-02	1.7513542059784529e-01	9.3602574850956938e-02	2.1371645653143903e-01	7.2004229097483344e-02	2.3902267646571126e-01	1.7151007098628374e-01	1.4717771366191132e-01	1.3039031555500055e-01	7.3784582949817490e-02	4.4741744576959279e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.7173229105785436e-01	-9.3778308966033785e-01	-3.2826144654691874e-01	-9.2452667108908659e-01	-7.7718292565564839e-01	-5.5369036544127304e-01	-1.3734269478841101e+00	-3.4996529980498176e-01	-6.6422156826469814e-01	-3.1852172935277151e-01	-6.8244583027981942e-01	-1.3105955764037236e-01	9.2741646511351819e-02	1.8271834344983920e-01	2.0024761138163602e-01	1.6615250899553957e-01	7.2269959508040896e-02	2.4999184306415878e-01	8.3346188833775453e-02	1.7600913996020320e-01	9.4064612279475671e-02	2.1478249510552375e-01	7.2360417464198787e-02	2.4021324641312647e-01	1.7235608977405747e-01	1.4790607165068950e-01	1.3104146000322567e-01	7.4152122079737010e-02	4.4966167622512598e-02	2.9672227020622830e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7812936977257742e-01	-9.4653462222587781e-01	-3.3652244783868529e-01	-9.3080048256561210e-01	-7.8547117860548898e-01	-5.6551066546433026e-01	-1.3841191829634072e+00	-3.5632853460309488e-01	-6.7048156755848010e-01	-3.2499652653614275e-01	-6.9113479564806335e-01	-1.3348293466345176e-01	9.3199505292621443e-02	1.8361266515208824e-01	2.0123038891548228e-01	1.6696568658656361e-01	7.2628374218994096e-02	2.5120805860720452e-01	8.3753299767587885e-02	1.7687853576777246e-01	9.4514206820812754e-02	2.1584302728681473e-01	7.2708630037348107e-02	2.4139429262917719e-01	1.7317825156931216e-01	1.4861880378415301e-01	1.3169078950384558e-01	7.4516752437377667e-02	4.5192004326173950e-02	2.9598969808406332e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8460744476141260e-01	-9.5532049126140373e-01	-3.4489184484272484e-01	-9.3707593804298017e-01	-7.9382632815330278e-01	-5.7746950142297770e-01	-1.3947561443941436e+00	-3.6278081939100931e-01	-6.7679327641425513e-01	-3.3160719147530171e-01	-6.9988656801026305e-01	-1.3596107046256950e-01	9.3654633048747105e-02	1.8449629159505213e-01	2.0220334350985616e-01	1.6776888873041676e-01	7.2985822132182743e-02	2.5240429567015626e-01	8.4154900960400070e-02	1.7774297180543835e-01	9.4950604237929989e-02	2.1689740541396782e-01	7.3048392289875003e-02	2.4256514606034377e-01	1.7397534861776148e-01	1.4931505005737600e-01	1.3233799421730447e-01	7.4878257165753970e-02	4.5419230304757405e-02	2.9526445067744493e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9116634818464078e-01	-9.6413739661933295e-01	-3.5336843379682281e-01	-9.4335116914146322e-01	-8.0224650819183430e-01	-5.8956300712506271e-01	-1.4053308166444172e+00	-3.6932201629755951e-01	-6.8315613923519269e-01	-3.3835440267328043e-01	-7.0869856598521064e-01	-1.3849475228885191e-01	9.4106715684577513e-02	1.8536849177459580e-01	2.0316577759167878e-01	1.6856126459961557e-01	7.3342123598788306e-02	2.5357919607152002e-01	8.4550591552690957e-02	1.7860177907790398e-01	9.5373028844831342e-02	2.1794495589795784e-01	7.3379217630561766e-02	2.4372511925261270e-01	1.7474615135492230e-01	1.4999393370902803e-01	1.3298275245146443e-01	7.5236412607257469e-02	4.5647818550774051e-02	2.9454647348648471e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9780582619884611e-01	-9.7298182584364601e-01	-3.6195086285784067e-01	-9.4962422442348893e-01	-8.1072967925962769e-01	-6.0178696782376584e-01	-1.4158359859396887e+00	-3.7595190595415945e-01	-6.8956952739945165e-01	-3.4523867989127305e-01	-7.1756803158876825e-01	-1.4108474802587295e-01	9.4555425701575380e-02	1.8622851268476995e-01	2.0411697159994874e-01	1.6934192934678743e-01	7.3697089925270493e-02	2.5473135769136801e-01	8.4939956563256383e-02	1.7945425505288845e-01	9.5780683842378062e-02	2.1898497884514051e-01	7.3700607652360930e-02	2.4487350631808280e-01	1.7548940952476103e-01	1.5065456194723972e-01	1.3362473054233509e-01	7.5590988233170620e-02	4.5877739321902367e-02	2.9383571028954849e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0452553407311329e-01	-9.8185004797603037e-01	-3.7063762681061030e-01	-9.5589306702862842e-01	-8.1927362160248252e-01	-6.1413680963936945e-01	-1.4262642438728339e+00	-3.8267018398942498e-01	-6.9603273522581788e-01	-3.5226037368414381e-01	-7.2649202538671265e-01	-1.4373180398229846e-01	9.5000421949515107e-02	1.8707557935108751e-01	2.0505618384385479e-01	1.7010996379364854e-01	7.4050523092398401e-02	2.5585933463962013e-01	8.5322566803630720e-02	1.8029966296400388e-01	9.6172751748843349e-02	2.2001674772826738e-01	7.4012052431228312e-02	2.4600958294267450e-01	1.7620385342618414e-01	1.5129602676275736e-01	1.3426358275885172e-01	7.5941746584357803e-02	4.6108960029854928e-02	2.9313210313325189e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1132503119476580e-01	-9.9073810765357984e-01	-3.7942706181492569e-01	-9.6215557235327975e-01	-8.2787592828396539e-01	-6.2660758942212247e-01	-1.4366079917769519e+00	-3.8947645752254018e-01	-7.0254497582846220e-01	-3.5941965475289744e-01	-7.3546742183020475e-01	-1.4643664260477871e-01	9.5441349399985581e-02	1.8790889493169266e-01	2.0598265041063232e-01	1.7086441421567317e-01	7.4402215479448530e-02	2.5696163758918023e-01	8.5697978831264621e-02	1.8113723118214176e-01	9.6548394931385867e-02	2.2103950911090212e-01	7.4313030878117220e-02	2.4713260643839038e-01	1.7688819529198213e-01	1.5191740583239688e-01	1.3489895123396456e-01	7.6288443224259567e-02	4.6341445128963162e-02	2.9243559232328038e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1820377597664646e-01	-9.9964181955292830e-01	-3.8831734021244985e-01	-9.6840952578869788e-01	-8.3653399838069487e-01	-6.3919398514061088e-01	-1.4468594458972319e+00	-3.9637024166722329e-01	-7.0910537686918340e-01	-3.6671650314674187e-01	-7.4449090480739266e-01	-1.4919996011380016e-01	9.5877838944596477e-02	1.8872764089191738e-01	2.0689558512800924e-01	1.7160429223217089e-01	7.4751949595267819e-02	2.5803673428723334e-01	8.6065734945075814e-02	1.8196615266464822e-01	9.6906756244607734e-02	2.2205248243093073e-01	7.4603011146737300e-02	2.4824181584368363e-01	1.7754113080451439e-01	1.5251776351558918e-01	1.3553046592438084e-01	7.6630826705367708e-02	4.6575156004830927e-02	2.9174611641614208e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2516112067980225e-01	-1.0085567632387720e+00	-3.9730646541708953e-01	-9.7465262053207868e-01	-8.4524503030117826e-01	-6.5189028688484674e-01	-1.4570106433969821e+00	-4.0335095605897986e-01	-7.1571297621702978e-01	-3.7415069735133061e-01	-7.5355896344663509e-01	-1.5202242406581734e-01	9.6309507220932344e-02	1.8953097725782128e-01	2.0779417958625809e-01	1.7232857481179287e-01	7.5099497818038929e-02	2.5908305025819256e-01	8.6425363227088464e-02	1.8278558449198096e-01	9.7246959782304410e-02	2.2305485984905471e-01	7.4881451099610807e-02	2.4933643207558120e-01	1.7816134075207923e-01	1.5309615194653028e-01	1.3615774460135355e-01	7.6968638550393417e-02	4.6810050863433164e-02	2.9106361221196977e+00
