# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6541629521630323e-01	-9.2906898783774983e-01	-3.2010990195771072e-01	-9.1825629133238862e-01	-7.6896326901174950e-01	-5.4201212993116976e-01	-1.3626862535608721e+00	-3.4369117486355361e-01	-6.5801376502130937e-01	-3.1218197293294914e-01	-6.7382208168190005e-01	-1.2869013490014769e-01	9.2281357664063673e-02	1.8181403551986902e-01	1.9925568668046661e-01	1.6533017316227799e-01	7.1910748887990636e-02	2.4875696326759938e-01	8.2933955017626820e-02	1.7513542059784531e-01	9.3602574850956979e-02	2.1371645653143895e-01	7.2004229097483316e-02	2.3902267646571107e-01	1.7151007098628374e-01	1.4717771366191129e-01	1.3039031555500064e-01	7.3784582949817462e-02	4.4741744576959258e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6773786133654921e-01	-9.3365423988821716e-01	-3.2170222227362960e-01	-9.2281047567901309e-01	-7.7277586342952642e-01	-5.4468611167827008e-01	-1.3694077356561676e+00	-3.4540900880313186e-01	-6.6129112453598959e-01	-3.1373256548558920e-01	-6.7715853897675082e-01	-1.2933447069007420e-01	9.2740903875918698e-02	1.8271821389904688e-01	2.0024787863903926e-01	1.6615157573647879e-01	7.2269270008569017e-02	2.4999167673063871e-01	8.3345876697291515e-02	1.7600795480092565e-01	9.4064049577552114e-02	2.1478206190934412e-01	7.2360208532436451e-02	2.4021385240649912e-01	1.7235652594805456e-01	1.4790665915375348e-01	1.3104123024876044e-01	7.4151935317754367e-02	4.4965815799327485e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7004794428072677e-01	-9.3811648171196238e-01	-3.2327759735647099e-01	-9.2728853924720411e-01	-7.7652235598765840e-01	-5.4728624732867504e-01	-1.3759410397045220e+00	-3.4712540227435346e-01	-6.6454223075062691e-01	-3.1526195796917983e-01	-6.8042806498098352e-01	-1.2998054751092636e-01	9.3196609165697095e-02	1.8361232552023077e-01	2.0123163631538382e-01	1.6696219204095483e-01	7.2625648846536259e-02	2.5120776689828539e-01	8.3752152568165067e-02	1.7687399172326637e-01	9.4512144896523806e-02	2.1584148937110353e-01	7.2707910068402395e-02	2.4139687870635457e-01	1.7318026910654502e-01	1.4862137306258064e-01	1.3168996541803635e-01	7.4516047596482241e-02	4.5190604142188638e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7234586010002311e-01	-9.4245150403927880e-01	-3.2483529355447677e-01	-9.3168758984683231e-01	-7.8020025952593730e-01	-5.4981002033694237e-01	-1.3822798084445909e+00	-3.4884005771937554e-01	-6.6776582369520110e-01	-3.1676929918777341e-01	-6.8362822653061095e-01	-1.3062832073897776e-01	9.3648293378084557e-02	1.8449594686896462e-01	2.0220656664851264e-01	1.6776158787919282e-01	7.2979769079417459e-02	2.5240451628852978e-01	8.4152558798545038e-02	1.7773321388620864e-01	9.4946409886381242e-02	2.1689440235761448e-01	7.3047044152881227e-02	2.4257134275393635e-01	1.7398052473422360e-01	1.4932134142086215e-01	1.3233636232366830e-01	7.4876770974877993e-02	4.5416097664664701e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7463091816055042e-01	-9.4665514037425746e-01	-3.2637457319560659e-01	-9.3600473488858715e-01	-7.8380708917481923e-01	-5.5225493903811307e-01	-1.3884177786059806e+00	-3.5055267416117952e-01	-6.7096063349469259e-01	-3.1825373453989469e-01	-6.8675659913864662e-01	-1.3127774464920394e-01	9.4095775836728915e-02	1.8536865659019860e-01	2.0317227548675523e-01	1.6854932996391636e-01	7.3331513420722555e-02	2.5358121293281527e-01	8.4546872620883812e-02	1.7858530377591278e-01	9.5366399347058831e-02	2.1794046409952952e-01	7.3377324567972968e-02	2.4373683170041058e-01	1.7475652603501549e-01	1.5000605665507119e-01	1.3298026224944121e-01	7.5233956347259642e-02	4.5642284269865316e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7690242155428308e-01	-9.5072327488811792e-01	-3.2789469521994286e-01	-9.4023708488932189e-01	-7.8734036554546105e-01	-5.5461854132350297e-01	-1.3943487946852660e+00	-3.5226294736604807e-01	-6.7412538127097876e-01	-3.1971440683198665e-01	-6.8981077052120510e-01	-1.3192877241202722e-01	9.4538875533569017e-02	1.8623003615167502e-01	2.0412836800546486e-01	1.6932498650931346e-01	7.3680763701152618e-02	2.5473715161582006e-01	8.4934872674998579e-02	1.7942994423503378e-01	9.5771674715141558e-02	2.1897933802790290e-01	7.3698468996395899e-02	2.4489293296557563e-01	1.7550751666026310e-01	1.5067501862392293e-01	1.3362150670873021e-01	7.5587454478646163e-02	4.5869151715355383e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7915966752587613e-01	-9.5465185041241307e-01	-3.2939491583320457e-01	-9.4438175707252614e-01	-7.9079761800195814e-01	-5.5689839937914642e-01	-1.4000668228079516e+00	-3.5397057001032672e-01	-6.7725878008150830e-01	-3.2115045711857837e-01	-6.9278834419516522e-01	-1.3258135609040092e-01	9.4977411323455593e-02	1.8707967051721769e-01	2.0507444913721887e-01	1.7008812783541447e-01	7.4027400952917516e-02	2.5587163513209671e-01	8.5316339356519999e-02	1.8026681886176935e-01	9.6161804986499816e-02	2.2001068819392444e-01	7.4010199591916251e-02	2.4603923475773826e-01	1.7623275223816359e-01	1.5132773566351157e-01	1.3425993765532729e-01	7.5937116174429373e-02	4.6096687623838721e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8140194791480623e-01	-9.5843687650784948e-01	-3.3087448918053169e-01	-9.4843587905784110e-01	-7.9417638800984280e-01	-5.5909212447289169e-01	-1.4055659646253480e+00	-3.5567523185095995e-01	-6.8035953589405840e-01	-3.2256102556810862e-01	-6.9568694313904456e-01	-1.3323544663721931e-01	9.5411202123718730e-02	1.8791714882796909e-01	2.0601012401385221e-01	1.7083832698319354e-01	7.4371305497073839e-02	2.5698397555581665e-01	8.5691055169575078e-02	1.8109561241522473e-01	9.6536367643107995e-02	2.2103417969677511e-01	7.4312243552165078e-02	2.4717532660644345e-01	1.7693150191144433e-01	1.5196372563551050e-01	1.3489539769791503e-01	7.6282792454143350e-02	4.6324879494020609e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8362854961223989e-01	-9.6207443758315725e-01	-3.3233266803957195e-01	-9.5239659263292531e-01	-7.9747423255446093e-01	-5.6119737177536144e-01	-1.4108404711934053e+00	-3.5737661989927172e-01	-6.8342634859673923e-01	-3.2394525235325455e-01	-6.9850421350821379e-01	-1.3389099389303227e-01	9.5840067118313901e-02	1.8874206508951871e-01	2.0693499841960894e-01	1.7157516033887579e-01	7.4712357033779694e-02	2.5807349551966646e-01	8.6058805082650000e-02	1.8191601122597456e-01	9.6894949580683662e-02	2.2204947911858111e-01	7.4604333691734151e-02	2.4830079990708609e-01	1.7760304987781800e-01	1.5258251697445083e-01	1.3552773031763785e-01	7.6624334728991439e-02	4.6553714711609046e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8583875503196683e-01	-9.6556070103739688e-01	-3.3376870453184038e-01	-9.5626105760054581e-01	-8.0068872762232879e-01	-5.6321184519936984e-01	-1.4158847567787891e+00	-3.5907441859745726e-01	-6.8645791304231285e-01	-3.2530227856446403e-01	-7.0123782839503823e-01	-1.3454794658404515e-01	9.6263825966145022e-02	1.8955401886276946e-01	2.0784867925463082e-01	1.7229820826584330e-01	7.5050434735351390e-02	2.5913952949876828e-01	8.6419376886529065e-02	1.8272770361064497e-01	9.7237148033668425e-02	2.2305625496537526e-01	7.4886209013371119e-02	2.4941524847635121e-01	1.7824669692756151e-01	1.5318364972996090e-01	1.3615678008817367e-01	7.6961594982769110e-02	4.6783180560415541e-02	0
