# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6541629521630307e-01	-9.2906898783775016e-01	-3.2010990195771089e-01	-9.1825629133238873e-01	-7.6896326901174950e-01	-5.4201212993116965e-01	-1.3626862535608721e+00	-3.4369117486355355e-01	-6.5801376502130937e-01	-3.1218197293294919e-01	-6.7382208168190005e-01	-1.2869013490014772e-01	9.2281357664063673e-02	1.8181403551986899e-01	1.9925568668046664e-01	1.6533017316227802e-01	7.1910748887990650e-02	2.4875696326759938e-01	8.2933955017626820e-02	1.7513542059784531e-01	9.3602574850957007e-02	2.1371645653143895e-01	7.2004229097483330e-02	2.3902267646571113e-01	1.7151007098628376e-01	1.4717771366191129e-01	1.3039031555500061e-01	7.3784582949817476e-02	4.4741744576959237e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.7029253493949386e-01	-9.3628748887227464e-01	-3.2590012723605449e-01	-9.2390362123187042e-01	-7.7559071460975737e-01	-5.5044382213403986e-01	-1.3719728511141809e+00	-3.4832474803633723e-01	-6.6316414620223263e-01	-3.1679024990604060e-01	-6.8053896269193082e-01	-1.3043635951419513e-01	9.2741230907198532e-02	1.8271835784380105e-01	2.0024784886420230e-01	1.6615203872526255e-01	7.2269566477731847e-02	2.4999188656494312e-01	8.3346041365160828e-02	1.7600851330180098e-01	9.4064333223335295e-02	2.1478231289979402e-01	7.2360324566852083e-02	2.4021367647440250e-01	1.7235650839360350e-01	1.4790651936867796e-01	1.3104136973716610e-01	7.4152034140742396e-02	4.4965957451399322e-02	3.4554860051236860e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7520849450410135e-01	-9.4346225805971595e-01	-3.3174710930795576e-01	-9.2951321543392795e-01	-7.8222183373251253e-01	-5.5891957443708273e-01	-1.3811416186662593e+00	-3.5300927145230293e-01	-6.6833017120505978e-01	-3.2145696242837218e-01	-6.8726054465427788e-01	-1.3221142944332043e-01	9.3197866697818071e-02	1.8361279685539611e-01	2.0123141587895990e-01	1.6696389532553185e-01	7.2626809022456315e-02	2.5120838675398810e-01	8.3752747654612311e-02	1.7687609979288829e-01	9.4513160924899586e-02	2.1584237522150812e-01	7.2708302442847650e-02	2.4139608587709674e-01	1.7318004485502037e-01	1.4862069058266172e-01	1.3169046621588604e-01	7.4516416385020739e-02	4.5191163118157400e-02	3.4469596451759044e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8016329612148501e-01	-9.5058870620292346e-01	-3.3764931254286962e-01	-9.3508239082608557e-01	-7.8885382194114695e-01	-5.6743481984523580e-01	-1.3901850568941860e+00	-3.5774420585441791e-01	-6.7351053426023877e-01	-3.2618133700156476e-01	-6.9398352347326198e-01	-1.3401554299029689e-01	9.3651004229963947e-02	1.8449676352422389e-01	2.0220583494834182e-01	1.6776507277811908e-01	7.2982318732590590e-02	2.5240539883614366e-01	8.4153749051458906e-02	1.7773766164661439e-01	9.4948418889627142e-02	2.1689612007387524e-01	7.3047759634795192e-02	2.4256935174529307e-01	1.7397966186807703e-01	1.4931951948579125e-01	1.3233735597378124e-01	7.4877538706824703e-02	4.5417337246827859e-02	3.4385224673702433e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8515599538016446e-01	-9.5766213221452590e-01	-3.4360509695680386e-01	-9.4060841341621437e-01	-7.9548376550311650e-01	-5.7598477268294912e-01	-1.3990955848756628e+00	-3.6252895379258715e-01	-6.7870387110155583e-01	-3.3096249455461985e-01	-7.0070447684791681e-01	-1.3584888119593636e-01	9.4100375722477522e-02	1.8536965904302719e-01	2.0317054178954935e-01	1.6855488430816334e-01	7.3335932880218752e-02	2.5358183873811585e-01	8.4548714189379176e-02	1.7859266410851879e-01	9.5369459955104943e-02	2.1794301073062880e-01	7.3378288483919488e-02	2.4373291188516275e-01	1.7475433422165976e-01	1.5000229284424771e-01	1.3298178389119475e-01	7.5235206561665074e-02	4.5644454064266891e-02	3.4301743891397640e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9018557961194265e-01	-9.6467772606992863e-01	-3.4961271657998427e-01	-9.4608849943861206e-01	-8.0210864070837662e-01	-5.8456442868875369e-01	-1.4078655509614972e+00	-3.6736285838237182e-01	-6.8390875788179950e-01	-3.3579944678035550e-01	-7.0741986500919740e-01	-1.3771160686788200e-01	9.4545706487427050e-02	1.8623087535236954e-01	2.0412496088236115e-01	1.6933262695274048e-01	7.3687483777592086e-02	2.5473660438244206e-01	8.4937305412692385e-02	1.7944055623048624e-01	9.5775629740489907e-02	2.1898249739496534e-01	7.3699477298071886e-02	2.4488619518467100e-01	1.7550303156062377e-01	1.5066829306007451e-01	1.3362348888424469e-01	7.5589221929959802e-02	4.5872486325980323e-02	3.4219153132381770e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9525096632681331e-01	-9.7163057221930504e-01	-3.5567031799146437e-01	-9.5151981660415619e-01	-8.0872531343183773e-01	-5.9316856577760280e-01	-1.4164872443265273e+00	-3.7224520214507134e-01	-6.8912371014819407e-01	-3.4069109258227326e-01	-7.1412603180203160e-01	-1.3960386360631222e-01	9.4986715018859288e-02	1.8707979571523076e-01	2.0506850577807956e-01	1.7009758203367667e-01	7.4036798765697465e-02	2.5586857687117570e-01	8.5319179048091651e-02	1.8028077106371024e-01	9.6166267592292493e-02	2.2001401747787644e-01	7.4010910922287468e-02	2.4602862199530581e-01	1.7622472003712261e-01	1.5131679928043615e-01	1.3426220406452202e-01	7.5939383421505566e-02	4.6101405288967300e-02	3.4137451277194510e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0035100172629809e-01	-9.7851565347589653e-01	-3.6177593903469485e-01	-9.5689948550033954e-01	-8.1533053896130736e-01	-6.0179174550922854e-01	-1.4249529071894347e+00	-3.7717520593674758e-01	-6.9434718188534839e-01	-3.4563621465375166e-01	-7.2081920612864192e-01	-1.4152577482973294e-01	9.5423113102912779e-02	1.8791579534254882e-01	2.0600057945008690e-01	1.7084901570436650e-01	7.4383700213613679e-02	2.5697662178554070e-01	8.5693985706527753e-02	1.8111272591139821e-01	9.6540707598353107e-02	2.2103699592364134e-01	7.4312171344948039e-02	2.4715960454938660e-01	1.7691836404707909e-01	1.5194708856321448e-01	1.3489765692113814e-01	7.6285486391166474e-02	4.6331180686155549e-02	3.4056637059342392e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.0548445930525898e-01	-9.8532785539684520e-01	-3.6792750772821414e-01	-9.6222458114687370e-01	-8.2192096211021715e-01	-6.1042831529957908e-01	-1.4332547476878907e+00	-3.8215202797379294e-01	-6.9957756463386955e-01	-3.5063347621239044e-01	-7.2749550376895444e-01	-1.4347744280429550e-01	9.5854605950298433e-02	1.8873824207052609e-01	2.0692057468759445e-01	1.7158617957344349e-01	7.4728005529395528e-02	2.5805959060395767e-01	8.6061370616006730e-02	1.8193582264420788e-01	9.6898279670043316e-02	2.2205084558423116e-01	7.4602838339139832e-02	2.4827854741386665e-01	1.7758292804972020e-01	1.5255843709726830e-01	1.3552956952576600e-01	7.6627323066075156e-02	4.6561780702565468e-02	3.3976709065436590e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1065003855251778e-01	-9.9206197117122497e-01	-3.7412284138562785e-01	-9.6749213471232476e-01	-8.2849311763452704e-01	-6.1907241141081193e-01	-1.4413849533912999e+00	-3.8717476296258302e-01	-7.0481318669306503e-01	-3.5568141791308405e-01	-7.3415092959306061e-01	-1.4545894768018747e-01	9.6280892352128639e-02	1.8954649709031102e-01	2.0782787453407975e-01	1.7230831140794992e-01	7.5069527183224363e-02	2.5911632224036268e-01	8.6420973985962476e-02	1.8274944808126944e-01	9.7238310692366423e-02	2.2305496764425731e-01	7.4882490138589261e-02	2.4938484798145355e-01	1.7821737846754543e-01	1.5315012147529769e-01	1.3615765876124680e-01	7.6964682684610791e-02	4.6793171953338514e-02	3.3897665735509954e+00
