# Parameters
$ K = 3
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-4.8097811610386781e-01	-2.7841992711284719e-01	-3.2882989273466834e-01	-4.1847278429460710e-01	-7.2857703347487668e-01	-5.8391275163808098e-01	-5.0366646873133392e-01	-2.5165567806596140e-01	-5.9956821896143386e-01	-7.4314535075255528e-01	-3.3839971914605876e-01	-4.7273798915226051e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8095584139275105e-01	-2.7791987198813212e-01	-3.2785636078167846e-01	-4.1826550260885420e-01	-7.2844026078774493e-01	-5.8243804863935511e-01	-5.0286422635611394e-01	-2.4848049951209489e-01	-5.9959928405787144e-01	-7.4358022787628930e-01	-3.3482762492723311e-01	-4.7318114856302568e-01	2.9672106234593825e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8091724736576213e-01	-2.7741457022707655e-01	-3.2686553853121825e-01	-4.1804488393586731e-01	-7.2825978676590220e-01	-5.8092298654841712e-01	-5.0205292515880195e-01	-2.4525737277277815e-01	-5.9960683068191267e-01	-7.4398326149179517e-01	-3.3120169599143801e-01	-4.7363025277469367e-01	2.9598496282697964e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8086247254383246e-01	-2.7690424902466937e-01	-3.2585754540802114e-01	-4.1781129823444380e-01	-7.2803571837260739e-01	-5.7936791989579062e-01	-5.0123328956106805e-01	-2.4198680999066671e-01	-5.9959104373671968e-01	-7.4435467426526625e-01	-3.2752244117345147e-01	-4.7408587168079108e-01	2.9525401510626708e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8079166001149387e-01	-2.7638913817335964e-01	-3.2483250059434365e-01	-4.1756511689554676e-01	-7.2776817796437321e-01	-5.7777321480133870e-01	-5.0040604705419267e-01	-2.3866934903116294e-01	-5.9955211609711057e-01	-7.4469469685692613e-01	-3.2379039101706603e-01	-4.7454856836853859e-01	2.9452831444802396e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8070495727571572e-01	-2.7586946996603479e-01	-3.2379052294967792e-01	-4.1730671201199931e-01	-7.2745730317601609e-01	-5.7613924868940525e-01	-4.9957192740364553e-01	-2.3530555370807515e-01	-5.9949024846711141e-01	-7.4500356738721385e-01	-3.2000609784489881e-01	-4.7501889804886399e-01	2.9380795756492293e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8060251612073052e-01	-2.7534547909805390e-01	-3.2273173094401991e-01	-4.1703645562995556e-01	-7.2710324679278560e-01	-5.7446641000235765e-01	-4.9873166183731810e-01	-2.3189601401207446e-01	-5.9940564923375350e-01	-7.4528153088561655e-01	-3.1617013583670467e-01	-4.7549740696645831e-01	2.9309304263241187e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8048449245907165e-01	-2.7481740256836429e-01	-3.2165624260539605e-01	-4.1675471898302041e-01	-7.2670617660973436e-01	-5.7275509791337320e-01	-4.9788598221782743e-01	-2.2844134634191246e-01	-5.9929853431742119e-01	-7.4552883872274212e-01	-3.1228310111682106e-01	-4.7598463129078578e-01	2.9238366930277380e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8035104617901075e-01	-2.7428547957972449e-01	-3.2056417548231786e-01	-4.1646187170995075e-01	-7.2626627527848941e-01	-5.7100572203927502e-01	-4.9703562019929282e-01	-2.2494219373829660e-01	-5.9916912701907665e-01	-7.4574574802622517e-01	-3.0834561185133919e-01	-4.7648109598904681e-01	2.9167993871887634e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8020234098860809e-01	-2.7374995143804559e-01	-3.1945564662182163e-01	-4.1615828105696029e-01	-7.2578374014158942e-01	-5.6921870215426007e-01	-4.9618130636900759e-01	-2.2139922612022073e-01	-5.9901765786468575e-01	-7.4593252108113384e-01	-3.0435830835552591e-01	-4.7698731368214847e-01	2.9098195352757070e+00
