# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0108176416401238e-01	-5.7110236382365509e-01	-5.6042421112174534e-01	-3.7422572830591666e-01	-2.8597595565159162e-01	-4.1770658899119040e-01	-4.8418415727396952e-01	-8.6617698841618140e-01	-2.2217133962843660e-01	-4.7499430984182506e-01	-2.4999235589393504e-01	-1.0916381546395297e+00	-1.6445165866874853e-01	-1.3083409999683357e-01	-1.4716191389615113e-01	-1.3582866375121408e-01	-1.3754771287556566e-01	-1.5135492572654952e-01	-7.8191136781674872e-02	-6.6752392528888524e-02	-1.4094120284303896e-01	-1.7610858192167758e-01	-1.7508866784693922e-01	-1.6000922552344365e-01	-8.2753393905651895e-02	-8.0990672049499821e-02	-7.8785016065807192e-02	-1.9013579168964567e-01	-1.7806259603862451e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0278909580111228e-01	-5.7198198120051280e-01	-5.6121009736271243e-01	-3.7339545582025974e-01	-2.8540562444861900e-01	-4.1740152683937853e-01	-4.8397061655047158e-01	-8.6724146269146640e-01	-2.2214374841685366e-01	-4.7627797322830934e-01	-2.4901744163407319e-01	-1.0952184623224492e+00	-1.6527326052737856e-01	-1.3148700192939594e-01	-1.4789838556660484e-01	-1.3650751780046338e-01	-1.3823566471862056e-01	-1.5211081318059136e-01	-7.8581167943095248e-02	-6.7085775579795476e-02	-1.4164500433359348e-01	-1.7698956529439955e-01	-1.7596267264054069e-01	-1.6080827310664400e-01	-8.3166995396626447e-02	-8.1393623193876621e-02	-7.9176768266855685e-02	-1.9108284319753210e-01	-1.7894436476393807e-01	3.4554747626214795e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0446708248123771e-01	-5.7282488829945699e-01	-5.6195502181271817e-01	-3.7252603571281434e-01	-2.8480493945343810e-01	-4.1705846413497100e-01	-4.8371400702173634e-01	-8.6819824239650001e-01	-2.2210430432824357e-01	-4.7753936024989935e-01	-2.4801507358370575e-01	-1.0987092657252344e+00	-1.6609347780116768e-01	-1.3213729066767368e-01	-1.4863615711031194e-01	-1.3718575542650027e-01	-1.3892400089858595e-01	-1.5286487188164008e-01	-7.8969309684672820e-02	-6.7418373937314438e-02	-1.4234695098546968e-01	-1.7787139091769202e-01	-1.7683372656037885e-01	-1.6160526531323935e-01	-8.3580251454619961e-02	-8.1792518767587002e-02	-7.9564090111407137e-02	-1.9202252721679247e-01	-1.7980873291571606e-01	3.4469153575298286e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0611517486969746e-01	-5.7363075382887341e-01	-5.6265861966430042e-01	-3.7161774460777369e-01	-2.8417393489435605e-01	-4.1667741114860313e-01	-4.8341438461507918e-01	-8.6904626815580277e-01	-2.2205304171986254e-01	-4.7877804887668068e-01	-2.4698542884493685e-01	-1.1021088161696058e+00	-1.6691220263952936e-01	-1.3278485213519745e-01	-1.4937519178316153e-01	-1.3786331990069356e-01	-1.3961265752475691e-01	-1.5361702082836859e-01	-7.9355501833724543e-02	-6.7750147227339921e-02	-1.4304697479954709e-01	-1.7875400067044148e-01	-1.7770171976422655e-01	-1.6240011553110736e-01	-8.3993140790769916e-02	-8.2187284379276332e-02	-7.9946855876743855e-02	-1.9295467960383289e-01	-1.8065523707247635e-01	3.4384243741247049e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0773282652744698e-01	-5.7439925868175923e-01	-5.6332053786646086e-01	-3.7067088595255648e-01	-2.8351266126787283e-01	-4.1625839693353628e-01	-4.8307182850914904e-01	-8.6978454999358379e-01	-2.2198999999243108e-01	-4.7999361598686779e-01	-2.4592870150710178e-01	-1.1054154038660844e+00	-1.6772932684620226e-01	-1.3342957231126096e-01	-1.5011545249582167e-01	-1.3854015461315206e-01	-1.4030156996032414e-01	-1.5436717984466333e-01	-7.9739684753330792e-02	-6.8081054977634503e-02	-1.4374500869140347e-01	-1.7963733629722509e-01	-1.7856654354413437e-01	-1.6319273826298605e-01	-8.4405642673515510e-02	-8.2577848791222874e-02	-8.0324941510777764e-02	-1.9387914271431544e-01	-1.8148342048033178e-01	3.4300027968406890e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0931949413416409e-01	-5.7513009615641009e-01	-5.6394043521896386e-01	-3.6968578976613492e-01	-2.8282118547160767e-01	-4.1580146933377743e-01	-4.8268644099721147e-01	-8.7041216918445508e-01	-2.2191522355925924e-01	-4.8118563738875836e-01	-2.4484510268544182e-01	-1.1086273600574785e+00	-1.6854474190911006e-01	-1.3407133727909812e-01	-1.5085690179952710e-01	-1.3921620305599081e-01	-1.4099067282295574e-01	-1.5511526960157943e-01	-8.0121799361265941e-02	-6.8411056609428783e-02	-1.4444098648477238e-01	-1.8052133941921475e-01	-1.7942809035542137e-01	-1.6398304915122694e-01	-8.4817736914821668e-02	-8.2964143994013528e-02	-8.0698224762021528e-02	-1.9479576562174672e-01	-1.8229283359272375e-01	3.4216516201770757e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1087463770991624e-01	-5.7582297216452938e-01	-5.6451798245417695e-01	-3.6866281233840426e-01	-2.8209959092014902e-01	-4.1530669496755168e-01	-4.8225834731149653e-01	-8.7092827999754396e-01	-2.2182876180871830e-01	-4.8235368784354715e-01	-2.4373486054019949e-01	-1.1117430591246784e+00	-1.6935833902958944e-01	-1.3471003327355593e-01	-1.5159950187047419e-01	-1.3989140880370338e-01	-1.4167989998516387e-01	-1.5586121163653019e-01	-8.0501787147183410e-02	-6.8740111427653891e-02	-1.4513484290088363e-01	-1.8140595154435757e-01	-1.8028625384200700e-01	-1.6477096499896049e-01	-8.5229403853781416e-02	-8.3346105274162502e-02	-8.1066585307674799e-02	-1.9570440432417427e-01	-1.8308303460368305e-01	3.4133718485805042e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1239772083534139e-01	-5.7647760542640569e-01	-5.6505286230685758e-01	-3.6760233588079644e-01	-2.8134797764340080e-01	-4.1477415918599747e-01	-4.8178769540875099e-01	-8.7133211132817201e-01	-2.2173066906003169e-01	-4.8349734108936909e-01	-2.4259822027585579e-01	-1.1147609206497964e+00	-1.7017000915094027e-01	-1.3534554672819973e-01	-1.5234321449280344e-01	-1.4056571549059838e-01	-1.4236918457445089e-01	-1.5660492836963047e-01	-8.0879590187995565e-02	-6.9068178609789019e-02	-1.4582651354363702e-01	-1.8229111407681822e-01	-1.8114092885802058e-01	-1.6555640378758785e-01	-8.5640624337566182e-02	-8.3723671274358924e-02	-8.1429904879500095e-02	-1.9660492193827250e-01	-1.8385358997331189e-01	3.4051644963180059e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1388821087029188e-01	-5.7709372765282030e-01	-5.6554476957227817e-01	-3.6650476812852090e-01	-2.8056646236698635e-01	-4.1420396600707993e-01	-4.8127465571730838e-01	-8.7162296821165519e-01	-2.2162100451231104e-01	-4.8461616986698941e-01	-2.4143544412022572e-01	-1.1176794114317474e+00	-1.7097964298625284e-01	-1.3597776432178540e-01	-1.5308800104015627e-01	-1.4123906678526404e-01	-1.4305845897324185e-01	-1.5734634311711998e-01	-8.1255151161396158e-02	-6.9395217193315636e-02	-1.4651593488057271e-01	-1.8317676832567437e-01	-1.8199201148563601e-01	-1.6633928469053272e-01	-8.6051379699697811e-02	-8.4096784046049686e-02	-8.1788067387164695e-02	-1.9749718888012968e-01	-1.8460407494419054e-01	3.3970305873402600e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1534557917087396e-01	-5.7767108371339138e-01	-5.6599341115320612e-01	-3.6537054189497820e-01	-2.7975517857433113e-01	-4.1359623802471313e-01	-4.8071942084607178e-01	-8.7180023321403821e-01	-2.2149983218684252e-01	-4.8570974594755451e-01	-2.4024681128323197e-01	-1.1204970474494664e+00	-1.7178713104547197e-01	-1.3660657302404286e-01	-1.5383382245578534e-01	-1.4191140636203725e-01	-1.4374765481860385e-01	-1.5808538010180467e-01	-8.1628413357476060e-02	-6.9721186061770371e-02	-1.4720304421961478e-01	-1.8406285551285320e-01	-1.8283939904908986e-01	-1.6711952808319328e-01	-8.6461651735624978e-02	-8.4465389094082466e-02	-8.2140959038728451e-02	-1.9838108303208812e-01	-1.8533407404742425e-01	3.3889711551349131e+00
