# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0108176416401504e-01	-5.7110236382365587e-01	-5.6042421112174523e-01	-3.7422572830591611e-01	-2.8597595565159051e-01	-4.1770658899119328e-01	-4.8418415727396885e-01	-8.6617698841618640e-01	-2.2217133962843855e-01	-4.7499430984182522e-01	-2.4999235589393531e-01	-1.0916381546395277e+00	-1.6445165866874872e-01	-1.3083409999683396e-01	-1.4716191389615091e-01	-1.3582866375121400e-01	-1.3754771287556566e-01	-1.5135492572654949e-01	-7.8191136781674941e-02	-6.6752392528888538e-02	-1.4094120284303899e-01	-1.7610858192167811e-01	-1.7508866784693866e-01	-1.6000922552344393e-01	-8.2753393905651937e-02	-8.0990672049500126e-02	-7.8785016065807414e-02	-1.9013579168964614e-01	-1.7806259603862465e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0117623741395076e-01	-5.6951459430736040e-01	-5.5870773142373953e-01	-3.7001578918502487e-01	-2.8290431663274135e-01	-4.1441581145324918e-01	-4.8068603594592668e-01	-8.6318842848935073e-01	-2.2071835012140589e-01	-4.7492879250905984e-01	-2.4622263904557762e-01	-1.0929109822525169e+00	-1.6527374956093308e-01	-1.3148736577942630e-01	-1.4789901654300266e-01	-1.3650880632234552e-01	-1.3823607919182998e-01	-1.5211168394181951e-01	-7.8581894465385424e-02	-6.7086823889613761e-02	-1.4164587067095871e-01	-1.7698972637522442e-01	-1.7596336870622234e-01	-1.6080891603883971e-01	-8.3167761352923031e-02	-8.1394769811421575e-02	-7.9176619804630352e-02	-1.9108278632809023e-01	-1.7894255929651898e-01	2.4279436728556383e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0126126723790885e-01	-5.6790509854375326e-01	-5.5699227419158714e-01	-3.6578822075179085e-01	-2.7981868246214964e-01	-4.1111977681532386e-01	-4.7718256984522389e-01	-8.6011051101773250e-01	-2.1926607432983622e-01	-4.7487437386840892e-01	-2.4242620045589358e-01	-1.0941165611688912e+00	-1.6609551341457479e-01	-1.3213882609755734e-01	-1.4863874248431275e-01	-1.3719102520381143e-01	-1.3892570440155955e-01	-1.5286848047616056e-01	-7.8972297740039374e-02	-6.7422639983106450e-02	-1.4235054521798995e-01	-1.7787209334148621e-01	-1.7683665283609465e-01	-1.6160796014900644e-01	-8.3583394044606255e-02	-8.1797253439340759e-02	-7.9563553547204804e-02	-1.9202250538351950e-01	-1.7980163690983697e-01	2.4219231606386051e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0133695084910943e-01	-5.6627413101809776e-01	-5.5527851575671094e-01	-3.6154454929473662e-01	-2.7671969091719811e-01	-4.0781951782767656e-01	-4.7367512096538139e-01	-8.5694430653403530e-01	-2.1781474300000586e-01	-4.7483134572380126e-01	-2.3860354613536738e-01	-1.0952549026250118e+00	-1.6691696172677661e-01	-1.3278848730912918e-01	-1.4938114719802587e-01	-1.3787543690498266e-01	-1.3961659278319202e-01	-1.5362542277527563e-01	-7.9362409370348316e-02	-6.7759909507268720e-02	-1.4305535091912835e-01	-1.7875571139257210e-01	-1.7770862212075797e-01	-1.6240645515370344e-01	-8.4000388472755302e-02	-8.2198271138147400e-02	-7.9945778082732039e-02	-1.9295509532336844e-01	-1.8063955663583345e-01	2.4159473863761565e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0140337605480110e-01	-5.6462193824114726e-01	-5.5356709909867208e-01	-3.5728630374909437e-01	-2.7360798110005502e-01	-4.0451605578036093e-01	-4.7016503714596281e-01	-8.5369092269855318e-01	-2.1636458024351296e-01	-4.7479998020200587e-01	-2.3475518511920460e-01	-1.0963260443348652e+00	-1.6773810573081488e-01	-1.3343635626354267e-01	-1.5012628579345641e-01	-1.3856215753913936e-01	-1.4030874748947972e-01	-1.5438261914492357e-01	-7.9752292563463306e-02	-6.8098700816557764e-02	-1.4376041176766419e-01	-1.7964060827469250e-01	-1.7857937763709231e-01	-1.6320449829179479e-01	-8.4418841115017351e-02	-8.2597974437332952e-02	-8.0323256539538979e-02	-1.9388071161193801e-01	-1.8145605570426138e-01	2.4100178015404166e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0146062095131514e-01	-5.6294875876559292e-01	-5.5185863289009751e-01	-3.5301501468437019e-01	-2.7048419347166591e-01	-4.0121039995199498e-01	-4.6665365109969836e-01	-8.5035150287543959e-01	-2.1491580353970746e-01	-4.7478052916638391e-01	-2.3088162961358882e-01	-1.0973300501223535e+00	-1.6855895631310286e-01	-1.3408244024492813e-01	-1.5087421293565864e-01	-1.3925130265828947e-01	-1.4100217048384445e-01	-1.5514017861317772e-01	-8.0142010892710586e-02	-6.8439081836903726e-02	-1.4446585110023830e-01	-1.8052681081790337e-01	-1.7944901941609517e-01	-1.6400218654781190e-01	-8.4838848318542548e-02	-8.2996517990533425e-02	-8.0695954374395099e-02	-1.9479951847527405e-01	-1.8225088088458252e-01	2.4041358874195136e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0150875361858147e-01	-5.6125482322914844e-01	-5.5015369059084596e-01	-3.4873221331409598e-01	-2.6734896989980261e-01	-3.9790354707896980e-01	-4.6314227947315684e-01	-8.4692722467116954e-01	-2.1346862374867961e-01	-4.7477322363407976e-01	-2.2698339516802540e-01	-1.0982670095235336e+00	-1.6937952392915626e-01	-1.3472674691485154e-01	-1.5162498276871128e-01	-1.3994298708588590e-01	-1.4169686247671454e-01	-1.5589821079131569e-01	-8.0531628221561666e-02	-6.8781119979638927e-02	-1.4517179138149028e-01	-1.8141434484616273e-01	-1.8031764620619731e-01	-1.6479961645983557e-01	-8.5260506183549509e-02	-8.3394059369623658e-02	-8.1063839358436765e-02	-1.9571168865285035e-01	-1.8302378853962376e-01	2.3983031557771599e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0154783181379623e-01	-5.5954035442400452e-01	-5.4845280959214193e-01	-3.4443943052897041e-01	-2.6420295372074626e-01	-3.9459648084452054e-01	-4.5963222194116315e-01	-8.4341929843836894e-01	-2.1202324513468224e-01	-4.7477827319653104e-01	-2.2306100087394048e-01	-1.0991370373595228e+00	-1.7019981851857913e-01	-1.3536928425449860e-01	-1.5237864883788563e-01	-1.4063732474740523e-01	-1.4239282286187965e-01	-1.5665682573331693e-01	-8.0921208627834085e-02	-6.9124882054379042e-02	-1.4587835398837115e-01	-1.8230323508779889e-01	-1.8118535523869619e-01	-1.6559688392895053e-01	-8.5683910446571213e-02	-8.3790758853564046e-02	-8.1426881559704622e-02	-1.9661740313646656e-01	-1.8377454466580709e-01	2.3925211495214760e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0157790266401989e-01	-5.5780556739223541e-01	-5.4675649041136054e-01	-3.4013819595445566e-01	-2.6104678981411372e-01	-3.9129017138705507e-01	-4.5612476033508831e-01	-8.3982896574818622e-01	-2.1057986539983034e-01	-4.7479586544317692e-01	-2.1911496958966145e-01	-1.0999402732809989e+00	-1.7101984941909745e-01	-1.3601006050633851e-01	-1.5313526401066790e-01	-1.4133442849875344e-01	-1.4309004965289257e-01	-1.5741613379393024e-01	-8.1310816328109228e-02	-6.9470434180793586e-02	-1.4658565899417531e-01	-1.8319350508648077e-01	-1.8205224199552675e-01	-1.6639408403050915e-01	-8.6109156363395875e-02	-8.4186779212193683e-02	-8.1785053322304457e-02	-1.9751685089681426e-01	-1.8450292492010789e-01	2.3867914433822572e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0159900235743080e-01	-5.5605066954680737e-01	-5.4506519593802227e-01	-3.3583003703374886e-01	-2.5788112469033214e-01	-3.8798557482706442e-01	-4.5262115780495782e-01	-8.3615749783452575e-01	-2.0913867572795583e-01	-4.7482616538825390e-01	-2.1514582819184591e-01	-1.1006768812850771e+00	-1.7183962527965638e-01	-1.3664908411525814e-01	-1.5389488039659724e-01	-1.4203440995245203e-01	-1.4378853941955033e-01	-1.5817624548526099e-01	-8.1700515602338694e-02	-6.9817841699192820e-02	-1.4729382495233587e-01	-1.8408517711278261e-01	-1.8291839997957862e-01	-1.6719131082742153e-01	-8.6536338591705481e-02	-8.4582285485161501e-02	-8.2138329242207542e-02	-1.9841022859814905e-01	-1.8520871463394448e-01	2.3811156445958135e+00
