# Parameters
$ K = 2
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.3352039739879873e-01	-1.0884640366532590e+00	-6.6384641829487834e-01	-5.9469925803631229e-01	-3.1406625576450958e-01	-6.8736669784086613e-01	-5.4609800277149578e-01	-4.3080800664928676e-01	-3.5432257796782501e-01	-1.1527364030847712e-01	-2.7261960734725443e-01	-1.4367398959211747e-01	-7.7048494945154714e-02	-7.9022976133173661e-02	-8.1347255489942732e-02	-1.5867655324113999e-01	-1.6650885090729722e-01	-1.0525525235769630e-01	-6.5893827010695988e-02	-1.0096421331644341e-01	-1.0392273177144327e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3212754179146424e-01	-1.0900673248338431e+00	-6.6415166859508079e-01	-5.9548859469428950e-01	-3.1217629788565743e-01	-6.8909964618124298e-01	-5.4734329375353041e-01	-4.3148800148488342e-01	-3.5485710684025973e-01	-1.1584801798914358e-01	-2.7397136417847318e-01	-1.4439154705774135e-01	-7.7433530149216334e-02	-7.9417942901288049e-02	-8.1751042775627739e-02	-1.5946301762301485e-01	-1.6734200047770598e-01	-1.0578088354817543e-01	-6.6223605655022888e-02	-1.0146752517126922e-01	-1.0444204644887919e-01	2.9925294321404641e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3063886113670553e-01	-1.0914917269894544e+00	-6.6441070282278181e-01	-5.9625009727577571e-01	-3.1024534727130515e-01	-6.9080693762877066e-01	-5.4857004944167342e-01	-4.3215487129073721e-01	-3.5538362649798189e-01	-1.1641837334517030e-01	-2.7530012912531543e-01	-1.4510742364145129e-01	-7.7818147101646820e-02	-7.9812590750426751e-02	-8.2148869976003819e-02	-1.6023545588036392e-01	-1.6817635474130216e-01	-1.0630519492705826e-01	-6.6553997905945531e-02	-1.0196776724486842e-01	-1.0496072879877873e-01	2.9851184142538143e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2905484443177517e-01	-1.0927352311111154e+00	-6.6462373781339401e-01	-5.9698376011703858e-01	-3.0827390288234646e-01	-6.9248824152770783e-01	-5.4977803509543177e-01	-4.3280859611965983e-01	-3.5590214334996884e-01	-1.1698464717182150e-01	-2.7660545375360196e-01	-1.4582153555965666e-01	-7.8202340876768514e-02	-8.0206885592032595e-02	-8.2540648542756334e-02	-1.6099359250418044e-01	-1.6901190533985255e-01	-1.0682814241774144e-01	-6.6884995682018014e-02	-1.0246486343599191e-01	-1.0547872728279004e-01	2.9777679842238785e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2737606499076326e-01	-1.0937959731936786e+00	-6.6479102260264689e-01	-5.9768958486318779e-01	-3.0626249282116830e-01	-6.9414322887793178e-01	-5.5096701860023167e-01	-4.3344915659315919e-01	-3.5641266739275435e-01	-1.1754678390636569e-01	-2.7788691131608279e-01	-1.4653379916072509e-01	-7.8586107376842018e-02	-8.0600793271453475e-02	-8.2926296195905469e-02	-1.6173716370812147e-01	-1.6984864462111404e-01	-1.0734968250257129e-01	-6.7216590943778881e-02	-1.0295873891003642e-01	-1.0599599038224657e-01	2.9704791923159823e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2560317979964331e-01	-1.0946722414749663e+00	-6.6491283790678146e-01	-5.9836757998845602e-01	-3.0421167403786642e-01	-6.9577157218998342e-01	-5.5213677054854571e-01	-4.3407653361635262e-01	-3.5691521224487854e-01	-1.1810473163949310e-01	-2.7914409753109548e-01	-1.4724413093498076e-01	-7.8969443297824640e-02	-8.0994279564150340e-02	-8.3305737072739194e-02	-1.6246591785336359e-01	-1.7068656560253306e-01	-1.0786977220779154e-01	-6.7548775684714457e-02	-1.0344932012058508e-01	-1.0651246660774952e-01	2.9632531010685113e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2373692867445973e-01	-1.0953624803736606e+00	-6.6498949552955877e-01	-5.9901776030037734e-01	-3.0212203199419913e-01	-6.9737294533558525e-01	-5.5328706432192631e-01	-4.3469070808545301e-01	-3.5740979517971017e-01	-1.1865844211651101e-01	-2.8037663131430290e-01	-1.4795244752330730e-01	-7.9352346091681111e-02	-8.1387310170985813e-02	-8.3678901860997884e-02	-1.6317961584742738e-01	-1.7152566193161559e-01	-1.0838836908572323e-01	-6.7881541921349514e-02	-1.0393653482742872e-01	-1.0702810450808922e-01	2.9560907851736768e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2177813322418618e-01	-1.0958652941097715e+00	-6.6502133769755412e-01	-5.9964014642955143e-01	-2.9999418028607405e-01	-6.9894702339435599e-01	-5.5441767617391347e-01	-4.3529166058838636e-01	-3.5789643715660002e-01	-1.1920787072822071e-01	-2.8158415546064253e-01	-1.4865866572436151e-01	-7.9734813925251405e-02	-8.1779850712577012e-02	-8.4045727915571605e-02	-1.6387803151538016e-01	-1.7236592784299079e-01	-1.0890543119417362e-01	-6.8214881682452544e-02	-1.0442031211103048e-01	-1.0754285267849598e-01	2.9489933313473005e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1972769562061414e-01	-1.0961794499926143e+00	-6.6500873632553215e-01	-6.0023476430672562e-01	-2.9782876022547355e-01	-7.0049348249758436e-01	-5.5552838531386606e-01	-4.3587937109911534e-01	-3.5837516285023985e-01	-1.1975297649142932e-01	-2.8276633727380124e-01	-1.4936270250041112e-01	-8.0116845635688244e-02	-8.2171866722698120e-02	-8.4406159358025548e-02	-1.6456095194192324e-01	-1.7320735811219953e-01	-1.0942091707308334e-01	-6.8548786997343278e-02	-1.0490058238341149e-01	-1.0805665976821090e-01	2.9419618381874000e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1758659717856845e-01	-1.0963038813625028e+00	-6.6495209221401863e-01	-6.0080164462899688e-01	-2.9562644038286073e-01	-7.0201199966987426e-01	-5.5661897399166338e-01	-4.3645381866624200e-01	-3.5884600067814926e-01	-1.2029372201908466e-01	-2.8392286914072734e-01	-1.5006447498181555e-01	-8.0498440682489028e-02	-8.2563323640719388e-02	-8.4760147158331745e-02	-1.6522817778297358e-01	-1.7404994800625043e-01	-1.0993478571842485e-01	-6.8883249883293085e-02	-1.0537727739544847e-01	-1.0856947448737342e-01	2.9349974160214032e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.1535589675053692e-01	-1.0962376901736779e+00	-6.6485183418144589e-01	-6.0134082231698538e-01	-2.9338791609124376e-01	-7.0350225266949817e-01	-5.5768922758327832e-01	-4.3701498109652415e-01	-3.5930898282616541e-01	-1.2083007348006565e-01	-2.8505346904890017e-01	-1.5076390047017216e-01	-8.0879599096152485e-02	-8.2954186803074148e-02	-8.5107649198249452e-02	-1.6587952354547086e-01	-1.7489369323099810e-01	-1.1044699655337860e-01	-6.9218262332009034e-02	-1.0585033024059125e-01	-1.0908124561322201e-01	2.9281011867418036e+00
