# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0108176416401227e-01	-5.7110236382365520e-01	-5.6042421112174523e-01	-3.7422572830591672e-01	-2.8597595565159151e-01	-4.1770658899119040e-01	-4.8418415727396935e-01	-8.6617698841618129e-01	-2.2217133962843660e-01	-4.7499430984182500e-01	-2.4999235589393498e-01	-1.0916381546395297e+00	-1.6445165866874850e-01	-1.3083409999683360e-01	-1.4716191389615113e-01	-1.3582866375121408e-01	-1.3754771287556561e-01	-1.5135492572654949e-01	-7.8191136781674858e-02	-6.6752392528888510e-02	-1.4094120284303893e-01	-1.7610858192167755e-01	-1.7508866784693919e-01	-1.6000922552344365e-01	-8.2753393905651881e-02	-8.0990672049499807e-02	-7.8785016065807179e-02	-1.9013579168964567e-01	-1.7806259603862451e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0407691055686297e-01	-5.7394794732248466e-01	-5.6321124744389628e-01	-3.7608856871680235e-01	-2.8739898728357682e-01	-4.1978451434741576e-01	-4.8659256278487290e-01	-8.7046869749532962e-01	-2.2328063585746616e-01	-4.7735985495428479e-01	-2.5123994963868412e-01	-1.0970589535371371e+00	-1.6527306588735971e-01	-1.3148683927410784e-01	-1.4789818568689556e-01	-1.3650714636796296e-01	-1.3823551131539819e-01	-1.5211053155991627e-01	-7.8580952478917443e-02	-6.7085497403985214e-02	-1.4164472121942051e-01	-1.7698947285062844e-01	-1.7596241086446068e-01	-1.6080803616277436e-01	-8.3166780124168921e-02	-8.1393293390568583e-02	-7.9176736681667692e-02	-1.9108270493352134e-01	-1.7894454645184499e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0705082212601491e-01	-5.7677299271559523e-01	-5.6596723429763063e-01	-3.7793431576713526e-01	-2.8880790668660833e-01	-4.2184059348480701e-01	-4.8897519791802407e-01	-8.7468007608890908e-01	-2.2438663718976784e-01	-4.7970593342140627e-01	-2.5248258732551038e-01	-1.1024029448843726e+00	-1.6609265469713350e-01	-1.3213659359342653e-01	-1.4863532663059484e-01	-1.3718421322119159e-01	-1.3892336297749222e-01	-1.5286367752996671e-01	-7.8968403696251840e-02	-6.7417228467084367e-02	-1.4234574655511528e-01	-1.7787098559080083e-01	-1.7683259812550925e-01	-1.6160424674835203e-01	-8.3579348256755684e-02	-8.1791117972492805e-02	-7.9563921685024977e-02	-1.9202184314878901e-01	-1.7980935222737940e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1000242523393222e-01	-5.7957646976856181e-01	-5.6869084446868412e-01	-3.7976218929158723e-01	-2.9020208541152021e-01	-4.2387387393902770e-01	-4.9133094663511256e-01	-8.7880816064332234e-01	-2.2548907944085919e-01	-4.8203161684795892e-01	-2.5371993533944320e-01	-1.1076670911678941e+00	-1.6691024903274695e-01	-1.3278317764077030e-01	-1.4937325268525831e-01	-1.3785972137239097e-01	-1.3961116687007422e-01	-1.5361417869272495e-01	-7.9353362736566332e-02	-6.7747495429360191e-02	-1.4304410081871125e-01	-1.7875300758090862e-01	-1.7769899539779332e-01	-1.6239766232976827e-01	-8.3991012640572918e-02	-8.2183946430794602e-02	-7.9946380592057276e-02	-1.9295284067189605e-01	-1.8065638429771017e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1293063511466461e-01	-5.8235733798811040e-01	-5.7138074193402688e-01	-3.8157140313747412e-01	-2.9158088924757181e-01	-4.2588339590169172e-01	-4.9365868516271982e-01	-8.8284999704483258e-01	-2.2658769413224256e-01	-4.8433596688951380e-01	-2.5495165529877439e-01	-1.1128483553969406e+00	-1.6772567065783439e-01	-1.3342640412028312e-01	-1.5011187834836068e-01	-1.3853352606648855e-01	-1.4029882042728564e-01	-1.5436184813961126e-01	-7.9735700715256694e-02	-6.8076206922937477e-02	-1.4373960421876930e-01	-1.7963542467249324e-01	-1.7856136649611395e-01	-1.6318808628503637e-01	-8.4401686597040892e-02	-8.2571579204808454e-02	-8.0323922466876488e-02	-1.9387533184510339e-01	-1.8148501449137108e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1583435646505824e-01	-5.8511454721766087e-01	-5.7403558290642198e-01	-3.8336116572695789e-01	-2.9294367861028264e-01	-4.2786819290232903e-01	-4.9595728284964274e-01	-8.8680264486172489e-01	-2.2768220853930524e-01	-4.8661803573303014e-01	-2.5617740415633788e-01	-1.1179437048678758e+00	-1.6853873924883889e-01	-1.3406608385670377e-01	-1.5085111667873016e-01	-1.3920548079618789e-01	-1.4098621954150081e-01	-1.5510649710409008e-01	-8.0115287641032748e-02	-6.8403270543115804e-02	-1.4443207531448871e-01	-1.8051812118200189e-01	-1.7941947345175860e-01	-1.6397532046030014e-01	-8.4811282475598673e-02	-8.2953816770018923e-02	-8.0696356125592117e-02	-1.9478895147441597e-01	-1.8229461635749561e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1871248406629742e-01	-5.8784703826235618e-01	-5.7665401692107066e-01	-3.8513068064173966e-01	-2.9428980894792572e-01	-4.2982729252005486e-01	-4.9822560305911390e-01	-8.9066318168187675e-01	-2.2877234574431771e-01	-4.8887686660307705e-01	-2.5739683430800964e-01	-1.1229501150277261e+00	-1.6934927248352946e-01	-1.3470202590304470e-01	-1.5159087932024673e-01	-1.3987543736985800e-01	-1.4167325859796867e-01	-1.5584793507359107e-01	-8.0491992500412626e-02	-6.8728592892893473e-02	-1.4512133113140357e-01	-1.8140097994594012e-01	-1.8027307668900050e-01	-1.6475916531519241e-01	-8.5219711699609596e-02	-8.3330459876543500e-02	-8.1063490346123424e-02	-1.9569333529885402e-01	-1.8308456601063386e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2156390343576062e-01	-5.9055374354350021e-01	-5.7923468796364086e-01	-3.8687914722972583e-01	-2.9561863116661141e-01	-4.3175971712463646e-01	-5.0046250409534077e-01	-8.9442870753661763e-01	-2.2985782469467833e-01	-4.9111149429377338e-01	-2.5860959370848491e-01	-1.1278645734298627e+00	-1.7015708613418590e-01	-1.3533403765350960e-01	-1.5233107652736624e-01	-1.4054324598296053e-01	-1.4235983051179008e-01	-1.5658596990667925e-01	-8.0865683345870742e-02	-6.9052079629788529e-02	-1.4580718728204572e-01	-1.8228388237910623e-01	-1.8112193520858605e-01	-1.6553942007371308e-01	-8.5626884814388293e-02	-8.3701309793327239e-02	-8.1425134083401962e-02	-1.9658812047013755e-01	-1.8385424299421307e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2438749150913808e-01	-5.9323358778227686e-01	-5.8177623563881242e-01	-3.8860576123315105e-01	-2.9692949207389058e-01	-4.3366448464658514e-01	-5.0266684016368934e-01	-8.9809634940107930e-01	-2.3093836026646200e-01	-4.9332094572644819e-01	-2.5981532599439366e-01	-1.1326840837743137e+00	-1.7096199416544278e-01	-1.3596192496163423e-01	-1.5307161719247397e-01	-1.4120875529299237e-01	-1.4304582676724278e-01	-1.5732040795543226e-01	-8.1236227387591953e-02	-6.9373635514947643e-02	-1.4648945809150316e-01	-1.8316670853590050e-01	-1.8196580677806692e-01	-1.6631588288047891e-01	-8.6032711537312401e-02	-8.4066168557577703e-02	-8.1781096689575436e-02	-1.9747294604178489e-01	-1.8460303116088764e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2718211735266072e-01	-5.9588548871251801e-01	-5.8427729637836301e-01	-3.9030971543751131e-01	-2.9822173484070486e-01	-4.3554060937580474e-01	-5.0483746236369509e-01	-9.0166326576059119e-01	-2.3201366333341406e-01	-4.9550424053298792e-01	-2.6101367061478947e-01	-1.1374056700247013e+00	-1.7176380883677470e-01	-1.3658549226361558e-01	-1.5381240887507414e-01	-1.4187181249791453e-01	-1.4373113745945867e-01	-1.5805105419297816e-01	-8.1603491088776042e-02	-6.9693164464530125e-02	-1.4716795672777444e-01	-1.8404933717470234e-01	-1.8280444812881058e-01	-1.6708835096217775e-01	-8.6437100809984235e-02	-8.4424839228936246e-02	-8.2131188138793179e-02	-1.9834745346655369e-01	-1.8533031956790025e-01	0
