# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.3352039739879884e-01	-1.0884640366532592e+00	-6.6384641829487845e-01	-5.9469925803631218e-01	-3.1406625576450953e-01	-6.8736669784086601e-01	-5.4609800277149567e-01	-4.3080800664928676e-01	-3.5432257796782507e-01	-1.1527364030847713e-01	-2.7261960734725443e-01	-1.4367398959211747e-01	-7.7048494945154700e-02	-7.9022976133173661e-02	-8.1347255489942719e-02	-1.5867655324113999e-01	-1.6650885090729722e-01	-1.0525525235769631e-01	-6.5893827010695988e-02	-1.0096421331644340e-01	-1.0392273177144327e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3665986299861443e-01	-1.0938242789825678e+00	-6.6715652180855112e-01	-5.9766426343646639e-01	-3.1563193831849617e-01	-6.9079490205779392e-01	-5.4882575586213245e-01	-4.3295812994800498e-01	-3.5609648194131249e-01	-1.1584778793509803e-01	-2.7397164294865278e-01	-1.4439154787800138e-01	-7.7433224449686325e-02	-7.9417810653700502e-02	-8.1750724556535523e-02	-1.5946300038789790e-01	-1.6734185367051760e-01	-1.0578070625342387e-01	-6.6223477520194682e-02	-1.0146749098901307e-01	-1.0444201839505209e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3974162916474786e-01	-1.0990166095474916e+00	-6.7044767317539478e-01	-6.0061165071780909e-01	-3.1718798063581943e-01	-6.9420515916603898e-01	-5.5154765167865072e-01	-4.3510004703454219e-01	-3.5787488172858584e-01	-1.1641734888336830e-01	-2.7530098429979255e-01	-1.4510737847560248e-01	-7.7816868967916453e-02	-7.9812033592858919e-02	-8.2147490385789029e-02	-1.6023522461673276e-01	-1.6817570839240945e-01	-1.0630442988325747e-01	-6.6553464953251359e-02	-1.0196756985268093e-01	-1.0496058581563902e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.4276355945292851e-01	-1.1040354511551682e+00	-6.7371882302594943e-01	-6.0354045710089765e-01	-3.1873386383880009e-01	-6.9759642673042332e-01	-5.5426310808492585e-01	-4.3723319230952273e-01	-3.5965764525335198e-01	-1.1698210419734498e-01	-2.7660678380124742e-01	-1.4582132322489014e-01	-7.8199339066880216e-02	-8.0205567707364422e-02	-8.2537301281604428e-02	-1.6099270124340828e-01	-1.6901031631884661e-01	-1.0682629368262048e-01	-6.6883749989494104e-02	-1.0246428055026706e-01	-1.0547833524711009e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4572352455075277e-01	-1.1088753122153232e+00	-6.7696891338564391e-01	-6.0644970915351848e-01	-3.2026906296902374e-01	-7.0096764989466698e-01	-5.5697153371663544e-01	-4.3935699163251568e-01	-3.6144463702459967e-01	-1.1754183421186290e-01	-2.7788820381422935e-01	-1.4653322186247142e-01	-7.8580544191907450e-02	-8.0598334497158183e-02	-8.2919907949915272e-02	-1.6173491009768867e-01	-1.6984557716980764e-01	-1.0734616644401061e-01	-6.7214292534211587e-02	-1.0295745203195571e-01	-1.0599516647970245e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4861940533823248e-01	-1.1135307990157912e+00	-6.8019687841171983e-01	-6.0933842328170351e-01	-3.2179304722574054e-01	-7.0431776185945438e-01	-5.5967232811364886e-01	-4.4147086246344081e-01	-3.6323571811266830e-01	-1.1809631877624932e-01	-2.7914441834418613e-01	-1.4724291208537857e-01	-7.8960392706458118e-02	-8.0990254221813343e-02	-8.3295063959849605e-02	-1.6246133645135749e-01	-1.7068138917750003e-01	-1.0786391537251358e-01	-6.7545051721602689e-02	-1.0344691165292315e-01	-1.0651097791451260e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5144909600634726e-01	-1.1179966280707063e+00	-6.8340164515603508e-01	-6.1220560624649101e-01	-3.2330528021703131e-01	-7.0764568438801845e-01	-5.6236488186452049e-01	-4.4357421401603003e-01	-3.6503074612664099e-01	-1.1864533748357105e-01	-2.8037461473881914e-01	-1.4795022961879334e-01	-7.9338791934122521e-02	-8.1381245918517878e-02	-8.3662526208550553e-02	-1.6317147195482512e-01	-1.7151764912691453e-01	-1.0837940614448846e-01	-6.7875985918700976e-02	-1.0393248527528917e-01	-1.0702566660036916e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5421050722590013e-01	-1.1222676384956665e+00	-6.8658213435267124e-01	-6.1505025570644933e-01	-3.2480522022373270e-01	-7.1095032833939675e-01	-5.6504857676332987e-01	-4.4566644742357259e-01	-3.6682957519313331e-01	-1.1918866990493124e-01	-2.8157799539464001e-01	-1.4865500828773079e-01	-7.9715648202777684e-02	-8.1771227421661902e-02	-8.4022055387994843e-02	-1.6386481557910593e-01	-1.7235425239881469e-01	-1.0889250296942729e-01	-6.8207052729988060e-02	-1.0441399737432355e-01	-1.0753912827306697e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5690156935851718e-01	-1.1263388043622611e+00	-6.8973726122919587e-01	-6.1787136078585325e-01	-3.2629232047605461e-01	-7.1423059422944735e-01	-5.6772278597904557e-01	-4.4774695591712610e-01	-3.6863205593649084e-01	-1.1972609582829431e-01	-2.8275377946594271e-01	-1.4935708009269680e-01	-8.0090866890885973e-02	-8.2160115384055210e-02	-8.4373416452082295e-02	-1.6454087455981678e-01	-1.7319109301515528e-01	-1.0940306865498194e-01	-6.8538209002709488e-02	-1.0489127114882520e-01	-1.0805125739697732e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5952023570119966e-01	-1.1302052469829400e+00	-6.9286593634030302e-01	-6.2066790266842520e-01	-3.2776602944281535e-01	-7.1748537281966906e-01	-5.7038687423761492e-01	-4.4981512501639581e-01	-3.7043803546048287e-01	-1.2025739550129309e-01	-2.8390120456984824e-01	-1.5005627528932602e-01	-8.0464352475915435e-02	-8.2547825299799468e-02	-8.4716379082212093e-02	-1.6519916533973131e-01	-1.7402806368692544e-01	-1.0991096467514640e-01	-6.8869410832905667e-02	-1.0536412863558076e-01	-1.0856194720904329e-01	0
