# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.8611114253225640e-01	-7.2246240572503251e-01	-2.1363172271162634e-01	-3.2523597744612931e-01	-9.8980896573523935e-01	-2.3945223762487641e-01	-5.3174086389583319e-01	-5.1009137278579675e-01	-7.9975757459031271e-01	-3.4950187008350131e-01	-6.7051707815620598e-01	-6.3091917072955361e-01	6.1167478555299651e-02	1.7618396819936252e-01	1.1584613585635031e-01	1.5336030759556249e-01	1.4172397408662160e-01	8.9522624513591734e-02	1.5542701356386757e-01	1.4164256114891693e-01	2.0885388348343137e-02	1.7751464073847525e-01	2.1514136849188961e-01	1.1011933634745323e-01	5.5528359454903406e-02	1.0330027061057703e-01	2.4654521452336906e-01	8.6472332824590881e-02	2.4900705079754290e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.9414194672376432e-01	-7.2986146695125043e-01	-2.1906365611249251e-01	-3.2799717331695338e-01	-9.9789033285771689e-01	-2.4526284583901461e-01	-5.3674664648011716e-01	-5.1662772947508595e-01	-8.0647920461249500e-01	-3.5568107558657225e-01	-6.7796359160169473e-01	-6.3890784621934105e-01	6.1470354265578550e-02	1.7705855772964854e-01	1.1642103015069724e-01	1.5412401995498626e-01	1.4243067283556782e-01	8.9969366674384807e-02	1.5620213883730119e-01	1.4235120820790570e-01	2.0990113552802551e-02	1.7839959858698007e-01	2.1621670722396180e-01	1.1067052001135348e-01	5.5805398741744498e-02	1.0381588556318060e-01	2.4777172765305189e-01	8.6904618107832093e-02	2.5024779418549209e-01	2.9672182133779659e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0021882369871649e+00	-7.3731499961947300e-01	-2.2458165999507054e-01	-3.3080237657115774e-01	-1.0059902350567038e+00	-2.5117911218805183e-01	-5.4180866078623124e-01	-5.2322936038864709e-01	-8.1324047086671736e-01	-3.6195771352002759e-01	-6.8546161423234520e-01	-6.4693930922512333e-01	6.1767082740836490e-02	1.7791999486131954e-01	1.1698691963091125e-01	1.5488122703179233e-01	1.4313328013999321e-01	9.0414208511455027e-02	1.5697296934528229e-01	1.4306058495982235e-01	2.1095418558078151e-02	1.7927898485546653e-01	2.1729109896863993e-01	1.1122281479952882e-01	5.6081128775697160e-02	1.0432957093241789e-01	2.4898521497824791e-01	8.7336660735788024e-02	2.5147944634189701e-01	2.9598791511279114e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0102473899424471e+00	-7.4482154709028758e-01	-2.3018579580813817e-01	-3.3365226510504159e-01	-1.0141061875410968e+00	-2.5720170436096107e-01	-5.4692692077223171e-01	-5.2989518425334725e-01	-8.2004027692771120e-01	-3.6833194504926670e-01	-6.9300910391150261e-01	-6.5501044016782473e-01	6.2057322027619863e-02	1.7876752866779286e-01	1.1754329689792534e-01	1.5563142701317595e-01	1.4383141211388337e-01	9.0856904913062433e-02	1.5773908112537596e-01	1.4377047420961395e-01	2.1201276358464680e-02	1.8015227437636486e-01	2.1836421749010473e-01	1.1177612255998672e-01	5.6355387950852660e-02	1.0484108420985974e-01	2.5018475767175530e-01	8.7768321418131054e-02	2.5270122849748938e-01	2.9526046742430219e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0183166788695661e+00	-7.5237954224382453e-01	-2.3587605115850405e-01	-3.3654750697896679e-01	-1.0222356008264915e+00	-2.6333122078401999e-01	-5.5210137744836385e-01	-5.3662400422735523e-01	-8.2687745198435014e-01	-3.7480383819825724e-01	-7.0060387244740285e-01	-6.6311795074289948e-01	6.2340722047691824e-02	1.7960039068366709e-01	1.1808964215442404e-01	1.5637410276097025e-01	1.4452467123715504e-01	9.1297200571887269e-02	1.5850003510109650e-01	1.4448064644926539e-01	2.1307657288748102e-02	1.8101892330291441e-01	2.1943572281453994e-01	1.1233033979994111e-01	5.6628007518980082e-02	1.0535017292887465e-01	2.5136941179215683e-01	8.8199454819256784e-02	2.5391233856128287e-01	2.9453944323050609e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0263932725706673e+00	-7.5998730398562009e-01	-2.4165233577145820e-01	-3.3948875876391454e-01	-1.0303757790967796e+00	-2.6956818598373211e-01	-5.5733191481921007e-01	-5.4341450346901765e-01	-8.3375074832138252e-01	-3.8137336243746817e-01	-7.0824358120976261e-01	-6.7125838097841162e-01	6.2616924708976923e-02	1.8041779512256331e-01	1.1862542328558209e-01	1.5710872171637202e-01	1.4521264613075160e-01	9.1734829766739523e-02	1.5925537686741417e-01	1.4519085942345544e-01	2.1414528895953057e-02	1.8187836889049311e-01	2.2050526087224484e-01	1.1288535749500356e-01	5.6898811430963279e-02	1.0585657444888741e-01	2.5253820853879710e-01	8.8629909422356754e-02	2.5511195122163377e-01	2.9382480617088493e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0344742343783251e+00	-7.6764303379366683e-01	-2.4751447735283985e-01	-3.4247666380485592e-01	-1.0385239186823776e+00	-2.7591304581657267e-01	-5.6261834571248714e-01	-5.5026524072675398e-01	-8.4065883879490522e-01	-3.8804038315490769e-01	-7.1592573686422578e-01	-6.7942809655381953e-01	6.2885564041117642e-02	1.8121893914536952e-01	1.1915009597032074e-01	1.5783473583111068e-01	1.4589491134716681e-01	9.2169516153946141e-02	1.6000463649698812e-01	1.4590085769527852e-01	2.1521855809150600e-02	1.8273002931090901e-01	2.2157246314700940e-01	1.1344106089719230e-01	5.7167616186749481e-02	1.0636001574990507e-01	2.5369015458990335e-01	8.9059527398915428e-02	2.5629921811483730e-01	2.9311651855635183e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0425565213223911e+00	-7.7534481232071695e-01	-2.5346221735859747e-01	-3.4551185040033100e-01	-1.0466771066675498e+00	-2.8236616257083558e-01	-5.6796040750093091e-01	-5.5717464596793165e-01	-8.4760031430904281e-01	-3.9480465602096643e-01	-7.2364768725030060e-01	-6.8762328640837311e-01	6.3146266356977343e-02	1.8200300318165455e-01	1.1966310382498034e-01	1.5855158152723853e-01	1.4657102717835951e-01	9.2600972569909623e-02	1.6074732836940889e-01	1.4661037221360690e-01	2.1629599607656608e-02	1.8357330350301845e-01	2.2263694633464029e-01	1.1399732934230661e-01	5.7434230695108571e-02	1.0686021323891877e-01	2.5482423252901565e-01	8.9488144484500251e-02	2.5747326806578297e-01	2.9241454135992484e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0506369834683784e+00	-7.8309059606690246e-01	-2.5949520667866388e-01	-3.4859492989793950e-01	-1.0548323196398905e+00	-2.8892780994689143e-01	-5.7335775772477215e-01	-5.6414101606604627e-01	-8.5457368130188482e-01	-4.0166582125918626e-01	-7.3140661742992841e-01	-6.9583996066910858e-01	6.3398650441423024e-02	1.8276915130702021e-01	1.2016387858134420e-01	1.5925867968779930e-01	1.4724053948312368e-01	9.3028900846418031e-02	1.6148295102583360e-01	1.4731911988382343e-01	2.1737718687989478e-02	1.8440757106316916e-01	2.2369831201266210e-01	1.1455403605726441e-01	5.7698456144572807e-02	1.0735687256988026e-01	2.5593940136489285e-01	8.9915589861762069e-02	2.5863320740520856e-01	2.9171883420800686e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0587123634406481e+00	-7.9087821413870174e-01	-2.6561300124307674e-01	-3.5172649470584177e-01	-1.0629864225954173e+00	-2.9559816792327159e-01	-5.7880996962360487e-01	-5.7116251056692613e-01	-8.6157735924954904e-01	-4.0862339783668400e-01	-7.3919954593529624e-01	-7.0407394892932962e-01	6.3642327768716478e-02	1.8351653167915524e-01	1.2065184030096533e-01	1.5995543568068465e-01	1.4790297953608816e-01	9.3452991640371227e-02	1.6221098705149162e-01	1.4802680314379535e-01	2.1846168129999233e-02	1.8523219217908016e-01	2.2475614632336249e-01	1.1511104796805992e-01	5.7960085886996950e-02	1.0784968847904410e-01	2.5703459715003735e-01	9.0341686051606793e-02	2.5977812036811687e-01	2.9102935537233767e+00
