# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.7541487646016236e-01	-5.3401007521111299e-01	-5.2848202386045040e-01	-3.7855143516448464e-01	-6.7722106640333801e-01	-4.4264735744304678e-01	-6.7420214998943173e-01	-2.8733408735070176e-01	-9.8354817748124868e-01	9.2309200817828466e-02	9.4114639110072937e-02	2.0245137018994158e-01	1.4998014227448941e-01	1.9142361568004937e-01	5.5856872990935121e-02	4.1649583938572231e-02	2.3140766100980359e-01	1.0946403750689848e-01	2.1695388365159174e-01	3.7416822904821498e-02	1.3704574689735699e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7729372354506219e-01	-5.3668188883699219e-01	-5.3112964504407834e-01	-3.8043342650339318e-01	-6.8057466354280483e-01	-4.4485810350874738e-01	-6.7754638901101172e-01	-2.8875166396323204e-01	-9.8842114841276174e-01	9.2770646946936167e-02	9.4585568715805354e-02	2.0346108417580031e-01	1.5072727442633554e-01	1.9237659915029168e-01	5.6135175824452814e-02	4.1857855836462128e-02	2.3255999071786593e-01	1.1000960160207220e-01	2.1803165074056641e-01	3.7603916279015784e-02	1.3772751000343381e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7917599827242610e-01	-5.3935703113233746e-01	-5.3378763136347540e-01	-3.8229326912514766e-01	-6.8386162164097242e-01	-4.4706354703435097e-01	-6.8083568768080471e-01	-2.9013015814889670e-01	-9.9320232138666864e-01	9.3231843138952830e-02	9.5057178099517387e-02	2.0446551063760385e-01	1.5146868489155829e-01	1.9332105406144098e-01	5.6411448710097491e-02	4.2066155677586300e-02	2.3370260157398479e-01	1.1055152927155090e-01	2.1909502826339614e-01	3.7791009753855839e-02	1.3840213647887217e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8106152079183719e-01	-5.4203520036963204e-01	-5.3645589466829058e-01	-3.8413003294285575e-01	-6.8707950852932032e-01	-4.4926320147448062e-01	-6.8406794760832546e-01	-2.9146823448499209e-01	-9.9788831479897699e-01	9.3692713326232788e-02	9.5529416842189560e-02	2.0546434574223915e-01	1.5220409595299544e-01	1.9425659036387688e-01	5.6685590822153943e-02	4.2274452920526583e-02	2.3483504043796111e-01	1.1108963349425573e-01	2.2014343898074484e-01	3.7978075307667294e-02	1.3906931804740091e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8295010695549925e-01	-5.4471608815838524e-01	-5.3913434321350917e-01	-3.8594278244426311e-01	-6.9022589703904680e-01	-4.5145657390297483e-01	-6.8724106822607312e-01	-2.9276456837881792e-01	-1.0024757581422801e+00	9.4153180417341498e-02	9.6002233379771609e-02	2.0645728436735333e-01	1.5293322896091266e-01	1.9518281695001896e-01	5.6957500736989991e-02	4.2482716323027594e-02	2.3595685371664768e-01	1.1162372651416660e-01	2.2117630641051841e-01	3.8165084395637511e-02	1.3972874644437089e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8484156829190069e-01	-5.4739937942320060e-01	-5.4182288160117253e-01	-3.8773057747125500e-01	-6.9329836829613323e-01	-4.5364316521193288e-01	-6.9035294920938872e-01	-2.9401784840084372e-01	-1.0069612968655635e+00	9.4613166330316925e-02	9.6475574998108535e-02	2.0744402040189933e-01	1.5365580461744716e-01	1.9609934206772742e-01	5.7227076518295832e-02	4.2690913935569279e-02	2.3706758789845692e-01	1.1215362002566552e-01	2.2219305558664001e-01	3.8352007952243111e-02	1.4038011379872925e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8673571198136031e-01	-5.5008475238561472e-01	-5.4452141072212412e-01	-3.8949247402846776e-01	-6.9629451509733820e-01	-4.5582247032115286e-01	-6.9340149296692932e-01	-2.9522677865753011e-01	-1.0113415973418760e+00	9.5072592027595132e-02	9.6949387828456648e-02	2.0842424705625215e-01	1.5437154326923574e-01	1.9700577374522216e-01	5.7494215804935821e-02	4.2899013095134352e-02	2.3816679010134861e-01	1.1267912536420166e-01	2.2319311383523877e-01	3.8538816394031929e-02	1.4102311302420520e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8863234083355591e-01	-5.5277187854983212e-01	-5.4722982769781237e-01	-3.9122752512025966e-01	-6.9921194536071607e-01	-4.5799397839780265e-01	-6.9638460719798345e-01	-2.9639008119763705e-01	-1.0156133519332808e+00	9.5531377552567062e-02	9.7423616843610603e-02	2.0939765718145245e-01	1.5508016520772896e-01	1.9790172022677119e-01	5.7758815901262570e-02	4.3106980419181679e-02	2.3925400863321925e-01	1.1320005370194379e-01	2.2417591156660358e-01	3.8725479622754681e-02	1.4165743821890631e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9053125326708160e-01	-5.5546042269247475e-01	-5.4994802582220781e-01	-3.9293478161521767e-01	-7.0204828564371335e-01	-4.6015717308614779e-01	-6.9930020751253708e-01	-2.9750649844548338e-01	-1.0197732841417266e+00	9.5989442067727401e-02	9.7898205854662579e-02	2.1036394359709609e-01	1.5578139097664925e-01	1.9878679041833525e-01	5.8020773869730320e-02	4.3314781799834771e-02	2.4032879356352796e-01	1.1371621624805883e-01	2.2514088308113697e-01	3.8911967028842413e-02	1.4228278507246769e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9243224329113235e-01	-5.5815004285648739e-01	-5.5267589450385812e-01	-3.9461329313724269e-01	-7.0480118472142061e-01	-4.6231153274713760e-01	-7.0214622010960037e-01	-2.9857479565425032e-01	-1.0238181538337412e+00	9.6446703894370114e-02	9.8373097508414456e-02	2.1132279942733995e-01	1.5647494168600545e-01	1.9966059434229386e-01	5.8279986625632232e-02	4.3522382398296686e-02	2.4139069730491161e-01	1.1422742445322354e-01	2.2608746738742597e-01	3.9098247495224031e-02	1.4289885127983429e-01	0
