# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959533e-01	-1.9817440693485058e-01	-7.0606350493363645e-01	-5.0637262934193061e-01	-2.3678062228407765e-01	-1.1078432147482682e+00	-2.9064932923941084e-01	-6.0299663269585768e-01	-4.9739953891820898e-01	-3.2317001366388631e-01	-4.6278297261928836e-01	-4.8611968632627128e-01	-1.0814010043426418e-01	-9.8597912304007190e-02	-3.7181841495221041e-01	-1.1943683637920142e-01	-2.1079412045084089e-01	-1.3137398375466514e-01	-1.9852624138841660e-01	-4.9132943672554802e-02	-2.6969118900671663e-01	-1.2901526474607278e-01	-1.2212205526494428e-01	-4.0440521726504292e-01	-1.0696583764563737e-01	-2.7255538198340334e-01	-8.7888502509863922e-02	-3.3814461158528507e-02	-1.3444384011038177e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4688473521160862e-01	-1.9577201969683020e-01	-7.0656049954458677e-01	-5.0562244621026475e-01	-2.3418633911659076e-01	-1.1117442674424174e+00	-2.8572924098548486e-01	-6.0428443641383500e-01	-4.9819641841760487e-01	-3.2245806779534736e-01	-4.6387630742674818e-01	-4.8725891107566788e-01	-1.0867986428348325e-01	-9.9091358244835434e-02	-3.7367255765142338e-01	-1.2002790439653167e-01	-2.1184459428772523e-01	-1.3202604774463009e-01	-1.9951340757707947e-01	-4.9376977047100347e-02	-2.7102761860055208e-01	-1.2966025615313392e-01	-1.2272718636078785e-01	-4.0641626275783926e-01	-1.0749913038615713e-01	-2.7391346241801173e-01	-8.8327964277948243e-02	-3.3982874562100564e-02	-1.3511457255466430e-01	3.4554919903702586e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4815002939587791e-01	-1.9332696483998171e-01	-7.0688569178668748e-01	-5.0475887659499119e-01	-2.3151435852044980e-01	-1.1154997462319090e+00	-2.8069169961351187e-01	-6.0552714603506297e-01	-4.9890506298203174e-01	-3.2170823067776361e-01	-4.6496418818022545e-01	-4.8838233433038025e-01	-1.0921768570304337e-01	-9.9585702598000356e-02	-3.7551651728980234e-01	-1.2060650070444637e-01	-2.1288788531161171e-01	-1.3266830645875871e-01	-2.0048943483843504e-01	-4.9617687631220472e-02	-2.7233953987822695e-01	-1.3030504114294891e-01	-1.2332118777665675e-01	-4.0840490386142086e-01	-1.0802929030250316e-01	-2.7526196357266569e-01	-8.8767440936302233e-02	-3.4149953033237250e-02	-1.3578224212985396e-01	3.4469844353934342e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.4942436229103307e-01	-1.9084043289888528e-01	-7.0703753276209680e-01	-5.0378202114114778e-01	-2.2876609055754576e-01	-1.1191064485343878e+00	-2.7553969382699023e-01	-6.0672439479075146e-01	-4.9952431095179733e-01	-3.2092080435048032e-01	-4.6604680250245595e-01	-4.8948981490235394e-01	-1.0975346019806119e-01	-1.0008092360442669e-01	-3.7734986933164161e-01	-1.2117226911984430e-01	-2.1392370989559883e-01	-1.3330047305027956e-01	-2.0145401513393973e-01	-4.9854986448676558e-02	-2.7362627716464344e-01	-1.3094956467546540e-01	-1.2390380655489246e-01	-4.1037048936563092e-01	-1.0855622752998322e-01	-2.7660060784789348e-01	-8.9206896801793764e-02	-3.4315671389954623e-02	-1.3644671450688040e-01	3.4385801726617458e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5070796671164928e-01	-1.8831366781296627e-01	-7.0701465158367938e-01	-5.0269210387624275e-01	-2.2594306219417831e-01	-1.1225612301451762e+00	-2.7027641252146017e-01	-6.0787580985872569e-01	-5.0005305150412094e-01	-3.2009612175047270e-01	-4.6712432977972362e-01	-4.9058121585677994e-01	-1.1028708216469164e-01	-1.0057699915799632e-01	-3.7917219202142377e-01	-1.2172485762529704e-01	-2.1495178493371092e-01	-1.3392226535342588e-01	-2.0240684773716153e-01	-5.0088786169151647e-02	-2.7488716573570171e-01	-1.3159377147374596e-01	-1.2447479518123389e-01	-4.1231238692467254e-01	-1.0907985215360493e-01	-2.7792912012209492e-01	-8.9646295840765444e-02	-3.4480005102037414e-02	-1.3710785498430475e-01	3.4302804317827418e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5200106602138798e-01	-1.8574796555053369e-01	-7.0681585920455658e-01	-5.0148947204899708e-01	-2.2304691651004191e-01	-1.1258610092013417e+00	-2.6490524238641888e-01	-6.0898101055561382e-01	-5.0049022611483218e-01	-3.1923454654342265e-01	-4.6819693989483852e-01	-4.9165640464874699e-01	-1.1081844485045933e-01	-1.0107390676980282e-01	-3.8098306663526987e-01	-1.2226391876200247e-01	-2.1597182799502435e-01	-1.3453340626533844e-01	-2.0334763952378054e-01	-5.0319001200413861e-02	-2.7612155258919613e-01	-1.3223760599999818e-01	-1.2503391166866346e-01	-4.1422998393876909e-01	-1.0960007409235886e-01	-2.7924722768113280e-01	-9.0085601650022773e-02	-3.4642930251855698e-02	-1.3776552851331791e-01	3.4220864491452114e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5330387319316581e-01	-1.8314467260274203e-01	-7.0644015179766018e-01	-5.0017459562323052e-01	-2.2007941158807992e-01	-1.1290027701511434e+00	-2.5942976494015607e-01	-6.1003960654562572e-01	-5.0083482996135942e-01	-3.1833647290045097e-01	-4.6926479195376625e-01	-4.9271525326787596e-01	-1.1134744031208701e-01	-1.0157162353085421e-01	-3.8278207772125150e-01	-1.2278911001987103e-01	-2.1698355747408499e-01	-1.3513362412523505e-01	-2.0427610523551956e-01	-5.0545547777948598e-02	-2.7732879720445430e-01	-1.3288101242987585e-01	-1.2558091961837262e-01	-4.1612268838054056e-01	-1.1011680297749761e-01	-2.8055466013676922e-01	-9.0524777436980911e-02	-3.4804423490617652e-02	-1.3841959972299869e-01	3.4139994675304139e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.5461658986952699e-01	-1.8050518435063545e-01	-7.0588671367013833e-01	-4.9874806642787795e-01	-2.1704241908041616e-01	-1.1319835677268111e+00	-2.5385375299372859e-01	-6.1105119607935199e-01	-5.0108591326720786e-01	-3.1740232522006162e-01	-4.7032803301075793e-01	-4.9375763839063302e-01	-1.1187395937102389e-01	-1.0207012607333824e-01	-3.8456881332819426e-01	-1.2330009422411058e-01	-2.1798669273735491e-01	-1.3572265309011286e-01	-2.0519196771688991e-01	-5.0768344051903572e-02	-2.7850827228968694e-01	-1.3352393462516637e-01	-1.2611558825783817e-01	-4.1798992956296305e-01	-1.1062994802547706e-01	-2.8185114933531680e-01	-9.0963785999031224e-02	-3.4964461990195456e-02	-1.3906993294605824e-01	3.4060207357062842e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5593940542647801e-01	-1.7783094330884769e-01	-7.0515491969974453e-01	-4.9721059696592140e-01	-2.1393792244679116e-01	-1.1348005309185802e+00	-2.4818116654249361e-01	-6.1201536427636360e-01	-5.0124258258847809e-01	-3.1643255779489610e-01	-4.7138679679698414e-01	-4.9478344153992798e-01	-1.1239789156691267e-01	-1.0256939053057366e-01	-3.8634286522264727e-01	-1.2379653991768708e-01	-2.1898095426543687e-01	-1.3630023350624593e-01	-2.0609495812377626e-01	-5.0987310171200416e-02	-2.7965936451606577e-01	-1.3416631610499063e-01	-1.2663769245615669e-01	-4.1983115884608346e-01	-1.1113941790627604e-01	-2.8313642925798871e-01	-9.1402589702194087e-02	-3.5123023390687999e-02	-1.3971639224530211e-01	3.3981515080045650e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5727249604411720e-01	-1.7512343725005811e-01	-7.0424433728267766e-01	-4.9556301888680304e-01	-2.1076801486312638e-01	-1.1374508669477701e+00	-2.4241614808578868e-01	-6.1293168146562216e-01	-5.0130400204323577e-01	-3.1542765442299897e-01	-4.7244120245785742e-01	-4.9579254925146010e-01	-1.1291912510925475e-01	-1.0306939249578641e-01	-3.8810382909378455e-01	-1.2427812173905176e-01	-2.1996606379086189e-01	-1.3686611227574064e-01	-2.0698481610303643e-01	-5.1202368364675482e-02	-2.8078147523759556e-01	-1.3480810001565474e-01	-1.2714701271694751e-01	-4.2164585027998452e-01	-1.1164512060787440e-01	-2.8441023591454889e-01	-9.1841150459126858e-02	-3.5280085743911227e-02	-1.4035884144105099e-01	3.3903930438808216e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.5861602378745666e-01	-1.7238419721468959e-01	-7.0315472778486410e-01	-4.9380628112871161e-01	-2.0753489679912143e-01	-1.1399318652365416e+00	-2.3656301737763213e-01	-6.1379970159785990e-01	-5.0126939448479080e-01	-3.1438812796338700e-01	-4.7349135330428649e-01	-4.9678485324613048e-01	-1.1343754682755899e-01	-1.0357010697985856e-01	-3.8985130474606178e-01	-1.2474452079453410e-01	-2.2094174443123515e-01	-1.3742004321740478e-01	-2.0786128994245875e-01	-5.1413443019120680e-02	-2.8187402119590454e-01	-1.3544922909930637e-01	-1.2764333514928702e-01	-4.2343350118183481e-01	-1.1214696329771123e-01	-2.8567230723195258e-01	-9.2279429706563249e-02	-3.5435627453036286e-02	-1.4099714413976253e-01	3.3827466074573422e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.5997013570090830e-01	-1.6961479541073041e-01	-7.0188604749110017e-01	-4.9194144773881127e-01	-2.0424087326510496e-01	-1.1422409013717312e+00	-2.3062626561357605e-01	-6.1461896074412403e-01	-5.0113804262016737e-01	-3.1331451983577480e-01	-4.7453733558326522e-01	-4.9776025060771562e-01	-1.1395304212028631e-01	-1.0407150836820458e-01	-3.9158489627952775e-01	-1.2519542502481562e-01	-2.2190772081756105e-01	-1.3796178742118742e-01	-2.0872413669057180e-01	-5.1620460754106264e-02	-2.8293643520910766e-01	-1.3608964566155593e-01	-1.2812645141730178e-01	-4.2519363264521381e-01	-1.1264485218199946e-01	-2.8692238293976347e-01	-9.2717388382262553e-02	-3.5589627208618461e-02	-1.4163116376409712e-01	3.3752134670489493e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.6133496291986966e-01	-1.6681684300897917e-01	-7.0043844804909672e-01	-4.8996969538120533e-01	-2.0088835072975175e-01	-1.1443754410598734e+00	-2.2461054906122141e-01	-6.1538897569463891e-01	-5.0090929007520257e-01	-3.1220739946444076e-01	-4.7557921727322217e-01	-4.9871864396484183e-01	-1.1446549490292394e-01	-1.0457357037694648e-01	-3.9330421225776940e-01	-1.2563052956490525e-01	-2.2286371921760120e-01	-1.3849111359544161e-01	-2.0957312224597946e-01	-5.1823350493473475e-02	-2.8396816684394682e-01	-1.3672929153824059e-01	-1.2859615866919558e-01	-4.2692578998027125e-01	-1.1313869236381005e-01	-2.8816020445419749e-01	-9.3154986901551287e-02	-3.5742063921287287e-02	-1.4226076358466883e-01	3.3677948946717722e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.6271061980295638e-01	-1.6399198783934010e-01	-6.9881227640798893e-01	-4.8789231054401672e-01	-1.9747983371164021e-01	-1.1463330440702106e+00	-2.1852068214416764e-01	-6.1610924267197642e-01	-5.0058254240783828e-01	-3.1106736366626503e-01	-4.7661704690963697e-01	-4.9965994167618433e-01	-1.1497478755554544e-01	-1.0507626600855872e-01	-3.9500886586352013e-01	-1.2604953709705249e-01	-2.2380946765412754e-01	-1.3900779840625885e-01	-2.1040802141606380e-01	-5.2022043533394485e-02	-2.8496868307043893e-01	-1.3736810806151092e-01	-1.2905225944664561e-01	-4.2862954308365009e-01	-1.1362838770087533e-01	-2.8938551476271257e-01	-9.3592185133543560e-02	-3.5892916651389710e-02	-1.4288580675371826e-01	3.3604921655350779e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.6409720308834964e-01	-1.6114191199411332e-01	-6.9700807425347056e-01	-4.8571068645845117e-01	-1.9401792104909868e-01	-1.1481113681620403e+00	-2.1236162999160835e-01	-6.1677923617223918e-01	-5.0015726807126570e-01	-3.0989503598311208e-01	-4.7765085244641342e-01	-5.0058405801765304e-01	-1.1548080087023373e-01	-1.0557956750717226e-01	-3.9669847504205202e-01	-1.2645215819603872e-01	-2.2474469601796679e-01	-1.3951162680812310e-01	-2.1122861794506814e-01	-5.2216473606903881e-02	-2.8593746889828958e-01	-1.3800603602543907e-01	-1.2949456157563552e-01	-4.3030448673748906e-01	-1.1411384066409561e-01	-2.9059805831109314e-01	-9.4028942377130678e-02	-3.6042164535901311e-02	-1.4350615634093777e-01	3.3533065575162895e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.6549479107773514e-01	-1.5826832934447749e-01	-6.9502657694419157e-01	-4.8342631974423816e-01	-1.9050530185421802e-01	-1.1497081729923275e+00	-2.0613850046804649e-01	-6.1739840794760170e-01	-4.9963299932859823e-01	-3.0869106595879781e-01	-4.7868064015853301e-01	-5.0149091337022234e-01	-1.1598341399876338e-01	-1.0608344631372418e-01	-3.9837266263251642e-01	-1.2683811166630046e-01	-2.2566913617575060e-01	-1.4000239236512624e-01	-2.1203470451175044e-01	-5.2406576944814522e-02	-2.8687402799435996e-01	-1.3864301565134585e-01	-1.2992287803994917e-01	-4.3195024083719791e-01	-1.1459495219775147e-01	-2.9179758089501895e-01	-9.4465217336831414e-02	-3.6189786712940375e-02	-1.4412167537166465e-01	3.3462393506193346e+00
